data_geracao;data_alvo;cidade;dias_a_frente;temp_min_prev;temp_max_prev;temp_media_prev;precipitacao_mm_prev;neve_cm_prev;neve_prev;granizo_prev;tempestade_prev;geada_prev
2026-06-16;2026-06-20;Sao Jose;4;14.9;18.9;16.4;0.1;0;0;0;0;0
2026-06-16;2026-06-21;Sao Jose;5;12.9;20.4;16.2;0.0;0;0;0;0;0
2026-06-16;2026-06-22;Sao Jose;6;13.0;18.1;16.3;10.4;0;0;0;0;0
2026-06-16;2026-06-23;Sao Jose;7;12.9;16.5;14.9;0.4;0;0;0;0;0
2026-06-16;2026-06-17;Lages;1;2.5;17.1;8.3;0.0;0;0;0;0;0
2026-06-16;2026-06-18;Lages;2;3.5;13.6;8.1;0.0;0;0;0;0;0
2026-06-16;2026-06-19;Lages;3;7.4;15.7;10.7;9.0;0;0;0;0;0
2026-06-16;2026-06-20;Lages;4;7.3;15.5;11.6;0.6;0;0;0;0;0
2026-06-16;2026-06-21;Lages;5;7.1;15.7;11.1;0.0;0;0;0;0;0
2026-06-16;2026-06-22;Lages;6;8.1;12.8;10.5;27.0;0;0;0;1;0
2026-06-16;2026-06-23;Lages;7;2.7;12.7;7.7;0.0;0;0;0;0;0
2026-06-16;2026-06-17;Chapeco;1;4.9;19.5;11.7;0.0;0;0;0;0;0
2026-06-16;2026-06-18;Chapeco;2;6.5;20.2;12.5;0.0;0;0;0;0;0
2026-06-16;2026-06-19;Chapeco;3;11.0;15.1;12.8;22.2;0;0;0;0;0
2026-06-16;2026-06-20;Chapeco;4;10.1;15.6;12.7;0.9;0;0;0;0;0
2026-06-16;2026-06-21;Chapeco;5;8.1;20.3;13.6;0.0;0;0;0;0;0
2026-06-16;2026-06-22;Chapeco;6;8.2;15.9;11.4;26.1;0;0;1;1;0
2026-06-16;2026-06-23;Chapeco;7;5.3;13.3;8.5;0.0;0;0;0;0;0
2026-06-17;2026-06-18;Sao Jose;1;8.1;19.2;13.7;0.0;0;0;0;0;0
2026-06-17;2026-06-19;Sao Jose;2;12.8;20.5;16.3;4.2;0;0;0;0;0
2026-06-17;2026-06-20;Sao Jose;3;15.3;16.5;15.8;15.4;0;0;0;0;0
2026-06-17;2026-06-21;Sao Jose;4;13.2;20.6;16.2;0.0;0;0;0;0;0
2026-06-17;2026-06-22;Sao Jose;5;13.0;19.8;15.9;10.8;0;0;0;1;0
2026-06-17;2026-06-23;Sao Jose;6;11.2;15.7;13.4;0.0;0;0;0;0;0
2026-06-17;2026-06-24;Sao Jose;7;7.7;14.3;10.6;0.0;0;0;0;0;0
2026-06-17;2026-06-18;Lages;1;3.2;13.3;7.9;0.0;0;0;0;0;0
2026-06-17;2026-06-19;Lages;2;7.8;14.7;10.3;11.8;0;0;0;0;0
2026-06-17;2026-06-20;Lages;3;10.1;15.7;12.1;4.6;0;0;0;0;0
2026-06-17;2026-06-21;Lages;4;9.7;16.7;12.1;0.3;0;0;0;0;0
2026-06-17;2026-06-22;Lages;5;8.8;13.5;10.8;16.5;0;0;0;0;0
2026-06-17;2026-06-23;Lages;6;4.4;11.7;8.0;0.0;0;0;0;0;0
2026-06-17;2026-06-24;Lages;7;1.8;7.4;4.0;0.0;0;0;0;0;0
2026-06-17;2026-06-18;Chapeco;1;6.6;19.9;12.3;0.0;0;0;0;0;0
2026-06-17;2026-06-19;Chapeco;2;10.7;14.5;12.3;15.5;0;0;0;0;0
2026-06-17;2026-06-20;Chapeco;3;9.0;14.9;11.2;2.0;0;0;0;0;0
2026-06-17;2026-06-21;Chapeco;4;7.5;17.9;11.7;0.0;0;0;0;0;0
2026-06-17;2026-06-22;Chapeco;5;8.7;14.3;11.9;34.2;0;0;1;1;0
2026-06-17;2026-06-23;Chapeco;6;4.4;12.2;8.0;0.0;0;0;0;0;0
2026-06-17;2026-06-24;Chapeco;7;2.7;7.8;4.7;0.0;0;0;0;0;0
2026-06-18;2026-06-19;Sao Jose;1;12.2;20.2;16.3;1.9;0;0;0;0;0
2026-06-18;2026-06-20;Sao Jose;2;14.0;16.3;15.2;37.0;0;0;0;0;0
2026-06-18;2026-06-21;Sao Jose;3;11.5;21.6;15.3;1.4;0;0;0;0;0
2026-06-18;2026-06-22;Sao Jose;4;10.5;18.4;14.4;13.8;0;0;0;1;0
2026-06-18;2026-06-23;Sao Jose;5;8.8;17.5;13.3;0.3;0;0;0;0;0
2026-06-18;2026-06-24;Sao Jose;6;6.4;14.1;9.4;0.0;0;0;0;0;0
2026-06-18;2026-06-25;Sao Jose;7;4.8;16.4;10.1;0.0;0;0;0;0;0
2026-06-18;2026-06-19;Lages;1;7.7;14.1;10.1;9.1;0;0;0;0;0
2026-06-18;2026-06-20;Lages;2;8.6;12.3;10.6;5.5;0;0;0;0;0
2026-06-18;2026-06-21;Lages;3;7.1;16.8;11.0;0.0;0;0;0;0;0
2026-06-18;2026-06-22;Lages;4;8.6;11.7;10.5;15.0;0;0;0;0;0
2026-06-18;2026-06-23;Lages;5;1.6;8.7;5.8;0.3;0;0;0;0;0
2026-06-18;2026-06-24;Lages;6;-0.1;8.0;3.1;0.0;0;0;0;0;1
2026-06-18;2026-06-25;Lages;7;-1.2;12.3;4.4;0.0;0;0;0;0;1
2026-06-18;2026-06-19;Chapeco;1;10.8;14.4;12.3;16.2;0;0;0;0;0
2026-06-18;2026-06-20;Chapeco;2;10.6;16.1;12.7;0.1;0;0;0;0;0
2026-06-18;2026-06-21;Chapeco;3;8.6;19.1;13.3;0.0;0;0;0;0;0
2026-06-18;2026-06-22;Chapeco;4;7.8;13.6;11.8;28.8;0;0;1;1;0
2026-06-18;2026-06-23;Chapeco;5;3.7;9.6;6.3;0.0;0;0;0;0;0
2026-06-18;2026-06-24;Chapeco;6;2.3;9.5;5.1;0.0;0;0;0;0;0
2026-06-18;2026-06-25;Chapeco;7;2.0;12.9;7.0;0.0;0;0;0;0;0
