data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;20.2;17.8;15.3;20.4;37.8;22.0;0;22.0;5.2;7.64;17.3;56.5;260;1.42;95;0;0;0;1;1;06:33;18:21;Lua Nova;1.3;10;2026-08-31
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;21.6;16.0;8.8;19.7;0.0;0.0;0;0.0;11.09;22.33;14.3;36.0;135;4.04;3;0;0;0;0;0;06:32;18:21;Lua Nova;0.0;11;2026-08-31
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.6;21.3;14.3;7.1;20.1;0.0;0.0;0;0.0;11.21;22.7;10.5;30.2;121;3.96;0;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;12;2026-08-31
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.8;22.7;14.9;6.7;22.2;0.0;0.0;0;0.0;11.27;22.84;8.5;31.0;113;3.97;0;0;0;0;0;0;06:30;18:22;Crescente;4.1;13;2026-08-31
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.5;24.5;16.5;9.0;24.1;0.0;0.0;0;0.0;11.33;22.73;8.6;22.7;62;4.01;2;0;0;0;0;0;06:28;18:23;Crescente;9.3;14;2026-08-31
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.3;21.3;17.7;16.5;22.9;15.9;13.0;0;17.0;0.0;2.21;6.3;10.8;296;0.65;81;0;0;0;0;0;06:27;18:23;Crescente;16.3;15;2026-08-31
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;16.3;14.6;12.1;17.8;78.9;43.6;0;21.0;0.0;3.4;20.6;47.2;51;0.58;95;0;0;0;1;1;06:35;18:07;Gibosa Minguante;85.5;0;2026-08-31
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;10.2;17.7;13.4;8.8;16.6;10.0;4.2;0;12.0;8.49;12.85;18.3;41.8;215;1.87;80;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;1;2026-08-31
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;8.7;19.8;13.2;7.4;19.1;0.0;0.0;0;0.0;11.0;21.15;13.2;26.6;182;3.43;3;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;2;2026-08-31
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;22.5;15.0;8.6;21.6;0.0;0.0;0;0.0;9.36;19.59;15.5;35.6;349;3.51;3;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;3;2026-08-31
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;19.9;14.3;8.7;18.5;1.5;0.9;0;3.0;10.98;14.04;14.4;35.3;246;2.48;53;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;4;2026-08-31
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;7.2;18.2;12.2;4.1;16.5;0.0;0.0;0;0.0;10.62;20.17;12.8;33.1;237;3.41;3;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;5;2026-08-31
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;2.4;12.9;6.9;-2.9;9.8;0.0;0.0;0;0.0;10.75;20.09;20.0;46.8;187;2.92;2;0;0;0;0;0;06:29;18:10;Minguante;26.6;6;2026-08-31
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;2.9;14.6;8.8;0.3;11.7;0.0;0.0;0;0.0;11.35;20.27;16.2;44.6;48;2.88;3;0;0;0;0;0;06:27;18:10;Minguante;17.8;7;2026-08-31
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;7.7;16.2;11.5;4.6;13.5;0.0;0.0;0;0.0;11.0;17.93;20.2;47.2;47;2.73;3;0;0;0;0;0;06:26;18:10;Minguante;10.5;8;2026-08-31
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;13.1;12.1;8.8;11.6;43.8;20.2;0;20.0;0.0;4.38;18.8;45.0;53;0.62;95;0;0;0;1;1;06:25;18:11;Minguante;4.9;9;2026-08-31
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;18.8;15.0;9.7;19.2;49.8;19.4;0;22.0;1.66;9.0;19.8;47.9;329;1.54;95;0;0;0;1;1;06:24;18:11;Lua Nova;1.3;10;2026-08-31
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;20.6;13.8;6.2;18.4;0.0;0.0;0;0.0;11.54;22.9;13.0;34.9;199;3.87;1;0;0;0;0;0;06:23;18:12;Lua Nova;0.0;11;2026-08-31
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;19.5;11.6;4.9;18.8;0.0;0.0;0;0.0;11.01;22.05;15.7;33.5;59;3.57;1;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;12;2026-08-31
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;7.3;19.4;11.8;4.7;18.7;0.0;0.0;0;0.0;11.5;22.66;15.0;33.5;48;3.56;2;0;0;0;0;0;06:20;18:13;Crescente;4.1;13;2026-08-31
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;8.7;19.8;13.2;6.2;17.9;0.0;0.0;0;0.0;11.06;22.03;15.7;34.9;55;3.59;3;0;0;0;0;0;06:19;18:13;Crescente;9.3;14;2026-08-31
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;20.5;16.1;13.3;21.1;3.3;3.3;0;6.0;5.8;8.24;9.1;33.1;219;1.59;53;0;0;0;0;0;06:18;18:14;Crescente;16.3;15;2026-08-31
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;20.2;18.5;18.7;22.8;49.5;25.9;0;18.0;0.0;4.61;9.5;33.8;332;0.89;95;0;0;0;1;1;06:28;18:00;Gibosa Minguante;85.5;0;2026-08-31
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;23.0;18.7;15.8;24.8;6.3;6.2;0;8.0;10.48;14.51;19.9;45.7;195;2.56;63;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;1;2026-08-31
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;21.8;16.4;12.7;23.4;0.0;0.0;0;0.0;11.01;17.4;12.7;31.3;93;2.89;3;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;2;2026-08-31
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.3;24.5;17.5;11.6;25.2;0.0;0.0;0;0.0;10.97;20.23;19.5;44.6;340;3.49;1;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;3;2026-08-31
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;21.0;16.7;14.9;21.1;0.3;0.3;0;3.0;11.0;15.4;16.6;41.0;145;2.76;51;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;4;2026-08-31
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;17.9;15.9;14.8;17.5;0.8;0.8;0;8.0;0.01;6.52;7.7;27.7;164;1.36;51;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;5;2026-08-31
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.7;18.5;14.5;9.5;15.2;0.7;0.7;0;4.0;11.56;20.98;19.7;49.0;198;3.61;51;0;0;0;0;0;06:22;18:03;Minguante;26.6;6;2026-08-31
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.7;16.6;13.8;8.3;15.3;0.6;0.6;0;6.0;10.34;14.02;10.8;31.3;175;2.24;51;0;0;0;0;0;06:21;18:03;Minguante;17.8;7;2026-08-31
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;19.7;16.9;11.2;19.0;0.0;0.0;0;0.0;9.56;14.3;15.9;40.7;321;2.64;3;0;0;0;0;0;06:19;18:04;Minguante;10.5;8;2026-08-31
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;19.5;18.3;17.6;19.6;30.2;19.0;0;14.0;0.0;4.92;16.3;32.0;1;1.18;81;0;0;0;0;1;06:18;18:04;Minguante;4.9;9;2026-08-31
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;22.4;19.0;18.2;23.8;23.6;11.4;0;24.0;0.4;7.59;12.2;31.7;51;1.49;81;0;0;0;0;1;06:17;18:05;Lua Nova;1.3;10;2026-08-31
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;20.5;17.6;11.6;20.8;0.8;0.8;0;4.0;11.66;21.88;22.3;53.3;136;3.87;51;0;0;0;0;0;06:16;18:05;Lua Nova;0.0;11;2026-08-31
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.2;16.9;13.7;9.1;16.1;0.0;0.0;0;0.0;11.68;21.21;15.8;42.1;151;3.2;3;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;12;2026-08-31
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.5;19.4;14.6;8.2;19.2;0.0;0.0;0;0.0;11.7;19.34;9.5;27.4;349;3.09;2;0;0;0;0;0;06:14;18:06;Crescente;4.1;13;2026-08-31
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.5;20.3;16.2;9.1;20.4;0.0;0.0;0;0.0;11.72;21.13;15.9;40.0;339;3.47;3;0;0;0;0;0;06:12;18:07;Crescente;9.3;14;2026-08-31
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;24.2;19.8;19.1;27.8;1.8;1.8;0;6.0;7.69;12.14;11.0;13.7;198;2.37;51;0;0;0;0;0;06:11;18:07;Crescente;16.3;15;2026-08-31
