data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;8.9;17.4;12.8;6.0;15.0;0.0;0.0;0;0.0;10.99;18.14;20.8;48.6;51;2.79;3;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;14;2026-08-29
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;13.7;18.8;15.8;14.3;19.8;0.0;0.0;0;0.0;5.77;6.93;6.3;18.7;24;1.3;45;0;0;0;0;0;06:20;18:13;Crescente;4.1;15;2026-08-29
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;22.3;19.1;18.7;23.7;10.4;7.7;0;15.0;6.0;10.42;16.1;37.4;134;1.82;80;0;0;0;0;0;06:31;17:59;Lua Cheia;96.9;0;2026-08-29
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;19.0;17.7;17.6;20.7;56.7;11.6;0;24.0;0.0;5.8;11.8;25.2;169;1.05;95;0;0;0;1;1;06:29;18:00;Gibosa Minguante;92.1;1;2026-08-29
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;19.7;18.0;17.2;22.4;74.5;21.8;0;22.0;0.96;5.44;8.3;29.5;309;1.04;95;0;0;0;1;1;06:28;18:00;Gibosa Minguante;85.5;2;2026-08-29
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;23.3;18.8;14.8;23.3;8.1;3.7;0;7.0;11.02;15.34;20.3;46.1;186;2.76;95;0;0;0;1;0;06:27;18:01;Gibosa Minguante;77.3;3;2026-08-29
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.0;20.7;15.3;8.9;21.0;0.0;0.0;0;0.0;11.16;17.56;10.4;29.2;350;2.91;1;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;4;2026-08-29
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.4;22.0;16.2;9.1;21.4;0.0;0.0;0;0.0;11.16;19.9;20.7;48.6;330;3.3;2;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;5;2026-08-29
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;21.5;18.2;14.7;24.2;3.0;1.8;0;12.0;8.44;15.23;12.9;36.7;159;2.69;51;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;6;2026-08-29
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;15.6;14.5;7.7;14.6;0.0;0.0;0;0.0;4.86;9.4;22.6;53.3;164;2.27;3;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;7;2026-08-29
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.1;16.1;11.3;5.1;12.7;0.0;0.0;0;0.0;11.56;21.52;17.2;46.1;202;3.46;2;0;0;0;0;0;06:22;18:03;Minguante;26.6;8;2026-08-29
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.6;16.4;12.6;5.7;14.8;0.8;0.0;0;2.0;11.44;15.31;9.7;26.3;189;2.38;51;0;0;0;0;0;06:21;18:03;Minguante;17.8;9;2026-08-29
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;17.9;15.3;11.6;18.5;4.6;1.8;0;16.0;2.14;6.67;5.4;21.6;270;1.22;51;0;0;0;0;0;06:19;18:04;Minguante;10.5;10;2026-08-29
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;20.1;16.7;12.7;20.5;0.0;0.0;0;0.0;11.49;19.03;19.5;49.3;173;3.35;2;0;0;0;0;0;06:18;18:04;Minguante;4.9;11;2026-08-29
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;16.0;13.9;10.2;14.1;0.0;0.0;0;0.0;11.64;15.23;18.3;45.7;159;2.55;3;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;12;2026-08-29
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.7;17.7;14.2;9.8;16.4;0.0;0.0;0;0.0;11.66;16.91;10.0;31.7;121;2.64;3;0;0;0;0;0;06:16;18:05;Lua Nova;0.0;13;2026-08-29
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;20.4;16.9;12.2;20.0;0.0;0.0;0;0.0;11.24;15.27;15.1;39.2;354;2.77;3;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;14;2026-08-29
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;25.8;20.6;18.3;28.0;0.0;0.0;0;0.0;9.26;11.86;6.9;18.7;346;2.37;3;0;0;0;0;0;06:14;18:06;Crescente;4.1;15;2026-08-29
