data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.5;19.7;12.8;4.0;17.9;0.0;0.0;0;0.0;10.33;13.05;11.6;27.7;64;2.13;3;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;14;2026-06-19
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.3;24.9;18.1;14.5;26.3;0.0;0.0;0;0.0;10.11;9.92;4.7;45.7;66;1.81;3;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;15;2026-06-19
2026-06-19;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;14.8;10.4;4.5;13.8;9.2;4.5;0;7.0;3.13;6.37;23.2;47.9;59;1.02;81;0;0;0;0;0;07:11;17:34;Crescente;21.2;0;2026-06-19
2026-06-20;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;12.4;11.1;8.1;12.6;23.3;13.4;0;19.0;0.0;2.45;9.4;18.0;226;0.48;95;0;0;0;1;1;07:11;17:34;Crescente;30.5;1;2026-06-19
2026-06-21;Lages;Serra Catarinense;-27.8181;-50.3261;8.2;17.0;10.9;5.6;15.4;0.0;0.0;0;0.0;7.48;12.45;14.5;28.8;52;1.86;3;0;0;0;0;0;07:11;17:34;Quarto Crescente;40.6;2;2026-06-19
2026-06-22;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;12.6;10.5;5.4;12.8;7.7;5.2;0;7.0;0.06;3.51;17.7;39.2;44;0.59;80;0;0;0;0;0;07:11;17:34;Quarto Crescente;51.2;3;2026-06-19
2026-06-23;Lages;Serra Catarinense;-27.8181;-50.3261;2.4;10.5;6.8;-0.2;6.7;0.0;0.0;0;0.0;10.24;13.75;13.7;35.3;245;1.66;3;0;0;0;0;0;07:12;17:34;Quarto Crescente;61.7;4;2026-06-19
2026-06-24;Lages;Serra Catarinense;-27.8181;-50.3261;-0.8;10.8;4.1;-3.3;6.9;0.0;0.0;0;0.0;10.24;13.1;12.4;33.8;246;1.65;3;1;0;0;0;0;07:12;17:35;Gibosa Crescente;71.7;5;2026-06-19
2026-06-25;Lages;Serra Catarinense;-27.8181;-50.3261;-1.1;11.6;4.7;-4.3;8.0;0.0;0.0;0;0.0;9.34;11.69;12.1;29.9;59;1.55;3;1;0;0;0;0;07:12;17:35;Gibosa Crescente;80.8;6;2026-06-19
2026-06-26;Lages;Serra Catarinense;-27.8181;-50.3261;3.2;13.4;8.7;0.2;12.1;0.0;0.0;0;0.0;0.69;6.75;11.3;31.3;53;0.98;3;0;0;0;0;0;07:12;17:35;Gibosa Crescente;88.4;7;2026-06-19
2026-06-27;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;16.2;12.4;8.9;16.3;0.6;0.6;0;6.0;0.52;4.36;10.4;22.0;64;0.77;51;0;0;0;0;0;07:12;17:36;Gibosa Crescente;94.3;8;2026-06-19
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;15.3;12.8;9.2;16.0;13.2;7.8;0;12.0;0.0;2.11;12.3;23.4;63;0.41;80;0;0;0;0;0;07:12;17:36;Lua Cheia;98.2;9;2026-06-19
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;20.8;15.3;10.9;20.2;0.0;0.0;0;0.0;7.84;8.79;15.9;33.5;52;1.52;3;0;0;0;0;0;07:12;17:36;Lua Cheia;99.9;10;2026-06-19
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;23.8;16.6;12.2;21.7;0.4;0.2;0;2.0;9.93;10.86;20.4;47.2;322;2.2;51;0;0;0;0;0;07:12;17:37;Lua Cheia;99.4;11;2026-06-19
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;6.1;13.5;10.0;3.8;12.6;0.8;0.4;0;4.0;0.3;5.88;16.4;40.3;238;1.13;51;0;0;0;0;0;07:12;17:37;Lua Cheia;96.6;12;2026-06-19
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;4.7;14.6;8.9;2.1;11.5;0.0;0.0;0;0.0;10.28;14.07;13.1;32.0;82;1.96;2;0;0;0;0;0;07:12;17:37;Gibosa Minguante;91.8;13;2026-06-19
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;7.9;14.4;11.2;5.3;15.1;0.0;0.0;0;0.0;5.55;6.81;18.3;47.9;63;1.19;3;0;0;0;0;0;07:12;17:38;Gibosa Minguante;85.0;14;2026-06-19
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;22.5;16.8;13.6;22.7;0.0;0.0;0;0.0;10.29;11.0;10.4;23.8;55;1.94;3;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;15;2026-06-19
2026-06-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;21.1;16.6;12.5;20.7;3.2;1.8;0;6.0;5.81;8.96;14.8;34.6;326;1.63;53;0;0;0;0;0;07:04;17:27;Crescente;21.2;0;2026-06-19
2026-06-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;15.6;15.0;13.4;17.0;55.4;41.6;0;24.0;0.0;0.93;10.9;22.0;185;0.35;95;0;0;0;1;1;07:04;17:27;Crescente;30.5;1;2026-06-19
2026-06-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.7;19.8;14.7;9.6;19.8;0.7;0.5;0;2.0;9.86;12.79;10.3;26.3;298;1.97;53;0;0;0;0;0;07:04;17:28;Quarto Crescente;40.6;2;2026-06-19
2026-06-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;20.1;16.3;13.5;20.3;10.0;4.5;0;7.0;3.73;6.76;16.6;38.2;356;1.25;81;0;0;0;0;0;07:04;17:28;Quarto Crescente;51.2;3;2026-06-19
2026-06-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.8;16.2;13.3;7.1;14.8;0.1;0.0;0;1.0;10.13;9.92;12.6;26.3;142;1.51;51;0;0;0;0;0;07:04;17:28;Quarto Crescente;61.7;4;2026-06-19
2026-06-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.1;15.8;11.3;3.6;14.7;0.0;0.0;0;0.0;7.57;9.28;9.0;24.5;205;1.5;3;0;0;0;0;0;07:05;17:28;Gibosa Crescente;71.7;5;2026-06-19
2026-06-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.8;15.6;10.7;3.3;13.7;0.0;0.0;0;0.0;10.2;11.62;7.2;18.0;296;1.61;3;0;0;0;0;0;07:05;17:29;Gibosa Crescente;80.8;6;2026-06-19
2026-06-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.1;16.8;12.9;6.1;17.7;2.0;2.0;0;8.0;0.0;3.36;8.3;17.6;272;0.67;51;0;0;0;0;0;07:05;17:29;Gibosa Crescente;88.4;7;2026-06-19
2026-06-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;22.2;17.6;15.5;24.0;0.4;0.4;0;4.0;7.55;8.05;7.5;16.9;266;1.38;51;0;0;0;0;0;07:05;17:29;Gibosa Crescente;94.3;8;2026-06-19
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;20.3;16.5;14.0;22.2;0.6;0.0;0;6.0;0.96;6.21;5.5;15.5;348;1.08;51;0;0;0;0;0;07:05;17:30;Lua Cheia;98.2;9;2026-06-19
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.5;22.9;18.5;16.8;23.7;0.0;0.0;0;0.0;9.48;9.84;14.5;36.4;8;1.67;3;0;0;0;0;0;07:05;17:30;Lua Cheia;99.9;10;2026-06-19
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;22.4;18.5;16.5;23.4;0.0;0.0;0;0.0;10.26;10.94;14.0;37.4;9;1.75;3;0;0;0;0;0;07:05;17:30;Lua Cheia;99.4;11;2026-06-19
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.1;21.5;17.3;10.7;20.2;0.0;0.0;0;0.0;7.73;8.35;10.6;26.3;162;1.66;3;0;0;0;0;0;07:05;17:31;Lua Cheia;96.6;12;2026-06-19
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.5;18.1;13.8;8.3;16.3;0.0;0.0;0;0.0;10.25;11.75;14.3;34.2;192;1.84;3;0;0;0;0;0;07:05;17:31;Gibosa Minguante;91.8;13;2026-06-19
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;19.1;16.8;14.0;19.7;0.0;0.0;0;0.0;9.63;8.58;7.8;22.3;249;1.47;3;0;0;0;0;0;07:05;17:31;Gibosa Minguante;85.0;14;2026-06-19
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;24.0;19.5;18.5;25.5;0.0;0.0;0;0.0;10.31;11.17;7.4;14.8;177;1.94;3;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;15;2026-06-19
