data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.0;12.3;9.6;4.9;9.6;1.2;1.2;0;12.0;1.97;3.98;13.9;34.6;111;0.88;51;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;10;2026-06-23
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.4;15.6;11.0;5.9;15.6;4.8;1.2;0;12.0;8.29;8.23;7.5;25.2;108;1.22;53;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;11;2026-06-23
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.7;17.4;11.8;7.4;15.8;0.6;0.6;0;6.0;9.75;11.25;9.6;26.3;89;1.71;51;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;12;2026-06-23
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.6;18.3;11.7;5.2;17.7;0.0;0.0;0;0.0;10.12;12.99;11.5;24.8;83;1.89;2;0;0;0;0;0;07:20;17:50;Quarto Minguante;56.9;13;2026-06-23
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.2;18.6;12.2;5.1;17.0;0.2;0.0;0;2.0;10.29;11.72;9.3;24.1;60;1.8;51;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;14;2026-06-23
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.2;19.0;14.8;13.4;19.6;20.8;18.9;0;16.0;4.77;4.84;14.5;49.7;5;0.8;81;0;0;0;0;1;07:20;17:51;Quarto Minguante;35.8;15;2026-06-23
2026-06-23;Lages;Serra Catarinense;-27.8181;-50.3261;1.9;8.7;5.6;-1.1;4.3;0.0;0.0;0;0.0;9.38;9.55;17.6;41.8;242;1.32;3;0;0;0;0;0;07:12;17:34;Quarto Crescente;61.7;0;2026-06-23
2026-06-24;Lages;Serra Catarinense;-27.8181;-50.3261;-1.1;9.0;3.3;-4.3;4.7;0.0;0.0;0;0.0;10.24;14.42;15.0;37.1;256;1.67;0;1;0;0;0;0;07:12;17:35;Gibosa Crescente;71.7;1;2026-06-23
2026-06-25;Lages;Serra Catarinense;-27.8181;-50.3261;-1.5;13.1;4.9;-4.9;10.2;0.0;0.0;0;0.0;10.25;14.47;12.3;23.0;64;1.96;2;1;0;0;0;0;07:12;17:35;Gibosa Crescente;80.8;2;2026-06-23
2026-06-26;Lages;Serra Catarinense;-27.8181;-50.3261;3.4;15.1;8.3;-0.2;13.5;0.0;0.0;0;0.0;8.53;13.41;10.9;23.0;65;1.87;3;0;0;0;0;0;07:12;17:35;Gibosa Crescente;88.4;3;2026-06-23
2026-06-27;Lages;Serra Catarinense;-27.8181;-50.3261;5.9;16.4;10.3;3.1;15.0;0.0;0.0;0;0.0;5.86;8.34;12.2;28.1;57;1.23;3;0;0;0;0;0;07:12;17:36;Gibosa Crescente;94.3;4;2026-06-23
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;15.9;13.1;8.9;14.6;0.8;0.2;0;5.0;0.0;4.7;16.2;37.8;54;0.78;51;0;0;0;0;0;07:12;17:36;Lua Cheia;98.2;5;2026-06-23
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;19.8;15.5;11.5;19.5;13.9;5.9;0;9.0;2.34;5.18;18.6;41.4;37;1.0;80;0;0;0;0;0;07:12;17:36;Lua Cheia;99.9;6;2026-06-23
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;4.3;13.3;9.4;2.1;10.8;3.6;2.0;0;4.0;7.28;8.9;15.1;40.0;249;1.43;53;0;0;0;0;0;07:12;17:37;Lua Cheia;99.4;7;2026-06-23
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;2.3;13.1;6.4;-0.3;9.3;0.0;0.0;0;0.0;8.01;11.6;12.0;30.6;206;1.67;3;0;0;0;0;0;07:12;17:37;Lua Cheia;96.6;8;2026-06-23
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;4.4;12.2;7.0;1.5;8.5;0.0;0.0;0;0.0;10.28;12.74;13.9;33.8;94;1.78;3;0;0;0;0;0;07:12;17:37;Gibosa Minguante;91.8;9;2026-06-23
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;5.6;10.3;7.8;2.1;7.1;0.0;0.0;0;0.0;0.0;3.31;13.0;32.0;63;0.89;3;0;0;0;0;0;07:12;17:38;Gibosa Minguante;85.0;10;2026-06-23
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;10.3;8.7;4.8;8.3;3.8;2.6;0;20.0;0.0;3.05;11.6;27.0;61;0.53;51;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;11;2026-06-23
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;6.7;14.6;10.0;4.5;12.1;0.4;0.4;0;4.0;10.04;10.62;11.8;35.3;56;1.56;51;0;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;12;2026-06-23
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;5.1;15.1;9.1;3.2;12.1;0.0;0.0;0;0.0;10.31;11.98;14.6;41.4;63;1.7;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;56.9;13;2026-06-23
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;15.1;12.2;6.8;14.0;1.05;0.0;0;12.0;5.63;6.81;16.6;42.8;58;1.09;51;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;14;2026-06-23
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;14.9;13.6;11.5;14.5;6.9;6.6;0;14.0;0.0;1.44;13.7;48.2;36;0.33;55;0;0;0;0;0;07:12;17:40;Quarto Minguante;35.8;15;2026-06-23
2026-06-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.5;16.0;13.4;7.9;16.1;0.7;0.3;0;5.0;9.4;10.23;9.0;22.7;112;1.54;51;0;0;0;0;0;07:04;17:28;Quarto Crescente;61.7;0;2026-06-23
2026-06-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.1;15.7;10.1;3.3;13.9;0.0;0.0;0;0.0;9.96;13.48;12.9;29.2;272;1.93;3;0;0;0;0;0;07:05;17:28;Gibosa Crescente;71.7;1;2026-06-23
2026-06-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;4.1;16.8;10.1;0.9;15.1;0.0;0.0;0;0.0;9.96;13.89;9.0;19.4;269;2.01;0;0;0;0;0;0;07:05;17:29;Gibosa Crescente;80.8;2;2026-06-23
2026-06-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.5;20.2;12.9;5.1;20.0;0.0;0.0;0;0.0;9.68;12.34;10.8;26.3;282;1.95;2;0;0;0;0;0;07:05;17:29;Gibosa Crescente;88.4;3;2026-06-23
2026-06-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.9;20.5;14.9;8.6;21.1;0.2;0.2;0;2.0;5.83;6.85;8.5;21.2;301;1.22;51;0;0;0;0;0;07:05;17:29;Gibosa Crescente;94.3;4;2026-06-23
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;20.6;17.8;16.8;21.1;0.7;0.7;0;7.0;1.82;5.55;13.4;32.8;346;1.05;51;0;0;0;0;0;07:05;17:30;Lua Cheia;98.2;5;2026-06-23
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.9;22.8;19.4;19.1;23.6;0.8;0.0;0;2.0;5.83;6.56;15.0;38.9;357;1.28;51;0;0;0;0;0;07:05;17:30;Lua Cheia;99.9;6;2026-06-23
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.3;17.5;16.1;12.0;18.8;2.8;0.6;0;10.0;6.22;6.86;11.6;29.2;134;1.18;51;0;0;0;0;0;07:05;17:30;Lua Cheia;99.4;7;2026-06-23
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.0;17.3;13.2;9.4;15.9;0.0;0.0;0;0.0;10.29;11.45;10.1;28.1;201;1.77;3;0;0;0;0;0;07:05;17:31;Lua Cheia;96.6;8;2026-06-23
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.4;16.9;12.5;7.8;14.1;0.0;0.0;0;0.0;10.25;11.25;12.7;31.7;192;1.99;3;0;0;0;0;0;07:05;17:31;Gibosa Minguante;91.8;9;2026-06-23
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.5;15.8;13.2;9.2;14.5;0.0;0.0;0;0.0;0.0;5.31;8.9;22.3;198;1.0;3;0;0;0;0;0;07:05;17:31;Gibosa Minguante;85.0;10;2026-06-23
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;15.4;13.5;10.9;15.8;3.0;3.0;0;18.0;0.0;2.78;4.4;13.3;223;0.57;51;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;11;2026-06-23
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.7;18.4;14.3;11.5;17.3;0.2;0.2;0;2.0;9.71;10.09;13.6;34.6;187;1.56;51;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;12;2026-06-23
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.8;19.3;14.6;9.9;18.7;1.2;0.6;0;12.0;10.32;11.82;11.9;30.2;204;1.78;51;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;13;2026-06-23
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;18.4;15.7;13.0;19.8;3.1;2.5;0;22.0;0.0;4.29;5.2;17.3;245;0.79;51;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;14;2026-06-23
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;18.7;17.4;17.8;21.1;0.9;0.0;0;6.0;3.08;3.51;6.0;7.9;341;0.63;51;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;15;2026-06-23
