data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;16.8;12.5;7.0;16.1;11.0;2.6;0;16.0;5.67;6.92;14.1;32.8;128;1.19;95;0;0;0;1;0;07:19;17:53;Lua Nova;0.0;13;2026-07-01
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.0;13.5;9.6;4.8;10.7;0.0;0.0;0;0.0;10.46;14.83;11.8;29.9;190;1.94;3;0;0;0;0;0;07:18;17:54;Lua Nova;1.1;14;2026-07-01
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;23.1;17.5;10.9;23.9;9.4;7.9;0;11.0;10.17;12.04;17.9;75.6;350;2.04;81;0;0;0;0;0;07:18;17:54;Crescente;4.3;15;2026-07-01
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;18.3;14.6;12.2;19.5;33.0;3.5;0;20.0;5.14;7.27;8.3;26.6;37;1.15;95;0;0;0;1;1;07:12;17:37;Lua Cheia;96.6;0;2026-07-01
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;18.1;13.9;7.4;19.3;24.1;5.8;0;21.0;1.53;5.03;14.9;34.9;223;0.86;96;0;0;1;1;1;07:12;17:37;Gibosa Minguante;91.8;1;2026-07-01
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;2.9;10.4;7.1;-0.9;7.0;0.0;0.0;0;0.0;8.04;13.59;14.7;34.9;221;1.87;3;0;0;0;0;0;07:12;17:38;Gibosa Minguante;85.0;2;2026-07-01
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;0.4;15.6;7.2;-2.3;12.5;0.0;0.0;0;0.0;10.29;14.9;12.3;27.7;71;2.26;3;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;3;2026-07-01
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;6.1;17.0;10.4;3.7;16.1;0.4;0.4;0;2.0;10.3;12.19;12.2;27.4;51;1.74;51;0;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;4;2026-07-01
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;16.4;12.0;7.2;16.3;8.4;4.2;0;12.0;0.74;5.89;9.1;20.9;41;0.96;80;0;0;0;0;0;07:12;17:39;Quarto Minguante;56.9;5;2026-07-01
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;17.1;12.0;5.4;15.4;2.6;1.1;0;4.0;10.32;13.43;10.1;17.3;173;1.93;80;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;6;2026-07-01
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;17.3;11.7;5.8;16.3;0.0;0.0;0;0.0;7.82;9.15;10.2;23.0;53;1.44;3;0;0;0;0;0;07:12;17:40;Quarto Minguante;35.8;7;2026-07-01
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;6.7;15.6;10.1;4.4;13.4;0.0;0.0;0;0.0;8.11;9.69;17.0;40.3;51;1.37;3;0;0;0;0;0;07:12;17:40;Minguante;26.0;8;2026-07-01
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;18.0;12.5;7.4;16.1;0.0;0.0;0;0.0;8.01;9.86;17.7;40.7;54;1.55;3;0;0;0;0;0;07:12;17:41;Minguante;17.3;9;2026-07-01
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;16.1;13.0;8.8;15.9;13.8;7.8;0;18.0;0.22;3.11;17.5;40.7;21;0.59;95;0;0;0;1;0;07:11;17:41;Minguante;10.1;10;2026-07-01
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;5.8;15.7;9.3;3.8;12.1;0.0;0.0;0;0.0;8.95;12.36;12.1;31.7;246;1.85;3;0;0;0;0;0;07:11;17:42;Minguante;4.6;11;2026-07-01
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;5.5;18.1;11.3;2.6;17.2;3.0;1.2;0;8.0;7.72;8.85;9.8;27.0;42;1.57;55;0;0;0;0;0;07:11;17:42;Lua Nova;1.2;12;2026-07-01
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;15.6;12.8;10.0;14.4;13.2;7.2;0;22.0;4.17;6.12;12.2;44.3;33;1.01;55;0;0;0;0;0;07:11;17:43;Lua Nova;0.0;13;2026-07-01
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;6.9;13.6;9.1;4.0;9.9;0.0;0.0;0;0.0;10.17;12.38;13.1;32.4;226;1.79;3;0;0;0;0;0;07:10;17:43;Lua Nova;1.1;14;2026-07-01
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;7.9;16.6;11.5;5.3;16.6;2.1;0.0;0;9.0;2.92;3.53;13.0;56.5;37;0.57;51;0;0;0;0;0;07:10;17:44;Crescente;4.3;15;2026-07-01
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;21.3;16.8;16.1;23.2;38.8;5.2;0;11.0;4.55;7.83;8.0;20.2;166;1.33;96;0;0;1;1;1;07:05;17:31;Lua Cheia;96.6;0;2026-07-01
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;19.2;16.5;15.0;21.1;6.7;4.5;0;6.0;0.0;4.17;9.4;24.1;125;0.82;95;0;0;0;1;0;07:05;17:31;Gibosa Minguante;91.8;1;2026-07-01
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.6;16.3;12.7;5.0;14.4;1.2;0.7;0;2.0;7.62;10.27;9.3;23.0;124;1.68;55;0;0;0;0;0;07:05;17:31;Gibosa Minguante;85.0;2;2026-07-01
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.8;17.6;11.9;4.3;16.9;0.0;0.0;0;0.0;9.84;12.53;9.7;19.1;297;1.9;3;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;3;2026-07-01
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.6;19.5;13.3;7.0;18.8;0.0;0.0;0;0.0;9.97;11.45;9.6;27.4;308;1.8;3;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;4;2026-07-01
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.3;19.3;14.5;9.5;19.3;2.0;1.1;0;8.0;5.38;7.95;10.4;26.3;336;1.36;53;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;5;2026-07-01
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;16.6;15.3;14.7;16.2;4.3;1.3;0;4.0;0.0;3.64;7.7;23.8;125;0.77;55;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;6;2026-07-01
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;20.3;15.6;12.8;19.9;0.0;0.0;0;0.0;7.4;8.59;10.5;28.4;18;1.48;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;7;2026-07-01
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;20.2;15.8;12.2;19.9;0.0;0.0;0;0.0;7.43;8.78;14.3;36.7;332;1.49;3;0;0;0;0;0;07:05;17:34;Minguante;26.0;8;2026-07-01
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;20.1;17.4;15.1;19.4;0.0;0.0;0;0.0;7.39;9.26;18.4;45.0;351;1.54;3;0;0;0;0;0;07:04;17:34;Minguante;17.3;9;2026-07-01
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;20.2;17.9;16.4;22.0;1.8;1.2;0;6.0;4.86;5.83;8.8;36.4;336;1.03;51;0;0;0;0;0;07:04;17:35;Minguante;10.1;10;2026-07-01
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;19.3;15.2;12.6;18.7;0.0;0.0;0;0.0;9.19;10.73;9.2;25.2;329;1.69;3;0;0;0;0;0;07:04;17:35;Minguante;4.6;11;2026-07-01
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.9;17.2;15.0;11.4;17.9;10.2;2.0;0;8.0;0.62;5.38;6.3;21.2;245;0.95;80;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;12;2026-07-01
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;16.4;15.0;12.1;17.4;15.0;5.8;0;16.0;0.13;4.73;6.2;20.5;206;0.82;80;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;13;2026-07-01
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.2;16.2;13.5;10.4;13.7;0.0;0.0;0;0.0;10.42;10.92;13.9;34.2;134;1.7;3;0;0;0;0;0;07:03;17:37;Lua Nova;1.1;14;2026-07-01
2026-07-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;17.4;14.5;10.8;18.1;0.0;0.0;0;0.0;1.71;2.28;8.0;12.6;337;0.52;3;0;0;0;0;0;07:03;17:37;Crescente;4.3;15;2026-07-01
