data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.4;19.6;12.7;3.7;18.0;0.2;0.2;0;2.0;9.36;13.24;10.9;21.6;63;2.41;51;0;0;0;0;0;07:03;18:07;Lua Nova;2.7;11;2026-07-31
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.0;20.5;15.9;12.4;21.7;3.4;2.2;0;22.0;8.83;10.06;11.4;32.8;54;1.68;51;0;0;0;0;0;07:02;18:08;Lua Nova;0.4;12;2026-07-31
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.5;27.4;21.2;17.1;26.5;49.4;1.8;0;14.0;10.45;15.1;28.6;88.2;336;3.59;96;0;0;1;1;1;07:02;18:08;Lua Nova;0.2;13;2026-07-31
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.8;18.7;16.7;11.5;19.8;55.6;9.15;0;22.0;1.48;6.72;12.1;56.2;291;1.12;96;0;0;1;1;1;07:01;18:09;Lua Nova;2.3;14;2026-07-31
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;24.5;16.0;10.6;25.9;3.3;1.5;0;6.0;10.93;13.28;9.3;14.0;64;2.32;53;0;0;0;0;0;07:00;18:09;Crescente;6.6;15;2026-07-31
2026-07-31;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;19.7;14.5;10.2;18.7;0.0;0.0;0;0.0;9.18;14.58;19.2;42.8;52;2.33;3;0;0;0;0;0;07:03;17:51;Gibosa Minguante;94.6;0;2026-07-31
2026-08-01;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;22.3;15.6;9.7;21.4;0.0;0.0;0;0.0;10.38;16.08;19.9;41.4;50;2.79;3;0;0;0;0;0;07:02;17:52;Gibosa Minguante;88.8;1;2026-07-31
2026-08-02;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;23.1;17.3;13.0;24.0;0.3;0.1;0;2.0;8.1;10.79;13.4;27.0;56;1.99;51;0;0;0;0;0;07:02;17:52;Gibosa Minguante;81.3;2;2026-07-31
2026-08-03;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;23.1;16.7;13.6;24.1;1.3;1.0;0;4.0;7.34;10.84;13.3;28.8;51;1.96;53;0;0;0;0;0;07:01;17:53;Gibosa Minguante;72.4;3;2026-07-31
2026-08-04;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;23.6;16.0;12.7;25.0;1.2;0.6;0;6.0;9.45;14.76;8.7;31.3;93;2.58;51;0;0;0;0;0;07:00;17:53;Quarto Minguante;62.4;4;2026-07-31
2026-08-05;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;23.1;16.4;11.6;23.7;1.8;0.3;0;3.0;10.78;14.43;10.7;27.4;53;2.52;53;0;0;0;0;0;06:59;17:54;Quarto Minguante;51.9;5;2026-07-31
2026-08-06;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;16.2;15.0;12.9;15.7;16.8;9.6;0;18.0;0.0;3.48;23.9;59.4;315;0.76;81;0;0;0;0;0;06:59;17:55;Quarto Minguante;41.3;6;2026-07-31
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;14.4;13.3;11.5;15.4;36.8;8.0;0;14.0;0.0;5.14;14.5;47.5;47;0.75;95;0;0;0;1;1;06:58;17:55;Quarto Minguante;31.1;7;2026-07-31
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;2.8;12.5;8.8;-1.4;11.5;0.4;0.4;0;4.0;10.84;16.68;22.8;54.0;242;2.4;51;0;0;0;0;0;06:57;17:56;Minguante;21.8;8;2026-07-31
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;1.0;10.0;4.1;-3.6;6.2;0.0;0.0;0;0.0;10.86;17.73;16.7;40.3;232;2.21;2;0;0;0;0;0;06:56;17:56;Minguante;13.7;9;2026-07-31
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;0.9;14.5;6.6;-2.8;11.7;0.0;0.0;0;0.0;10.88;18.23;12.8;30.6;54;2.46;1;0;0;0;0;0;06:56;17:57;Minguante;7.3;10;2026-07-31
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;4.0;12.7;8.7;0.7;9.5;1.4;0.8;0;14.0;2.54;8.61;18.5;43.2;52;1.29;51;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;11;2026-07-31
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;10.2;16.9;13.1;7.8;16.4;28.4;4.2;0;24.0;4.03;7.95;18.0;38.9;51;1.26;81;0;0;0;0;1;06:54;17:58;Lua Nova;0.4;12;2026-07-31
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;25.0;17.1;11.5;24.6;24.2;5.8;0;18.0;8.88;11.9;15.5;51.8;26;2.36;96;0;0;1;1;1;06:53;17:58;Lua Nova;0.2;13;2026-07-31
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;18.7;15.6;6.5;20.5;21.3;7.95;0;22.0;4.28;8.14;18.8;48.6;357;1.38;55;0;0;0;0;1;06:52;17:59;Lua Nova;2.3;14;2026-07-31
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;11.4;10.6;6.5;10.2;2.1;0.0;0;6.0;0.0;2.0;18.9;47.5;44;0.39;53;0;0;0;0;0;06:51;17:59;Crescente;6.6;15;2026-07-31
2026-07-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;21.3;17.1;13.6;21.5;0.1;0.1;0;1.0;9.24;10.29;17.7;40.0;348;1.75;51;0;0;0;0;0;06:56;17:45;Gibosa Minguante;94.6;0;2026-07-31
2026-08-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;23.0;19.2;18.5;23.5;0.5;0.1;0;5.0;7.35;12.47;18.6;42.1;1;2.14;51;0;0;0;0;0;06:55;17:45;Gibosa Minguante;88.8;1;2026-07-31
2026-08-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;23.0;18.2;15.5;24.4;0.0;0.0;0;0.0;9.33;13.04;11.6;29.2;117;2.22;3;0;0;0;0;0;06:55;17:46;Gibosa Minguante;81.3;2;2026-07-31
2026-08-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;23.3;18.6;17.0;24.7;0.0;0.0;0;0.0;9.8;13.24;10.4;25.6;12;2.28;3;0;0;0;0;0;06:54;17:47;Gibosa Minguante;72.4;3;2026-07-31
2026-08-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;25.7;19.6;16.7;29.0;0.0;0.0;0;0.0;9.12;13.22;6.9;20.5;44;2.37;3;0;0;0;0;0;06:53;17:47;Quarto Minguante;62.4;4;2026-07-31
2026-08-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.2;22.1;18.3;16.4;24.1;0.0;0.0;0;0.0;10.23;11.66;9.4;25.2;78;1.98;3;0;0;0;0;0;06:52;17:48;Quarto Minguante;51.9;5;2026-07-31
2026-08-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;23.3;19.1;18.2;25.6;3.6;1.8;0;12.0;6.38;8.49;9.7;32.8;329;1.56;51;0;0;0;0;0;06:52;17:48;Quarto Minguante;41.3;6;2026-07-31
2026-08-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;17.3;16.5;16.0;18.2;18.8;7.4;0;20.0;0.0;3.84;8.5;27.0;145;0.83;80;0;0;0;0;0;06:51;17:49;Quarto Minguante;31.1;7;2026-07-31
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.3;16.5;14.9;7.5;17.2;2.8;2.8;0;4.0;10.69;12.57;15.6;41.8;158;1.91;53;0;0;0;0;0;06:50;17:49;Minguante;21.8;8;2026-07-31
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.8;16.3;10.6;4.0;13.7;0.0;0.0;0;0.0;10.77;18.01;8.4;26.3;291;2.72;1;0;0;0;0;0;06:49;17:50;Minguante;13.7;9;2026-07-31
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.2;17.0;11.0;2.3;15.8;0.0;0.0;0;0.0;10.78;17.43;8.9;25.6;268;2.54;3;0;0;0;0;0;06:49;17:50;Minguante;7.3;10;2026-07-31
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.1;16.6;13.3;6.0;17.1;3.6;3.6;0;14.0;1.63;5.55;8.4;18.4;241;1.06;53;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;11;2026-07-31
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;21.5;17.4;14.8;23.8;15.4;7.6;0;24.0;3.9;6.96;6.4;24.1;248;1.26;55;0;0;0;0;0;06:47;17:51;Lua Nova;0.4;12;2026-07-31
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;22.2;18.6;17.4;23.6;3.4;2.8;0;12.0;8.84;11.86;12.5;31.7;360;1.94;51;0;0;0;0;0;06:46;17:52;Lua Nova;0.2;13;2026-07-31
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;18.9;17.6;14.4;21.4;55.95;14.35;0;24.0;0.0;5.27;9.1;33.5;114;0.89;95;0;0;0;1;1;06:45;17:52;Lua Nova;2.3;14;2026-07-31
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;15.6;14.8;14.2;15.7;2.7;2.0;0;24.0;0.0;2.12;10.5;23.8;1;0.52;51;0;0;0;0;0;06:44;17:53;Crescente;6.6;15;2026-07-31
