data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;18.3;14.6;10.6;19.1;60.6;9.4;0;24.0;5.96;8.53;14.0;32.4;93;1.3;95;0;0;0;1;1;06:59;18:10;Crescente;12.8;10;2026-08-06
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.0;18.7;16.1;13.9;20.1;21.2;7.4;0;24.0;0.0;5.94;17.7;34.2;315;1.04;80;0;0;0;0;1;06:58;18:10;Crescente;20.7;11;2026-08-06
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.5;13.8;12.4;9.1;13.7;25.8;14.0;0;22.0;0.0;2.55;10.8;30.2;200;0.49;80;0;0;0;0;1;06:57;18:11;Crescente;29.9;12;2026-08-06
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;19.9;13.2;6.9;19.2;0.0;0.0;0;0.0;9.44;14.28;13.1;28.1;120;2.31;3;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;13;2026-08-06
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.4;20.3;15.3;9.5;20.5;0.45;0.0;0;3.0;11.0;18.4;9.4;64.4;155;3.08;0;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;14;2026-08-06
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.4;19.6;17.9;18.0;21.2;7.6;4.6;0;20.0;2.94;4.27;13.3;;3;0.86;53;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;15;2026-08-06
2026-08-06;Lages;Serra Catarinense;-27.8181;-50.3261;11.7;21.4;15.1;12.0;21.5;10.0;3.2;0;9.0;6.18;11.31;15.2;47.9;340;1.83;95;0;0;0;1;0;06:59;17:55;Quarto Minguante;41.3;0;2026-08-06
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;6.7;18.0;13.7;4.8;15.9;6.8;3.9;0;9.0;7.98;14.06;19.3;41.0;270;2.3;81;0;0;0;0;0;06:58;17:55;Quarto Minguante;31.1;1;2026-08-06
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;15.6;12.2;4.1;15.7;16.6;5.9;0;10.0;0.61;6.25;18.3;51.8;50;0.93;95;0;0;0;1;0;06:57;17:56;Minguante;21.8;2;2026-08-06
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;6.3;19.4;12.6;4.7;17.4;0.2;0.2;0;1.0;10.77;17.04;13.6;31.0;234;2.73;51;0;0;0;0;0;06:56;17:56;Minguante;13.7;3;2026-08-06
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;7.6;15.9;11.2;4.4;15.4;0.3;0.3;0;3.0;6.95;9.62;13.6;29.2;48;1.58;51;0;0;0;0;0;06:56;17:57;Minguante;7.3;4;2026-08-06
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;3.9;13.9;8.6;1.1;11.1;0.0;0.0;0;0.0;10.9;14.99;13.1;33.5;51;2.16;3;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;5;2026-08-06
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;7.3;11.4;9.8;4.6;10.2;23.2;10.2;0;23.0;0.0;3.2;18.1;45.0;52;0.49;81;0;0;0;0;1;06:54;17:58;Lua Nova;0.4;6;2026-08-06
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;16.1;13.6;8.7;15.7;3.8;1.2;0;22.0;0.0;4.13;15.2;33.5;265;0.76;51;0;0;0;0;0;06:53;17:58;Lua Nova;0.2;7;2026-08-06
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;15.9;12.8;7.7;14.6;0.0;0.0;0;0.0;7.45;8.92;15.5;36.0;68;1.61;3;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;8;2026-08-06
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;12.5;10.3;4.3;9.2;3.8;1.0;0;8.0;1.54;7.26;23.7;48.2;55;1.21;53;0;0;0;0;0;06:51;17:59;Crescente;6.6;9;2026-08-06
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;8.2;11.9;10.1;4.1;8.3;15.6;6.2;0;24.0;1.38;7.62;25.8;68.4;53;0.9;80;0;0;0;0;0;06:50;18:00;Crescente;12.8;10;2026-08-06
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;20.9;14.9;7.5;20.8;16.2;4.8;0;24.0;6.35;10.11;25.1;52.2;38;1.74;80;0;0;0;0;0;06:49;18:00;Crescente;20.7;11;2026-08-06
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;14.0;12.5;8.7;14.7;11.8;6.6;0;22.0;0.0;4.82;14.2;33.8;205;0.83;53;0;0;0;0;0;06:49;18:01;Crescente;29.9;12;2026-08-06
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;9.8;12.5;10.9;8.2;9.8;1.2;1.2;0;12.0;0.58;5.57;17.2;39.6;52;0.94;51;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;13;2026-08-06
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;18.8;13.6;9.1;16.6;1.55;0.0;0;5.0;10.93;15.81;12.4;33.5;222;2.58;51;0;0;0;0;0;06:47;18:02;Quarto Crescente;50.6;14;2026-08-06
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;15.3;20.0;17.5;15.8;21.9;3.6;0.2;0;9.0;8.36;7.17;11.4;;358;1.29;53;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;15;2026-08-06
2026-08-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;28.1;20.3;17.1;30.6;0.5;0.5;0;2.0;9.0;12.68;20.0;47.2;310;2.45;51;0;0;0;0;0;06:52;17:48;Quarto Minguante;41.3;0;2026-08-06
2026-08-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;22.1;18.4;15.5;24.3;4.0;2.4;0;5.0;8.37;11.28;16.7;42.8;159;1.97;80;0;0;0;0;0;06:51;17:49;Quarto Minguante;31.1;1;2026-08-06
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;20.5;17.3;15.2;21.8;1.7;1.3;0;7.0;4.65;7.65;14.9;42.5;345;1.38;53;0;0;0;0;0;06:50;17:49;Minguante;21.8;2;2026-08-06
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;18.3;16.3;13.1;18.4;0.0;0.0;0;0.0;8.04;9.56;17.2;38.2;141;1.98;3;0;0;0;0;0;06:49;17:50;Minguante;13.7;3;2026-08-06
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;17.2;14.6;10.4;14.3;0.0;0.0;0;0.0;7.38;10.59;18.7;45.0;150;2.1;3;0;0;0;0;0;06:49;17:50;Minguante;7.3;4;2026-08-06
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.5;17.9;12.8;6.6;16.4;0.0;0.0;0;0.0;10.79;15.73;7.9;20.9;218;2.48;3;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;5;2026-08-06
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.2;15.8;14.0;8.8;16.5;22.4;9.0;0;20.0;0.0;2.8;6.8;25.6;243;0.58;81;0;0;0;0;1;06:47;17:51;Lua Nova;0.4;6;2026-08-06
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.2;19.6;17.6;16.0;21.8;16.0;1.2;0;22.0;10.56;9.64;12.8;32.8;216;1.68;80;0;0;0;0;0;06:46;17:52;Lua Nova;0.2;7;2026-08-06
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;17.8;16.4;14.9;17.2;0.0;0.0;0;0.0;3.88;7.02;13.6;34.9;147;1.48;3;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;8;2026-08-06
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;16.6;15.5;14.7;15.7;2.4;1.8;0;14.0;0.0;3.65;9.2;25.2;156;0.92;51;0;0;0;0;0;06:44;17:53;Crescente;6.6;9;2026-08-06
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;17.3;15.8;14.8;17.0;10.4;6.2;0;18.0;0.0;4.67;12.8;32.4;28;0.95;80;0;0;0;0;0;06:43;17:53;Crescente;12.8;10;2026-08-06
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;20.4;18.3;16.3;20.9;12.2;4.0;0;18.0;0.0;5.26;17.3;42.1;6;1.04;95;0;0;0;1;0;06:43;17:54;Crescente;20.7;11;2026-08-06
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;17.4;16.1;13.3;19.4;12.8;4.2;0;24.0;0.23;6.55;15.1;37.8;142;1.06;95;0;0;0;1;0;06:42;17:54;Crescente;29.9;12;2026-08-06
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;15.1;14.3;13.3;16.0;9.0;7.8;0;22.0;0.0;3.22;6.9;27.0;194;0.68;53;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;13;2026-08-06
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.1;21.3;16.3;12.0;22.1;0.8;0.0;0;2.0;10.86;17.5;12.9;31.3;177;2.84;51;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;14;2026-08-06
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.9;25.1;20.0;18.2;27.4;5.9;0.0;0;12.0;10.84;14.74;10.3;;7;2.52;53;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;15;2026-08-06
