data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.6;26.3;18.3;14.9;24.7;3.6;2.0;0;5.0;10.22;13.55;23.9;59.4;3;2.79;80;0;0;0;0;0;07:05;17:50;Lua Cheia;99.3;2;2026-07-26
2026-07-29;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;21.1;15.8;11.9;20.8;12.7;4.9;0;12.0;5.47;8.82;17.5;37.8;268;1.58;95;0;0;0;1;0;07:04;17:50;Lua Cheia;100.0;3;2026-07-26
2026-07-30;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;19.8;14.0;9.9;18.1;0.0;0.0;0;0.0;6.73;11.32;17.1;38.9;50;1.96;3;0;0;0;0;0;07:04;17:51;Lua Cheia;98.4;4;2026-07-26
2026-07-31;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;16.5;13.3;8.9;14.4;0.0;0.0;0;0.0;5.36;8.56;18.9;43.9;49;1.34;3;0;0;0;0;0;07:03;17:51;Gibosa Minguante;94.6;5;2026-07-26
2026-08-01;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;23.4;16.4;10.4;23.8;0.0;0.0;0;0.0;10.54;14.58;17.6;42.8;51;2.47;3;0;0;0;0;0;07:02;17:52;Gibosa Minguante;88.8;6;2026-07-26
2026-08-02;Lages;Serra Catarinense;-27.8181;-50.3261;14.0;25.0;17.8;13.5;25.1;1.2;0.6;0;6.0;8.31;11.95;12.1;26.3;61;2.34;51;0;0;0;0;0;07:02;17:52;Gibosa Minguante;81.3;7;2026-07-26
2026-08-03;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;22.7;17.2;13.4;21.7;0.0;0.0;0;0.0;8.02;9.75;11.4;29.5;15;1.93;3;0;0;0;0;0;07:01;17:53;Gibosa Minguante;72.4;8;2026-07-26
2026-08-04;Lages;Serra Catarinense;-27.8181;-50.3261;12.5;17.8;15.2;12.6;18.3;12.6;0.6;0;6.0;6.95;8.87;9.3;34.2;229;1.48;95;0;0;0;1;0;07:00;17:53;Quarto Minguante;62.4;9;2026-07-26
2026-08-05;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;17.4;12.1;6.0;15.0;0.0;0.0;0;0.0;10.78;17.31;8.6;27.7;193;2.64;3;0;0;0;0;0;06:59;17:54;Quarto Minguante;51.9;10;2026-07-26
2026-08-06;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;16.6;11.2;5.4;14.3;0.0;0.0;0;0.0;10.8;15.94;13.3;32.8;54;2.41;3;0;0;0;0;0;06:59;17:55;Quarto Minguante;41.3;11;2026-07-26
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;8.2;17.7;11.5;5.6;16.1;0.0;0.0;0;0.0;10.31;15.68;16.2;37.4;49;2.36;3;0;0;0;0;0;06:58;17:55;Quarto Minguante;31.1;12;2026-07-26
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;23.5;12.5;5.2;22.3;0.0;0.0;0;0.0;10.62;17.0;7.3;19.1;141;2.81;3;0;0;0;0;0;06:57;17:56;Minguante;21.8;13;2026-07-26
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;7.2;24.9;15.6;4.6;23.1;4.6;0.0;0;5.0;10.86;18.38;6.7;20.2;176;3.21;80;0;0;0;0;0;06:56;17:56;Minguante;13.7;14;2026-07-26
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;16.0;22.1;18.2;17.4;23.4;24.2;10.8;0;21.0;8.66;9.07;10.9;;353;1.59;81;0;0;0;0;1;06:56;17:57;Minguante;7.3;15;2026-07-26
2026-07-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;23.2;17.0;13.9;23.9;1.2;0.9;0;4.0;9.47;13.46;15.6;36.4;1;2.19;53;0;0;0;0;0;06:59;17:42;Gibosa Crescente;91.4;0;2026-07-26
2026-07-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;24.1;18.1;15.6;26.3;1.8;0.3;0;3.0;10.25;12.84;9.1;23.8;63;2.19;53;0;0;0;0;0;06:58;17:43;Lua Cheia;96.4;1;2026-07-26
2026-07-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;24.6;19.1;16.0;26.3;2.0;1.6;0;5.0;9.92;13.34;14.9;34.9;14;2.24;80;0;0;0;0;0;06:58;17:43;Lua Cheia;99.3;2;2026-07-26
2026-07-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;24.7;19.3;17.1;25.7;4.7;1.5;0;8.0;4.77;6.88;16.5;36.7;228;1.48;80;0;0;0;0;0;06:57;17:44;Lua Cheia;100.0;3;2026-07-26
2026-07-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;20.1;16.8;14.1;20.0;0.0;0.0;0;0.0;9.77;10.64;13.5;32.4;148;1.81;3;0;0;0;0;0;06:56;17:44;Lua Cheia;98.4;4;2026-07-26
2026-07-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;19.9;17.5;15.2;19.9;0.6;0.6;0;6.0;4.71;6.74;13.6;35.3;352;1.23;51;0;0;0;0;0;06:56;17:45;Gibosa Minguante;94.6;5;2026-07-26
2026-08-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;22.1;19.4;18.1;22.6;0.6;0.0;0;6.0;10.02;10.54;17.3;41.4;2;1.85;51;0;0;0;0;0;06:55;17:45;Gibosa Minguante;88.8;6;2026-07-26
2026-08-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.5;24.2;19.1;16.7;27.0;0.0;0.0;0;0.0;10.57;13.65;7.8;26.6;33;2.34;3;0;0;0;0;0;06:55;17:46;Gibosa Minguante;81.3;7;2026-07-26
2026-08-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;26.3;20.7;19.4;29.2;0.0;0.0;0;0.0;8.9;12.7;10.0;25.9;1;2.31;3;0;0;0;0;0;06:54;17:47;Gibosa Minguante;72.4;8;2026-07-26
2026-08-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.0;21.1;19.2;16.2;22.9;0.6;0.6;0;6.0;9.51;12.27;13.7;33.5;159;2.18;51;0;0;0;0;0;06:53;17:47;Quarto Minguante;62.4;9;2026-07-26
2026-08-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.3;18.8;16.6;11.8;17.6;0.0;0.0;0;0.0;10.74;16.2;16.9;41.4;144;2.85;3;0;0;0;0;0;06:52;17:48;Quarto Minguante;51.9;10;2026-07-26
2026-08-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.7;19.6;14.6;9.3;19.4;0.0;0.0;0;0.0;10.75;13.5;7.9;26.6;261;2.19;2;0;0;0;0;0;06:52;17:48;Quarto Minguante;41.3;11;2026-07-26
2026-08-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.4;21.2;15.3;9.4;19.8;0.0;0.0;0;0.0;10.75;14.64;16.6;43.9;325;2.47;1;0;0;0;0;0;06:51;17:49;Quarto Minguante;31.1;12;2026-07-26
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;24.0;16.3;11.2;25.1;0.0;0.0;0;0.0;10.76;16.63;11.4;29.9;341;2.72;1;0;0;0;0;0;06:50;17:49;Minguante;21.8;13;2026-07-26
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;28.8;19.1;12.6;30.7;0.0;0.0;0;0.0;10.77;17.39;8.0;23.0;1;3.16;3;0;0;0;0;0;06:49;17:50;Minguante;13.7;14;2026-07-26
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.7;24.9;20.8;21.3;28.0;1.8;0.0;0;9.0;9.34;8.7;11.7;;326;1.59;51;0;0;0;0;0;06:49;17:50;Minguante;7.3;15;2026-07-26
