data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.4;24.3;20.3;13.2;24.9;38.4;3.0;0;18.0;7.41;9.85;16.3;49.7;303;2.01;95;0;0;0;1;1;06:46;18:16;Lua Cheia;96.9;11;2026-08-18
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.1;22.6;16.2;9.9;21.6;0.0;0.0;0;0.0;11.0;19.55;17.9;39.6;120;3.76;2;0;0;0;0;0;06:45;18:16;Gibosa Minguante;92.1;12;2026-08-18
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.0;18.6;15.2;11.4;19.1;19.8;5.6;0;14.0;6.69;10.37;15.5;37.1;119;1.72;80;0;0;0;0;0;06:44;18:17;Gibosa Minguante;85.5;13;2026-08-18
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.6;21.6;16.8;13.1;24.0;30.3;4.3;0;16.0;8.77;10.76;12.7;33.1;73;1.82;95;0;0;0;1;1;06:43;18:17;Gibosa Minguante;77.3;14;2026-08-18
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;29.4;21.1;16.1;32.3;0.0;0.0;0;0.0;11.0;19.9;8.6;20.5;34;3.93;3;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;15;2026-08-18
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;16.1;28.4;20.6;16.9;28.1;0.0;0.0;0;0.0;10.69;14.88;19.1;43.9;3;3.42;3;0;0;0;0;0;06:49;18:01;Crescente;29.9;0;2026-08-18
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;15.2;25.2;19.4;15.6;26.8;0.8;0.3;0;2.0;7.84;13.31;17.1;34.2;40;2.6;51;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;1;2026-08-18
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;21.5;17.0;10.0;21.1;7.0;1.6;0;11.0;5.5;10.21;20.0;45.7;24;1.84;96;0;0;1;1;0;06:47;18:02;Quarto Crescente;50.6;2;2026-08-18
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;14.6;10.7;3.1;11.1;0.3;0.2;0;3.0;8.98;16.71;25.4;60.8;253;2.67;51;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;3;2026-08-18
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;4.8;16.0;9.8;2.7;13.0;0.0;0.0;0;0.0;10.99;19.32;16.6;41.8;249;2.9;2;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;4;2026-08-18
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;4.2;15.1;8.8;1.6;12.6;0.0;0.0;0;0.0;11.0;19.23;14.7;42.8;224;2.77;1;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;5;2026-08-18
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;3.8;13.2;7.9;0.5;10.4;0.0;0.0;0;0.0;10.92;16.44;17.2;39.6;49;2.19;3;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;6;2026-08-18
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;6.6;19.8;12.0;4.0;18.8;0.0;0.0;0;0.0;9.25;17.83;11.7;31.0;10;2.85;3;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;7;2026-08-18
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;21.1;14.3;8.8;19.0;1.8;0.6;0;12.0;9.38;14.39;17.5;47.5;341;2.59;51;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;8;2026-08-18
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;16.4;14.5;9.9;16.6;7.8;3.0;0;12.0;9.6;12.83;16.1;40.7;56;1.78;53;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;9;2026-08-18
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;28.9;20.8;14.3;26.6;0.6;0.6;0;6.0;10.98;15.4;25.6;73.4;309;3.73;51;0;0;0;0;0;06:38;18:05;Lua Cheia;99.5;10;2026-08-18
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;11.6;19.5;17.4;10.8;21.0;25.2;6.6;0;18.0;4.5;8.59;11.2;52.2;248;1.42;95;0;0;0;1;1;06:37;18:06;Lua Cheia;96.9;11;2026-08-18
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;9.8;21.9;14.2;8.5;21.8;0.0;0.0;0;0.0;11.0;19.14;15.2;35.3;58;3.28;2;0;0;0;0;0;06:36;18:06;Gibosa Minguante;92.1;12;2026-08-18
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;12.5;10.7;5.9;9.5;3.4;2.2;0;14.0;3.56;7.91;18.3;42.8;55;1.43;51;0;0;0;0;0;06:35;18:07;Gibosa Minguante;85.5;13;2026-08-18
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;8.9;14.5;11.5;6.0;11.8;2.9;2.15;0;16.0;0.0;6.3;23.2;51.1;55;1.01;51;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;14;2026-08-18
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;10.2;16.4;12.3;8.7;15.3;1.4;0.0;0;8.0;7.45;11.09;14.1;40.3;46;1.56;51;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;15;2026-08-18
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;29.5;22.3;20.1;34.6;0.0;0.0;0;0.0;10.44;15.63;10.7;26.3;9;2.98;3;0;0;0;0;0;06:42;17:54;Crescente;29.9;0;2026-08-18
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;27.2;21.2;19.6;30.6;0.0;0.0;0;0.0;10.7;16.4;16.7;39.2;134;2.94;3;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;1;2026-08-18
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.9;24.8;20.0;20.0;26.9;0.1;0.0;0;1.0;5.78;11.66;12.3;37.4;360;2.12;51;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;2;2026-08-18
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;22.8;18.2;12.7;23.4;0.0;0.0;0;0.0;10.87;17.57;23.8;47.9;242;3.64;2;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;3;2026-08-18
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.1;17.1;13.5;9.4;16.0;0.0;0.0;0;0.0;8.44;13.05;13.4;33.8;137;2.15;3;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;4;2026-08-18
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.6;17.1;13.1;8.6;16.1;0.0;0.0;0;0.0;10.89;16.1;19.3;44.6;159;2.57;3;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;5;2026-08-18
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.7;17.3;12.6;5.3;14.7;0.0;0.0;0;0.0;10.9;14.08;14.3;36.0;322;2.32;3;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;6;2026-08-18
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.3;21.2;15.1;7.4;21.0;0.0;0.0;0;0.0;10.9;17.84;14.0;36.7;191;2.92;2;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;7;2026-08-18
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.4;20.2;15.8;11.2;21.3;1.2;0.6;0;12.0;8.72;14.08;9.3;32.8;28;2.28;51;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;8;2026-08-18
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;21.5;17.8;16.0;22.6;9.2;1.4;0;8.0;8.0;13.0;10.2;34.9;353;2.22;95;0;0;0;1;0;06:33;17:58;Lua Cheia;99.9;9;2026-08-18
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;25.7;20.4;17.6;28.6;0.4;0.4;0;4.0;10.6;12.7;6.0;34.2;83;2.36;51;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;10;2026-08-18
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;20.5;18.4;16.8;22.7;32.4;14.4;0;18.0;3.2;7.25;15.5;40.0;155;1.24;95;0;0;0;1;1;06:31;17:59;Lua Cheia;96.9;11;2026-08-18
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;18.9;16.2;14.3;19.3;0.0;0.0;0;0.0;10.64;16.14;11.7;31.3;114;2.63;3;0;0;0;0;0;06:29;18:00;Gibosa Minguante;92.1;12;2026-08-18
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;16.4;14.6;12.9;15.1;4.4;3.2;0;14.0;7.66;9.61;10.0;25.6;192;1.76;51;0;0;0;0;0;06:28;18:00;Gibosa Minguante;85.5;13;2026-08-18
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;17.2;15.5;13.4;18.3;12.1;9.4;0;22.0;0.0;3.35;10.7;20.9;168;0.66;55;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;14;2026-08-18
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;19.3;16.1;13.3;19.7;2.8;0.5;0;14.0;6.56;8.95;9.2;11.9;350;1.58;53;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;15;2026-08-18
