data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;17.9;13.3;9.3;17.0;0.0;0.0;0;0.0;10.91;15.94;11.7;23.8;173;2.5;3;0;0;0;0;0;07:01;18:09;Lua Nova;2.3;11;2026-08-03
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.2;25.3;16.3;8.1;26.2;0.0;0.0;0;0.0;10.93;17.28;13.1;23.4;79;3.12;2;0;0;0;0;0;07:00;18:09;Crescente;6.6;12;2026-08-03
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;27.9;20.8;14.1;25.9;13.4;3.4;0;8.0;10.94;16.66;27.5;59.4;3;4.22;95;0;0;0;1;0;06:59;18:10;Crescente;12.8;13;2026-08-03
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.5;19.8;15.4;12.7;18.8;10.0;2.0;0;4.0;10.96;18.3;13.0;49.3;213;2.96;95;0;0;0;1;0;06:58;18:10;Crescente;20.7;14;2026-08-03
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;27.3;18.9;12.3;28.8;0.0;0.0;0;0.0;10.97;15.83;8.0;30.2;47;3.04;3;0;0;0;0;0;06:57;18:11;Crescente;29.9;15;2026-08-03
2026-08-03;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;22.7;16.4;13.8;22.7;4.4;2.1;0;2.0;5.25;9.86;12.4;29.2;52;1.77;81;0;0;0;0;0;07:01;17:53;Gibosa Minguante;72.4;0;2026-08-03
2026-08-04;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;24.3;16.6;12.9;24.6;3.1;2.4;0;5.0;8.85;14.24;14.7;33.1;68;2.55;80;0;0;0;0;0;07:00;17:53;Quarto Minguante;62.4;1;2026-08-03
2026-08-05;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;22.1;15.7;12.8;22.0;1.1;1.0;0;4.0;5.99;10.38;15.5;31.3;352;1.9;53;0;0;0;0;0;06:59;17:54;Quarto Minguante;51.9;2;2026-08-03
2026-08-06;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;22.5;15.4;11.8;21.8;17.7;5.7;0;19.0;8.88;13.12;17.6;51.8;19;2.16;95;0;0;0;1;0;06:59;17:55;Quarto Minguante;41.3;3;2026-08-03
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;19.2;14.7;7.4;16.7;6.1;2.5;0;7.0;10.08;11.37;21.4;48.2;278;1.99;80;0;0;0;0;0;06:58;17:55;Quarto Minguante;31.1;4;2026-08-03
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;15.0;12.6;5.8;15.7;33.1;6.7;0;17.0;0.83;6.44;18.7;44.6;64;1.06;95;0;0;0;1;1;06:57;17:56;Minguante;21.8;5;2026-08-03
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;15.5;13.5;9.3;14.8;13.3;4.0;0;24.0;5.59;7.51;13.7;31.7;196;1.2;80;0;0;0;0;0;06:56;17:56;Minguante;13.7;6;2026-08-03
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;8.2;10.3;9.3;5.1;9.2;2.4;1.8;0;18.0;0.0;4.43;13.8;33.1;53;0.84;51;0;0;0;0;0;06:56;17:57;Minguante;7.3;7;2026-08-03
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;11.7;9.3;4.9;8.9;3.4;2.6;0;24.0;0.0;3.72;16.6;36.7;56;0.76;51;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;8;2026-08-03
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;12.5;10.4;5.8;10.0;11.2;4.2;0;24.0;0.0;4.62;19.4;48.2;54;0.69;53;0;0;0;0;0;06:54;17:58;Lua Nova;0.4;9;2026-08-03
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;18.4;13.7;9.1;17.4;9.8;3.8;0;16.0;0.31;7.19;17.5;39.6;346;1.31;55;0;0;0;0;0;06:53;17:58;Lua Nova;0.2;10;2026-08-03
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;8.9;16.0;11.6;6.9;13.5;0.0;0.0;0;0.0;8.6;11.26;14.3;34.9;235;1.85;3;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;11;2026-08-03
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;19.4;13.1;6.4;17.5;0.0;0.0;0;0.0;10.93;16.78;19.5;40.0;44;2.71;3;0;0;0;0;0;06:51;17:59;Crescente;6.6;12;2026-08-03
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;22.6;15.4;9.1;21.4;3.0;1.2;0;2.0;9.31;16.3;19.7;43.2;50;2.7;80;0;0;0;0;0;06:50;18:00;Crescente;12.8;13;2026-08-03
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;21.2;15.3;9.9;20.1;6.6;3.0;0;10.0;10.95;18.43;12.8;38.9;261;3.07;80;0;0;0;0;0;06:49;18:00;Crescente;20.7;14;2026-08-03
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;23.7;15.5;8.2;24.8;0.0;0.0;0;0.0;10.97;16.34;5.6;19.1;51;2.85;3;0;0;0;0;0;06:49;18:01;Crescente;29.9;15;2026-08-03
2026-08-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;25.0;18.9;15.2;26.7;0.0;0.0;0;0.0;8.04;12.05;9.4;23.4;356;2.22;3;0;0;0;0;0;06:54;17:47;Gibosa Minguante;72.4;0;2026-08-03
2026-08-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;24.4;19.0;17.1;27.0;0.0;0.0;0;0.0;8.72;11.2;10.8;27.0;26;1.95;3;0;0;0;0;0;06:53;17:47;Quarto Minguante;62.4;1;2026-08-03
2026-08-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;24.7;19.6;18.6;28.3;0.9;0.9;0;2.0;8.11;11.65;8.3;20.2;39;2.09;53;0;0;0;0;0;06:52;17:48;Quarto Minguante;51.9;2;2026-08-03
2026-08-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;27.1;20.9;19.4;28.5;3.1;2.5;0;8.0;9.09;13.81;15.6;34.2;314;2.66;53;0;0;0;0;0;06:52;17:48;Quarto Minguante;41.3;3;2026-08-03
2026-08-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;26.3;19.9;17.6;28.1;4.3;2.2;0;7.0;10.75;14.07;18.5;41.8;217;2.58;80;0;0;0;0;0;06:51;17:49;Quarto Minguante;31.1;4;2026-08-03
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;19.5;17.4;17.1;21.5;12.6;6.3;0;20.0;2.76;4.91;8.3;28.1;266;0.91;80;0;0;0;0;0;06:50;17:49;Minguante;21.8;5;2026-08-03
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;17.0;16.2;12.2;18.4;27.6;8.1;0;16.0;0.0;4.99;16.9;38.9;165;1.49;95;0;0;0;1;1;06:49;17:50;Minguante;13.7;6;2026-08-03
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;15.7;14.3;12.0;13.6;1.2;0.6;0;6.0;0.0;4.97;10.3;32.8;178;1.32;51;0;0;0;0;0;06:49;17:50;Minguante;7.3;7;2026-08-03
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;16.2;14.8;12.8;15.6;0.2;0.0;0;2.0;0.0;4.02;4.2;17.3;224;0.91;51;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;8;2026-08-03
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;17.0;15.4;13.7;17.7;18.0;2.6;0;24.0;0.0;4.89;6.0;18.0;294;0.92;80;0;0;0;0;0;06:47;17:51;Lua Nova;0.4;9;2026-08-03
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;22.2;18.6;17.3;23.0;10.0;5.2;0;16.0;3.99;7.02;16.1;39.6;345;1.37;80;0;0;0;0;0;06:46;17:52;Lua Nova;0.2;10;2026-08-03
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;19.9;16.3;14.2;19.4;0.0;0.0;0;0.0;10.81;12.29;11.9;30.6;113;2.05;3;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;11;2026-08-03
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;20.6;17.9;14.0;21.1;1.2;0.0;0;12.0;10.2;12.18;11.5;33.1;153;2.08;51;0;0;0;0;0;06:44;17:53;Crescente;6.6;12;2026-08-03
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;21.6;18.1;16.3;21.8;0.0;0.0;0;0.0;10.83;16.05;18.8;45.4;344;2.58;3;0;0;0;0;0;06:43;17:53;Crescente;12.8;13;2026-08-03
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;20.8;18.5;14.6;23.0;0.6;0.6;0;6.0;9.22;12.33;15.3;40.0;159;2.14;51;0;0;0;0;0;06:43;17:54;Crescente;20.7;14;2026-08-03
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;24.5;17.9;12.9;25.0;0.0;0.0;0;0.0;10.85;15.26;12.7;13.7;354;2.79;3;0;0;0;0;0;06:42;17:54;Crescente;29.9;15;2026-08-03
