data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;6.5;17.2;10.4;3.6;16.0;0.0;0.0;0;0.0;11.0;18.27;15.8;36.0;47;2.79;3;0;0;0;0;0;06:27;18:10;Minguante;17.8;12;2026-08-26
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;22.7;13.9;5.7;23.3;0.2;0.2;0;2.0;10.16;19.7;18.4;40.7;50;3.36;51;0;0;0;0;0;06:26;18:10;Minguante;10.5;13;2026-08-26
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;11.7;15.8;13.8;10.7;16.9;25.0;15.4;0;16.0;0.0;3.95;18.8;41.0;86;0.77;81;0;0;0;0;1;06:25;18:11;Minguante;4.9;14;2026-08-26
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;18.0;13.6;10.0;17.6;1.2;0.0;0;2.0;11.02;16.28;15.0;31.1;53;2.44;53;0;0;0;0;0;06:24;18:11;Lua Nova;1.3;15;2026-08-26
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;22.3;17.9;14.5;22.1;0.0;0.0;0;0.0;5.57;10.63;14.9;35.3;334;1.96;3;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;0;2026-08-26
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;24.5;20.0;19.4;25.6;0.1;0.1;0;1.0;8.93;14.84;18.0;42.1;356;2.58;51;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;1;2026-08-26
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.8;24.0;20.6;21.7;26.1;0.9;0.9;0;4.0;3.94;9.02;13.8;32.8;3;1.71;51;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;2;2026-08-26
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;21.0;19.4;20.1;23.8;36.8;6.7;0;18.0;2.05;6.75;13.3;39.2;137;1.19;96;0;0;1;1;1;06:31;17:59;Lua Cheia;96.9;3;2026-08-26
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;20.6;18.4;18.5;21.7;43.7;15.7;0;24.0;0.0;6.84;10.5;25.9;135;1.3;95;0;0;0;1;1;06:29;18:00;Gibosa Minguante;92.1;4;2026-08-26
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;20.5;18.7;18.8;23.2;57.8;21.3;0;24.0;0.0;4.84;7.9;27.4;360;0.92;95;0;0;0;1;1;06:28;18:00;Gibosa Minguante;85.5;5;2026-08-26
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;22.3;19.0;14.2;24.1;0.3;0.3;0;1.0;10.96;16.53;19.2;50.4;161;2.94;51;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;6;2026-08-26
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;20.7;16.0;11.2;21.1;0.0;0.0;0;0.0;11.23;19.09;12.1;32.4;342;3.11;1;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;7;2026-08-26
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;22.1;17.9;13.5;22.3;0.4;0.2;0;2.0;11.01;19.25;19.7;49.3;336;3.25;51;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;8;2026-08-26
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;21.1;18.3;13.4;23.1;2.0;1.6;0;10.0;11.3;19.5;20.2;50.8;154;3.44;51;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;9;2026-08-26
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.1;16.9;14.1;8.9;15.5;0.0;0.0;0;0.0;11.3;20.31;19.1;46.8;160;3.12;1;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;10;2026-08-26
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.0;17.2;13.1;5.8;16.3;0.0;0.0;0;0.0;11.44;17.97;12.3;35.3;186;2.86;1;0;0;0;0;0;06:22;18:03;Minguante;26.6;11;2026-08-26
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.4;18.0;14.2;9.2;16.5;0.0;0.0;0;0.0;11.58;14.7;12.9;33.8;320;2.38;3;0;0;0;0;0;06:21;18:03;Minguante;17.8;12;2026-08-26
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.2;21.4;17.4;11.5;21.3;1.4;0.0;0;2.0;11.57;19.62;20.3;49.0;345;3.24;53;0;0;0;0;0;06:19;18:04;Minguante;10.5;13;2026-08-26
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;20.0;18.6;17.8;22.4;25.6;9.6;0;22.0;0.0;4.82;11.6;42.5;2;0.92;80;0;0;0;0;1;06:18;18:04;Minguante;4.9;14;2026-08-26
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;20.4;17.0;15.7;20.7;0.2;0.0;0;2.0;11.64;20.09;14.0;12.2;21;3.31;51;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;15;2026-08-26
