data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.1;17.2;11.5;5.6;15.5;0.0;0.0;0;0.0;11.09;22.48;14.5;36.0;157;3.42;2;0;0;0;0;0;06:32;18:21;Lua Nova;0.0;10;2026-09-01
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.4;19.4;12.5;3.7;17.8;0.0;0.0;0;0.0;11.21;22.57;16.4;35.6;114;3.87;2;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;11;2026-09-01
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.3;23.0;14.7;6.1;24.2;0.0;0.0;0;0.0;11.27;22.64;8.4;22.0;78;3.87;2;0;0;0;0;0;06:30;18:22;Crescente;4.1;12;2026-09-01
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.5;25.4;18.4;10.1;25.5;0.0;0.0;0;0.0;11.33;22.45;14.4;34.6;1;4.45;1;0;0;0;0;0;06:28;18:23;Crescente;9.3;13;2026-09-01
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.2;28.0;19.9;4.5;28.1;1.05;1.05;0;12.0;11.37;20.76;20.5;48.2;343;4.57;51;0;0;0;0;0;06:27;18:23;Crescente;16.3;14;2026-09-01
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.9;19.1;10.9;1.6;18.7;0.0;0.0;0;0.0;11.19;21.24;8.0;21.2;72;3.32;3;0;0;0;0;0;06:26;18:24;Crescente;24.9;15;2026-09-01
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;18.2;14.1;8.9;16.5;1.6;0.6;0;9.0;9.0;14.1;20.6;51.1;221;2.3;51;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;0;2026-09-01
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;8.9;20.2;13.3;7.8;19.2;0.0;0.0;0;0.0;10.1;21.03;13.6;25.9;214;3.49;3;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;1;2026-09-01
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;22.8;15.2;8.4;21.9;0.0;0.0;0;0.0;9.87;20.3;14.2;34.9;356;3.66;3;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;2;2026-09-01
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;20.5;15.4;10.2;19.5;3.1;1.8;0;8.0;9.39;13.87;15.3;39.2;242;2.43;55;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;3;2026-09-01
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;11.6;20.1;14.4;10.9;20.0;0.2;0.2;0;2.0;10.18;16.23;15.1;32.0;81;3.05;51;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;4;2026-09-01
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;3.9;12.5;9.0;-0.2;11.4;0.4;0.4;0;4.0;11.36;19.52;16.9;41.4;215;2.86;51;0;0;0;0;0;06:29;18:10;Minguante;26.6;5;2026-09-01
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;1.9;15.2;8.0;-1.2;13.0;0.0;0.0;0;0.0;11.13;20.09;18.4;38.5;56;3.06;1;0;0;0;0;0;06:27;18:10;Minguante;17.8;6;2026-09-01
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;5.2;19.3;11.9;1.5;18.8;0.0;0.0;0;0.0;10.77;19.9;17.2;38.5;51;3.2;3;0;0;0;0;0;06:26;18:10;Minguante;10.5;7;2026-09-01
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;11.4;19.1;15.1;9.9;20.7;23.6;16.6;0;20.0;2.58;9.16;12.9;33.8;53;1.67;81;0;0;0;0;1;06:25;18:11;Minguante;4.9;8;2026-09-01
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;16.4;13.9;5.9;15.6;33.0;17.2;0;18.0;6.6;10.91;16.2;36.7;164;1.74;81;0;0;0;0;1;06:24;18:11;Lua Nova;1.3;9;2026-09-01
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;6.3;15.6;10.1;3.2;13.2;0.4;0.4;0;4.0;11.38;22.72;13.2;34.2;213;3.45;51;0;0;0;0;0;06:23;18:12;Lua Nova;0.0;10;2026-09-01
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;4.2;15.6;9.4;1.4;13.5;0.0;0.0;0;0.0;11.56;22.94;18.2;37.4;59;3.6;1;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;11;2026-09-01
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;16.5;10.5;2.9;14.8;0.0;0.0;0;0.0;10.26;20.11;21.8;50.0;47;3.01;3;0;0;0;0;0;06:20;18:13;Crescente;4.1;12;2026-09-01
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;7.9;23.9;14.1;5.1;23.7;0.0;0.0;0;0.0;11.0;22.51;14.7;32.0;54;3.82;3;0;0;0;0;0;06:19;18:13;Crescente;9.3;13;2026-09-01
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;4.6;27.1;16.0;2.1;25.6;0.0;0.0;0;0.0;11.41;21.99;18.2;42.1;314;4.35;3;0;0;0;0;0;06:18;18:14;Crescente;16.3;14;2026-09-01
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;3.8;15.1;9.0;1.2;13.4;0.0;0.0;0;0.0;11.47;20.23;16.6;43.2;44;2.77;3;0;0;0;0;0;06:17;18:14;Crescente;24.9;15;2026-09-01
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;24.9;19.3;16.5;26.9;3.5;3.1;0;6.0;9.09;17.22;19.0;45.7;207;3.3;80;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;0;2026-09-01
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.1;21.2;16.4;12.1;22.4;0.0;0.0;0;0.0;11.01;17.25;12.9;31.3;123;2.84;3;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;1;2026-09-01
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;24.9;18.0;14.1;25.5;0.0;0.0;0;0.0;10.97;20.21;19.6;45.4;348;3.48;3;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;2;2026-09-01
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;20.2;16.1;12.6;20.3;2.5;1.8;0;6.0;10.33;16.0;18.4;42.8;139;2.55;80;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;3;2026-09-01
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;18.6;16.6;15.6;18.4;0.0;0.0;0;0.0;1.07;7.12;8.1;17.3;165;1.51;3;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;4;2026-09-01
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.5;17.7;14.5;7.4;15.7;0.0;0.0;0;0.0;6.38;11.42;24.5;57.2;163;2.35;3;0;0;0;0;0;06:22;18:03;Minguante;26.6;5;2026-09-01
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.4;16.7;12.9;6.4;15.3;0.0;0.0;0;0.0;11.58;18.5;11.7;33.1;229;2.94;2;0;0;0;0;0;06:21;18:03;Minguante;17.8;6;2026-09-01
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.3;20.0;15.0;7.6;19.3;0.0;0.0;0;0.0;11.5;19.8;18.6;46.1;338;3.21;2;0;0;0;0;0;06:19;18:04;Minguante;10.5;7;2026-09-01
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;21.6;18.8;14.6;22.6;20.8;11.6;0;14.0;8.55;12.76;13.0;31.7;16;2.24;81;0;0;0;0;1;06:18;18:04;Minguante;4.9;8;2026-09-01
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;19.5;17.6;13.4;21.1;28.0;22.0;0;18.0;4.94;10.91;17.6;47.5;167;2.08;81;0;0;0;0;1;06:17;18:05;Lua Nova;1.3;9;2026-09-01
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;18.2;15.3;11.2;17.5;4.6;4.2;0;10.0;11.66;21.86;20.8;52.9;150;3.48;55;0;0;0;0;0;06:16;18:05;Lua Nova;0.0;10;2026-09-01
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.9;17.8;13.6;8.6;16.8;0.0;0.0;0;0.0;11.68;22.16;15.2;38.5;173;3.44;1;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;11;2026-09-01
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.2;19.8;15.0;7.9;19.0;0.0;0.0;0;0.0;11.7;17.45;15.9;42.1;335;3.05;2;0;0;0;0;0;06:14;18:06;Crescente;4.1;12;2026-09-01
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.2;22.0;16.4;8.9;22.5;0.0;0.0;0;0.0;11.72;22.06;19.9;48.6;343;3.67;2;0;0;0;0;0;06:12;18:07;Crescente;9.3;13;2026-09-01
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.0;25.5;17.8;8.9;28.1;0.0;0.0;0;0.0;11.74;22.1;14.9;37.1;12;3.77;3;0;0;0;0;0;06:11;18:07;Crescente;16.3;14;2026-09-01
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.4;17.9;14.0;7.6;17.6;4.2;0.0;0;14.0;11.35;14.81;12.6;18.7;1;2.32;51;0;0;0;0;0;06:10;18:07;Crescente;24.9;15;2026-09-01
