data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.8;17.1;13.2;7.7;16.4;2.4;0.3;0;5.0;6.52;9.6;8.5;19.1;258;1.62;55;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;1;2026-08-10
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;18.9;15.5;12.9;18.2;6.0;6.0;0;12.0;1.0;6.74;13.3;31.7;321;1.27;55;0;0;0;0;0;06:47;17:51;Lua Nova;0.4;2;2026-08-10
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;18.7;16.6;14.7;20.9;21.8;13.3;0;16.0;1.1;4.63;11.1;21.6;184;0.85;81;0;0;0;0;1;06:46;17:52;Lua Nova;0.2;3;2026-08-10
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;18.8;17.7;17.7;20.9;30.8;27.2;0;24.0;0.0;2.67;11.4;27.4;183;0.59;81;0;0;0;0;1;06:45;17:52;Lua Nova;2.3;4;2026-08-10
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;23.3;19.0;18.3;25.2;30.7;11.2;0;15.0;6.99;10.16;10.8;26.3;0;1.8;81;0;0;0;0;1;06:44;17:53;Crescente;6.6;5;2026-08-10
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;24.6;20.8;19.6;26.9;3.9;0.6;0;10.0;10.58;13.31;12.8;34.9;13;2.32;53;0;0;0;0;0;06:43;17:53;Crescente;12.8;6;2026-08-10
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.7;29.1;22.6;20.3;32.7;0.0;0.0;0;0.0;10.46;14.76;11.6;29.2;42;2.98;3;0;0;0;0;0;06:43;17:54;Crescente;20.7;7;2026-08-10
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;19.0;17.5;16.8;19.4;0.0;0.0;0;0.0;5.79;10.0;15.7;37.4;144;1.91;3;0;0;0;0;0;06:42;17:54;Crescente;29.9;8;2026-08-10
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;19.9;17.8;16.9;21.1;0.2;0.2;0;2.0;0.22;7.02;5.8;19.1;115;1.33;51;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;9;2026-08-10
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;20.5;19.0;19.3;21.3;3.2;1.8;0;24.0;1.79;8.27;11.9;32.4;57;1.53;53;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;10;2026-08-10
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.3;21.5;19.9;20.3;23.4;23.4;14.6;0;24.0;2.12;7.47;12.7;34.6;352;1.27;80;0;0;0;0;1;06:39;17:56;Quarto Crescente;61.1;11;2026-08-10
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;18.0;16.3;13.0;19.6;5.6;2.0;0;4.0;10.88;16.76;15.3;41.0;150;2.45;80;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;12;2026-08-10
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;21.6;17.1;12.3;22.1;0.2;0.2;0;2.0;10.89;14.02;8.0;25.6;9;2.36;51;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;13;2026-08-10
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;24.6;19.4;17.8;26.6;15.4;5.8;0;16.0;7.12;9.78;8.9;29.9;317;1.86;80;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;14;2026-08-10
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.0;21.8;19.1;18.7;24.0;0.6;0.3;0;6.0;7.46;8.45;9.7;;358;1.5;51;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;15;2026-08-10
