data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;24.6;16.1;8.9;23.4;0.0;0.0;0;0.0;10.44;13.95;16.8;36.4;48;2.62;3;0;0;0;0;0;07:10;17:44;Crescente;9.6;0;2026-07-17
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;24.4;17.1;10.2;23.3;0.0;0.0;0;0.0;10.45;14.79;17.0;36.7;50;2.97;0;0;0;0;0;0;07:09;17:45;Crescente;16.8;1;2026-07-17
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;24.5;17.0;10.5;23.0;0.1;0.1;0;1.0;10.46;13.63;16.5;36.0;49;2.85;51;0;0;0;0;0;07:09;17:45;Crescente;25.4;2;2026-07-17
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;24.7;17.9;11.9;22.6;0.3;0.3;0;2.0;7.78;9.37;18.5;44.6;26;2.32;51;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;3;2026-07-17
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;15.9;21.8;17.7;16.1;21.8;15.1;9.8;0;11.0;0.64;5.44;7.2;37.1;0;1.17;80;0;0;0;0;0;07:08;17:46;Quarto Crescente;45.6;4;2026-07-17
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;19.4;15.9;10.3;19.1;4.2;3.6;0;15.0;5.0;7.69;18.6;41.8;49;1.32;80;0;0;0;0;0;07:08;17:47;Quarto Crescente;56.2;5;2026-07-17
2026-07-23;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;16.9;13.7;8.0;17.4;14.0;6.4;0;22.0;0.0;4.69;20.0;46.8;20;0.71;55;0;0;0;0;0;07:07;17:47;Quarto Crescente;66.5;6;2026-07-17
2026-07-24;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;20.4;16.1;11.8;20.4;1.0;0.8;0;8.0;10.52;12.14;11.7;25.9;260;1.93;51;0;0;0;0;0;07:07;17:48;Gibosa Crescente;76.1;7;2026-07-17
2026-07-25;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;16.6;13.8;10.3;15.5;2.8;2.4;0;12.0;4.55;6.13;14.1;38.2;45;1.18;51;0;0;0;0;0;07:06;17:48;Gibosa Crescente;84.5;8;2026-07-17
2026-07-26;Lages;Serra Catarinense;-27.8181;-50.3261;11.7;18.9;14.3;9.9;18.6;1.0;1.0;0;10.0;6.58;7.91;15.2;36.4;56;1.35;51;0;0;0;0;0;07:06;17:49;Gibosa Crescente;91.4;9;2026-07-17
2026-07-27;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;22.2;16.3;12.3;21.8;0.0;0.0;0;0.0;8.71;10.76;15.4;34.6;51;1.92;3;0;0;0;0;0;07:05;17:49;Lua Cheia;96.4;10;2026-07-17
2026-07-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.4;25.6;18.4;13.6;23.4;0.0;0.0;0;0.0;9.11;12.12;21.2;49.7;242;2.65;3;0;0;0;0;0;07:05;17:50;Lua Cheia;99.3;11;2026-07-17
2026-07-29;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;15.9;13.7;8.7;15.8;18.6;4.2;0;18.0;9.06;8.74;16.2;35.3;57;1.28;95;0;0;0;1;0;07:04;17:50;Lua Cheia;100.0;12;2026-07-17
2026-07-30;Lages;Serra Catarinense;-27.8181;-50.3261;9.7;12.0;10.6;6.8;9.2;6.0;4.0;0;14.0;0.0;5.66;19.9;43.9;55;0.91;53;0;0;0;0;0;07:04;17:51;Lua Cheia;98.4;13;2026-07-17
2026-07-31;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;17.9;13.1;8.0;17.0;2.4;2.0;0;4.0;2.22;5.73;19.6;44.3;51;1.07;53;0;0;0;0;0;07:03;17:51;Gibosa Minguante;94.6;14;2026-07-17
2026-08-01;Lages;Serra Catarinense;-27.8181;-50.3261;11.4;18.7;14.0;11.0;18.6;0.0;0.0;0;0.0;10.26;11.79;6.5;;193;1.97;45;0;0;0;0;0;07:02;17:52;Gibosa Minguante;88.8;15;2026-07-17
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.4;22.9;15.8;11.0;24.6;0.0;0.0;0;0.0;10.15;13.93;11.1;27.7;4;2.22;3;0;0;0;0;0;07:03;17:38;Crescente;9.6;0;2026-07-17
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;26.7;18.2;12.8;27.7;0.0;0.0;0;0.0;10.31;14.35;15.2;34.9;1;2.67;1;0;0;0;0;0;07:02;17:38;Crescente;16.8;1;2026-07-17
2026-07-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;27.5;18.8;13.9;28.1;0.0;0.0;0;0.0;10.33;13.89;13.9;32.0;341;2.67;3;0;0;0;0;0;07:02;17:39;Crescente;25.4;2;2026-07-17
2026-07-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;25.1;17.9;14.3;25.1;0.0;0.0;0;0.0;6.29;8.61;16.1;36.7;31;1.74;3;0;0;0;0;0;07:02;17:39;Quarto Crescente;35.2;3;2026-07-17
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;26.7;20.3;16.8;28.2;1.8;0.8;0;2.0;9.25;9.77;9.9;27.0;11;1.96;53;0;0;0;0;0;07:01;17:40;Quarto Crescente;45.6;4;2026-07-17
2026-07-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;19.2;17.3;15.9;21.7;10.0;7.2;0;12.0;4.37;5.9;11.2;29.2;130;1.23;80;0;0;0;0;0;07:01;17:40;Quarto Crescente;56.2;5;2026-07-17
2026-07-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;19.5;17.4;16.8;20.9;23.0;9.4;0;22.0;0.0;4.36;9.4;29.5;340;0.82;95;0;0;0;1;1;07:00;17:41;Quarto Crescente;66.5;6;2026-07-17
2026-07-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;18.6;17.5;15.9;20.5;1.6;0.2;0;2.0;7.83;8.96;13.7;35.6;136;1.43;53;0;0;0;0;0;07:00;17:41;Gibosa Crescente;76.1;7;2026-07-17
2026-07-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;17.9;15.9;15.4;18.4;4.0;0.6;0;12.0;0.0;3.9;4.2;21.2;83;0.76;53;0;0;0;0;0;06:59;17:42;Gibosa Crescente;84.5;8;2026-07-17
2026-07-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;19.4;17.2;15.8;20.5;0.6;0.6;0;6.0;0.0;4.05;7.2;19.8;333;0.84;51;0;0;0;0;0;06:59;17:42;Gibosa Crescente;91.4;9;2026-07-17
2026-07-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;21.4;19.4;19.2;23.3;1.2;1.2;0;12.0;0.0;4.32;10.3;28.1;353;0.86;51;0;0;0;0;0;06:58;17:43;Lua Cheia;96.4;10;2026-07-17
2026-07-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;26.6;21.3;16.6;29.0;0.6;0.6;0;6.0;10.63;11.29;16.8;46.4;39;2.18;51;0;0;0;0;0;06:58;17:43;Lua Cheia;99.3;11;2026-07-17
2026-07-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;16.8;15.3;12.8;16.1;2.8;2.8;0;22.0;0.0;5.66;16.2;41.0;145;1.24;51;0;0;0;0;0;06:57;17:44;Lua Cheia;100.0;12;2026-07-17
2026-07-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;16.5;15.3;13.5;17.1;2.0;1.4;0;8.0;0.0;3.64;3.6;26.3;242;0.75;51;0;0;0;0;0;06:56;17:44;Lua Cheia;98.4;13;2026-07-17
2026-07-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;20.4;17.4;16.2;20.5;0.7;0.7;0;7.0;1.42;6.14;13.3;34.9;319;1.2;51;0;0;0;0;0;06:56;17:45;Gibosa Minguante;94.6;14;2026-07-17
2026-08-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;22.0;17.0;14.2;23.3;0.0;0.0;0;0.0;10.7;14.73;11.2;;185;2.4;45;0;0;0;0;0;06:55;17:45;Gibosa Minguante;88.8;15;2026-07-17
