data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;13.6;23.3;16.7;13.7;21.4;8.8;3.8;0;20.0;7.2;10.52;19.1;46.8;356;2.13;80;0;0;0;0;0;06:58;17:55;Quarto Minguante;31.1;10;2026-07-28
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;21.1;16.7;13.8;22.8;35.4;9.0;0;24.0;7.75;9.13;11.6;38.9;102;1.6;95;0;0;0;1;1;06:57;17:56;Minguante;21.8;11;2026-07-28
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;14.4;18.4;16.7;13.7;20.3;42.8;7.8;0;24.0;1.48;7.24;14.5;45.4;30;1.21;95;0;0;0;1;1;06:56;17:56;Minguante;13.7;12;2026-07-28
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;13.5;11.7;8.8;12.2;60.4;11.0;0;24.0;0.0;4.76;17.5;46.1;61;0.87;95;0;0;0;1;1;06:56;17:57;Minguante;7.3;13;2026-07-28
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;11.0;9.8;6.6;8.4;8.6;5.0;0;22.0;0.0;3.39;17.2;41.8;54;0.59;53;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;14;2026-07-28
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;8.9;14.2;11.6;7.4;14.6;2.3;1.5;0;8.0;3.87;4.1;8.2;36.0;52;0.7;51;0;0;0;0;0;06:54;17:58;Lua Nova;0.4;15;2026-07-28
2026-07-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.9;30.6;20.8;19.1;34.0;2.0;1.8;0;3.0;7.55;12.96;16.1;51.5;85;2.49;55;0;0;0;0;0;06:58;17:43;Lua Cheia;99.3;0;2026-07-28
2026-07-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;25.6;19.6;17.1;27.6;11.7;2.5;0;4.0;6.4;8.36;18.9;41.0;215;1.77;81;0;0;0;0;0;06:57;17:44;Lua Cheia;100.0;1;2026-07-28
2026-07-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;22.0;16.2;11.3;22.1;0.0;0.0;0;0.0;10.5;13.81;11.2;27.7;351;2.3;3;0;0;0;0;0;06:56;17:44;Lua Cheia;98.4;2;2026-07-28
2026-07-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;21.4;18.0;15.9;20.6;0.1;0.0;0;1.0;9.1;11.35;19.8;45.0;352;1.94;51;0;0;0;0;0;06:56;17:45;Gibosa Minguante;94.6;3;2026-07-28
2026-08-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;22.1;19.0;16.9;22.5;0.3;0.0;0;3.0;7.35;11.48;18.3;43.9;3;1.95;51;0;0;0;0;0;06:55;17:45;Gibosa Minguante;88.8;4;2026-07-28
2026-08-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;23.5;18.1;15.1;24.5;0.0;0.0;0;0.0;9.97;12.3;12.0;31.0;130;2.15;3;0;0;0;0;0;06:55;17:46;Gibosa Minguante;81.3;5;2026-07-28
2026-08-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;25.1;19.7;17.0;27.2;1.2;0.6;0;6.0;8.62;10.75;10.2;27.0;345;1.99;51;0;0;0;0;0;06:54;17:47;Gibosa Minguante;72.4;6;2026-07-28
2026-08-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;23.2;18.8;17.8;25.1;2.6;2.6;0;14.0;9.43;13.07;11.5;30.6;168;2.2;51;0;0;0;0;0;06:53;17:47;Quarto Minguante;62.4;7;2026-07-28
2026-08-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;21.9;18.6;18.8;23.0;3.0;2.2;0;12.0;2.72;8.12;10.6;26.6;21;1.5;51;0;0;0;0;0;06:52;17:48;Quarto Minguante;51.9;8;2026-07-28
2026-08-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.9;23.0;19.4;18.6;24.9;4.0;3.0;0;10.0;10.47;13.35;10.4;34.2;357;2.21;51;0;0;0;0;0;06:52;17:48;Quarto Minguante;41.3;9;2026-07-28
2026-08-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;20.0;18.1;18.5;21.4;1.8;1.0;0;8.0;6.82;8.19;8.4;25.2;77;1.39;53;0;0;0;0;0;06:51;17:49;Quarto Minguante;31.1;10;2026-07-28
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;22.4;19.0;18.7;25.1;11.4;5.6;0;10.0;7.19;9.27;3.6;23.0;37;1.67;80;0;0;0;0;0;06:50;17:49;Minguante;21.8;11;2026-07-28
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;20.6;18.1;15.0;21.0;9.2;4.2;0;20.0;3.11;7.67;17.2;41.8;159;1.45;55;0;0;0;0;0;06:49;17:50;Minguante;13.7;12;2026-07-28
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;16.4;15.6;14.8;15.6;21.0;5.6;0;18.0;0.0;4.82;11.8;34.6;160;1.02;80;0;0;0;0;1;06:49;17:50;Minguante;7.3;13;2026-07-28
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;16.3;15.1;13.3;16.3;7.9;3.7;0;22.0;0.0;4.51;9.0;23.0;172;0.98;55;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;14;2026-07-28
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;21.7;16.3;13.2;22.0;0.6;0.6;0;6.0;5.9;7.2;10.5;7.9;334;1.33;51;0;0;0;0;0;06:47;17:51;Lua Nova;0.4;15;2026-07-28
