data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-10-08;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;19.1;16.1;11.1;20.2;18.2;10.8;0;24.0;0.68;8.49;16.5;38.5;50;1.48;55;0;0;0;0;0;05:52;18:25;Minguante;7.6;13;2026-09-25
2026-10-09;Lages;Serra Catarinense;-27.8181;-50.3261;15.6;21.4;18.2;14.7;24.4;24.4;16.4;0;24.0;0.81;7.04;21.0;49.7;26;1.2;95;0;0;0;1;1;05:51;18:26;Lua Nova;3.0;14;2026-09-25
2026-10-10;Lages;Serra Catarinense;-27.8181;-50.3261;15.7;20.6;18.0;16.9;22.6;30.55;26.4;0;21.0;2.68;6.1;15.0;45.7;294;1.26;81;0;0;0;0;1;05:50;18:26;Lua Nova;0.4;15;2026-09-25
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;25.9;19.2;14.8;27.8;0.0;0.0;0;0.0;11.62;22.94;19.5;45.4;348;4.02;3;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;0;2026-09-25
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;29.6;21.4;17.0;35.2;0.0;0.0;0;0.0;11.95;22.33;10.4;25.9;47;4.26;3;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;1;2026-09-25
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.0;24.8;20.1;19.0;27.3;0.2;0.2;0;2.0;6.42;13.01;12.0;28.4;30;2.45;51;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;2;2026-09-25
2026-09-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.1;25.2;21.3;21.7;27.4;3.4;2.8;0;7.0;5.22;12.85;16.4;38.5;5;2.45;80;0;0;0;0;0;05:57;18:13;Gibosa Minguante;94.9;3;2026-09-25
2026-09-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.4;23.4;21.1;22.0;26.0;8.4;6.0;0;12.0;0.23;7.95;14.1;32.8;10;1.45;80;0;0;0;0;0;05:55;18:14;Gibosa Minguante;89.2;4;2026-09-25
2026-09-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;22.2;20.2;17.6;25.1;3.9;3.9;0;5.0;0.81;8.31;11.8;29.2;117;1.82;55;0;0;0;0;0;05:54;18:14;Gibosa Minguante;81.8;5;2026-09-25
2026-10-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;17.2;15.8;14.8;17.2;18.3;17.7;0;10.0;0.0;6.17;10.5;29.9;132;1.31;81;0;0;0;0;0;05:53;18:15;Gibosa Minguante;73.0;6;2026-09-25
2026-10-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;17.8;16.2;14.8;17.0;0.0;0.0;0;0.0;6.76;13.0;9.2;29.2;119;2.29;3;0;0;0;0;0;05:52;18:15;Quarto Minguante;63.1;7;2026-09-25
2026-10-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;21.2;18.6;15.1;20.8;3.4;1.6;0;14.0;1.41;9.28;21.9;50.8;6;2.04;53;0;0;0;0;0;05:51;18:16;Quarto Minguante;52.6;8;2026-09-25
2026-10-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.2;25.5;21.6;19.3;28.4;10.4;6.8;0;10.0;8.45;14.53;19.5;45.0;44;2.97;80;0;0;0;0;0;05:50;18:16;Quarto Minguante;42.0;9;2026-09-25
2026-10-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;20.7;19.0;16.9;19.6;0.6;0.0;0;6.0;0.07;8.23;15.7;36.7;159;2.35;51;0;0;0;0;0;05:49;18:17;Quarto Minguante;31.7;10;2026-09-25
2026-10-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;20.9;18.7;16.6;20.4;0.0;0.0;0;0.0;12.0;19.87;12.7;32.8;163;3.69;3;0;0;0;0;0;05:47;18:17;Minguante;22.3;11;2026-09-25
2026-10-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;19.8;17.9;17.1;21.0;14.0;6.8;0;14.0;0.0;6.37;6.4;21.6;223;1.34;80;0;0;0;0;0;05:46;18:18;Minguante;14.1;12;2026-09-25
2026-10-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;21.9;19.7;18.4;25.4;10.6;8.2;0;24.0;0.1;7.99;6.9;17.3;325;1.55;53;0;0;0;0;0;05:45;18:18;Minguante;7.6;13;2026-09-25
2026-10-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.9;23.4;21.2;21.6;25.9;8.2;8.2;0;24.0;0.0;6.35;14.3;36.0;11;1.24;53;0;0;0;0;0;05:44;18:19;Lua Nova;3.0;14;2026-09-25
2026-10-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.7;25.3;21.4;21.0;27.4;13.7;11.6;0;12.0;7.74;13.16;9.2;27.7;8;2.6;80;0;0;0;0;0;05:43;18:19;Lua Nova;0.4;15;2026-09-25
