data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.3;22.4;18.1;9.3;21.7;15.6;8.4;0;24.0;8.32;11.89;27.9;58.3;317;2.41;80;0;0;0;0;0;06:21;18:26;Gibosa Crescente;75.6;10;2026-09-11
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.4;12.6;9.4;5.0;8.5;10.6;8.4;0;22.0;0.0;5.27;26.9;58.0;270;0.82;53;0;0;0;0;0;06:20;18:26;Gibosa Crescente;84.1;11;2026-09-11
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.3;18.1;11.7;4.0;16.9;0.0;0.0;0;0.0;11.35;23.52;11.2;30.6;303;3.55;2;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;12;2026-09-11
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.5;24.6;16.7;7.4;23.3;0.0;0.0;0;0.0;11.87;24.73;15.0;33.8;344;4.9;0;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;13;2026-09-11
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.0;26.0;19.5;11.6;27.4;0.0;0.0;0;0.0;11.74;23.83;14.2;33.5;351;4.78;3;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;14;2026-09-11
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.5;27.5;19.7;13.7;29.0;0.0;0.0;0;0.0;11.62;24.86;11.4;28.4;60;4.82;3;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;15;2026-09-11
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;17.7;15.6;13.4;19.4;47.3;18.5;0;16.0;0.0;4.26;18.7;41.8;42;0.75;95;0;0;0;1;1;06:23;18:12;Lua Nova;0.0;0;2026-09-11
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;20.2;15.7;7.3;19.3;0.6;0.6;0;3.0;9.12;18.81;17.9;39.6;213;3.43;51;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;1;2026-09-11
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;15.6;11.7;6.3;14.4;1.2;0.9;0;4.0;4.06;10.33;10.1;24.5;67;1.87;53;0;0;0;0;0;06:21;18:13;Crescente;4.1;2;2026-09-11
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;7.2;15.8;11.5;6.1;13.9;3.5;0.6;0;8.0;11.19;16.47;14.3;33.5;37;2.46;80;0;0;0;0;0;06:20;18:13;Crescente;9.3;3;2026-09-11
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;7.0;15.5;11.7;4.2;12.6;0.6;0.0;0;6.0;11.56;21.73;19.0;46.1;253;3.31;51;0;0;0;0;0;06:18;18:14;Crescente;16.3;4;2026-09-11
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;3.3;16.5;9.7;0.8;15.8;0.0;0.0;0;0.0;11.64;23.26;9.2;24.8;216;3.49;2;0;0;0;0;0;06:17;18:14;Crescente;24.9;5;2026-09-11
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;7.2;18.1;11.0;4.6;17.7;0.0;0.0;0;0.0;9.41;21.24;15.4;31.0;47;3.27;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;6;2026-09-11
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;18.3;11.9;4.7;16.9;0.0;0.0;0;0.0;9.17;20.13;16.3;38.2;52;3.12;3;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;7;2026-09-11
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;18.6;14.7;9.5;18.9;8.0;3.8;0;20.0;0.0;8.54;17.4;37.1;43;1.47;53;0;0;0;0;0;06:14;18:16;Quarto Crescente;55.6;8;2026-09-11
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.7;18.9;15.6;13.6;20.4;14.4;8.2;0;24.0;4.79;10.04;9.4;31.0;39;1.68;55;0;0;0;0;0;06:13;18:16;Quarto Crescente;65.9;9;2026-09-11
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;18.7;16.7;12.5;19.8;6.6;3.2;0;18.0;3.23;10.8;14.4;47.9;347;1.73;53;0;0;0;0;0;06:11;18:17;Gibosa Crescente;75.6;10;2026-09-11
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;7.3;12.7;9.7;3.3;10.4;2.2;2.2;0;22.0;0.0;5.4;35.8;83.9;268;1.22;51;0;0;0;0;0;06:10;18:17;Gibosa Crescente;84.1;11;2026-09-11
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;6.0;17.0;10.3;3.1;14.6;0.0;0.0;0;0.0;11.55;23.09;14.6;46.4;252;3.52;3;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;12;2026-09-11
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;5.9;24.4;14.3;3.7;24.0;0.0;0.0;0;0.0;11.8;24.48;6.0;22.0;246;4.27;2;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;13;2026-09-11
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;24.0;16.1;8.0;24.1;0.0;0.0;0;0.0;11.82;24.45;9.6;31.3;222;4.42;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;14;2026-09-11
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;11.6;23.4;16.2;10.2;23.7;0.0;0.0;0;0.0;11.79;25.12;13.4;23.8;49;4.33;3;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;15;2026-09-11
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;22.5;19.1;18.6;25.2;13.5;5.8;0;13.0;1.38;7.34;9.4;26.6;352;1.32;95;0;0;0;1;0;06:16;18:05;Lua Nova;0.0;0;2026-09-11
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;21.6;18.5;15.7;21.7;0.1;0.1;0;1.0;6.97;14.01;20.4;45.7;158;2.66;51;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;1;2026-09-11
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;20.0;16.8;14.8;18.0;0.0;0.0;0;0.0;5.94;11.57;16.6;37.4;162;2.38;3;0;0;0;0;0;06:14;18:06;Crescente;4.1;2;2026-09-11
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;17.4;15.6;13.9;17.6;2.2;2.0;0;8.0;1.35;5.89;5.9;16.6;150;1.15;53;0;0;0;0;0;06:13;18:07;Crescente;9.3;3;2026-09-11
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;19.0;15.0;11.6;19.2;0.3;0.3;0;3.0;11.28;18.68;14.2;37.1;145;2.88;51;0;0;0;0;0;06:12;18:07;Crescente;16.3;4;2026-09-11
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.5;18.2;13.4;8.8;18.4;0.0;0.0;0;0.0;11.72;19.48;16.8;46.4;144;3.13;3;0;0;0;0;0;06:10;18:08;Crescente;24.9;5;2026-09-11
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;18.3;14.2;10.7;16.7;0.0;0.0;0;0.0;10.33;15.33;11.2;31.7;65;2.51;3;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;6;2026-09-11
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;20.8;17.2;10.5;20.8;0.0;0.0;0;0.0;11.79;18.38;19.0;46.8;339;3.24;3;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;7;2026-09-11
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.0;20.7;18.7;18.5;22.4;4.8;4.8;0;18.0;0.61;9.07;12.2;33.5;3;1.58;53;0;0;0;0;0;06:07;18:09;Quarto Crescente;55.6;8;2026-09-11
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;22.4;19.0;18.4;25.6;12.0;8.4;0;18.0;4.36;8.6;4.9;27.0;356;1.6;55;0;0;0;0;0;06:06;18:09;Quarto Crescente;65.9;9;2026-09-11
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;25.1;20.6;19.3;27.8;1.8;1.8;0;12.0;4.77;10.88;13.3;41.0;354;2.06;51;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;10;2026-09-11
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;21.4;19.5;14.0;19.6;0.0;0.0;0;0.0;10.56;12.01;29.8;82.8;283;3.88;2;0;0;0;0;0;06:04;18:10;Gibosa Crescente;84.1;11;2026-09-11
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.9;18.2;14.3;10.1;17.9;0.0;0.0;0;0.0;11.89;23.24;12.4;35.3;34;3.53;1;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;12;2026-09-11
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.6;27.1;18.0;8.6;28.4;0.0;0.0;0;0.0;11.91;23.46;8.5;22.7;344;4.39;3;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;13;2026-09-11
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;25.4;19.7;13.4;27.6;0.0;0.0;0;0.0;11.93;23.86;12.2;32.0;90;4.46;3;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;14;2026-09-11
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;23.6;18.7;15.5;23.3;0.0;0.0;0;0.0;10.86;14.67;14.5;18.0;357;2.79;3;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;15;2026-09-11
