data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.2;16.6;10.7;3.9;14.4;0.0;0.0;0;0.0;11.13;22.25;15.5;39.2;124;3.29;1;0;0;0;0;0;06:30;18:22;Crescente;4.1;10;2026-09-03
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.7;21.5;14.1;5.5;21.5;0.0;0.0;0;0.0;11.33;22.46;8.6;27.4;62;3.7;0;0;0;0;0;0;06:28;18:23;Crescente;9.3;11;2026-09-03
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.1;26.1;17.3;8.5;25.9;0.0;0.0;0;0.0;11.34;22.1;15.0;31.0;48;4.19;3;0;0;0;0;0;06:27;18:23;Crescente;16.3;12;2026-09-03
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.5;19.2;18.3;16.1;19.1;28.6;12.2;0;20.0;3.88;8.04;24.5;52.2;355;1.63;95;0;0;0;1;1;06:26;18:24;Crescente;24.9;13;2026-09-03
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.3;23.3;18.9;14.0;24.4;11.85;5.8;0;24.0;10.12;13.67;13.7;44.3;316;2.45;80;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;14;2026-09-03
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;15.9;12.7;9.5;15.0;0.8;0.3;0;7.0;8.3;11.48;10.9;34.2;123;1.76;51;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;15;2026-09-03
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;22.9;15.7;8.6;22.0;0.1;0.0;0;1.0;9.0;18.84;15.7;36.7;3;3.48;51;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;0;2026-09-03
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;12.8;20.1;15.6;12.1;20.1;1.0;0.7;0;6.0;3.69;9.6;14.9;32.0;238;1.86;51;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;1;2026-09-03
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;19.8;13.3;5.3;19.6;2.1;0.3;0;4.0;8.17;14.62;20.1;42.8;117;2.73;80;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;2;2026-09-03
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;2.2;10.8;6.9;-2.6;7.8;0.0;0.0;0;0.0;9.02;19.49;18.0;40.7;208;2.81;3;0;0;0;0;0;06:29;18:10;Minguante;26.6;3;2026-09-03
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;-1.0;14.2;6.6;-4.1;11.7;0.0;0.0;0;0.0;11.35;22.29;19.4;41.4;63;3.27;1;1;0;0;0;0;06:27;18:10;Minguante;17.8;4;2026-09-03
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;5.0;17.6;10.8;0.9;16.7;0.0;0.0;0;0.0;10.3;19.54;17.3;40.0;49;3.01;3;0;0;0;0;0;06:26;18:10;Minguante;10.5;5;2026-09-03
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;20.0;15.2;8.7;20.7;4.4;1.4;0;14.0;9.62;11.3;13.5;28.8;46;2.03;53;0;0;0;0;0;06:25;18:11;Minguante;4.9;6;2026-09-03
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;14.0;22.3;16.8;13.8;23.2;7.2;4.2;0;18.0;7.86;11.92;11.0;24.8;50;2.18;53;0;0;0;0;0;06:24;18:11;Lua Nova;1.3;7;2026-09-03
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;14.4;16.3;15.2;13.5;16.5;39.4;18.2;0;24.0;0.0;5.23;18.0;50.0;52;0.77;95;0;0;0;1;1;06:23;18:12;Lua Nova;0.0;8;2026-09-03
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;7.3;15.3;11.4;3.9;15.5;3.6;2.6;0;16.0;0.0;8.77;31.0;68.0;246;1.64;53;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;9;2026-09-03
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;6.4;17.7;10.6;3.4;16.5;0.0;0.0;0;0.0;11.58;21.99;16.4;45.4;172;3.51;3;0;0;0;0;0;06:20;18:13;Crescente;4.1;10;2026-09-03
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;5.3;15.2;9.8;2.1;13.1;0.0;0.0;0;0.0;11.13;18.72;17.6;41.4;47;2.72;3;0;0;0;0;0;06:19;18:13;Crescente;9.3;11;2026-09-03
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;8.8;19.8;13.3;6.6;18.7;0.0;0.0;0;0.0;9.0;19.89;18.5;36.4;50;3.21;3;0;0;0;0;0;06:18;18:14;Crescente;16.3;12;2026-09-03
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;11.4;19.3;15.1;8.9;19.7;11.8;5.2;0;14.0;4.17;10.0;21.3;46.4;36;1.67;55;0;0;0;0;0;06:17;18:14;Crescente;24.9;13;2026-09-03
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;21.6;16.8;12.3;20.9;13.45;5.0;0;21.0;9.52;13.12;18.2;46.1;244;2.32;53;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;14;2026-09-03
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;7.1;12.2;10.1;4.9;12.2;9.1;3.3;0;22.0;0.0;1.02;8.9;37.4;58;0.34;53;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;15;2026-09-03
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;24.3;18.4;15.1;25.0;0.0;0.0;0;0.0;11.09;19.67;20.9;48.6;347;3.35;3;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;0;2026-09-03
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;19.0;16.1;13.9;19.0;6.9;1.3;0;9.0;8.03;12.65;16.5;38.5;145;2.21;81;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;1;2026-09-03
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;17.3;15.5;14.1;17.3;5.0;2.8;0;11.0;0.0;4.95;13.8;28.8;170;1.15;55;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;2;2026-09-03
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.0;16.8;13.2;6.6;14.0;0.0;0.0;0;0.0;11.15;17.62;23.3;53.3;178;3.04;3;0;0;0;0;0;06:22;18:03;Minguante;26.6;3;2026-09-03
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;4.9;16.8;11.2;1.7;15.9;0.0;0.0;0;0.0;11.58;20.76;11.1;29.5;234;3.19;1;0;0;0;0;0;06:21;18:03;Minguante;17.8;4;2026-09-03
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.3;20.0;14.8;6.4;18.8;0.0;0.0;0;0.0;11.12;14.77;13.8;34.2;327;2.5;3;0;0;0;0;0;06:19;18:04;Minguante;10.5;5;2026-09-03
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;22.5;19.1;16.4;23.9;2.0;1.4;0;2.0;11.27;18.08;16.5;43.9;10;3.04;55;0;0;0;0;0;06:18;18:04;Minguante;4.9;6;2026-09-03
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;21.2;18.8;19.6;21.5;8.4;5.4;0;12.0;6.56;11.7;12.2;32.0;113;2.12;55;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;7;2026-09-03
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.0;19.7;18.8;20.1;21.9;34.2;22.0;0;24.0;0.0;3.95;7.6;24.1;356;0.81;80;0;0;0;0;1;06:16;18:05;Lua Nova;0.0;8;2026-09-03
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;24.0;20.1;11.7;23.1;2.8;2.4;0;4.0;11.67;18.82;18.3;53.6;260;4.22;53;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;9;2026-09-03
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.7;17.7;14.2;9.2;16.7;0.0;0.0;0;0.0;11.7;20.29;19.8;49.3;160;3.16;1;0;0;0;0;0;06:14;18:06;Crescente;4.1;10;2026-09-03
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.0;19.2;14.5;7.2;18.5;0.0;0.0;0;0.0;11.72;14.91;9.3;29.9;292;2.52;3;0;0;0;0;0;06:12;18:07;Crescente;9.3;11;2026-09-03
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.4;20.9;16.6;10.7;21.0;0.0;0.0;0;0.0;11.5;17.23;16.3;41.4;333;2.89;2;0;0;0;0;0;06:11;18:07;Crescente;16.3;12;2026-09-03
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;22.1;19.4;16.5;23.6;5.0;3.2;0;8.0;6.3;12.85;13.9;36.4;350;2.3;53;0;0;0;0;0;06:10;18:07;Crescente;24.9;13;2026-09-03
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.5;24.8;20.8;15.2;28.3;2.95;1.6;0;19.0;11.55;14.4;11.8;36.0;161;2.75;51;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;14;2026-09-03
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.9;15.1;12.9;11.4;14.7;3.6;2.4;0;18.0;0.0;1.74;11.7;16.2;183;0.48;51;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;15;2026-09-03
