data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.8;24.8;19.9;15.8;25.0;0.0;0.0;0;0.0;10.33;12.42;18.6;37.4;347;2.78;3;0;0;0;0;0;07:20;17:48;Gibosa Minguante;91.8;11;2026-06-21
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;22.5;17.9;15.5;24.0;1.8;0.8;0;8.0;6.19;8.14;12.5;23.4;112;1.46;53;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;12;2026-06-21
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.0;16.2;15.1;12.0;17.1;15.6;7.0;0;22.0;0.0;4.01;10.7;24.8;81;0.64;80;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;13;2026-06-21
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.8;20.8;16.0;10.9;19.8;0.9;0.0;0;9.0;8.25;8.8;13.7;29.5;15;1.8;51;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;14;2026-06-21
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;18.0;15.4;14.4;19.1;0.3;0.3;0;3.0;10.34;8.15;5.1;;162;1.31;51;0;0;0;0;0;07:20;17:50;Quarto Minguante;56.9;15;2026-06-21
2026-06-21;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;17.1;11.2;6.3;15.5;0.0;0.0;0;0.0;9.52;13.54;14.1;27.7;52;2.0;3;0;0;0;0;0;07:11;17:34;Quarto Crescente;40.6;0;2026-06-21
2026-06-22;Lages;Serra Catarinense;-27.8181;-50.3261;7.9;17.2;11.7;4.8;15.6;14.9;7.6;0;7.0;3.92;6.46;20.8;44.6;27;1.07;95;0;0;0;1;0;07:11;17:34;Quarto Crescente;51.2;1;2026-06-21
2026-06-23;Lages;Serra Catarinense;-27.8181;-50.3261;2.2;10.0;6.0;-0.3;6.1;0.0;0.0;0;0.0;10.18;13.63;17.2;37.4;243;1.72;3;0;0;0;0;0;07:12;17:34;Quarto Crescente;61.7;2;2026-06-21
2026-06-24;Lages;Serra Catarinense;-27.8181;-50.3261;-0.9;10.1;3.8;-3.8;6.2;0.0;0.0;0;0.0;10.24;14.64;13.2;34.2;248;1.74;0;1;0;0;0;0;07:12;17:35;Gibosa Crescente;71.7;3;2026-06-21
2026-06-25;Lages;Serra Catarinense;-27.8181;-50.3261;-1.1;12.3;4.7;-3.9;8.7;0.0;0.0;0;0.0;10.25;14.5;11.8;29.9;242;1.84;0;1;0;0;0;0;07:12;17:35;Gibosa Crescente;80.8;4;2026-06-21
2026-06-26;Lages;Serra Catarinense;-27.8181;-50.3261;0.1;16.7;7.2;-2.9;14.5;0.0;0.0;0;0.0;10.25;14.83;14.3;27.0;61;2.17;2;0;0;0;0;0;07:12;17:35;Gibosa Crescente;88.4;5;2026-06-21
2026-06-27;Lages;Serra Catarinense;-27.8181;-50.3261;6.2;15.2;10.5;2.7;14.1;9.2;4.8;0;8.0;2.49;6.92;15.3;34.6;50;1.04;81;0;0;0;0;0;07:12;17:36;Gibosa Crescente;94.3;6;2026-06-21
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;7.6;14.9;11.6;6.2;13.6;13.0;7.8;0;10.0;0.0;4.68;11.9;30.2;226;0.83;81;0;0;0;0;0;07:12;17:36;Lua Cheia;98.2;7;2026-06-21
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;7.4;13.1;10.1;5.6;11.0;0.0;0.0;0;0.0;0.22;5.09;15.5;37.4;52;0.8;3;0;0;0;0;0;07:12;17:36;Lua Cheia;99.9;8;2026-06-21
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;17.5;13.1;7.8;15.9;0.0;0.0;0;0.0;6.55;7.38;16.4;39.6;54;1.2;3;0;0;0;0;0;07:12;17:37;Lua Cheia;99.4;9;2026-06-21
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;22.5;15.8;11.3;22.3;0.0;0.0;0;0.0;8.64;10.92;15.5;33.8;54;1.87;3;0;0;0;0;0;07:12;17:37;Lua Cheia;96.6;10;2026-06-21
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;23.5;16.0;10.8;22.6;0.0;0.0;0;0.0;10.28;13.3;12.5;31.0;215;2.34;3;0;0;0;0;0;07:12;17:37;Gibosa Minguante;91.8;11;2026-06-21
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;15.5;13.7;10.0;16.0;27.2;5.0;0;14.0;6.39;6.81;13.5;31.0;46;0.95;95;0;0;0;1;1;07:12;17:38;Gibosa Minguante;85.0;12;2026-06-21
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;11.2;10.1;6.0;9.6;1.8;1.8;0;18.0;0.0;3.07;18.3;47.2;54;0.6;51;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;13;2026-06-21
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;13.9;11.8;6.3;14.1;1.15;1.0;0;13.0;0.0;3.5;20.5;47.2;48;0.67;51;0;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;14;2026-06-21
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;15.1;13.1;9.8;14.9;0.0;0.0;0;0.0;4.88;4.06;6.1;;233;0.72;45;0;0;0;0;0;07:12;17:39;Quarto Minguante;56.9;15;2026-06-21
2026-06-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.3;19.2;14.3;10.4;18.9;0.7;0.7;0;2.0;9.72;11.79;11.4;27.0;324;1.81;53;0;0;0;0;0;07:04;17:28;Quarto Crescente;40.6;0;2026-06-21
2026-06-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;19.8;16.5;12.9;20.0;3.3;1.3;0;4.0;3.08;6.4;21.3;49.0;349;1.2;80;0;0;0;0;0;07:04;17:28;Quarto Crescente;51.2;1;2026-06-21
2026-06-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.3;15.8;13.5;7.6;15.8;1.5;0.5;0;9.0;6.61;7.87;10.2;24.1;73;1.3;51;0;0;0;0;0;07:04;17:28;Quarto Crescente;61.7;2;2026-06-21
2026-06-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.6;16.4;10.8;4.4;14.6;0.0;0.0;0;0.0;9.76;12.87;9.6;27.4;238;1.86;3;0;0;0;0;0;07:05;17:28;Gibosa Crescente;71.7;3;2026-06-21
2026-06-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.7;17.2;10.3;3.0;16.3;0.0;0.0;0;0.0;10.26;13.24;14.0;34.6;249;1.94;0;0;0;0;0;0;07:05;17:29;Gibosa Crescente;80.8;4;2026-06-21
2026-06-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.6;19.0;11.3;3.0;17.5;0.0;0.0;0;0.0;10.26;13.9;9.7;23.8;235;2.13;3;0;0;0;0;0;07:05;17:29;Gibosa Crescente;88.4;5;2026-06-21
2026-06-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.4;20.7;15.6;9.7;21.1;2.4;1.0;0;2.0;2.66;5.73;10.9;28.4;305;1.16;55;0;0;0;0;0;07:05;17:29;Gibosa Crescente;94.3;6;2026-06-21
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;18.3;15.9;13.9;18.8;33.6;4.4;0;16.0;0.6;5.0;7.9;29.2;134;0.94;81;0;0;0;0;1;07:05;17:30;Lua Cheia;98.2;7;2026-06-21
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;19.1;15.7;13.4;18.7;0.0;0.0;0;0.0;7.61;7.92;7.1;23.0;327;1.38;3;0;0;0;0;0;07:05;17:30;Lua Cheia;99.9;8;2026-06-21
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;21.1;17.6;14.7;21.7;0.0;0.0;0;0.0;2.75;5.97;12.3;33.5;315;1.16;3;0;0;0;0;0;07:05;17:30;Lua Cheia;99.4;9;2026-06-21
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;22.8;19.2;17.6;24.3;0.0;0.0;0;0.0;10.01;11.11;12.6;32.4;4;1.81;3;0;0;0;0;0;07:05;17:31;Lua Cheia;96.6;10;2026-06-21
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;24.6;19.2;16.8;25.5;0.0;0.0;0;0.0;10.29;12.44;11.1;33.5;139;2.19;3;0;0;0;0;0;07:05;17:31;Gibosa Minguante;91.8;11;2026-06-21
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;18.6;17.8;15.2;20.1;1.0;1.0;0;8.0;0.0;2.59;11.8;30.2;165;0.8;51;0;0;0;0;0;07:05;17:31;Gibosa Minguante;85.0;12;2026-06-21
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;17.7;15.9;15.1;17.2;1.8;1.8;0;12.0;0.0;3.11;7.8;25.2;171;0.78;51;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;13;2026-06-21
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;19.7;16.9;16.2;19.2;2.15;1.4;0;13.0;3.49;5.31;15.9;36.7;337;1.26;51;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;14;2026-06-21
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;22.0;18.2;17.5;23.2;0.0;0.0;0;0.0;10.16;12.23;10.1;;145;1.95;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;15;2026-06-21
