data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.5;17.8;13.1;9.3;17.1;0.4;0.4;0;4.0;10.37;10.53;9.1;23.8;125;1.59;51;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;11;2026-06-26
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.1;18.4;14.6;10.3;20.4;10.2;1.8;0;12.0;8.13;7.27;8.8;25.9;62;1.1;80;0;0;0;0;0;07:20;17:51;Quarto Minguante;35.8;12;2026-06-26
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;25.2;20.6;16.1;23.5;0.0;0.0;0;0.0;8.74;9.76;25.9;51.1;9;3.47;3;0;0;0;0;0;07:20;17:51;Minguante;26.0;13;2026-06-26
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.3;20.4;18.3;16.4;19.8;45.2;3.45;0;20.0;0.08;4.28;26.7;60.8;359;1.56;96;0;0;1;1;1;07:20;17:52;Minguante;17.3;14;2026-06-26
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;21.7;18.5;17.7;24.0;3.6;0.0;0;12.0;10.06;8.49;7.9;;18;1.42;53;0;0;0;0;0;07:19;17:52;Minguante;10.1;15;2026-06-26
2026-06-26;Lages;Serra Catarinense;-27.8181;-50.3261;0.2;15.4;6.8;-2.9;13.3;0.0;0.0;0;0.0;10.25;14.9;11.1;20.5;58;2.07;1;0;0;0;0;0;07:12;17:35;Gibosa Crescente;88.4;0;2026-06-26
2026-06-27;Lages;Serra Catarinense;-27.8181;-50.3261;4.7;19.5;11.4;1.8;19.4;7.9;3.3;0;8.0;8.46;11.82;12.0;27.4;56;1.9;95;0;0;0;1;0;07:12;17:36;Gibosa Crescente;94.3;1;2026-06-26
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;18.3;13.7;9.6;18.1;24.1;12.4;0;17.0;1.15;4.7;14.3;29.2;30;0.81;95;0;0;0;1;1;07:12;17:36;Lua Cheia;98.2;2;2026-06-26
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;17.3;14.1;11.6;17.8;20.4;10.6;0;24.0;0.38;5.54;13.8;29.9;41;0.89;95;0;0;0;1;1;07:12;17:36;Lua Cheia;99.9;3;2026-06-26
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;14.6;12.7;9.1;14.3;31.7;8.2;0;24.0;0.0;4.7;16.2;40.0;49;0.64;96;0;0;1;1;1;07:12;17:37;Lua Cheia;99.4;4;2026-06-26
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;17.6;14.6;12.1;19.0;21.7;8.7;0;24.0;6.53;6.99;8.2;31.0;29;1.1;96;0;0;1;1;1;07:12;17:37;Lua Cheia;96.6;5;2026-06-26
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;12.9;16.5;14.7;12.6;17.7;26.4;4.8;0;22.0;0.0;3.92;9.3;31.0;226;0.71;95;0;0;0;1;1;07:12;17:37;Gibosa Minguante;91.8;6;2026-06-26
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;14.8;12.7;8.3;13.9;1.4;1.2;0;14.0;4.5;7.01;10.4;28.1;239;1.05;51;0;0;0;0;0;07:12;17:38;Gibosa Minguante;85.0;7;2026-06-26
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;14.9;11.3;8.1;14.2;4.4;2.8;0;24.0;2.37;4.92;13.3;25.2;26;0.87;51;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;8;2026-06-26
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;9.1;13.7;11.2;6.2;14.1;12.4;6.4;0;24.0;0.0;4.38;17.3;34.9;40;0.64;80;0;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;9;2026-06-26
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;14.9;11.9;9.1;13.3;1.0;1.0;0;6.0;2.12;7.43;8.8;22.7;222;1.21;51;0;0;0;0;0;07:12;17:39;Quarto Minguante;56.9;10;2026-06-26
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;14.3;11.7;9.1;13.8;6.0;6.0;0;16.0;0.0;3.48;10.6;29.5;37;0.66;53;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;11;2026-06-26
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;16.5;12.9;9.4;16.7;2.4;1.8;0;12.0;0.45;5.08;10.9;25.6;50;0.87;51;0;0;0;0;0;07:12;17:40;Quarto Minguante;35.8;12;2026-06-26
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;20.9;15.2;10.9;20.3;0.0;0.0;0;0.0;6.87;7.78;12.9;31.3;52;1.49;3;0;0;0;0;0;07:12;17:40;Minguante;26.0;13;2026-06-26
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;12.8;17.0;14.7;12.4;17.5;9.85;7.45;0;14.0;0.0;4.42;11.6;37.8;36;0.8;53;0;0;0;0;0;07:12;17:41;Minguante;17.3;14;2026-06-26
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;11.3;19.1;15.3;11.5;20.6;0.9;0.5;0;3.0;8.88;8.46;10.4;;51;1.37;53;0;0;0;0;0;07:11;17:41;Minguante;10.1;15;2026-06-26
2026-06-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.4;20.4;11.8;2.6;19.8;0.0;0.0;0;0.0;9.95;13.32;11.2;21.6;285;2.1;0;0;0;0;0;0;07:05;17:29;Gibosa Crescente;88.4;0;2026-06-26
2026-06-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.3;21.3;14.2;6.3;21.6;0.2;0.0;0;2.0;9.87;12.48;9.7;24.8;327;1.98;51;0;0;0;0;0;07:05;17:29;Gibosa Crescente;94.3;1;2026-06-26
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;21.7;16.8;13.4;23.2;3.5;0.9;0;7.0;6.0;7.57;8.9;20.5;3;1.29;95;0;0;0;1;0;07:05;17:30;Lua Cheia;98.2;2;2026-06-26
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;18.0;16.2;15.2;18.4;22.4;9.1;0;21.0;0.0;4.1;11.6;26.6;142;0.82;96;0;0;1;1;1;07:05;17:30;Lua Cheia;99.9;3;2026-06-26
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;18.2;16.0;15.5;19.6;14.5;4.0;0;15.0;1.4;5.64;3.6;21.6;261;0.97;95;0;0;0;1;0;07:05;17:30;Lua Cheia;99.4;4;2026-06-26
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;22.7;17.7;15.4;25.5;46.1;3.5;0;13.0;6.13;7.31;7.5;18.0;336;1.25;96;0;0;1;1;1;07:05;17:31;Lua Cheia;96.6;5;2026-06-26
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;17.8;16.9;17.3;19.5;14.4;5.8;0;14.0;0.0;3.45;7.8;19.8;90;0.62;95;0;0;0;1;0;07:05;17:31;Gibosa Minguante;91.8;6;2026-06-26
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.2;15.7;14.6;12.1;17.2;20.0;6.0;0;12.0;0.0;3.64;11.5;30.2;120;0.7;80;0;0;0;0;1;07:05;17:31;Gibosa Minguante;85.0;7;2026-06-26
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;14.6;13.1;12.0;14.2;7.8;4.0;0;18.0;0.0;3.14;3.6;20.2;90;0.62;80;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;8;2026-06-26
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;17.7;14.8;12.9;17.2;4.6;2.8;0;16.0;1.28;4.73;10.8;27.7;325;0.89;51;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;9;2026-06-26
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;19.8;16.5;15.4;19.8;2.2;0.8;0;2.0;8.77;8.59;7.7;19.8;144;1.5;55;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;10;2026-06-26
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;16.8;14.9;14.4;16.7;5.6;2.2;0;10.0;2.07;5.24;6.1;18.7;98;0.92;55;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;11;2026-06-26
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;19.8;16.0;14.4;20.3;2.6;0.8;0;8.0;4.3;5.9;7.0;22.7;38;1.07;51;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;12;2026-06-26
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;22.3;17.6;16.0;23.1;0.4;0.4;0;4.0;10.35;10.67;13.2;33.5;358;1.72;51;0;0;0;0;0;07:05;17:34;Minguante;26.0;13;2026-06-26
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;25.0;18.8;15.5;27.2;1.05;0.4;0;5.0;7.16;8.14;9.2;22.3;323;1.54;51;0;0;0;0;0;07:04;17:34;Minguante;17.3;14;2026-06-26
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;20.0;17.6;16.9;21.3;0.7;0.6;0;3.0;7.6;6.38;8.0;;164;1.12;51;0;0;0;0;0;07:04;17:35;Minguante;10.1;15;2026-06-26
