data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;23.2;31.6;26.4;22.6;32.1;0.0;0.0;0;0.0;11.0;19.57;20.1;48.2;355.0;5.86;0;0;0;0;0;0;06:45;18:16;Gibosa Minguante;92.1;10;2026-08-20
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;23.7;31.9;26.5;21.4;31.1;0.2;0.2;0;2.0;11.0;20.06;22.9;51.5;347.0;6.67;51;0;0;0;0;0;06:44;18:17;Gibosa Minguante;85.5;11;2026-08-20
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;23.1;18.2;11.0;23.8;14.2;3.4;0;22.0;0.0;5.44;16.3;56.2;217.0;1.13;95;0;0;0;1;0;06:43;18:17;Gibosa Minguante;77.3;12;2026-08-20
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.1;18.6;13.8;7.1;16.5;0.0;0.0;0;0.0;11.0;19.98;22.4;48.2;123.0;3.41;3;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;13;2026-08-20
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;20.0;15.2;10.0;19.8;0.0;0.0;0;0.0;11.0;16.71;13.9;36.7;108.0;3.05;3;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;14;2026-08-20
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;;;;;;0.0;0.0;0;3.0;0.0;;;;;;0;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;15;2026-08-20
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;22.4;17.4;10.0;21.6;8.3;1.2;0;8.0;6.42;10.88;20.0;50.8;7.0;2.01;95;0;0;0;1;0;06:47;18:02;Quarto Crescente;50.6;0;2026-08-20
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;8.9;15.7;11.7;4.9;12.6;0.3;0.0;0;3.0;9.09;17.78;21.7;52.2;251.0;3.09;51;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;1;2026-08-20
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;5.2;14.3;9.6;2.6;11.1;0.0;0.0;0;0.0;10.99;19.79;15.6;38.5;245.0;2.85;3;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;2;2026-08-20
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;0.8;15.3;7.5;-2.0;12.7;0.0;0.0;0;0.0;11.0;20.04;8.5;25.2;224.0;2.93;1;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;3;2026-08-20
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;4.5;15.1;9.1;1.0;13.4;0.0;0.0;0;0.0;9.3;14.71;13.3;32.0;48.0;2.2;3;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;4;2026-08-20
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;7.3;17.1;10.8;4.6;16.0;0.0;0.0;0;0.0;9.08;16.14;13.9;34.6;51.0;2.39;3;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;5;2026-08-20
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;20.9;14.1;7.1;20.1;0.0;0.0;0;0.0;10.24;13.43;15.0;36.7;44.0;2.31;3;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;6;2026-08-20
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;12.8;27.5;19.2;11.5;24.4;0.0;0.0;0;0.0;10.72;15.83;27.1;63.7;352.0;3.68;3;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;7;2026-08-20
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;16.6;28.0;21.8;17.0;26.4;0.6;0.6;0;6.0;11.0;16.54;25.3;69.5;293.0;3.97;51;0;0;0;0;0;06:38;18:05;Lua Cheia;99.5;8;2026-08-20
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;16.9;23.6;19.4;17.5;24.7;1.2;0.6;0;12.0;11.0;13.09;12.6;53.6;77.0;2.47;51;0;0;0;0;0;06:37;18:06;Lua Cheia;96.9;9;2026-08-20
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;16.2;31.6;22.8;17.0;29.7;0.0;0.0;0;0.0;11.0;18.03;20.1;49.0;343.0;4.71;2;0;0;0;0;0;06:36;18:06;Gibosa Minguante;92.1;10;2026-08-20
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;19.3;32.0;24.5;18.2;29.4;0.0;0.0;0;0.0;11.05;20.43;25.8;64.1;333.0;5.9;0;0;0;0;0;0;06:35;18:07;Gibosa Minguante;85.5;11;2026-08-20
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;22.8;19.2;8.7;23.5;5.4;1.8;0;12.0;7.69;11.0;19.6;48.6;238.0;2.95;53;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;12;2026-08-20
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;19.0;12.3;5.6;17.3;0.0;0.0;0;0.0;11.03;20.35;15.7;45.4;92.0;3.45;2;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;13;2026-08-20
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;12.6;10.2;5.0;9.9;0.85;0.85;0;8.0;2.25;7.09;15.1;47.9;59.0;1.37;51;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;14;2026-08-20
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;;;;;;0.0;0.0;0;7.0;0.0;;;;;;0;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;15;2026-08-20
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;25.5;20.7;20.7;27.6;0.0;0.0;0;0.0;8.04;12.67;14.6;33.5;354.0;2.35;3;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;0;2026-08-20
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;21.5;18.2;13.2;21.1;0.0;0.0;0;0.0;10.87;18.29;22.6;46.1;227.0;3.76;3;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;1;2026-08-20
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.2;16.6;13.8;10.3;14.9;0.0;0.0;0;0.0;7.39;10.85;15.3;35.6;143.0;1.86;3;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;2;2026-08-20
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.0;17.4;12.6;6.1;16.6;0.0;0.0;0;0.0;10.89;18.46;14.3;37.4;168.0;2.77;2;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;3;2026-08-20
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.2;16.7;12.6;6.1;15.3;0.0;0.0;0;0.0;7.91;11.35;9.6;25.6;230.0;1.92;3;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;4;2026-08-20
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;19.1;15.4;11.7;18.2;0.0;0.0;0;0.0;5.95;10.61;13.1;32.8;323.0;1.86;3;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;5;2026-08-20
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;21.2;18.2;15.5;22.3;0.0;0.0;0;0.0;2.94;7.19;10.5;31.0;343.0;1.38;3;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;6;2026-08-20
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.0;22.4;19.8;19.1;24.5;0.0;0.0;0;0.0;10.61;16.83;13.8;40.3;22.0;2.72;3;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;7;2026-08-20
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;24.9;20.3;18.1;26.9;0.0;0.0;0;0.0;10.76;15.58;13.3;37.8;134.0;2.84;3;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;8;2026-08-20
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;24.4;20.0;19.6;27.0;3.0;1.2;0;18.0;8.79;10.52;7.4;25.9;96.0;1.95;51;0;0;0;0;0;06:31;17:59;Lua Cheia;96.9;9;2026-08-20
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;27.7;21.7;20.2;32.0;0.0;0.0;0;0.0;10.72;18.05;10.2;32.4;47.0;3.24;3;0;0;0;0;0;06:29;18:00;Gibosa Minguante;92.1;10;2026-08-20
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.6;31.3;24.5;21.1;34.1;0.0;0.0;0;0.0;11.09;19.48;16.3;39.2;354.0;4.14;1;0;0;0;0;0;06:28;18:00;Gibosa Minguante;85.5;11;2026-08-20
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;21.3;20.1;16.6;23.7;4.8;3.0;0;12.0;10.07;13.52;10.2;39.2;156.0;2.29;53;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;12;2026-08-20
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;18.1;16.1;13.5;16.4;0.2;0.0;0;2.0;11.31;19.7;24.0;58.3;153.0;3.14;51;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;13;2026-08-20
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;16.1;14.6;13.3;15.6;6.95;5.5;0;18.0;0.0;4.15;10.5;32.8;168.0;0.88;61;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;14;2026-08-20
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;;;;;;0.0;0.0;0;22.0;0.0;;;;;;0;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;15;2026-08-20
