data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.3;23.5;18.2;13.7;23.3;0.0;0.0;0;0.0;10.37;13.19;11.7;24.5;352;2.38;2;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;10;2026-06-27
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.4;23.9;17.5;13.1;23.1;0.0;0.0;0;0.0;10.38;13.36;13.5;34.6;32;2.52;2;0;0;0;0;0;07:20;17:51;Quarto Minguante;35.8;11;2026-06-27
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.9;24.5;18.9;13.5;23.5;2.6;1.2;0;2.0;10.39;12.47;20.6;42.1;15;2.97;80;0;0;0;0;0;07:20;17:51;Minguante;26.0;12;2026-06-27
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;21.5;17.9;14.2;21.8;10.8;7.4;0;24.0;10.06;10.29;23.6;52.6;350;1.81;80;0;0;0;0;0;07:20;17:52;Minguante;17.3;13;2026-06-27
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.9;22.4;17.5;8.0;23.1;3.1;1.45;0;22.0;9.05;8.4;13.4;36.7;356;1.57;51;0;0;0;0;0;07:19;17:52;Minguante;10.1;14;2026-06-27
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.9;18.4;11.3;5.8;18.2;0.0;0.0;0;0.0;10.42;15.04;6.5;;202;2.2;3;0;0;0;0;0;07:19;17:52;Minguante;4.6;15;2026-06-27
2026-06-27;Lages;Serra Catarinense;-27.8181;-50.3261;5.5;19.7;12.1;2.5;19.8;1.6;0.6;0;5.0;7.64;10.94;13.7;27.4;55;1.84;53;0;0;0;0;0;07:12;17:36;Gibosa Crescente;94.3;0;2026-06-27
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;19.8;14.2;10.0;19.6;28.8;4.8;0;17.0;1.62;6.4;14.8;32.4;32;1.12;96;0;0;1;1;1;07:12;17:36;Lua Cheia;98.2;1;2026-06-27
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;12.5;18.7;14.9;11.5;19.4;7.2;4.0;0;15.0;2.8;6.42;14.4;29.5;35;1.11;95;0;0;0;1;0;07:12;17:36;Lua Cheia;99.9;2;2026-06-27
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;15.0;12.4;8.4;14.4;21.4;7.3;0;23.0;2.69;6.41;17.0;40.0;52;0.83;95;0;0;0;1;1;07:12;17:37;Lua Cheia;99.4;3;2026-06-27
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;20.0;15.5;12.2;20.1;16.5;5.9;0;24.0;8.27;8.72;12.2;37.4;353;1.48;95;0;0;0;1;0;07:12;17:37;Lua Cheia;96.6;4;2026-06-27
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;9.7;17.6;14.5;7.0;17.9;9.4;4.1;0;16.0;1.75;6.02;13.8;37.4;231;0.94;55;0;0;0;0;0;07:12;17:37;Gibosa Minguante;91.8;5;2026-06-27
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;5.8;14.4;9.2;2.4;11.7;0.2;0.0;0;2.0;10.28;12.87;13.9;30.2;189;1.88;51;0;0;0;0;0;07:12;17:38;Gibosa Minguante;85.0;6;2026-06-27
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;6.7;11.3;9.0;4.2;9.1;3.4;2.4;0;22.0;0.0;2.97;14.6;37.1;59;0.51;51;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;7;2026-06-27
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;17.1;12.4;8.5;16.5;0.0;0.0;0;0.0;2.54;5.42;10.3;28.4;52;0.97;3;0;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;8;2026-06-27
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;17.5;13.1;9.4;17.0;0.0;0.0;0;0.0;5.65;6.35;13.4;31.0;52;1.08;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;56.9;9;2026-06-27
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;10.2;20.9;13.9;9.2;20.4;0.0;0.0;0;0.0;7.37;8.5;8.2;20.5;42;1.5;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;10;2026-06-27
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;18.0;13.6;10.3;16.6;0.0;0.0;0;0.0;5.96;7.07;14.4;34.9;47;1.2;3;0;0;0;0;0;07:12;17:40;Quarto Minguante;35.8;11;2026-06-27
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;19.5;14.4;11.0;19.2;0.0;0.0;0;0.0;7.58;8.93;12.9;29.9;45;1.52;3;0;0;0;0;0;07:12;17:40;Minguante;26.0;12;2026-06-27
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;19.6;15.7;11.2;19.4;12.6;7.8;0;18.0;4.48;5.26;13.0;41.0;10;1.05;55;0;0;0;0;0;07:12;17:41;Minguante;17.3;13;2026-06-27
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;7.0;18.1;14.7;5.5;17.7;6.0;4.8;0;12.0;1.21;5.6;12.6;35.3;277;0.98;53;0;0;0;0;0;07:11;17:41;Minguante;10.1;14;2026-06-27
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;5.7;17.3;10.3;4.0;16.5;0.0;0.0;0;0.0;9.66;12.86;7.2;;336;1.92;45;0;0;0;0;0;07:11;17:42;Minguante;4.6;15;2026-06-27
2026-06-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.5;21.5;14.3;6.7;21.6;0.1;0.1;0;1.0;9.84;12.2;9.3;23.0;318;1.97;51;0;0;0;0;0;07:05;17:29;Gibosa Crescente;94.3;0;2026-06-27
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;22.3;17.0;13.7;23.6;4.5;0.5;0;5.0;7.7;8.39;11.4;28.8;18;1.42;96;0;0;1;1;0;07:05;17:30;Lua Cheia;98.2;1;2026-06-27
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;18.1;16.3;14.6;18.5;5.2;1.7;0;10.0;0.77;5.03;12.1;28.4;136;0.97;95;0;0;0;1;0;07:05;17:30;Lua Cheia;99.9;2;2026-06-27
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;19.0;16.0;14.5;20.3;13.1;3.4;0;11.0;3.52;5.87;5.1;20.2;272;0.98;95;0;0;0;1;0;07:05;17:30;Lua Cheia;99.4;3;2026-06-27
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;23.1;17.2;14.6;25.4;6.3;2.8;0;12.0;7.55;9.35;7.7;24.1;13;1.57;80;0;0;0;0;0;07:05;17:31;Lua Cheia;96.6;4;2026-06-27
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;21.0;17.0;14.4;23.6;13.5;4.3;0;12.0;1.78;6.47;9.7;32.4;151;1.12;95;0;0;0;1;0;07:05;17:31;Gibosa Minguante;91.8;5;2026-06-27
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.3;19.1;14.5;11.7;17.6;1.6;0.8;0;4.0;10.3;12.9;6.0;18.7;100;1.92;51;0;0;0;0;0;07:05;17:31;Gibosa Minguante;85.0;6;2026-06-27
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;17.0;14.4;11.5;17.8;0.6;0.6;0;6.0;0.0;3.67;4.5;15.1;271;0.72;51;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;7;2026-06-27
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;20.9;16.5;14.1;20.8;0.0;0.0;0;0.0;9.71;10.11;12.3;31.3;346;1.66;3;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;8;2026-06-27
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;20.6;16.3;12.7;20.5;0.0;0.0;0;0.0;10.32;10.63;16.0;39.2;334;1.64;2;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;9;2026-06-27
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;22.8;18.6;16.4;24.2;0.0;0.0;0;0.0;10.33;10.88;6.8;23.8;13;1.84;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;10;2026-06-27
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;21.8;17.8;16.3;23.1;0.0;0.0;0;0.0;6.19;7.09;3.2;16.2;7;1.26;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;11;2026-06-27
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;21.5;17.5;16.6;21.4;0.0;0.0;0;0.0;10.23;10.98;14.8;37.4;2;1.79;3;0;0;0;0;0;07:05;17:34;Minguante;26.0;12;2026-06-27
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;21.8;18.6;17.3;24.0;2.4;0.6;0;6.0;4.85;6.62;8.8;24.8;351;1.14;51;0;0;0;0;0;07:04;17:34;Minguante;17.3;13;2026-06-27
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;25.0;19.2;14.6;27.2;1.8;0.6;0;12.0;4.31;7.23;8.0;26.6;300;1.39;51;0;0;0;0;0;07:04;17:35;Minguante;10.1;14;2026-06-27
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;21.9;16.0;13.2;22.0;0.0;0.0;0;0.0;10.39;13.79;9.7;;334;2.22;3;0;0;0;0;0;07:04;17:35;Minguante;4.6;15;2026-06-27
