data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;15.1;17.7;16.2;15.3;19.2;18.1;8.2;0;19.0;0.62;5.31;13.3;34.6;356;0.93;80;0;0;0;0;0;06:23;18:12;Lua Nova;0.0;4;2026-09-07
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;20.0;15.6;8.8;19.3;0.9;0.6;0;3.0;11.08;20.74;14.4;38.2;202;3.59;51;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;5;2026-09-07
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;14.0;11.8;7.6;11.5;3.8;2.6;0;8.0;5.73;10.15;13.1;35.3;54;1.78;53;0;0;0;0;0;06:21;18:13;Crescente;4.1;6;2026-09-07
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;8.9;10.9;9.8;7.1;8.5;10.8;7.0;0;24.0;0.0;5.3;16.1;36.7;62;0.75;55;0;0;0;0;0;06:20;18:13;Crescente;9.3;7;2026-09-07
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;6.9;16.1;11.6;4.4;12.6;4.0;1.2;0;4.0;10.81;17.99;20.5;47.2;220;2.89;55;0;0;0;0;0;06:18;18:14;Crescente;16.3;8;2026-09-07
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;4.7;16.5;10.0;2.6;15.4;0.0;0.0;0;0.0;11.64;23.28;9.2;32.4;218;3.38;1;0;0;0;0;0;06:17;18:14;Crescente;24.9;9;2026-09-07
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;18.5;11.8;5.4;18.1;0.0;0.0;0;0.0;9.03;19.08;15.5;35.6;47;3.01;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;10;2026-09-07
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;23.2;15.4;8.0;23.6;0.2;0.2;0;2.0;8.33;15.75;14.7;36.4;53;2.87;51;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;11;2026-09-07
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;15.7;14.8;13.2;17.1;65.0;45.6;0;24.0;0.0;1.75;14.4;35.6;70;0.45;81;0;0;0;0;1;06:14;18:16;Quarto Crescente;55.6;12;2026-09-07
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;6.4;17.2;12.8;3.4;14.7;11.6;9.4;0;10.0;9.0;17.55;18.1;50.4;184;3.13;80;0;0;0;0;0;06:13;18:16;Quarto Crescente;65.9;13;2026-09-07
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;5.7;17.0;11.1;3.2;15.9;2.3;2.3;0;5.0;11.24;20.54;8.5;29.5;90;3.27;51;0;0;0;0;0;06:11;18:17;Gibosa Crescente;75.6;14;2026-09-07
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;16.0;12.8;6.6;14.0;0.7;0.7;0;4.0;9.0;12.84;11.2;34.2;219;2.16;51;0;0;0;0;0;06:10;18:17;Gibosa Crescente;84.1;15;2026-09-07
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.7;16.4;11.8;5.4;15.1;0.0;0.0;0;0.0;11.15;15.97;9.4;25.6;199;2.55;3;0;0;0;0;0;06:21;18:04;Minguante;17.8;0;2026-09-07
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.5;21.5;15.0;7.9;21.3;0.0;0.0;0;0.0;11.21;17.98;14.6;34.6;321;3.05;3;0;0;0;0;0;06:20;18:04;Minguante;10.5;1;2026-09-07
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.4;23.4;16.9;10.5;25.7;0.1;0.1;0;1.0;11.13;19.65;14.6;36.0;347;3.26;51;0;0;0;0;0;06:19;18:04;Minguante;4.9;2;2026-09-07
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;21.6;18.5;18.6;24.6;22.2;13.6;0;17.0;0.67;5.44;7.1;19.1;336;1.05;81;0;0;0;0;1;06:17;18:05;Lua Nova;1.3;3;2026-09-07
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;22.6;19.7;19.7;26.8;32.7;17.7;0;22.0;0.0;6.32;10.0;22.3;321;1.23;95;0;0;0;1;1;06:16;18:05;Lua Nova;0.0;4;2026-09-07
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;21.9;18.2;15.4;20.9;0.0;0.0;0;0.0;7.95;15.09;22.1;50.8;150;2.77;3;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;5;2026-09-07
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;17.3;16.0;14.3;15.8;4.8;4.4;0;8.0;1.31;9.53;16.1;38.9;163;1.92;53;0;0;0;0;0;06:14;18:06;Crescente;4.1;6;2026-09-07
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;16.2;15.0;14.2;17.0;12.8;9.8;0;24.0;0.0;3.75;6.5;23.4;185;0.78;53;0;0;0;0;0;06:13;18:07;Crescente;9.3;7;2026-09-07
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;23.1;17.4;12.3;21.6;4.6;2.6;0;16.0;11.74;19.87;18.9;50.8;173;3.65;53;0;0;0;0;0;06:12;18:07;Crescente;16.3;8;2026-09-07
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.1;16.6;13.8;10.7;15.8;0.0;0.0;0;0.0;11.75;18.08;17.5;45.0;134;2.73;1;0;0;0;0;0;06:10;18:08;Crescente;24.9;9;2026-09-07
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.8;19.7;15.1;10.0;18.6;0.0;0.0;0;0.0;11.26;16.1;14.6;37.8;333;2.68;3;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;10;2026-09-07
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;22.7;18.7;14.8;23.3;0.0;0.0;0;0.0;10.93;16.6;19.0;47.5;355;2.82;3;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;11;2026-09-07
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;20.6;19.1;19.8;23.7;23.8;23.0;0;20.0;0.0;4.11;4.2;25.2;304;0.86;61;0;0;0;0;1;06:07;18:09;Quarto Crescente;55.6;12;2026-09-07
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;19.0;17.4;11.4;21.2;3.8;3.4;0;10.0;0.17;6.61;19.4;45.7;168;2.05;53;0;0;0;0;0;06:06;18:09;Quarto Crescente;65.9;13;2026-09-07
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;18.1;15.4;10.3;20.2;4.2;4.0;0;5.0;8.97;15.25;18.0;42.5;177;2.73;55;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;14;2026-09-07
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;18.1;16.6;14.7;20.5;1.5;1.4;0;4.0;0.35;3.63;12.5;7.2;156;0.85;55;0;0;0;0;0;06:04;18:10;Gibosa Crescente;84.1;15;2026-09-07
