data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-10-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.3;27.6;20.6;12.8;27.8;0.6;0.4;0;2.0;12.15;25.33;20.5;42.5;22;5.66;51;0;0;0;0;0;06:07;18:31;Quarto Minguante;52.6;10;2026-09-23
2026-10-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.3;20.0;18.0;15.1;20.0;28.0;13.6;0;24.0;8.93;12.23;22.8;67.0;315;1.95;95;0;0;0;1;1;06:06;18:32;Quarto Minguante;42.0;11;2026-09-23
2026-10-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.4;20.1;16.8;14.5;18.7;1.0;0.6;0;6.0;7.63;15.03;12.5;31.3;127;2.84;51;0;0;0;0;0;06:05;18:32;Quarto Minguante;31.7;12;2026-09-23
2026-10-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;17.4;15.4;12.7;18.0;24.0;9.6;0;18.0;0.1;10.07;14.9;36.0;96;1.69;81;0;0;0;0;1;06:04;18:33;Minguante;22.3;13;2026-09-23
2026-10-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.8;16.9;14.0;8.0;15.5;9.4;5.2;0;22.0;9.47;16.36;17.9;42.5;227;2.36;80;0;0;0;0;0;06:03;18:33;Minguante;14.1;14;2026-09-23
2026-10-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.4;14.0;11.9;6.0;14.4;15.3;15.0;0;9.0;1.9;3.04;12.7;32.4;119;0.6;81;0;0;0;0;0;06:02;18:34;Minguante;7.6;15;2026-09-23
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;5.3;18.3;11.3;2.7;17.9;0.0;0.0;0;0.0;11.34;20.62;18.0;41.8;50;3.3;3;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;0;2026-09-23
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;8.7;21.8;13.8;6.1;22.6;0.0;0.0;0;0.0;9.0;18.78;15.1;33.5;46;3.3;3;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;1;2026-09-23
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;25.1;16.8;9.4;27.4;0.0;0.0;0;0.0;9.0;21.64;13.8;30.2;52;3.99;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;2;2026-09-23
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;27.0;18.6;10.0;28.9;0.0;0.0;0;0.0;11.24;23.21;10.8;24.8;141;4.45;3;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;3;2026-09-23
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;15.1;22.0;17.8;15.0;21.8;0.0;0.0;0;0.0;7.6;15.62;19.3;43.9;46;2.87;3;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;4;2026-09-23
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;15.0;23.4;18.1;14.1;25.8;2.8;2.5;0;11.0;1.51;8.65;17.5;39.6;41;1.76;53;0;0;0;0;0;06:03;18:20;Gibosa Minguante;94.9;5;2026-09-23
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;15.9;23.2;18.9;16.9;23.6;20.0;10.4;0;22.0;3.78;10.38;20.1;63.7;305;1.96;96;0;0;1;1;1;06:02;18:20;Gibosa Minguante;89.2;6;2026-09-23
2026-09-30;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;17.8;15.5;10.0;19.5;39.0;29.4;0;18.0;0.0;3.01;10.5;39.2;209;0.67;81;0;0;0;0;1;06:01;18:21;Gibosa Minguante;81.8;7;2026-09-23
2026-10-01;Lages;Serra Catarinense;-27.8181;-50.3261;10.0;18.4;13.6;7.7;17.0;0.0;0.0;0;0.0;7.24;15.55;14.0;36.0;109;2.86;3;0;0;0;0;0;06:00;18:21;Gibosa Minguante;73.0;8;2026-09-23
2026-10-02;Lages;Serra Catarinense;-27.8181;-50.3261;8.9;19.4;13.0;6.3;18.5;0.0;0.0;0;0.0;12.01;25.3;17.6;38.5;49;4.05;3;0;0;0;0;0;05:59;18:22;Quarto Minguante;63.1;9;2026-09-23
2026-10-03;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;23.0;15.7;8.1;23.1;0.0;0.0;0;0.0;9.06;22.57;22.3;48.6;48;3.92;3;0;0;0;0;0;05:57;18:22;Quarto Minguante;52.6;10;2026-09-23
2026-10-04;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;21.6;16.7;12.3;20.6;40.4;22.0;0;20.0;3.92;8.31;25.9;61.2;9;1.71;81;0;0;0;0;1;05:56;18:23;Quarto Minguante;42.0;11;2026-09-23
2026-10-05;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;21.3;15.7;9.1;21.0;2.2;1.2;0;6.0;12.0;22.03;18.7;39.6;200;3.93;51;0;0;0;0;0;05:55;18:23;Quarto Minguante;31.7;12;2026-09-23
2026-10-06;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;12.8;11.2;5.6;9.6;14.6;5.6;0;24.0;0.0;7.43;23.8;60.1;60;1.24;81;0;0;0;0;0;05:54;18:24;Minguante;22.3;13;2026-09-23
2026-10-07;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;14.3;12.2;7.2;12.2;21.4;5.4;0;22.0;7.15;12.4;17.7;48.6;219;1.9;81;0;0;0;0;1;05:53;18:24;Minguante;14.1;14;2026-09-23
2026-10-08;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;15.7;10.4;5.1;13.2;5.8;5.8;0;8.0;7.22;11.13;16.5;41.4;66;1.78;55;0;0;0;0;0;05:52;18:25;Minguante;7.6;15;2026-09-23
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;15.6;14.0;10.8;14.1;0.0;0.0;0;0.0;4.4;10.65;12.2;28.4;158;2.06;3;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;0;2026-09-23
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;22.0;16.8;11.9;21.4;0.0;0.0;0;0.0;11.63;19.95;20.8;47.5;348;3.39;3;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;1;2026-09-23
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;25.3;19.3;14.8;26.9;0.0;0.0;0;0.0;11.4;21.83;18.2;43.2;351;3.82;3;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;2;2026-09-23
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;28.9;21.6;18.1;34.3;0.0;0.0;0;0.0;11.95;22.63;10.7;26.6;79;4.34;2;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;3;2026-09-23
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.0;22.7;20.7;20.4;24.8;1.3;1.1;0;11.0;0.0;7.16;9.2;22.0;111;1.53;51;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;4;2026-09-23
2026-09-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.7;24.1;21.2;21.9;25.7;4.4;4.3;0;19.0;4.46;10.83;18.8;45.4;4;2.05;51;0;0;0;0;0;05:57;18:13;Gibosa Minguante;94.9;5;2026-09-23
2026-09-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.8;24.1;21.7;22.9;27.1;7.5;5.4;0;12.0;2.81;8.4;12.1;32.0;43;1.62;80;0;0;0;0;0;05:55;18:14;Gibosa Minguante;89.2;6;2026-09-23
2026-09-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;20.9;16.8;14.9;24.0;33.0;26.4;0;18.0;0.0;2.96;11.3;31.3;135;0.71;81;0;0;0;0;1;05:54;18:14;Gibosa Minguante;81.8;7;2026-09-23
2026-10-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.7;17.0;14.9;11.0;15.0;0.0;0.0;0;0.0;2.24;12.63;12.5;33.1;154;2.24;3;0;0;0;0;0;05:53;18:15;Gibosa Minguante;73.0;8;2026-09-23
2026-10-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.4;20.9;15.6;7.9;20.7;0.0;0.0;0;0.0;12.0;19.77;13.5;35.6;333;3.41;2;0;0;0;0;0;05:52;18:15;Quarto Minguante;63.1;9;2026-09-23
2026-10-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;21.2;18.8;14.4;21.6;0.8;0.8;0;8.0;0.08;9.28;18.7;45.0;356;1.9;51;0;0;0;0;0;05:51;18:16;Quarto Minguante;52.6;10;2026-09-23
2026-10-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.4;25.7;21.7;20.9;28.5;5.4;5.4;0;24.0;3.98;9.93;14.6;42.1;7;1.96;53;0;0;0;0;0;05:50;18:16;Quarto Minguante;42.0;11;2026-09-23
2026-10-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;20.8;19.0;15.2;22.8;0.4;0.4;0;4.0;12.0;20.91;22.9;55.1;143;3.57;51;0;0;0;0;0;05:49;18:17;Quarto Minguante;31.7;12;2026-09-23
2026-10-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;17.5;15.8;14.0;18.3;15.8;11.4;0;20.0;0.0;5.53;8.8;29.5;93;1.07;80;0;0;0;0;0;05:47;18:17;Minguante;22.3;13;2026-09-23
2026-10-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;19.0;17.7;15.0;20.4;21.4;9.0;0;16.0;8.83;12.69;18.4;49.7;174;2.15;80;0;0;0;0;1;05:46;18:18;Minguante;14.1;14;2026-09-23
2026-10-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;17.0;15.6;14.1;17.9;1.0;0.0;0;8.0;1.5;3.69;5.1;29.2;102;0.83;51;0;0;0;0;0;05:45;18:18;Minguante;7.6;15;2026-09-23
