data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-04;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;24.4;17.5;13.5;23.9;0.0;0.0;0;0.0;10.7;15.66;11.7;34.6;50;2.84;2;0;0;0;0;0;07:00;17:53;Quarto Minguante;62.4;10;2026-07-25
2026-08-05;Lages;Serra Catarinense;-27.8181;-50.3261;13.6;26.3;18.3;13.1;23.4;0.0;0.0;0;0.0;10.78;16.55;18.6;42.5;28;3.48;3;0;0;0;0;0;06:59;17:54;Quarto Minguante;51.9;11;2026-07-25
2026-08-06;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;17.7;15.9;10.3;18.7;11.4;9.0;0;14.0;0.0;4.36;14.7;34.6;254;0.89;80;0;0;0;0;0;06:59;17:55;Quarto Minguante;41.3;12;2026-07-25
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;5.5;14.0;9.7;3.1;10.6;2.4;1.2;0;4.0;10.82;17.0;14.9;44.6;206;2.44;53;0;0;0;0;0;06:58;17:55;Quarto Minguante;31.1;13;2026-07-25
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;3.8;16.4;9.9;0.8;17.1;0.0;0.0;0;0.0;10.84;16.2;14.4;39.2;49;2.24;3;0;0;0;0;0;06:57;17:56;Minguante;21.8;14;2026-07-25
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;19.6;16.1;12.2;20.2;5.4;0.3;0;15.0;6.77;7.02;15.0;;269;1.28;53;0;0;0;0;0;06:56;17:56;Minguante;13.7;15;2026-07-25
2026-07-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.2;22.4;16.1;11.9;23.9;0.0;0.0;0;0.0;10.27;14.47;10.5;25.9;184;2.37;3;0;0;0;0;0;06:59;17:42;Gibosa Crescente;84.5;0;2026-07-25
2026-07-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;22.1;16.1;12.1;22.7;0.0;0.0;0;0.0;9.86;13.96;15.2;36.7;4;2.22;3;0;0;0;0;0;06:59;17:42;Gibosa Crescente;91.4;1;2026-07-25
2026-07-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;24.9;18.1;15.4;27.4;0.0;0.0;0;0.0;9.95;13.86;12.8;31.3;17;2.31;3;0;0;0;0;0;06:58;17:43;Lua Cheia;96.4;2;2026-07-25
2026-07-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.5;25.3;19.6;16.4;27.7;0.0;0.0;0;0.0;9.97;12.37;12.1;29.2;25;2.18;3;0;0;0;0;0;06:58;17:43;Lua Cheia;99.3;3;2026-07-25
2026-07-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;24.7;19.8;17.3;26.1;2.1;1.5;0;6.0;3.32;5.8;19.3;43.9;276;1.34;51;0;0;0;0;0;06:57;17:44;Lua Cheia;100.0;4;2026-07-25
2026-07-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;21.3;17.9;16.3;21.5;0.0;0.0;0;0.0;10.11;10.9;16.4;38.2;150;1.85;3;0;0;0;0;0;06:56;17:44;Lua Cheia;98.4;5;2026-07-25
2026-07-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;20.8;17.9;16.9;20.5;0.2;0.0;0;2.0;8.62;8.29;13.3;34.6;355;1.54;51;0;0;0;0;0;06:56;17:45;Gibosa Minguante;94.6;6;2026-07-25
2026-08-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;21.6;19.2;18.3;21.5;0.4;0.0;0;4.0;4.07;7.62;19.5;50.4;358;1.46;51;0;0;0;0;0;06:55;17:45;Gibosa Minguante;88.8;7;2026-07-25
2026-08-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;24.2;19.7;17.3;27.7;3.0;1.2;0;12.0;8.25;10.05;5.9;29.9;329;1.83;51;0;0;0;0;0;06:55;17:46;Gibosa Minguante;81.3;8;2026-07-25
2026-08-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;25.6;19.7;18.3;28.0;0.0;0.0;0;0.0;10.72;14.97;12.4;32.4;5;2.61;3;0;0;0;0;0;06:54;17:47;Gibosa Minguante;72.4;9;2026-07-25
2026-08-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;22.3;18.6;17.9;24.0;0.0;0.0;0;0.0;10.64;15.4;11.7;32.8;11;2.43;3;0;0;0;0;0;06:53;17:47;Quarto Minguante;62.4;10;2026-07-25
2026-08-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;23.9;19.0;17.0;26.5;0.0;0.0;0;0.0;10.74;15.85;11.0;30.6;13;2.62;3;0;0;0;0;0;06:52;17:48;Quarto Minguante;51.9;11;2026-07-25
2026-08-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;21.6;18.4;16.5;23.1;7.6;5.6;0;8.0;6.9;8.02;10.0;29.5;140;1.49;80;0;0;0;0;0;06:52;17:48;Quarto Minguante;41.3;12;2026-07-25
2026-08-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.3;19.1;15.8;10.3;17.1;5.6;4.0;0;4.0;10.75;16.74;13.2;33.1;162;2.86;80;0;0;0;0;0;06:51;17:49;Quarto Minguante;31.1;13;2026-07-25
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.9;19.3;14.9;8.5;21.0;0.0;0.0;0;0.0;10.69;13.54;7.5;21.6;346;2.16;3;0;0;0;0;0;06:50;17:49;Minguante;21.8;14;2026-07-25
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.5;23.1;18.8;15.6;26.0;2.2;1.9;0;11.0;2.89;4.14;15.9;;130;0.95;53;0;0;0;0;0;06:49;17:50;Minguante;13.7;15;2026-07-25
