data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-10-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;24.9;17.5;10.8;26.5;2.85;0.45;0;12.0;11.9;22.72;9.6;32.8;25;4.17;53;0;0;0;0;0;06:07;18:31;Quarto Minguante;52.6;14;2026-09-19
2026-10-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;22.0;16.1;13.2;24.2;0.3;0.0;0;3.0;10.61;23.25;7.4;;296;3.96;51;0;0;0;0;0;06:06;18:32;Quarto Minguante;42.0;15;2026-09-19
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;15.6;14.4;11.0;14.2;22.4;20.2;0;23.0;0.0;4.64;25.3;51.1;48;0.7;81;0;0;0;0;1;06:14;18:16;Quarto Crescente;55.6;0;2026-09-19
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;24.0;17.9;12.0;24.7;13.7;6.6;0;18.0;8.55;15.83;24.2;58.3;353;2.78;81;0;0;0;0;0;06:13;18:16;Quarto Crescente;65.9;1;2026-09-19
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;14.0;23.2;17.5;14.4;24.1;24.8;6.7;0;7.0;3.58;8.3;15.9;45.0;359;1.59;95;0;0;0;1;1;06:11;18:17;Gibosa Crescente;75.6;2;2026-09-19
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;7.9;18.4;13.9;5.7;16.9;2.6;2.5;0;8.0;9.74;19.66;15.8;36.0;225;3.37;53;0;0;0;0;0;06:10;18:17;Gibosa Crescente;84.1;3;2026-09-19
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;7.3;14.7;10.8;5.3;13.3;0.3;0.3;0;3.0;4.21;11.29;14.9;33.1;47;1.92;51;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;4;2026-09-19
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;8.9;22.4;14.6;6.4;24.0;0.0;0.0;0;0.0;10.41;22.22;15.3;34.2;44;3.91;3;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;5;2026-09-19
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;24.1;15.9;8.8;24.6;0.0;0.0;0;0.0;10.54;22.77;14.8;36.4;46;4.04;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;6;2026-09-19
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;26.3;17.4;12.0;28.0;0.0;0.0;0;0.0;10.29;22.94;10.3;20.2;55;4.17;3;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;7;2026-09-19
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;26.4;18.8;11.4;26.0;0.0;0.0;0;0.0;11.86;24.39;16.2;41.8;47;4.69;3;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;8;2026-09-19
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;26.2;20.0;14.0;26.5;0.0;0.0;0;0.0;11.88;17.59;11.2;28.8;330;3.53;3;0;0;0;0;0;06:03;18:20;Gibosa Minguante;94.9;9;2026-09-19
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;18.8;17.1;13.7;19.6;21.0;10.2;0;20.0;0.0;6.05;17.4;42.1;48;1.04;81;0;0;0;0;1;06:02;18:20;Gibosa Minguante;89.2;10;2026-09-19
2026-09-30;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;16.4;14.7;11.3;17.9;39.0;18.6;0;22.0;0.0;4.92;24.1;53.3;44;0.73;95;0;0;0;1;1;06:01;18:21;Gibosa Minguante;81.8;11;2026-09-19
2026-10-01;Lages;Serra Catarinense;-27.8181;-50.3261;6.6;15.8;11.6;4.4;12.9;0.0;0.0;0;0.0;10.46;22.98;23.4;55.1;243;3.42;3;0;0;0;0;0;06:00;18:21;Gibosa Minguante;73.0;12;2026-09-19
2026-10-02;Lages;Serra Catarinense;-27.8181;-50.3261;4.8;20.0;11.9;2.2;19.7;0.0;0.0;0;0.0;12.01;26.54;21.3;50.8;63;4.41;3;0;0;0;0;0;05:59;18:22;Quarto Minguante;63.1;13;2026-09-19
2026-10-03;Lages;Serra Catarinense;-27.8181;-50.3261;8.8;20.3;13.4;5.6;19.9;0.45;0.45;0;6.0;9.0;20.13;19.3;50.8;51;3.39;51;0;0;0;0;0;05:57;18:22;Quarto Minguante;52.6;14;2026-09-19
2026-10-04;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;19.3;14.4;11.5;18.6;0.3;0.0;0;3.0;9.71;17.0;9.0;;253;2.78;51;0;0;0;0;0;05:56;18:23;Quarto Minguante;42.0;15;2026-09-19
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;19.1;18.3;18.5;20.3;20.6;18.5;0;24.0;0.0;3.02;14.7;30.2;21;0.65;80;0;0;0;0;1;06:07;18:09;Quarto Crescente;55.6;0;2026-09-19
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.5;25.1;20.6;18.5;27.1;21.3;15.2;0;18.0;7.31;13.0;20.4;45.4;17;2.35;81;0;0;0;0;1;06:06;18:09;Quarto Crescente;65.9;1;2026-09-19
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;26.7;21.2;18.6;29.9;4.3;1.2;0;6.0;2.22;9.15;13.1;40.0;312;1.81;81;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;2;2026-09-19
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;19.6;16.8;12.3;21.6;0.5;0.5;0;4.0;0.0;5.53;19.3;41.8;148;1.64;51;0;0;0;0;0;06:04;18:10;Gibosa Crescente;84.1;3;2026-09-19
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;16.9;14.6;11.5;15.6;0.0;0.0;0;0.0;1.8;9.48;8.4;25.6;151;1.93;3;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;4;2026-09-19
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.2;21.8;16.6;11.0;22.2;0.0;0.0;0;0.0;11.91;21.12;17.0;43.9;351;3.56;3;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;5;2026-09-19
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;22.6;19.3;15.2;24.2;0.0;0.0;0;0.0;11.93;21.75;19.6;49.7;352;3.71;3;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;6;2026-09-19
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;25.4;20.8;18.4;28.3;0.0;0.0;0;0.0;11.95;23.03;15.2;38.2;10;4.09;3;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;7;2026-09-19
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;23.4;19.9;18.0;25.5;0.6;0.6;0;6.0;9.46;21.68;19.4;49.3;4;3.64;51;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;8;2026-09-19
2026-09-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;27.2;21.9;17.8;31.1;0.0;0.0;0;0.0;11.58;20.8;13.8;33.5;93;4.11;3;0;0;0;0;0;05:57;18:13;Gibosa Minguante;94.9;9;2026-09-19
2026-09-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;21.4;19.1;17.8;23.0;6.4;6.4;0;14.0;0.0;6.24;14.2;38.9;157;1.32;53;0;0;0;0;0;05:55;18:14;Gibosa Minguante;89.2;10;2026-09-19
2026-09-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;21.0;19.0;18.0;23.1;35.6;21.8;0;22.0;0.0;4.21;12.8;29.5;25;0.88;81;0;0;0;0;1;05:54;18:14;Gibosa Minguante;81.8;11;2026-09-19
2026-10-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;21.9;19.1;12.9;22.4;0.0;0.0;0;0.0;12.0;20.74;14.2;40.3;168;3.93;3;0;0;0;0;0;05:53;18:15;Gibosa Minguante;73.0;12;2026-09-19
2026-10-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.7;18.1;15.0;9.4;18.5;0.0;0.0;0;0.0;12.0;22.79;16.4;45.4;150;3.59;2;0;0;0;0;0;05:52;18:15;Quarto Minguante;63.1;13;2026-09-19
2026-10-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;20.0;17.4;13.0;19.7;0.0;0.0;0;0.0;6.66;12.78;16.4;39.2;346;2.4;3;0;0;0;0;0;05:51;18:16;Quarto Minguante;52.6;14;2026-09-19
2026-10-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;24.4;19.6;16.4;26.6;0.0;0.0;0;0.0;12.0;24.9;14.7;;166;4.5;2;0;0;0;0;0;05:50;18:16;Quarto Minguante;42.0;15;2026-09-19
