data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.9;11.6;6.9;0.2;8.6;0.0;0.0;0;0.0;10.3;13.36;15.4;37.4;129;1.64;3;0;0;0;0;0;07:20;17:46;Gibosa Crescente;80.8;10;2026-06-15
2026-06-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.4;13.4;9.5;2.5;13.5;8.0;4.2;0;14.0;5.03;5.83;9.4;25.6;92;0.84;80;0;0;0;0;0;07:20;17:46;Gibosa Crescente;88.4;11;2026-06-15
2026-06-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;17.5;13.7;9.5;17.0;46.6;11.6;0;24.0;7.32;7.79;16.2;48.6;21;1.09;81;0;0;0;0;1;07:20;17:47;Gibosa Crescente;94.3;12;2026-06-15
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.7;20.0;15.4;11.6;20.1;22.2;3.4;0;10.0;9.34;8.41;11.6;33.8;339;1.37;81;0;0;0;0;1;07:20;17:47;Lua Cheia;98.2;13;2026-06-15
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.9;19.4;16.3;9.4;17.8;3.45;2.4;0;12.0;9.46;10.7;24.1;58.3;342;1.65;53;0;0;0;0;0;07:20;17:47;Lua Cheia;99.9;14;2026-06-15
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.3;16.5;11.2;5.0;15.5;0.0;0.0;0;0.0;10.32;14.64;5.6;7.9;115;2.02;3;0;0;0;0;0;07:20;17:47;Lua Cheia;99.4;15;2026-06-15
2026-06-15;Lages;Serra Catarinense;-27.8181;-50.3261;2.2;15.3;8.2;-0.1;13.7;0.0;0.0;0;0.0;7.92;10.02;8.6;23.0;230;1.48;3;0;0;0;0;0;07:10;17:33;Lua Nova;0.3;0;2026-06-15
2026-06-16;Lages;Serra Catarinense;-27.8181;-50.3261;4.1;14.8;8.5;1.9;12.4;0.0;0.0;0;0.0;9.25;13.78;7.2;20.9;250;1.94;3;0;0;0;0;0;07:10;17:33;Lua Nova;2.5;1;2026-06-15
2026-06-17;Lages;Serra Catarinense;-27.8181;-50.3261;1.9;17.2;8.2;-0.7;13.9;0.0;0.0;0;0.0;10.24;14.41;9.9;25.6;218;2.19;3;0;0;0;0;0;07:10;17:33;Crescente;6.9;2;2026-06-15
2026-06-18;Lages;Serra Catarinense;-27.8181;-50.3261;3.8;14.4;8.7;1.1;10.9;0.0;0.0;0;0.0;9.75;13.79;17.7;40.0;54;1.99;3;0;0;0;0;0;07:10;17:33;Crescente;13.2;3;2026-06-15
2026-06-19;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;15.4;11.0;3.9;14.1;7.4;7.1;0;11.0;6.39;8.53;20.1;45.7;50;1.32;61;0;0;0;0;0;07:11;17:34;Crescente;21.2;4;2026-06-15
2026-06-20;Lages;Serra Catarinense;-27.8181;-50.3261;6.6;15.6;11.5;4.7;13.9;0.4;0.1;0;4.0;7.41;8.61;9.8;29.9;241;1.34;51;0;0;0;0;0;07:11;17:34;Crescente;30.5;5;2026-06-15
2026-06-21;Lages;Serra Catarinense;-27.8181;-50.3261;6.5;16.1;11.5;4.1;14.3;0.0;0.0;0;0.0;7.4;8.57;19.7;39.2;52;1.35;3;0;0;0;0;0;07:11;17:34;Quarto Crescente;40.6;6;2026-06-15
2026-06-22;Lages;Serra Catarinense;-27.8181;-50.3261;6.7;15.4;12.6;2.6;15.0;24.0;9.6;0;12.0;3.99;4.53;22.4;53.3;301;1.05;95;0;0;0;1;1;07:11;17:34;Quarto Crescente;51.2;7;2026-06-15
2026-06-23;Lages;Serra Catarinense;-27.8181;-50.3261;3.7;13.6;7.2;0.4;10.6;0.0;0.0;0;0.0;10.24;13.96;16.7;47.9;185;1.92;1;0;0;0;0;0;07:12;17:34;Quarto Crescente;61.7;8;2026-06-15
2026-06-24;Lages;Serra Catarinense;-27.8181;-50.3261;5.2;13.1;8.9;1.8;12.5;0.6;0.6;0;6.0;0.0;3.75;12.6;41.8;69;0.73;51;0;0;0;0;0;07:12;17:35;Gibosa Crescente;71.7;9;2026-06-15
2026-06-25;Lages;Serra Catarinense;-27.8181;-50.3261;3.2;13.6;7.2;-0.3;11.2;0.0;0.0;0;0.0;10.25;13.78;11.6;34.2;167;1.82;3;0;0;0;0;0;07:12;17:35;Gibosa Crescente;80.8;10;2026-06-15
2026-06-26;Lages;Serra Catarinense;-27.8181;-50.3261;4.6;11.2;8.2;1.6;8.3;2.2;2.2;0;2.0;9.77;8.85;16.8;46.1;54;1.26;55;0;0;0;0;0;07:12;17:35;Gibosa Crescente;88.4;11;2026-06-15
2026-06-27;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;12.7;11.1;6.7;10.9;24.6;14.4;0;24.0;0.0;3.73;17.8;46.8;51;0.51;80;0;0;0;0;1;07:12;17:36;Gibosa Crescente;94.3;12;2026-06-15
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;18.6;13.8;9.5;16.3;18.2;7.4;0;16.0;4.7;5.22;20.4;48.2;339;1.1;80;0;0;0;0;0;07:12;17:36;Lua Cheia;98.2;13;2026-06-15
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;22.2;14.0;4.7;21.2;2.4;1.95;0;12.0;8.47;9.68;14.4;45.4;329;1.75;51;0;0;0;0;0;07:12;17:36;Lua Cheia;99.9;14;2026-06-15
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;6.4;15.9;9.5;3.9;15.1;0.0;0.0;0;0.0;10.26;14.49;14.9;41.8;210;2.01;3;0;0;0;0;0;07:12;17:37;Lua Cheia;99.4;15;2026-06-15
2026-06-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;15.8;14.3;12.1;14.2;0.0;0.0;0;0.0;0.69;4.94;11.5;25.6;154;1.21;3;0;0;0;0;0;07:02;17:27;Lua Nova;0.3;0;2026-06-15
2026-06-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.2;17.6;14.5;12.1;17.0;0.0;0.0;0;0.0;9.14;12.24;8.4;22.7;108;1.82;3;0;0;0;0;0;07:03;17:27;Lua Nova;2.5;1;2026-06-15
2026-06-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.0;20.0;13.6;7.4;19.6;0.0;0.0;0;0.0;9.85;13.3;10.5;24.1;200;2.09;2;0;0;0;0;0;07:03;17:27;Crescente;6.9;2;2026-06-15
2026-06-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.9;19.4;13.3;6.2;18.9;0.0;0.0;0;0.0;9.87;13.33;7.7;20.2;310;2.05;3;0;0;0;0;0;07:03;17:27;Crescente;13.2;3;2026-06-15
2026-06-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.1;21.4;15.6;9.0;20.4;1.7;1.5;0;5.0;9.22;9.27;21.1;51.8;332;1.7;51;0;0;0;0;0;07:04;17:27;Crescente;21.2;4;2026-06-15
2026-06-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;19.4;16.3;13.6;18.9;0.4;0.3;0;1.0;9.85;9.74;11.9;28.1;138;1.68;51;0;0;0;0;0;07:04;17:27;Crescente;30.5;5;2026-06-15
2026-06-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;19.9;16.2;13.9;19.2;0.2;0.2;0;2.0;10.26;9.86;14.7;36.0;356;1.59;51;0;0;0;0;0;07:04;17:28;Quarto Crescente;40.6;6;2026-06-15
2026-06-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;24.6;18.7;14.2;25.2;5.4;1.6;0;24.0;3.66;5.38;12.8;39.6;339;1.29;53;0;0;0;0;0;07:04;17:28;Quarto Crescente;51.2;7;2026-06-15
2026-06-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.9;15.4;12.2;8.1;13.7;0.4;0.0;0;4.0;10.26;12.85;11.8;29.5;188;1.78;51;0;0;0;0;0;07:04;17:28;Quarto Crescente;61.7;8;2026-06-15
2026-06-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.1;16.3;13.1;8.3;16.6;3.0;2.4;0;6.0;0.0;4.01;10.5;25.6;214;0.78;53;0;0;0;0;0;07:05;17:28;Gibosa Crescente;71.7;9;2026-06-15
2026-06-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.3;15.3;12.5;7.7;12.1;0.0;0.0;0;0.0;10.26;12.52;16.2;39.6;171;1.85;3;0;0;0;0;0;07:05;17:29;Gibosa Crescente;80.8;10;2026-06-15
2026-06-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.6;15.5;12.5;6.3;15.2;2.2;2.2;0;2.0;0.0;4.18;8.1;26.3;275;0.84;55;0;0;0;0;0;07:05;17:29;Gibosa Crescente;88.4;11;2026-06-15
2026-06-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;18.3;15.7;14.0;19.2;19.8;16.6;0;24.0;0.1;3.24;9.5;23.8;342;0.63;80;0;0;0;0;0;07:05;17:29;Gibosa Crescente;94.3;12;2026-06-15
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;23.3;18.8;17.1;24.5;4.4;3.4;0;10.0;7.08;7.72;10.6;27.0;352;1.4;53;0;0;0;0;0;07:05;17:30;Lua Cheia;98.2;13;2026-06-15
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;26.8;19.0;11.1;28.6;0.0;0.0;0;0.0;10.28;11.23;10.9;28.4;320;2.17;3;0;0;0;0;0;07:05;17:30;Lua Cheia;99.9;14;2026-06-15
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.0;19.5;13.6;8.6;19.0;0.0;0.0;0;0.0;10.28;13.53;7.2;9.7;239;2.07;0;0;0;0;0;0;07:05;17:30;Lua Cheia;99.4;15;2026-06-15
