data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.3;16.2;13.0;9.0;17.1;9.8;5.4;0;24.0;8.17;11.67;9.7;22.7;119;1.8;53;0;0;0;0;0;06:35;18:20;Minguante;10.5;12;2026-08-27
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.1;18.4;14.2;10.0;16.8;3.0;1.6;0;10.0;10.7;15.81;17.2;41.0;224;2.44;51;0;0;0;0;0;06:34;18:21;Minguante;4.9;13;2026-08-27
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.9;17.6;13.0;8.0;15.3;0.0;0.0;0;0.0;10.96;15.4;11.2;32.4;147;2.58;2;0;0;0;0;0;06:33;18:21;Lua Nova;1.3;14;2026-08-27
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.5;18.7;12.4;6.0;18.8;0.0;0.0;0;0.0;11.07;15.3;13.3;27.0;114;2.45;3;0;0;0;0;0;06:32;18:21;Lua Nova;0.0;15;2026-08-27
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;21.6;16.2;11.0;21.7;2.1;2.0;0;5.0;5.69;13.59;17.2;40.7;49;2.4;53;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;0;2026-08-27
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;15.2;25.6;18.5;14.3;27.0;5.0;1.9;0;10.0;5.63;10.9;21.6;56.2;41;2.46;81;0;0;0;0;0;06:38;18:05;Lua Cheia;99.5;1;2026-08-27
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;22.4;17.5;15.5;23.4;25.0;9.6;0;22.0;3.75;9.59;18.5;51.1;333;1.68;95;0;0;0;1;1;06:37;18:06;Lua Cheia;96.9;2;2026-08-27
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;12.9;16.6;14.4;11.4;15.6;54.9;16.8;0;23.0;1.55;7.84;21.1;46.4;50;1.11;96;0;0;1;1;1;06:36;18:06;Gibosa Minguante;92.1;3;2026-08-27
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;18.0;15.9;11.3;18.9;60.0;21.2;0;24.0;0.0;3.86;20.7;45.0;27;0.71;95;0;0;0;1;1;06:35;18:07;Gibosa Minguante;85.5;4;2026-08-27
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;18.2;14.6;8.5;15.4;2.5;1.3;0;7.0;9.0;16.38;21.9;51.1;228;2.73;55;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;5;2026-08-27
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;5.1;19.0;11.7;3.4;16.9;0.0;0.0;0;0.0;11.18;21.68;14.3;31.3;50;3.6;1;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;6;2026-08-27
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;7.9;23.0;13.7;5.1;22.9;0.0;0.0;0;0.0;9.55;19.71;14.8;33.1;45;3.29;3;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;7;2026-08-27
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;9.8;21.0;14.8;7.3;20.0;0.0;0.0;0;0.0;11.01;20.26;13.8;36.7;211;3.69;1;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;8;2026-08-27
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;2.4;11.6;8.1;-2.4;7.7;0.0;0.0;0;0.0;11.08;20.43;19.5;51.8;224;2.99;2;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;9;2026-08-27
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;0.4;15.6;7.7;-3.4;12.2;0.0;0.0;0;0.0;11.29;19.46;15.0;43.9;108;3.1;3;0;0;0;0;0;06:29;18:10;Minguante;26.6;10;2026-08-27
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;4.7;13.4;9.2;2.2;9.9;1.0;0.2;0;8.0;2.63;10.35;19.0;44.6;49;1.77;51;0;0;0;0;0;06:27;18:10;Minguante;17.8;11;2026-08-27
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;13.1;11.0;6.5;11.1;8.2;3.2;0;24.0;0.0;5.89;18.5;44.6;60;0.94;80;0;0;0;0;0;06:26;18:10;Minguante;10.5;12;2026-08-27
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;14.9;12.1;7.7;13.6;13.6;2.6;0;22.0;11.26;16.16;15.6;41.8;218;2.24;80;0;0;0;0;0;06:25;18:11;Minguante;4.9;13;2026-08-27
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;7.0;15.4;11.2;4.9;12.4;0.0;0.0;0;0.0;11.25;17.41;18.8;44.6;202;2.68;3;0;0;0;0;0;06:24;18:11;Lua Nova;1.3;14;2026-08-27
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;5.4;17.8;10.6;2.9;17.8;0.0;0.0;0;0.0;10.84;22.15;9.5;26.6;207;3.41;2;0;0;0;0;0;06:23;18:12;Lua Nova;0.0;15;2026-08-27
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;24.6;20.2;19.6;25.5;0.2;0.1;0;2.0;8.06;14.11;18.2;42.5;354;2.49;51;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;0;2026-08-27
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.8;25.3;20.9;21.4;27.8;0.4;0.4;0;2.0;4.55;9.84;12.5;30.2;5;1.87;51;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;1;2026-08-27
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.0;22.0;19.3;19.6;24.3;23.4;8.2;0;13.0;3.0;8.4;13.9;36.7;152;1.46;95;0;0;0;1;1;06:31;17:59;Lua Cheia;96.9;2;2026-08-27
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;20.1;18.1;18.0;21.2;27.8;12.7;0;23.0;2.82;8.38;7.4;21.2;149;1.49;95;0;0;0;1;1;06:29;18:00;Gibosa Minguante;92.1;3;2026-08-27
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;21.0;18.5;17.9;23.6;47.7;21.2;0;24.0;0.99;6.69;9.5;32.4;333;1.21;95;0;0;0;1;1;06:28;18:00;Gibosa Minguante;85.5;4;2026-08-27
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;24.8;19.7;15.2;27.3;3.4;2.5;0;10.0;11.16;17.96;17.8;41.8;164;3.47;80;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;5;2026-08-27
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.2;19.8;15.8;10.4;20.4;0.0;0.0;0;0.0;11.38;20.48;9.7;28.8;55;3.28;0;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;6;2026-08-27
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.1;21.6;16.6;9.9;22.1;0.0;0.0;0;0.0;11.16;20.35;20.0;50.0;336;3.27;1;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;7;2026-08-27
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;20.2;17.4;14.6;21.8;0.0;0.0;0;0.0;11.38;18.55;21.0;54.7;148;3.12;2;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;8;2026-08-27
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.5;15.7;14.0;6.3;14.7;1.2;1.2;0;12.0;2.33;7.87;18.8;47.9;158;1.56;51;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;9;2026-08-27
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.2;17.9;12.4;3.4;15.6;0.0;0.0;0;0.0;11.52;19.12;19.8;48.6;156;3.12;2;0;0;0;0;0;06:22;18:03;Minguante;26.6;10;2026-08-27
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.2;17.2;14.3;10.6;16.4;2.0;0.8;0;14.0;8.11;12.44;9.4;28.4;187;2.03;51;0;0;0;0;0;06:21;18:03;Minguante;17.8;11;2026-08-27
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;16.9;15.5;13.6;17.9;23.8;16.0;0;24.0;0.0;2.51;9.3;19.4;158;0.57;80;0;0;0;0;1;06:19;18:04;Minguante;10.5;12;2026-08-27
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;21.2;17.9;14.7;20.3;3.6;2.4;0;16.0;9.84;17.91;19.8;48.6;191;3.1;51;0;0;0;0;0;06:18;18:04;Minguante;4.9;13;2026-08-27
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;20.5;16.6;12.3;19.6;0.6;0.6;0;6.0;11.19;16.89;13.3;43.9;227;3.04;51;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;14;2026-08-27
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.3;18.5;14.8;9.8;18.3;0.0;0.0;0;0.0;10.95;16.06;12.7;24.1;178;2.62;3;0;0;0;0;0;06:16;18:05;Lua Nova;0.0;15;2026-08-27
