data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.8;21.1;14.2;7.9;20.8;3.2;0.6;0;10.0;8.07;14.6;14.4;26.3;74;2.6;51;0;0;0;0;0;06:36;18:20;Minguante;17.8;9;2026-08-29
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.4;18.8;15.8;11.2;21.1;6.0;3.0;0;12.0;8.86;13.82;12.8;30.6;87;2.3;53;0;0;0;0;0;06:35;18:20;Minguante;10.5;10;2026-08-29
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;21.1;17.9;15.7;22.8;1.4;0.2;0;14.0;9.39;13.72;8.9;29.2;65;2.34;51;0;0;0;0;0;06:34;18:21;Minguante;4.9;11;2026-08-29
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;25.2;20.1;17.4;26.1;7.6;2.6;0;24.0;11.0;16.33;14.2;38.9;22;3.09;55;0;0;0;0;0;06:33;18:21;Lua Nova;1.3;12;2026-08-29
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.9;21.1;19.2;19.2;22.8;57.2;16.4;0;24.0;0.05;7.19;13.0;40.3;1;1.3;96;0;0;1;1;1;06:32;18:21;Lua Nova;0.0;13;2026-08-29
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.7;20.3;17.3;14.4;21.4;35.05;12.3;0;18.0;7.25;15.17;9.6;50.4;112;2.51;95;0;0;0;1;1;06:31;18:22;Lua Nova;0.9;14;2026-08-29
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;15.5;27.4;20.2;15.2;28.4;2.3;1.9;0;6.0;6.37;11.61;27.2;69.1;360;2.99;55;0;0;0;0;0;06:38;18:05;Lua Cheia;99.5;-1;2026-08-29
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;15.4;21.9;18.0;16.3;23.2;34.1;9.2;0;23.0;7.0;11.12;15.7;45.4;315;1.85;96;0;0;1;1;1;06:37;18:06;Lua Cheia;96.9;0;2026-08-29
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;12.9;16.5;14.4;11.6;17.0;67.2;19.4;0;24.0;2.95;8.38;21.2;43.2;53;1.16;95;0;0;0;1;1;06:36;18:06;Gibosa Minguante;92.1;1;2026-08-29
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;17.0;15.1;12.0;17.6;61.1;27.4;0;23.0;0.0;3.62;20.3;56.2;54;0.64;95;0;0;0;1;1;06:35;18:07;Gibosa Minguante;85.5;2;2026-08-29
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;17.7;14.4;8.2;15.9;1.9;0.7;0;10.0;10.0;15.55;20.6;49.0;223;2.43;51;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;3;2026-08-29
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;6.3;19.6;12.0;4.5;18.6;0.0;0.0;0;0.0;11.11;21.69;14.4;29.5;139;3.46;2;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;4;2026-08-29
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;21.7;13.9;6.0;21.5;0.0;0.0;0;0.0;10.54;20.3;13.2;28.1;53;3.43;3;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;5;2026-08-29
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;22.7;15.9;9.0;22.3;0.0;0.0;0;0.0;11.09;20.29;11.6;32.0;224;3.67;2;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;6;2026-08-29
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;4.3;14.3;9.8;0.6;11.3;0.0;0.0;0;0.0;11.0;19.11;16.6;43.2;208;2.97;3;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;7;2026-08-29
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;2.4;14.6;8.0;-0.5;12.3;1.2;0.2;0;2.0;11.0;20.58;17.7;38.2;55;3.08;53;0;0;0;0;0;06:29;18:10;Minguante;26.6;8;2026-08-29
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;6.2;14.8;10.0;2.5;12.6;5.2;1.8;0;18.0;7.65;13.24;17.1;37.4;47;1.94;53;0;0;0;0;0;06:27;18:10;Minguante;17.8;9;2026-08-29
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;15.7;12.2;7.7;13.7;4.8;2.6;0;18.0;0.0;8.12;18.6;42.8;54;1.34;53;0;0;0;0;0;06:26;18:10;Minguante;10.5;10;2026-08-29
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;17.9;14.3;10.0;16.6;4.8;2.2;0;24.0;1.06;9.35;17.1;43.6;53;1.58;51;0;0;0;0;0;06:25;18:11;Minguante;4.9;11;2026-08-29
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;17.7;15.3;11.6;16.5;3.4;2.4;0;24.0;0.0;6.85;18.8;45.7;52;1.21;51;0;0;0;0;0;06:24;18:11;Lua Nova;1.3;12;2026-08-29
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;15.4;21.7;17.8;14.8;22.9;8.4;7.2;0;24.0;4.63;10.67;15.7;41.0;19;1.96;61;0;0;0;0;0;06:23;18:12;Lua Nova;0.0;13;2026-08-29
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;19.7;15.4;9.0;20.6;25.2;25.0;0;18.0;9.95;13.73;11.9;32.4;45;2.29;63;0;0;0;0;1;06:22;18:12;Lua Nova;0.9;14;2026-08-29
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.9;23.2;20.7;21.8;25.5;0.3;0.3;0;3.0;2.0;7.68;13.5;33.1;33;1.4;51;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;-1;2026-08-29
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;20.9;18.5;18.5;21.9;18.5;6.5;0;17.0;3.66;8.82;14.3;35.6;129;1.51;95;0;0;0;1;0;06:31;17:59;Lua Cheia;96.9;0;2026-08-29
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;19.2;17.9;17.8;20.7;25.6;11.9;0;24.0;0.26;6.65;9.4;22.7;151;1.18;95;0;0;0;1;1;06:29;18:00;Gibosa Minguante;92.1;1;2026-08-29
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;20.1;18.6;18.6;22.6;51.9;23.0;0;24.0;0.56;5.37;11.2;32.8;322;0.98;95;0;0;0;1;1;06:28;18:00;Gibosa Minguante;85.5;2;2026-08-29
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;23.9;19.4;16.7;24.7;3.7;2.1;0;9.0;10.96;16.74;15.1;44.3;192;2.98;80;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;3;2026-08-29
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;20.6;15.8;11.1;21.1;0.0;0.0;0;0.0;11.16;20.33;10.6;28.4;133;3.23;0;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;4;2026-08-29
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.8;23.0;16.6;9.5;24.1;0.0;0.0;0;0.0;11.23;20.0;18.8;48.6;327;3.39;2;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;5;2026-08-29
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;20.9;17.7;12.7;23.0;0.0;0.0;0;0.0;11.38;18.77;20.9;49.0;163;3.33;3;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;6;2026-08-29
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;16.4;15.3;8.8;15.6;0.0;0.0;0;0.0;6.98;10.87;25.6;59.8;167;2.49;3;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;7;2026-08-29
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.2;15.4;12.8;8.0;13.7;0.0;0.0;0;0.0;11.37;16.35;13.9;46.1;183;2.55;3;0;0;0;0;0;06:22;18:03;Minguante;26.6;8;2026-08-29
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.3;18.8;15.6;10.4;18.0;1.2;1.2;0;8.0;8.5;11.78;8.0;27.0;281;2.12;51;0;0;0;0;0;06:21;18:03;Minguante;17.8;9;2026-08-29
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;17.9;16.5;14.9;19.5;13.4;8.6;0;24.0;0.0;5.14;7.8;20.2;144;0.98;80;0;0;0;0;0;06:19;18:04;Minguante;10.5;10;2026-08-29
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;19.0;17.9;17.8;20.9;22.6;14.4;0;24.0;0.0;4.06;8.6;24.8;94;0.84;80;0;0;0;0;1;06:18;18:04;Minguante;4.9;11;2026-08-29
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;19.4;18.8;19.0;22.5;39.0;32.8;0;24.0;0.0;3.46;16.9;33.5;64;0.77;81;0;0;0;0;1;06:17;18:05;Lua Nova;1.3;12;2026-08-29
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.4;22.9;20.9;20.5;24.8;24.4;8.8;0;24.0;1.74;8.91;15.7;42.5;13;1.58;95;0;0;0;1;1;06:16;18:05;Lua Nova;0.0;13;2026-08-29
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;20.2;17.8;13.4;23.0;21.55;17.3;0;15.0;5.11;6.05;15.4;26.6;128;1.46;81;0;0;0;0;1;06:15;18:06;Lua Nova;0.9;14;2026-08-29
