data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.0;20.4;17.4;16.4;18.5;39.6;9.0;0;18.0;0.0;3.19;22.0;46.4;1;1.15;95;0;0;0;1;1;07:15;17:58;Gibosa Crescente;76.1;10;2026-07-14
2026-07-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;16.4;15.3;12.6;17.0;0.6;0.6;0;6.0;0.0;3.11;13.3;32.8;126;0.58;51;0;0;0;0;0;07:15;17:59;Gibosa Crescente;84.5;11;2026-07-14
2026-07-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.0;19.4;15.3;11.9;20.3;0.0;0.0;0;0.0;10.31;9.92;12.0;27.7;116;1.61;3;0;0;0;0;0;07:14;17:59;Gibosa Crescente;91.4;12;2026-07-14
2026-07-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;24.5;17.9;12.2;25.6;1.2;0.6;0;12.0;10.64;13.8;11.0;32.4;20;2.4;51;0;0;0;0;0;07:13;18:00;Lua Cheia;96.4;13;2026-07-14
2026-07-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.4;24.5;19.6;17.2;22.9;5.4;1.8;0;12.0;8.27;10.43;21.2;51.5;354;2.41;53;0;0;0;0;0;07:13;18:00;Lua Cheia;99.3;14;2026-07-14
2026-07-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.3;28.6;20.4;18.0;29.2;1.5;0.2;0;8.0;9.35;13.89;13.0;62.3;343;2.86;51;0;0;0;0;0;07:12;18:01;Lua Cheia;100.0;15;2026-07-14
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;3.6;13.2;8.2;0.9;9.4;0.0;0.0;0;0.0;8.58;11.33;19.7;45.0;50;1.55;3;0;0;0;0;0;07:11;17:43;Lua Nova;0.0;0;2026-07-14
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;14.6;10.6;5.8;12.1;0.0;0.0;0;0.0;9.66;12.19;20.7;46.4;47;1.74;3;0;0;0;0;0;07:10;17:43;Lua Nova;1.1;1;2026-07-14
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;20.0;12.9;7.5;18.4;0.0;0.0;0;0.0;9.74;14.57;16.5;33.5;53;2.37;3;0;0;0;0;0;07:10;17:44;Crescente;4.3;2;2026-07-14
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;10.2;22.0;15.0;8.3;20.7;0.0;0.0;0;0.0;10.44;14.48;16.3;38.2;56;2.6;2;0;0;0;0;0;07:10;17:44;Crescente;9.6;3;2026-07-14
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;24.3;17.2;10.3;23.0;0.0;0.0;0;0.0;10.45;14.73;17.4;38.9;45;3.03;1;0;0;0;0;0;07:09;17:45;Crescente;16.8;4;2026-07-14
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;21.8;16.9;12.3;22.0;5.1;0.3;0;6.0;7.18;7.67;15.4;31.0;57;1.79;95;0;0;0;1;0;07:09;17:45;Crescente;25.4;5;2026-07-14
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;25.2;18.5;12.4;22.0;1.2;0.2;0;2.0;10.48;14.52;22.2;51.8;29;3.33;53;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;6;2026-07-14
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;18.5;16.3;13.1;19.2;12.6;3.4;0;22.0;0.0;4.68;9.0;36.0;79;0.9;55;0;0;0;0;0;07:08;17:46;Quarto Crescente;45.6;7;2026-07-14
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;14.5;12.4;8.2;12.0;13.4;2.2;0;8.0;6.26;7.15;20.1;52.9;50;1.19;80;0;0;0;0;0;07:08;17:47;Quarto Crescente;56.2;8;2026-07-14
2026-07-23;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;19.5;14.8;10.4;18.5;17.8;5.0;0;22.0;5.24;7.1;18.0;41.8;55;1.27;95;0;0;0;1;0;07:07;17:47;Quarto Crescente;66.5;9;2026-07-14
2026-07-24;Lages;Serra Catarinense;-27.8181;-50.3261;13.9;15.7;14.8;13.0;16.9;15.2;10.4;0;20.0;0.0;2.83;13.4;32.8;44;0.6;80;0;0;0;0;0;07:07;17:48;Gibosa Crescente;76.1;10;2026-07-14
2026-07-25;Lages;Serra Catarinense;-27.8181;-50.3261;12.5;15.8;14.2;11.2;16.0;11.4;7.8;0;24.0;2.02;6.22;14.1;40.0;54;0.9;53;0;0;0;0;0;07:06;17:48;Gibosa Crescente;84.5;11;2026-07-14
2026-07-26;Lages;Serra Catarinense;-27.8181;-50.3261;11.3;14.5;12.6;9.9;13.7;4.6;2.8;0;16.0;0.0;3.98;12.8;29.5;57;0.74;53;0;0;0;0;0;07:06;17:49;Gibosa Crescente;91.4;12;2026-07-14
2026-07-27;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;22.8;15.0;8.8;23.2;0.6;0.6;0;6.0;7.6;10.13;11.6;27.4;33;1.79;51;0;0;0;0;0;07:05;17:49;Lua Cheia;96.4;13;2026-07-14
2026-07-28;Lages;Serra Catarinense;-27.8181;-50.3261;12.8;21.2;15.8;12.1;22.5;1.5;0.75;0;15.0;2.6;6.36;17.6;45.0;43;1.18;51;0;0;0;0;0;07:05;17:50;Lua Cheia;99.3;14;2026-07-14
2026-07-29;Lages;Serra Catarinense;-27.8181;-50.3261;13.6;21.2;15.7;12.2;22.0;0.3;0.0;0;3.0;9.0;11.53;17.2;44.6;37;1.81;51;0;0;0;0;0;07:04;17:50;Lua Cheia;100.0;15;2026-07-14
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.1;19.3;13.7;7.6;19.3;0.2;0.0;0;2.0;8.26;10.17;10.3;25.2;301;1.7;51;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;0;2026-07-14
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.9;19.5;14.9;10.1;17.9;0.0;0.0;0;0.0;9.57;10.65;20.8;46.8;334;1.79;3;0;0;0;0;0;07:03;17:37;Lua Nova;1.1;1;2026-07-14
2026-07-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;21.5;16.1;12.2;21.6;0.0;0.0;0;0.0;9.64;13.41;16.1;37.4;347;2.09;3;0;0;0;0;0;07:03;17:37;Crescente;4.3;2;2026-07-14
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.2;22.1;15.8;10.7;23.2;0.0;0.0;0;0.0;10.31;14.48;12.7;31.3;3;2.25;2;0;0;0;0;0;07:03;17:38;Crescente;9.6;3;2026-07-14
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;24.4;17.7;12.3;25.0;0.0;0.0;0;0.0;10.46;14.14;13.8;35.6;4;2.47;1;0;0;0;0;0;07:02;17:38;Crescente;16.8;4;2026-07-14
2026-07-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;27.1;19.2;14.2;27.9;0.0;0.0;0;0.0;10.48;13.01;14.0;31.7;359;2.54;3;0;0;0;0;0;07:02;17:39;Crescente;25.4;5;2026-07-14
2026-07-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;24.8;19.0;15.4;25.0;0.0;0.0;0;0.0;10.49;13.65;14.8;36.4;357;2.45;3;0;0;0;0;0;07:02;17:39;Quarto Crescente;35.2;6;2026-07-14
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;19.2;17.4;13.5;20.9;28.4;7.2;0;20.0;1.11;5.42;17.9;39.2;146;0.91;95;0;0;0;1;1;07:01;17:40;Quarto Crescente;45.6;7;2026-07-14
2026-07-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;18.6;16.4;13.7;19.5;5.8;4.6;0;18.0;0.0;4.94;8.8;31.3;211;0.92;55;0;0;0;0;0;07:01;17:40;Quarto Crescente;56.2;8;2026-07-14
2026-07-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;20.9;18.2;17.6;22.7;24.6;14.0;0;16.0;0.12;4.37;9.2;24.5;320;0.84;81;0;0;0;0;1;07:00;17:41;Quarto Crescente;66.5;9;2026-07-14
2026-07-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;21.9;18.8;19.1;22.4;11.4;3.6;0;14.0;0.0;4.04;17.8;38.9;293;0.93;80;0;0;0;0;0;07:00;17:41;Gibosa Crescente;76.1;10;2026-07-14
2026-07-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;17.4;16.7;15.1;19.0;8.0;4.0;0;18.0;4.19;7.32;14.2;34.6;135;1.22;80;0;0;0;0;0;06:59;17:42;Gibosa Crescente;84.5;11;2026-07-14
2026-07-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;16.8;14.5;12.8;15.3;29.8;4.4;0;10.0;0.0;4.06;7.4;21.6;130;0.94;81;0;0;0;0;1;06:59;17:42;Gibosa Crescente;91.4;12;2026-07-14
2026-07-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;20.6;16.5;13.6;20.0;0.0;0.0;0;0.0;9.7;10.52;15.4;38.5;10;1.78;3;0;0;0;0;0;06:58;17:43;Lua Cheia;96.4;13;2026-07-14
2026-07-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;20.9;18.3;16.0;22.1;1.75;1.05;0;8.0;10.33;10.7;10.3;33.8;9;1.73;51;0;0;0;0;0;06:58;17:43;Lua Cheia;99.3;14;2026-07-14
2026-07-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.0;24.9;19.3;18.5;26.8;0.2;0.0;0;1.0;10.65;11.74;11.9;19.8;360;2.05;51;0;0;0;0;0;06:57;17:44;Lua Cheia;100.0;15;2026-07-14
