data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.7;17.0;13.5;9.0;17.8;0.0;0.0;0;0.0;3.91;6.99;8.3;25.6;211;1.18;3;0;0;0;0;0;07:14;17:59;Gibosa Crescente;91.4;14;2026-07-12
2026-07-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.3;28.2;18.9;13.1;27.0;0.0;0.0;0;0.0;10.64;16.17;8.0;;52;3.11;0;0;0;0;0;0;07:13;18:00;Lua Cheia;96.4;15;2026-07-12
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;14.4;11.6;4.8;13.3;0.1;0.0;0;1.0;8.09;12.03;20.9;47.9;231;1.89;51;0;0;0;0;0;07:11;17:42;Minguante;4.6;0;2026-07-12
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;5.6;13.9;8.5;2.0;12.0;0.0;0.0;0;0.0;10.0;14.17;12.1;28.1;207;2.04;3;0;0;0;0;0;07:11;17:42;Lua Nova;1.2;1;2026-07-12
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;3.4;12.7;7.9;0.2;9.2;0.0;0.0;0;0.0;10.39;12.36;20.8;47.2;50;1.59;3;0;0;0;0;0;07:11;17:43;Lua Nova;0.0;2;2026-07-12
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;7.9;14.7;10.0;5.2;12.0;0.0;0.0;0;0.0;7.9;12.12;18.7;42.1;51;1.7;3;0;0;0;0;0;07:10;17:43;Lua Nova;1.1;3;2026-07-12
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;19.1;11.8;5.3;16.8;0.0;0.0;0;0.0;8.74;13.29;15.7;32.8;54;2.19;3;0;0;0;0;0;07:10;17:44;Crescente;4.3;4;2026-07-12
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;21.7;14.6;7.0;19.7;0.0;0.0;0;0.0;10.44;14.08;17.8;40.7;59;2.6;3;0;0;0;0;0;07:10;17:44;Crescente;9.6;5;2026-07-12
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;19.0;15.6;11.5;20.8;3.6;3.0;0;12.0;6.22;7.22;16.5;34.2;55;1.22;51;0;0;0;0;0;07:09;17:45;Crescente;16.8;6;2026-07-12
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;14.9;25.7;19.1;14.1;24.3;0.0;0.0;0;0.0;10.46;12.71;17.7;40.3;21;2.97;2;0;0;0;0;0;07:09;17:45;Crescente;25.4;7;2026-07-12
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;16.2;26.3;19.7;14.4;24.5;0.0;0.0;0;0.0;10.48;14.35;16.5;38.5;8;3.34;0;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;8;2026-07-12
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;15.9;27.0;20.1;14.2;25.3;0.0;0.0;0;0.0;10.49;13.71;17.2;41.8;313;3.28;2;0;0;0;0;0;07:08;17:46;Quarto Crescente;45.6;9;2026-07-12
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;18.9;16.4;13.2;19.5;17.8;5.0;0;20.0;1.5;5.43;12.1;42.1;63;1.07;80;0;0;0;0;0;07:08;17:47;Quarto Crescente;56.2;10;2026-07-12
2026-07-23;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;13.2;11.6;8.3;12.4;11.0;5.2;0;16.0;0.0;2.55;23.4;50.8;53;0.52;55;0;0;0;0;0;07:07;17:47;Quarto Crescente;66.5;11;2026-07-12
2026-07-24;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;18.3;14.3;8.9;17.2;4.4;3.2;0;14.0;6.22;7.8;20.5;48.2;45;1.34;53;0;0;0;0;0;07:07;17:48;Gibosa Crescente;76.1;12;2026-07-12
2026-07-25;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;17.5;14.0;9.8;18.2;5.2;4.0;0;16.0;0.0;4.45;7.8;31.7;202;0.85;51;0;0;0;0;0;07:06;17:48;Gibosa Crescente;84.5;13;2026-07-12
2026-07-26;Lages;Serra Catarinense;-27.8181;-50.3261;9.7;15.0;12.6;9.0;14.4;0.45;0.45;0;6.0;0.0;4.43;11.3;40.0;51;0.78;51;0;0;0;0;0;07:06;17:49;Gibosa Crescente;91.4;14;2026-07-12
2026-07-27;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;24.1;16.4;12.1;24.0;0.0;0.0;0;0.0;10.6;15.84;8.9;;60;2.75;0;0;0;0;0;0;07:05;17:49;Lua Cheia;96.4;15;2026-07-12
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;18.5;15.1;11.6;19.1;1.7;1.2;0;7.0;8.75;11.38;11.0;26.6;134;1.76;53;0;0;0;0;0;07:04;17:35;Minguante;4.6;0;2026-07-12
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.0;17.8;12.5;6.3;16.8;0.0;0.0;0;0.0;10.15;13.92;12.4;28.4;146;2.07;1;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;1;2026-07-12
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.1;20.0;13.2;6.1;19.3;0.0;0.0;0;0.0;10.15;12.75;11.2;28.1;311;2.04;1;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;2;2026-07-12
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.3;20.5;14.2;7.9;18.9;0.0;0.0;0;0.0;10.42;12.86;18.5;41.8;326;2.1;2;0;0;0;0;0;07:03;17:37;Lua Nova;1.1;3;2026-07-12
2026-07-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;20.7;16.7;13.2;19.8;0.0;0.0;0;0.0;7.39;10.79;17.4;40.7;339;1.8;3;0;0;0;0;0;07:03;17:37;Crescente;4.3;4;2026-07-12
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;23.1;17.1;13.5;24.3;0.0;0.0;0;0.0;10.45;14.31;14.3;34.6;349;2.32;2;0;0;0;0;0;07:03;17:38;Crescente;9.6;5;2026-07-12
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;25.2;18.1;12.7;26.4;0.0;0.0;0;0.0;10.46;10.74;12.5;30.6;32;1.97;3;0;0;0;0;0;07:02;17:38;Crescente;16.8;6;2026-07-12
2026-07-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;28.6;20.9;17.0;30.1;0.0;0.0;0;0.0;10.48;13.57;10.5;30.6;24;2.6;3;0;0;0;0;0;07:02;17:39;Crescente;25.4;7;2026-07-12
2026-07-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;29.3;21.1;17.7;31.2;0.0;0.0;0;0.0;10.49;14.17;6.9;22.3;283;2.68;0;0;0;0;0;0;07:02;17:39;Quarto Crescente;35.2;8;2026-07-12
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;23.1;19.5;17.8;25.3;0.0;0.0;0;0.0;10.51;12.97;7.5;25.6;272;2.26;3;0;0;0;0;0;07:01;17:40;Quarto Crescente;45.6;9;2026-07-12
2026-07-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;20.0;18.5;16.4;22.2;2.8;1.6;0;8.0;0.52;5.9;15.8;33.5;165;1.15;53;0;0;0;0;0;07:01;17:40;Quarto Crescente;56.2;10;2026-07-12
2026-07-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;16.7;16.0;15.1;16.9;12.4;12.4;0;24.0;0.0;1.78;15.7;36.0;174;0.48;55;0;0;0;0;0;07:00;17:41;Quarto Crescente;66.5;11;2026-07-12
2026-07-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;21.6;18.5;17.0;22.6;7.0;5.8;0;18.0;1.74;5.23;12.2;29.5;354;1.04;80;0;0;0;0;0;07:00;17:41;Gibosa Crescente;76.1;12;2026-07-12
2026-07-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;18.4;17.3;15.0;20.2;16.4;12.8;0;24.0;0.0;5.19;10.2;29.2;159;0.96;80;0;0;0;0;0;06:59;17:42;Gibosa Crescente;84.5;13;2026-07-12
2026-07-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;16.8;15.8;14.9;18.1;0.4;0.4;0;4.0;0.0;4.42;8.0;25.2;132;0.9;51;0;0;0;0;0;06:59;17:42;Gibosa Crescente;91.4;14;2026-07-12
2026-07-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;25.8;18.8;16.2;26.6;0.0;0.0;0;0.0;10.61;15.02;9.9;;2;2.69;2;0;0;0;0;0;06:58;17:43;Lua Cheia;96.4;15;2026-07-12
