data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;18.4;13.2;6.6;16.4;0.2;0.2;0;1.0;8.17;11.74;14.3;34.6;229;2.01;51;0;0;0;0;0;07:11;17:42;Minguante;4.6;4;2026-07-08
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;5.6;13.9;8.8;3.7;11.8;0.0;0.0;0;0.0;10.38;14.82;7.7;24.5;209;1.98;2;0;0;0;0;0;07:11;17:42;Lua Nova;1.2;5;2026-07-08
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;7.2;15.4;10.0;4.4;13.6;0.0;0.0;0;0.0;8.28;9.64;13.6;31.0;52;1.45;3;0;0;0;0;0;07:11;17:43;Lua Nova;0.0;6;2026-07-08
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;7.7;17.7;11.1;5.6;16.4;0.0;0.0;0;0.0;7.98;9.84;12.5;27.4;51;1.53;3;0;0;0;0;0;07:10;17:43;Lua Nova;1.1;7;2026-07-08
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;21.2;13.1;6.9;20.4;0.0;0.0;0;0.0;9.66;11.65;12.6;28.8;54;1.93;3;0;0;0;0;0;07:10;17:44;Crescente;4.3;8;2026-07-08
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;8.8;23.6;14.3;7.0;23.4;0.0;0.0;0;0.0;10.44;14.14;10.4;20.9;62;2.29;3;0;0;0;0;0;07:10;17:44;Crescente;9.6;9;2026-07-08
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;25.3;16.1;9.6;23.7;0.0;0.0;0;0.0;10.45;14.91;11.1;27.4;43;2.7;0;0;0;0;0;0;07:09;17:45;Crescente;16.8;10;2026-07-08
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;23.9;16.4;11.1;21.7;0.0;0.0;0;0.0;10.46;14.53;12.1;31.0;52;2.78;3;0;0;0;0;0;07:09;17:45;Crescente;25.4;11;2026-07-08
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;22.6;16.0;10.4;21.8;11.6;4.2;0;8.0;10.46;10.03;9.9;27.0;65;1.88;80;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;12;2026-07-08
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;17.7;13.0;9.0;16.3;2.8;2.4;0;4.0;10.35;9.08;9.3;27.0;242;1.51;53;0;0;0;0;0;07:08;17:46;Quarto Crescente;45.6;13;2026-07-08
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;18.3;13.3;8.6;17.2;0.0;0.0;0;0.0;7.91;9.79;13.4;31.3;51;1.63;3;0;0;0;0;0;07:08;17:47;Quarto Crescente;56.2;14;2026-07-08
2026-07-23;Lages;Serra Catarinense;-27.8181;-50.3261;12.8;23.0;16.3;12.8;23.4;0.0;0.0;0;0.0;10.53;15.4;10.0;31.7;51;2.55;3;0;0;0;0;0;07:07;17:47;Quarto Crescente;66.5;15;2026-07-08
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.6;18.4;11.7;4.6;16.8;0.0;0.0;0;0.0;10.08;14.13;7.4;18.0;299;2.12;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;0;2026-07-08
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.8;20.3;12.9;6.4;20.4;0.0;0.0;0;0.0;10.15;14.04;11.1;27.7;357;2.11;2;0;0;0;0;0;07:05;17:34;Minguante;26.0;1;2026-07-08
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.5;20.5;15.1;9.8;19.7;8.0;1.2;0;6.0;9.47;11.05;11.4;27.0;151;1.89;80;0;0;0;0;0;07:04;17:34;Minguante;17.3;2;2026-07-08
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;20.1;16.2;14.1;21.0;12.3;4.3;0;10.0;6.72;7.71;7.8;20.2;11;1.3;81;0;0;0;0;0;07:04;17:35;Minguante;10.1;3;2026-07-08
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;20.3;16.2;13.7;20.9;0.3;0.3;0;3.0;10.07;11.55;15.3;37.4;140;1.79;51;0;0;0;0;0;07:04;17:35;Minguante;4.6;4;2026-07-08
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.7;17.9;13.8;10.1;17.0;0.0;0.0;0;0.0;10.15;11.58;16.3;39.6;141;1.78;3;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;5;2026-07-08
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.4;18.4;12.1;5.4;16.5;0.0;0.0;0;0.0;10.41;12.48;15.2;37.1;342;1.83;0;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;6;2026-07-08
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.5;21.0;15.1;9.8;19.8;0.0;0.0;0;0.0;9.95;12.2;14.6;37.8;322;2.01;2;0;0;0;0;0;07:03;17:37;Lua Nova;1.1;7;2026-07-08
2026-07-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.1;21.1;15.3;9.0;20.2;0.0;0.0;0;0.0;10.44;13.15;16.6;41.8;340;2.1;1;0;0;0;0;0;07:03;17:37;Crescente;4.3;8;2026-07-08
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;20.9;15.9;13.4;21.2;0.0;0.0;0;0.0;10.45;13.1;15.0;37.8;1;1.91;3;0;0;0;0;0;07:03;17:38;Crescente;9.6;9;2026-07-08
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;23.5;17.1;13.2;24.5;0.0;0.0;0;0.0;10.46;13.19;13.6;34.6;4;2.11;3;0;0;0;0;0;07:02;17:38;Crescente;16.8;10;2026-07-08
2026-07-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;24.1;17.8;15.2;25.6;0.0;0.0;0;0.0;10.48;13.49;10.9;28.1;39;2.22;3;0;0;0;0;0;07:02;17:39;Crescente;25.4;11;2026-07-08
2026-07-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;20.8;17.1;14.9;21.8;0.2;0.2;0;2.0;10.49;10.9;9.0;26.3;122;1.72;51;0;0;0;0;0;07:02;17:39;Quarto Crescente;35.2;12;2026-07-08
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;21.2;17.2;14.9;21.0;0.4;0.4;0;4.0;9.0;9.7;13.8;34.9;137;1.68;51;0;0;0;0;0;07:01;17:40;Quarto Crescente;45.6;13;2026-07-08
2026-07-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;20.6;16.1;12.4;20.2;0.0;0.0;0;0.0;10.52;12.48;12.2;30.2;352;1.98;2;0;0;0;0;0;07:01;17:40;Quarto Crescente;56.2;14;2026-07-08
2026-07-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;23.7;18.9;16.7;24.6;0.0;0.0;0;0.0;10.54;14.39;14.7;9.0;1;2.39;3;0;0;0;0;0;07:00;17:41;Quarto Crescente;66.5;15;2026-07-08
