data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.1;20.6;14.3;9.2;20.5;0.0;0.0;0;0.0;10.36;12.5;5.8;28.4;355;1.93;3;0;0;0;0;0;07:04;17:34;Minguante;17.3;6;2026-07-04
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;17.5;15.6;12.5;19.4;5.2;2.8;0;14.0;1.02;3.28;10.2;19.1;240;0.65;53;0;0;0;0;0;07:04;17:35;Minguante;10.1;7;2026-07-04
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;16.1;14.6;11.7;15.8;2.0;2.0;0;16.0;1.05;4.33;11.7;31.0;124;0.88;51;0;0;0;0;0;07:04;17:35;Minguante;4.6;8;2026-07-04
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;17.0;13.7;11.3;15.9;0.0;0.0;0;0.0;7.85;10.51;9.5;26.3;71;1.57;3;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;9;2026-07-04
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;20.7;16.4;12.5;20.4;0.0;0.0;0;0.0;10.08;11.79;15.2;39.6;350;1.88;3;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;10;2026-07-04
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;17.5;16.6;16.3;18.6;19.2;6.8;0;20.0;0.05;5.58;9.0;34.2;160;0.89;95;0;0;0;1;0;07:03;17:37;Lua Nova;1.1;11;2026-07-04
2026-07-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;18.3;17.1;17.5;19.1;17.0;13.0;0;24.0;0.0;3.52;10.3;21.6;184;0.69;80;0;0;0;0;0;07:03;17:37;Crescente;4.3;12;2026-07-04
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;19.8;17.5;16.5;21.1;21.4;13.4;0;24.0;0.0;3.56;16.2;32.4;192;0.78;80;0;0;0;0;1;07:03;17:38;Crescente;9.6;13;2026-07-04
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;18.1;16.7;16.1;19.4;54.55;49.1;0;24.0;0.0;1.22;16.9;34.9;158;0.37;81;0;0;0;0;1;07:02;17:38;Crescente;16.8;14;2026-07-04
2026-07-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.7;20.3;18.6;19.5;22.7;4.7;3.2;0;16.0;3.81;3.29;10.4;;360;0.59;53;0;0;0;0;0;07:02;17:39;Crescente;25.4;15;2026-07-04
