data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;14.7;21.8;18.0;15.1;23.3;10.3;5.8;0;14.0;3.42;10.16;19.7;58.7;339;1.76;55;0;0;0;0;0;06:02;18:20;Gibosa Minguante;89.2;5;2026-09-24
2026-09-30;Lages;Serra Catarinense;-27.8181;-50.3261;14.7;18.6;17.2;15.8;19.7;6.9;6.9;0;24.0;0.0;6.33;9.7;30.6;223;1.19;53;0;0;0;0;0;06:01;18:21;Gibosa Minguante;81.8;6;2026-09-24
2026-10-01;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;18.9;14.6;8.9;16.9;3.8;3.8;0;10.0;9.61;20.6;15.0;36.7;216;3.57;53;0;0;0;0;0;06:00;18:21;Gibosa Minguante;73.0;7;2026-09-24
2026-10-02;Lages;Serra Catarinense;-27.8181;-50.3261;9.7;19.8;13.9;8.4;19.7;0.0;0.0;0;0.0;11.53;24.58;16.3;35.6;46;4.04;3;0;0;0;0;0;05:59;18:22;Quarto Minguante;63.1;8;2026-09-24
2026-10-03;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;21.7;15.3;8.1;20.8;0.0;0.0;0;0.0;9.0;18.84;20.6;46.4;49;3.3;3;0;0;0;0;0;05:57;18:22;Quarto Minguante;52.6;9;2026-09-24
2026-10-04;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;18.9;16.2;12.9;20.8;8.4;4.2;0;12.0;0.01;8.41;20.6;44.3;41;1.44;55;0;0;0;0;0;05:56;18:23;Quarto Minguante;42.0;10;2026-09-24
2026-10-05;Lages;Serra Catarinense;-27.8181;-50.3261;16.0;18.3;16.9;15.8;19.1;19.0;6.8;0;20.0;0.0;7.38;18.0;38.5;53;1.16;95;0;0;0;1;0;05:55;18:23;Quarto Minguante;31.7;11;2026-09-24
2026-10-06;Lages;Serra Catarinense;-27.8181;-50.3261;11.7;20.8;16.8;10.0;20.9;9.2;6.4;0;22.0;5.96;13.15;16.3;46.1;269;2.37;53;0;0;0;0;0;05:54;18:24;Minguante;22.3;12;2026-09-24
2026-10-07;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;15.0;12.6;8.6;14.2;4.2;3.0;0;12.0;3.18;9.03;10.9;31.7;136;1.71;53;0;0;0;0;0;05:53;18:24;Minguante;14.1;13;2026-09-24
2026-10-08;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;16.0;12.7;7.8;13.6;1.2;0.0;0;12.0;11.17;16.46;19.8;42.5;52;2.62;51;0;0;0;0;0;05:52;18:25;Minguante;7.6;14;2026-09-24
2026-10-09;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;16.1;13.0;8.3;17.1;9.6;9.45;0;12.0;0.46;1.64;20.3;47.9;98;0.56;61;0;0;0;0;0;05:51;18:26;Lua Nova;3.0;15;2026-09-24
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;22.2;16.9;12.6;21.6;0.0;0.0;0;0.0;11.77;19.49;19.0;43.9;350;3.35;3;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;0;2026-09-24
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;24.8;19.4;15.4;26.5;0.0;0.0;0;0.0;10.45;21.73;19.5;45.0;354;3.79;3;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;1;2026-09-24
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;27.9;20.7;17.5;33.3;0.0;0.0;0;0.0;11.95;22.95;9.7;25.6;39;4.2;3;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;2;2026-09-24
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;24.5;20.3;19.5;27.1;0.3;0.1;0;3.0;5.9;12.42;9.8;24.1;46;2.39;51;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;3;2026-09-24
2026-09-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.1;24.9;21.4;21.9;27.6;3.6;2.4;0;9.0;0.58;9.1;11.7;33.8;349;1.88;53;0;0;0;0;0;05:57;18:13;Gibosa Minguante;94.9;4;2026-09-24
2026-09-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.1;24.8;21.5;21.5;27.4;3.3;1.8;0;6.0;2.7;8.5;13.5;37.8;359;1.67;53;0;0;0;0;0;05:55;18:14;Gibosa Minguante;89.2;5;2026-09-24
2026-09-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;20.6;18.6;15.7;24.1;22.0;19.0;0;20.0;0.0;3.93;13.6;30.6;137;0.95;80;0;0;0;0;1;05:54;18:14;Gibosa Minguante;81.8;6;2026-09-24
2026-10-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;18.9;16.1;14.4;18.4;9.8;9.8;0;10.0;0.02;8.87;8.2;24.8;105;1.82;61;0;0;0;0;0;05:53;18:15;Gibosa Minguante;73.0;7;2026-09-24
2026-10-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;19.3;16.1;13.7;18.5;0.0;0.0;0;0.0;11.85;15.11;12.0;33.1;49;2.58;3;0;0;0;0;0;05:52;18:15;Quarto Minguante;63.1;8;2026-09-24
2026-10-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;21.6;18.8;13.9;21.6;2.8;2.0;0;14.0;8.44;12.38;20.3;48.6;354;2.29;51;0;0;0;0;0;05:51;18:16;Quarto Minguante;52.6;9;2026-09-24
2026-10-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.7;23.3;20.9;20.5;25.4;8.0;1.8;0;24.0;0.0;9.21;14.3;39.2;9;1.81;95;0;0;0;1;0;05:50;18:16;Quarto Minguante;42.0;10;2026-09-24
2026-10-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.3;21.6;20.0;20.9;24.9;24.2;15.0;0;24.0;0.0;7.09;7.5;28.8;124;1.36;95;0;0;0;1;1;05:49;18:17;Quarto Minguante;31.7;11;2026-09-24
2026-10-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;25.5;20.5;15.3;29.2;22.8;11.0;0;24.0;9.89;16.31;11.0;42.1;180;3.17;95;0;0;0;1;1;05:47;18:17;Minguante;22.3;12;2026-09-24
2026-10-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;18.5;16.9;15.3;18.5;7.6;3.2;0;16.0;0.09;8.34;12.9;31.0;170;1.82;80;0;0;0;0;0;05:46;18:18;Minguante;14.1;13;2026-09-24
2026-10-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;18.7;17.1;15.3;18.2;1.8;1.2;0;6.0;7.16;12.52;11.5;32.0;147;2.29;51;0;0;0;0;0;05:45;18:18;Minguante;7.6;14;2026-09-24
2026-10-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;18.5;16.6;13.9;20.0;13.85;13.4;0;17.0;1.5;1.77;16.8;20.2;181;0.52;61;0;0;0;0;0;05:44;18:19;Lua Nova;3.0;15;2026-09-24
