data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-04;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;18.4;12.4;7.2;15.9;0.0;0.0;0;0.0;8.93;15.64;11.8;29.5;213;2.62;3;0;0;0;0;0;07:00;17:53;Quarto Minguante;62.4;11;2026-07-24
2026-08-05;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;17.1;12.0;7.8;15.8;0.0;0.0;0;0.0;9.08;11.98;13.6;35.3;50;1.86;3;0;0;0;0;0;06:59;17:54;Quarto Minguante;51.9;12;2026-07-24
2026-08-06;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;21.0;14.7;8.6;20.5;2.4;1.8;0;12.0;8.65;10.67;13.4;29.5;40;1.88;51;0;0;0;0;0;06:59;17:55;Quarto Minguante;41.3;13;2026-07-24
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;19.5;15.3;11.4;20.5;9.45;5.25;0;18.0;4.18;7.34;9.8;34.2;55;1.29;53;0;0;0;0;0;06:58;17:55;Quarto Minguante;31.1;14;2026-07-24
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;14.4;22.6;17.1;14.9;22.6;0.0;0.0;0;0.0;10.46;12.33;10.7;27.4;43;2.18;3;0;0;0;0;0;06:57;17:56;Minguante;21.8;15;2026-07-24
2026-07-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.7;20.3;15.6;9.6;20.8;0.1;0.0;0;1.0;8.9;10.8;7.6;17.6;316;1.81;51;0;0;0;0;0;07:00;17:41;Gibosa Crescente;76.1;0;2026-07-24
2026-07-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.7;21.5;15.3;11.3;22.8;0.0;0.0;0;0.0;9.95;14.44;10.6;26.3;222;2.31;3;0;0;0;0;0;06:59;17:42;Gibosa Crescente;84.5;1;2026-07-24
2026-07-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.4;22.0;15.9;10.8;22.5;0.0;0.0;0;0.0;10.02;14.43;15.0;34.9;358;2.28;3;0;0;0;0;0;06:59;17:42;Gibosa Crescente;91.4;2;2026-07-24
2026-07-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;23.6;17.7;15.3;26.1;0.0;0.0;0;0.0;9.95;13.34;7.1;20.5;23;2.22;3;0;0;0;0;0;06:58;17:43;Lua Cheia;96.4;3;2026-07-24
2026-07-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;23.7;18.8;16.3;26.4;1.4;1.4;0;5.0;8.86;11.88;12.1;30.2;48;1.96;51;0;0;0;0;0;06:58;17:43;Lua Cheia;99.3;4;2026-07-24
2026-07-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;28.3;20.5;16.9;31.2;0.7;0.7;0;4.0;7.91;10.19;16.3;34.9;299;2.18;51;0;0;0;0;0;06:57;17:44;Lua Cheia;100.0;5;2026-07-24
2026-07-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;18.3;17.3;15.2;19.0;0.6;0.6;0;6.0;0.33;4.86;12.3;28.4;142;1.06;51;0;0;0;0;0;06:56;17:44;Lua Cheia;98.4;6;2026-07-24
2026-07-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.2;18.8;16.8;15.3;20.1;1.4;1.4;0;14.0;0.0;4.45;6.5;20.9;298;0.92;51;0;0;0;0;0;06:56;17:45;Gibosa Minguante;94.6;7;2026-07-24
2026-08-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;22.9;19.6;16.1;25.1;6.4;3.0;0;18.0;8.11;8.62;17.8;37.8;340;1.69;55;0;0;0;0;0;06:55;17:45;Gibosa Minguante;88.8;8;2026-07-24
2026-08-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;19.5;17.7;15.2;20.8;16.2;3.4;0;10.0;6.9;9.09;13.6;43.2;190;1.79;95;0;0;0;1;0;06:55;17:46;Gibosa Minguante;81.3;9;2026-07-24
2026-08-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;17.9;16.3;15.4;17.0;0.0;0.0;0;0.0;6.87;9.2;12.1;31.7;139;1.63;3;0;0;0;0;0;06:54;17:47;Gibosa Minguante;72.4;10;2026-07-24
2026-08-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;17.5;15.6;13.7;16.3;0.0;0.0;0;0.0;4.62;7.69;11.8;29.5;113;1.44;3;0;0;0;0;0;06:53;17:47;Quarto Minguante;62.4;11;2026-07-24
2026-08-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;18.8;15.4;13.2;17.8;0.0;0.0;0;0.0;10.02;11.51;11.7;31.0;6;1.88;3;0;0;0;0;0;06:52;17:48;Quarto Minguante;51.9;12;2026-07-24
2026-08-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;24.5;18.7;14.6;24.8;0.0;0.0;0;0.0;8.47;14.23;14.7;37.1;347;2.58;3;0;0;0;0;0;06:52;17:48;Quarto Minguante;41.3;13;2026-07-24
2026-08-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;21.7;18.0;15.6;23.5;1.65;1.05;0;12.0;7.51;8.45;11.4;31.0;27;1.46;51;0;0;0;0;0;06:51;17:49;Quarto Minguante;31.1;14;2026-07-24
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;24.6;19.5;18.6;26.0;0.0;0.0;0;0.0;10.34;10.03;10.0;13.7;9;1.9;3;0;0;0;0;0;06:50;17:49;Minguante;21.8;15;2026-07-24
