data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;17.4;15.3;6.3;19.6;47.4;18.8;0;22.0;0.0;4.08;20.9;48.2;143;0.86;95;0;0;0;1;1;06:33;18:21;Lua Nova;1.3;10;2026-08-31
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.2;13.4;9.8;2.2;10.4;0.0;0.0;0;0.0;4.33;12.33;19.6;47.2;139;2.1;3;0;0;0;0;0;06:32;18:21;Lua Nova;0.0;11;2026-08-31
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.5;19.0;10.9;0.0;19.0;0.0;0.0;0;0.0;11.15;21.7;17.4;35.3;115;3.48;2;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;12;2026-08-31
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.8;21.1;13.8;5.8;19.8;0.0;0.0;0;0.0;11.22;20.07;9.3;23.4;63;3.4;1;0;0;0;0;0;06:30;18:22;Crescente;4.1;13;2026-08-31
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.0;22.5;16.1;9.1;22.4;0.0;0.0;0;0.0;11.26;22.22;10.7;27.4;43;3.95;2;0;0;0;0;0;06:28;18:23;Crescente;9.3;14;2026-08-31
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.9;21.3;17.3;11.4;22.9;1.2;0.0;0;12.0;7.54;10.5;10.0;25.1;0;1.99;51;0;0;0;0;0;06:27;18:23;Crescente;16.3;15;2026-08-31
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;15.4;14.2;12.1;16.2;70.4;42.6;0;20.0;0.0;3.24;19.4;39.2;61;0.57;82;0;0;0;0;1;06:35;18:07;Gibosa Minguante;85.5;0;2026-08-31
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;18.5;14.0;9.0;16.2;1.5;0.6;0;9.0;10.0;16.89;24.5;56.9;216;2.66;51;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;1;2026-08-31
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;5.2;20.3;12.1;3.1;19.1;0.0;0.0;0;0.0;11.0;21.5;13.5;25.6;240;3.51;3;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;2;2026-08-31
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;22.3;14.6;7.4;20.8;0.0;0.0;0;0.0;10.21;20.3;15.8;37.8;334;3.64;3;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;3;2026-08-31
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;22.0;15.2;9.5;21.2;0.0;0.0;0;0.0;11.09;18.65;13.2;34.6;241;3.34;3;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;4;2026-08-31
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;9.1;18.9;13.6;6.5;16.5;0.0;0.0;0;0.0;10.82;17.24;12.2;30.6;210;3.14;3;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;5;2026-08-31
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;2.4;11.0;7.0;-1.3;6.8;0.0;0.0;0;0.0;11.0;18.15;18.4;44.3;209;2.58;3;0;0;0;0;0;06:29;18:10;Minguante;26.6;6;2026-08-31
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;1.4;14.7;7.2;-1.4;12.4;0.0;0.0;0;0.0;11.35;21.75;18.3;40.7;41;3.12;3;0;0;0;0;0;06:27;18:10;Minguante;17.8;7;2026-08-31
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;5.9;18.3;11.1;2.2;17.8;0.0;0.0;0;0.0;11.0;19.01;16.9;43.6;47;2.96;3;0;0;0;0;0;06:26;18:10;Minguante;10.5;8;2026-08-31
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;10.0;16.6;13.2;7.8;16.5;17.4;8.0;0;20.0;0.0;7.84;14.2;36.4;49;1.25;81;0;0;0;0;0;06:25;18:11;Minguante;4.9;9;2026-08-31
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;16.7;14.0;6.8;17.4;53.0;31.8;0;24.0;0.0;4.19;20.2;44.6;188;0.94;81;0;0;0;0;1;06:24;18:11;Lua Nova;1.3;10;2026-08-31
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;6.6;12.1;9.4;3.8;9.6;1.0;0.4;0;10.0;0.0;9.33;16.8;44.3;190;1.66;51;0;0;0;0;0;06:23;18:12;Lua Nova;0.0;11;2026-08-31
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;5.6;12.9;9.0;3.2;10.0;0.0;0.0;0;0.0;10.55;13.58;16.7;38.5;53;2.14;3;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;12;2026-08-31
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;6.1;13.1;9.2;2.8;9.7;0.6;0.0;0;6.0;2.94;10.46;17.3;44.6;48;1.69;51;0;0;0;0;0;06:20;18:13;Crescente;4.1;13;2026-08-31
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;17.6;11.8;5.8;15.7;0.0;0.0;0;0.0;10.23;15.12;15.1;36.7;47;2.49;3;0;0;0;0;0;06:19;18:13;Crescente;9.3;14;2026-08-31
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;20.5;15.0;7.9;21.1;0.6;0.0;0;6.0;9.29;10.28;15.2;32.4;64;1.81;51;0;0;0;0;0;06:18;18:14;Crescente;16.3;15;2026-08-31
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;18.5;17.8;18.6;21.1;66.9;47.3;0;19.0;0.0;2.34;15.0;36.7;282;0.53;82;0;0;0;0;1;06:28;18:00;Gibosa Minguante;85.5;0;2026-08-31
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;23.2;18.7;16.7;23.3;0.6;0.4;0;5.0;10.96;15.6;21.5;58.3;216;2.75;51;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;1;2026-08-31
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.3;21.4;16.4;12.3;22.1;0.0;0.0;0;0.0;11.16;20.46;11.3;28.8;128;3.32;3;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;2;2026-08-31
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;24.0;17.7;11.9;24.7;0.0;0.0;0;0.0;10.97;20.17;19.1;44.6;345;3.42;3;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;3;2026-08-31
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;20.5;16.7;14.1;20.3;0.0;0.0;0;0.0;11.3;18.6;19.1;45.4;141;3.04;3;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;4;2026-08-31
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.2;19.8;16.9;14.4;20.1;0.3;0.3;0;3.0;2.73;8.84;8.9;25.6;158;1.8;51;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;5;2026-08-31
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.6;15.0;13.7;6.7;13.9;0.0;0.0;0;0.0;8.0;11.91;20.7;49.3;170;2.55;3;0;0;0;0;0;06:22;18:03;Minguante;26.6;6;2026-08-31
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.9;16.1;12.3;5.8;14.8;0.0;0.0;0;0.0;11.58;18.3;10.2;35.6;196;2.82;1;0;0;0;0;0;06:21;18:03;Minguante;17.8;7;2026-08-31
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.9;19.2;14.6;7.2;18.3;0.0;0.0;0;0.0;11.6;16.8;16.1;41.8;331;2.78;3;0;0;0;0;0;06:19;18:04;Minguante;10.5;8;2026-08-31
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;21.0;17.9;13.9;21.7;15.0;7.2;0;14.0;3.88;9.83;13.7;36.0;344;1.77;80;0;0;0;0;0;06:18;18:04;Minguante;4.9;9;2026-08-31
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.5;19.7;17.5;14.2;21.9;56.0;30.8;0;24.0;0.0;4.02;14.4;42.1;167;0.93;95;0;0;0;1;1;06:17;18:05;Lua Nova;1.3;10;2026-08-31
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.7;15.3;13.7;9.6;14.2;3.4;3.4;0;16.0;0.0;5.49;13.2;38.2;188;1.45;51;0;0;0;0;0;06:16;18:05;Lua Nova;0.0;11;2026-08-31
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.4;15.1;13.4;9.7;13.0;0.0;0.0;0;0.0;10.01;12.46;16.0;38.9;171;2.06;3;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;12;2026-08-31
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.1;18.2;15.3;11.3;17.2;0.6;0.6;0;6.0;5.57;9.86;6.2;23.8;242;1.84;51;0;0;0;0;0;06:14;18:06;Crescente;4.1;13;2026-08-31
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;20.5;16.8;12.9;20.7;1.2;0.6;0;6.0;11.72;18.72;15.0;39.6;345;3.08;51;0;0;0;0;0;06:12;18:07;Crescente;9.3;14;2026-08-31
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;24.2;19.5;16.7;27.2;0.0;0.0;0;0.0;9.84;9.64;11.0;20.2;189;1.9;3;0;0;0;0;0;06:11;18:07;Crescente;16.3;15;2026-08-31
