data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;0.1;13.7;6.6;-3.0;11.2;0.0;0.0;0;0.0;11.28;19.99;19.4;40.0;53;2.93;3;0;0;0;0;0;06:28;18:10;Minguante;17.8;1;2026-09-06
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;3.9;19.5;10.6;0.3;19.3;0.0;0.0;0;0.0;10.52;19.76;16.1;34.2;49;3.15;3;0;0;0;0;0;06:27;18:11;Minguante;10.5;2;2026-09-06
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;8.9;22.7;15.0;6.9;24.2;5.7;2.3;0;9.0;7.6;17.7;13.7;26.3;50;3.1;80;0;0;0;0;0;06:25;18:11;Minguante;4.9;3;2026-09-06
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;20.1;15.9;12.2;21.8;22.6;5.7;0;13.0;0.0;6.78;13.5;32.0;60;1.27;95;0;0;0;1;1;06:24;18:11;Lua Nova;1.3;4;2026-09-06
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;14.3;18.0;16.1;14.4;19.7;63.0;15.0;0;15.0;0.15;5.34;12.9;50.8;13;0.92;95;0;0;0;1;1;06:23;18:12;Lua Nova;0.0;5;2026-09-06
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;15.8;13.4;6.5;15.9;0.0;0.0;0;0.0;11.37;17.07;25.6;57.6;232;2.88;3;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;6;2026-09-06
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;11.9;9.7;5.6;9.4;4.2;3.4;0;14.0;0.0;7.47;15.4;49.3;51;1.21;53;0;0;0;0;0;06:21;18:13;Crescente;4.1;7;2026-09-06
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;9.7;13.2;11.3;7.8;12.6;5.2;3.2;0;18.0;0.0;4.99;11.7;29.5;57;0.9;55;0;0;0;0;0;06:20;18:13;Crescente;9.3;8;2026-09-06
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;9.7;16.4;12.6;6.9;14.8;6.8;3.6;0;22.0;11.41;18.14;17.6;40.3;47;2.9;55;0;0;0;0;0;06:18;18:14;Crescente;16.3;9;2026-09-06
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;20.0;13.6;6.6;18.8;1.4;1.2;0;8.0;10.72;16.53;16.2;40.3;50;2.86;51;0;0;0;0;0;06:17;18:14;Crescente;24.9;10;2026-09-06
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;24.3;16.7;11.2;25.2;3.0;2.6;0;12.0;10.31;16.56;14.8;37.4;52;3.02;51;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;11;2026-09-06
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;20.4;16.8;13.8;21.6;3.6;0.6;0;18.0;3.0;8.47;14.9;37.4;47;1.56;51;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;12;2026-09-06
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;15.1;20.5;17.5;15.2;21.7;7.2;3.2;0;24.0;4.54;11.21;10.6;33.5;38;1.99;55;0;0;0;0;0;06:14;18:16;Quarto Crescente;55.6;13;2026-09-06
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;24.1;17.5;8.4;24.6;5.2;2.0;0;16.0;10.09;16.85;17.0;38.5;84;3.18;55;0;0;0;0;0;06:13;18:16;Quarto Crescente;65.9;14;2026-09-06
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;17.4;12.6;8.5;16.8;0.0;0.0;0;0.0;6.54;11.17;13.4;28.1;49;1.77;45;0;0;0;0;0;06:11;18:17;Gibosa Crescente;75.6;15;2026-09-06
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.4;17.0;12.9;7.4;13.6;0.0;0.0;0;0.0;11.22;16.82;21.4;50.4;175;2.98;3;0;0;0;0;0;06:22;18:03;Minguante;26.6;0;2026-09-06
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.3;16.7;11.4;3.3;15.7;0.0;0.0;0;0.0;11.36;19.95;11.5;29.9;200;3.14;2;0;0;0;0;0;06:21;18:04;Minguante;17.8;1;2026-09-06
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.2;20.5;14.1;5.6;19.9;0.0;0.0;0;0.0;11.11;15.79;12.0;31.3;312;2.73;3;0;0;0;0;0;06:20;18:04;Minguante;10.5;2;2026-09-06
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.7;24.0;17.2;11.0;26.4;0.2;0.0;0;2.0;11.13;19.76;11.0;28.4;353;3.4;51;0;0;0;0;0;06:19;18:04;Minguante;4.9;3;2026-09-06
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;20.4;18.0;17.3;22.2;9.7;7.5;0;16.0;0.0;6.64;8.0;22.0;341;1.21;55;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;4;2026-09-06
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;24.2;20.2;18.8;28.3;15.3;5.7;0;15.0;2.93;9.0;9.7;38.2;333;1.7;95;0;0;0;1;0;06:16;18:05;Lua Nova;0.0;5;2026-09-06
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;21.7;19.6;12.6;21.4;0.0;0.0;0;0.0;10.4;17.61;24.5;58.3;213;3.93;3;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;6;2026-09-06
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;16.4;15.0;12.5;16.2;9.0;7.8;0;14.0;0.0;5.66;8.0;39.6;167;1.15;55;0;0;0;0;0;06:14;18:06;Crescente;4.1;7;2026-09-06
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;16.4;15.5;15.1;17.3;14.0;10.2;0;24.0;0.0;3.58;7.1;20.9;188;0.71;53;0;0;0;0;0;06:13;18:07;Crescente;9.3;8;2026-09-06
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;17.4;15.8;14.4;16.1;2.2;1.2;0;16.0;7.22;10.07;13.9;45.0;161;1.77;51;0;0;0;0;0;06:12;18:07;Crescente;16.3;9;2026-09-06
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;21.1;17.5;13.4;20.9;1.6;1.0;0;8.0;11.42;15.88;18.0;46.1;336;2.77;53;0;0;0;0;0;06:10;18:08;Crescente;24.9;10;2026-09-06
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;23.1;19.4;16.2;24.8;2.0;0.8;0;4.0;11.77;17.12;15.2;40.0;7;2.95;53;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;11;2026-09-06
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.4;23.7;20.8;21.2;25.2;4.8;3.0;0;12.0;8.71;10.54;14.7;40.7;17;1.97;53;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;12;2026-09-06
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.9;26.1;21.8;20.1;30.1;1.8;1.8;0;14.0;0.43;9.52;7.4;26.3;85;1.93;51;0;0;0;0;0;06:07;18:09;Quarto Crescente;55.6;13;2026-09-06
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;24.0;19.8;15.5;26.6;13.5;7.5;0;22.0;9.14;12.14;10.2;36.4;127;2.28;80;0;0;0;0;0;06:06;18:09;Quarto Crescente;65.9;14;2026-09-06
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;20.0;16.0;11.3;19.8;0.0;0.0;0;0.0;11.18;15.29;5.6;7.2;345;2.71;3;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;15;2026-09-06
