data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;20.2;16.1;12.1;20.6;22.4;6.0;0;22.0;9.33;11.29;17.7;47.5;45.0;1.9;95;0;0;0;1;1;06:38;18:05;Lua Cheia;99.5;13;2026-08-15
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;14.3;24.1;18.0;14.1;25.6;7.9;2.4;0;11.0;7.44;10.2;10.2;28.4;67.0;2.08;53;0;0;0;0;0;06:37;18:06;Lua Cheia;96.9;14;2026-08-15
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;;;;;;0.0;0.0;0;13.0;0.0;;;;;;0;0;0;0;0;0;06:36;18:06;Gibosa Minguante;92.1;15;2026-08-15
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;18.6;17.7;18.1;20.7;32.7;27.7;0;24.0;0.0;2.5;9.4;19.8;163.0;0.55;81;0;0;0;0;1;06:44;17:53;Crescente;6.6;0;2026-08-15
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;21.9;19.9;19.8;22.2;4.0;3.8;0;11.0;0.25;5.82;20.5;45.7;15.0;1.15;61;0;0;0;0;0;06:43;17:53;Crescente;12.8;1;2026-08-15
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.6;25.0;20.9;20.9;26.9;0.4;0.1;0;3.0;7.97;12.37;13.9;33.8;359.0;2.23;51;0;0;0;0;0;06:43;17:54;Crescente;20.7;2;2026-08-15
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;28.0;21.1;19.6;33.0;0.0;0.0;0;0.0;10.85;16.75;10.6;28.1;17.0;3.02;3;0;0;0;0;0;06:42;17:54;Crescente;29.9;3;2026-08-15
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;27.7;21.0;20.6;30.2;0.0;0.0;0;0.0;10.86;16.35;16.7;40.0;137.0;2.99;3;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;4;2026-08-15
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.0;23.4;19.4;19.4;24.9;0.3;0.3;0;3.0;10.48;15.2;15.1;37.1;17.0;2.53;51;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;5;2026-08-15
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.2;20.1;18.3;12.0;19.6;0.0;0.0;0;0.0;10.87;17.58;15.4;42.8;206.0;3.4;3;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;6;2026-08-15
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.3;17.9;14.5;9.7;17.2;4.4;3.8;0;14.0;9.42;13.15;12.0;34.9;136.0;2.08;53;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;7;2026-08-15
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;17.2;15.5;10.7;16.7;2.8;2.8;0;22.0;0.0;5.79;17.1;40.7;159.0;1.35;51;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;8;2026-08-15
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;14.3;12.7;9.1;11.1;0.0;0.0;0;0.0;4.46;9.09;17.3;41.8;163.0;1.98;3;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;9;2026-08-15
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.2;15.1;13.7;11.2;13.8;2.0;1.4;0;8.0;0.0;3.95;9.3;24.8;177.0;0.95;51;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;10;2026-08-15
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;18.0;15.3;13.6;18.4;1.2;1.2;0;12.0;0.0;5.27;6.8;15.1;248.0;1.02;51;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;11;2026-08-15
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;18.8;17.0;15.0;20.4;6.2;4.6;0;24.0;0.0;3.72;12.7;28.8;332.0;0.75;53;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;12;2026-08-15
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;28.0;21.4;19.6;30.4;8.0;4.2;0;22.0;10.03;11.46;12.8;36.0;333.0;2.29;53;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;13;2026-08-15
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;22.9;19.4;18.0;24.7;4.0;1.2;0;11.0;10.65;11.49;10.2;26.6;31.0;2.04;53;0;0;0;0;0;06:31;17:59;Lua Cheia;96.9;14;2026-08-15
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;;;;;;0.0;0.0;0;10.0;0.0;;;;;;0;0;0;0;0;0;06:29;18:00;Gibosa Minguante;92.1;15;2026-08-15
