data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;-0.1;14.9;7.0;-3.0;12.1;0.0;0.0;0;0.0;11.0;20.17;9.4;26.6;221;2.99;2;1;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;2;2026-08-21
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;3.2;14.6;8.5;0.1;12.3;0.0;0.0;0;0.0;8.73;15.22;15.2;34.2;49;2.24;3;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;3;2026-08-21
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;16.6;10.6;4.7;15.1;0.0;0.0;0;0.0;8.58;15.17;15.8;37.1;50;2.23;3;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;4;2026-08-21
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;9.8;18.6;13.5;7.2;17.2;0.0;0.0;0;0.0;8.62;14.07;16.8;40.0;50;2.26;3;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;5;2026-08-21
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;13.6;19.5;15.8;12.3;20.1;44.4;9.6;0;20.0;3.11;7.05;19.0;44.3;59;1.33;81;0;0;0;0;1;06:39;18:05;Lua Cheia;99.9;6;2026-08-21
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;19.0;16.8;15.6;19.1;25.2;5.8;0;24.0;6.57;9.91;21.4;61.2;281;1.53;95;0;0;0;1;1;06:38;18:05;Lua Cheia;99.5;7;2026-08-21
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;13.7;17.1;15.3;12.9;18.4;83.4;15.0;0;24.0;0.0;5.49;12.6;37.8;60;0.92;95;0;0;0;1;1;06:37;18:06;Lua Cheia;96.9;8;2026-08-21
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;12.8;24.4;17.2;11.7;26.9;20.8;4.0;0;18.0;9.32;11.86;15.5;43.6;47;2.19;96;0;0;1;1;1;06:36;18:06;Gibosa Minguante;92.1;9;2026-08-21
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;15.5;25.0;18.6;14.9;25.4;14.6;4.6;0;16.0;10.84;15.51;21.2;45.4;50;2.81;80;0;0;0;0;0;06:35;18:07;Gibosa Minguante;85.5;10;2026-08-21
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;29.9;20.1;11.3;26.6;7.4;2.6;0;8.0;11.0;18.06;32.9;86.0;359;4.33;55;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;11;2026-08-21
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;16.4;12.3;6.9;14.0;0.4;0.4;0;4.0;11.0;17.25;14.0;59.4;228;2.86;51;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;12;2026-08-21
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;17.5;12.3;6.0;14.9;0.0;0.0;0;0.0;11.1;20.15;15.8;41.8;58;3.28;3;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;13;2026-08-21
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;8.7;14.7;11.2;5.1;15.3;3.65;1.25;0;14.0;0.0;6.96;24.6;56.5;67;1.25;53;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;14;2026-08-21
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;11.6;13.9;12.7;11.2;14.3;28.5;19.8;0;24.0;0.1;1.62;13.0;47.5;87;0.41;81;0;0;0;0;1;06:30;18:09;Quarto Minguante;36.5;15;2026-08-21
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;22.2;18.1;13.2;22.7;0.0;0.0;0;0.0;10.87;18.18;22.3;45.0;229;3.52;1;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;0;2026-08-21
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.6;16.7;13.6;8.2;15.3;0.0;0.0;0;0.0;10.88;15.51;16.3;38.2;146;2.4;3;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;1;2026-08-21
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.4;17.3;11.8;5.2;16.8;0.0;0.0;0;0.0;10.89;18.96;14.5;34.2;178;2.83;1;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;2;2026-08-21
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.5;16.6;12.4;5.1;15.6;0.0;0.0;0;0.0;7.16;11.39;10.8;25.9;221;1.9;3;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;3;2026-08-21
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;18.8;15.2;11.7;17.8;0.0;0.0;0;0.0;6.37;10.04;11.3;29.9;328;1.82;3;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;4;2026-08-21
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;20.5;17.9;15.7;21.0;0.7;0.7;0;5.0;3.05;7.17;15.1;37.1;355;1.35;51;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;5;2026-08-21
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.7;21.2;19.8;20.2;22.7;6.4;5.8;0;15.0;2.82;7.51;14.3;37.4;340;1.33;53;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;6;2026-08-21
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.4;25.8;20.9;20.3;30.0;11.0;6.2;0;24.0;5.85;8.17;8.9;37.1;251;1.6;53;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;7;2026-08-21
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;18.6;17.8;18.2;20.5;42.0;16.0;0;24.0;0.49;7.07;8.3;20.9;103;1.2;81;0;0;0;0;1;06:31;17:59;Lua Cheia;96.9;8;2026-08-21
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;22.2;19.1;17.0;23.9;11.4;5.0;0;24.0;6.85;9.03;9.3;27.4;16;1.65;80;0;0;0;0;0;06:29;18:00;Gibosa Minguante;92.1;9;2026-08-21
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.6;21.4;20.3;21.5;23.5;4.6;4.6;0;24.0;0.0;5.03;13.3;34.2;21;0.99;51;0;0;0;0;0;06:28;18:00;Gibosa Minguante;85.5;10;2026-08-21
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;20.3;26.0;23.2;22.8;28.9;2.8;1.8;0;18.0;8.99;16.09;16.3;40.7;350;3.04;53;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;11;2026-08-21
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;21.9;18.4;14.3;24.0;2.4;0.4;0;4.0;11.01;17.35;12.5;37.8;111;2.85;53;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;12;2026-08-21
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;19.2;16.2;11.9;19.8;0.2;0.2;0;2.0;8.67;17.49;11.5;30.2;183;2.99;51;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;13;2026-08-21
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;18.2;15.9;14.4;19.4;14.9;11.4;0;24.0;0.0;4.19;14.1;27.0;166;0.8;80;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;14;2026-08-21
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;17.6;16.5;15.0;18.0;74.9;71.1;0;24.0;0.0;0.3;17.6;38.2;154;0.22;82;0;0;0;0;1;06:23;18:03;Quarto Minguante;36.5;15;2026-08-21
