data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;18.7;14.6;7.3;17.1;0.3;0.3;0;2.0;10.98;18.32;16.3;43.2;220;3.22;51;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;4;2026-09-08
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;5.7;17.9;11.5;3.1;17.1;0.0;0.0;0;0.0;11.58;22.37;13.8;36.4;143;3.68;3;0;0;0;0;0;06:20;18:13;Crescente;4.1;5;2026-09-08
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;5.8;15.6;10.6;3.0;13.8;0.6;0.6;0;6.0;11.03;15.5;12.9;33.5;41;2.46;51;0;0;0;0;0;06:19;18:13;Crescente;9.3;6;2026-09-08
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;18.8;13.0;7.8;17.4;2.6;1.4;0;14.0;10.55;15.72;11.0;28.1;39;2.63;51;0;0;0;0;0;06:18;18:14;Crescente;16.3;7;2026-09-08
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;8.7;18.3;12.6;7.0;16.1;0.4;0.4;0;4.0;11.4;18.94;16.1;36.0;42;3.11;51;0;0;0;0;0;06:17;18:14;Crescente;24.9;8;2026-09-08
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;18.3;13.1;7.6;15.8;0.0;0.0;0;0.0;10.44;16.2;16.7;41.8;49;2.67;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;9;2026-09-08
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;21.4;15.8;10.6;20.6;0.2;0.2;0;2.0;6.62;13.98;13.5;34.2;59;2.59;51;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;10;2026-09-08
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;13.7;19.1;15.9;13.6;18.6;2.8;2.8;0;22.0;0.02;9.5;13.5;32.8;50;1.7;51;0;0;0;0;0;06:14;18:16;Quarto Crescente;55.6;11;2026-09-08
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;14.4;21.2;17.0;14.7;22.8;6.0;3.0;0;18.0;4.04;10.34;11.7;29.9;25;1.9;53;0;0;0;0;0;06:12;18:16;Quarto Crescente;65.9;12;2026-09-08
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;14.2;23.3;17.7;13.6;24.1;0.0;0.0;0;0.0;11.74;20.2;13.3;31.7;99;3.69;3;0;0;0;0;0;06:11;18:16;Gibosa Crescente;75.6;13;2026-09-08
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;22.1;16.5;12.0;21.2;0.0;0.0;0;0.0;9.54;19.92;15.4;37.4;50;3.55;3;0;0;0;0;0;06:10;18:17;Gibosa Crescente;84.1;14;2026-09-08
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;13.3;24.6;17.3;11.6;26.7;0.0;0.0;0;0.0;11.39;22.55;17.9;41.8;42;4.14;3;0;0;0;0;0;06:09;18:17;Gibosa Crescente;91.0;15;2026-09-08
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.1;22.8;15.7;8.5;24.1;0.0;0.0;0;0.0;11.06;19.22;14.0;34.9;313;3.27;3;0;0;0;0;0;06:19;18:04;Minguante;10.5;0;2026-09-08
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.2;21.9;16.1;10.6;23.8;6.8;2.9;0;9.0;8.53;14.73;10.2;24.8;145;2.56;80;0;0;0;0;0;06:18;18:04;Minguante;4.9;1;2026-09-08
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;21.6;18.4;17.8;23.6;8.6;5.1;0;13.0;0.44;6.38;7.0;18.4;312;1.28;80;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;2;2026-09-08
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;23.5;20.0;17.9;27.9;30.2;13.9;0;17.0;2.36;6.68;9.1;30.2;326;1.25;95;0;0;0;1;1;06:16;18:05;Lua Nova;0.0;3;2026-09-08
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;20.8;17.9;15.1;21.4;0.0;0.0;0;0.0;11.6;15.64;20.0;45.7;154;2.82;3;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;4;2026-09-08
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;20.0;15.2;10.9;19.2;0.0;0.0;0;0.0;11.19;20.21;21.1;49.0;145;3.35;3;0;0;0;0;0;06:14;18:06;Crescente;4.1;5;2026-09-08
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.2;18.3;14.6;7.4;17.6;0.0;0.0;0;0.0;10.41;15.88;10.3;28.1;172;2.65;3;0;0;0;0;0;06:12;18:07;Crescente;9.3;6;2026-09-08
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;18.7;16.0;13.0;18.9;2.4;2.4;0;12.0;10.09;15.25;13.1;33.5;145;2.57;51;0;0;0;0;0;06:11;18:07;Crescente;16.3;7;2026-09-08
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;18.7;16.3;14.4;17.8;0.2;0.2;0;2.0;11.13;17.87;15.9;40.3;158;2.87;51;0;0;0;0;0;06:10;18:07;Crescente;24.9;8;2026-09-08
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;21.4;17.8;15.2;21.4;1.8;1.6;0;18.0;11.48;12.55;13.0;34.9;340;2.29;51;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;9;2026-09-08
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;22.5;19.6;18.0;24.0;3.6;1.8;0;12.0;10.23;17.35;15.3;41.4;354;2.95;53;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;10;2026-09-08
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;20.2;18.6;19.1;22.9;19.2;12.2;0;24.0;0.0;5.31;4.5;21.2;120;1.05;80;0;0;0;0;0;06:07;18:09;Quarto Crescente;55.6;11;2026-09-08
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;23.1;20.0;20.3;25.4;1.6;1.0;0;16.0;4.5;10.63;8.3;31.0;126;1.97;51;0;0;0;0;0;06:06;18:09;Quarto Crescente;65.9;12;2026-09-08
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;23.5;20.1;17.6;25.0;0.0;0.0;0;0.0;11.44;13.26;17.3;42.1;161;2.46;3;0;0;0;0;0;06:04;18:10;Gibosa Crescente;75.6;13;2026-09-08
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.7;22.3;20.1;19.6;23.1;2.6;2.0;0;14.0;9.97;14.88;13.6;34.2;99;2.66;51;0;0;0;0;0;06:03;18:10;Gibosa Crescente;84.1;14;2026-09-08
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;24.6;19.5;18.3;27.4;0.85;0.4;0;10.0;11.89;21.51;10.2;18.0;26;3.74;51;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;15;2026-09-08
