data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.2;23.3;18.2;13.9;24.2;4.2;2.8;0;18.0;7.59;9.16;11.2;30.2;54;1.72;51;0;0;0;0;0;07:15;17:59;Gibosa Crescente;84.5;10;2026-07-15
2026-07-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;20.1;17.9;17.6;23.0;5.8;3.6;0;22.0;1.99;6.62;8.2;20.5;94;1.13;51;0;0;0;0;0;07:14;17:59;Gibosa Crescente;91.4;11;2026-07-15
2026-07-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;24.3;19.5;17.5;26.1;1.8;0.6;0;6.0;10.64;11.04;8.7;33.8;335;1.97;51;0;0;0;0;0;07:13;18:00;Lua Cheia;96.4;12;2026-07-15
2026-07-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.4;27.5;21.6;17.4;25.9;0.0;0.0;0;0.0;10.66;15.08;21.3;46.8;3;3.84;3;0;0;0;0;0;07:13;18:00;Lua Cheia;99.3;13;2026-07-15
2026-07-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;22.0;19.3;13.5;23.2;6.0;3.3;0;12.0;10.68;13.59;22.9;55.4;354;3.47;55;0;0;0;0;0;07:12;18:01;Lua Cheia;100.0;14;2026-07-15
2026-07-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.6;23.5;16.6;13.0;25.3;1.2;0.0;0;6.0;10.69;15.49;5.2;11.9;86;2.6;51;0;0;0;0;0;07:12;18:01;Lua Cheia;98.4;15;2026-07-15
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;15.2;10.5;5.2;12.6;0.0;0.0;0;0.0;8.66;12.9;19.8;45.0;47;1.84;3;0;0;0;0;0;07:10;17:43;Lua Nova;1.1;0;2026-07-15
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;20.6;13.0;7.2;19.3;0.0;0.0;0;0.0;9.69;14.64;15.7;30.2;55;2.42;3;0;0;0;0;0;07:10;17:44;Crescente;4.3;1;2026-07-15
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;23.6;15.5;8.2;22.5;0.0;0.0;0;0.0;10.44;14.74;14.9;34.6;54;2.69;1;0;0;0;0;0;07:10;17:44;Crescente;9.6;2;2026-07-15
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;24.0;16.9;10.1;22.5;0.0;0.0;0;0.0;10.45;14.8;16.8;36.7;52;3.01;0;0;0;0;0;0;07:09;17:45;Crescente;16.8;3;2026-07-15
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;23.6;16.9;12.1;22.7;0.0;0.0;0;0.0;5.98;8.64;14.6;29.9;62;2.01;3;0;0;0;0;0;07:09;17:45;Crescente;25.4;4;2026-07-15
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;25.5;18.2;11.7;22.6;0.0;0.0;0;0.0;10.48;13.7;21.4;49.3;23;3.23;2;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;5;2026-07-15
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;15.5;18.9;17.1;15.6;19.9;23.2;5.2;0;20.0;5.17;6.7;9.3;38.5;310;1.19;80;0;0;0;0;1;07:08;17:46;Quarto Crescente;45.6;6;2026-07-15
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;15.1;14.1;11.7;15.5;42.8;13.4;0;22.0;7.24;7.78;17.4;51.1;54;0.95;80;0;0;0;0;1;07:08;17:47;Quarto Crescente;56.2;7;2026-07-15
2026-07-23;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;18.8;16.6;13.9;20.1;15.6;8.0;0;14.0;9.73;8.17;8.9;47.2;298;1.38;80;0;0;0;0;0;07:07;17:47;Quarto Crescente;66.5;8;2026-07-15
2026-07-24;Lages;Serra Catarinense;-27.8181;-50.3261;13.9;16.6;15.4;14.0;17.7;20.8;10.4;0;24.0;2.28;6.59;8.8;33.1;74;0.98;55;0;0;0;0;1;07:07;17:48;Gibosa Crescente;76.1;9;2026-07-15
2026-07-25;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;15.5;13.6;10.7;14.4;3.8;2.6;0;6.0;0.0;4.09;14.3;42.8;49;0.79;53;0;0;0;0;0;07:06;17:48;Gibosa Crescente;84.5;10;2026-07-15
2026-07-26;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;18.1;14.3;10.9;18.2;3.6;2.6;0;12.0;4.39;7.67;17.2;33.8;46;1.28;51;0;0;0;0;0;07:06;17:49;Gibosa Crescente;91.4;11;2026-07-15
2026-07-27;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;21.0;15.5;10.9;21.9;3.0;2.2;0;22.0;2.87;6.29;16.7;34.2;57;1.16;51;0;0;0;0;0;07:05;17:49;Lua Cheia;96.4;12;2026-07-15
2026-07-28;Lages;Serra Catarinense;-27.8181;-50.3261;13.9;24.4;17.5;13.9;25.5;0.6;0.6;0;6.0;7.23;8.52;13.0;28.1;41;1.63;51;0;0;0;0;0;07:05;17:50;Lua Cheia;99.3;13;2026-07-15
2026-07-29;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;26.8;17.9;11.2;23.5;0.0;0.0;0;0.0;10.63;14.76;18.3;45.4;359;3.25;45;0;0;0;0;0;07:04;17:50;Lua Cheia;100.0;14;2026-07-15
2026-07-30;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;20.3;14.3;11.1;21.1;0.0;0.0;0;0.0;8.79;11.53;7.7;24.1;74;1.9;45;0;0;0;0;0;07:04;17:51;Lua Cheia;98.4;15;2026-07-15
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.7;19.7;15.0;9.7;18.1;0.0;0.0;0;0.0;9.63;10.61;20.1;47.2;336;1.76;3;0;0;0;0;0;07:03;17:37;Lua Nova;1.1;0;2026-07-15
2026-07-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;21.9;16.4;13.5;22.2;0.0;0.0;0;0.0;10.15;14.62;15.1;36.0;348;2.26;3;0;0;0;0;0;07:03;17:37;Crescente;4.3;1;2026-07-15
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.9;22.6;15.6;10.3;23.9;0.0;0.0;0;0.0;10.23;14.46;12.6;31.0;359;2.27;3;0;0;0;0;0;07:03;17:38;Crescente;9.6;2;2026-07-15
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;26.3;17.9;12.4;27.5;0.0;0.0;0;0.0;10.39;14.25;14.4;33.1;359;2.61;2;0;0;0;0;0;07:02;17:38;Crescente;16.8;3;2026-07-15
2026-07-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;25.4;18.4;14.2;26.5;0.0;0.0;0;0.0;9.93;11.13;11.7;30.2;26;2.08;3;0;0;0;0;0;07:02;17:39;Crescente;25.4;4;2026-07-15
2026-07-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;25.3;18.6;14.0;26.3;0.0;0.0;0;0.0;10.49;13.66;14.0;33.8;16;2.45;3;0;0;0;0;0;07:02;17:39;Quarto Crescente;35.2;5;2026-07-15
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;20.6;18.4;16.7;23.2;8.2;3.4;0;20.0;2.26;5.48;8.9;33.1;115;1.01;53;0;0;0;0;0;07:01;17:40;Quarto Crescente;45.6;6;2026-07-15
2026-07-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;18.8;17.0;16.6;21.0;19.4;9.8;0;22.0;0.0;3.81;9.3;19.8;314;0.72;80;0;0;0;0;0;07:01;17:40;Quarto Crescente;56.2;7;2026-07-15
2026-07-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;28.2;20.5;17.4;31.5;2.0;0.6;0;2.0;7.51;8.14;14.7;39.2;306;1.71;55;0;0;0;0;0;07:00;17:41;Quarto Crescente;66.5;8;2026-07-15
2026-07-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;18.0;17.1;17.3;19.4;40.6;10.2;0;24.0;1.9;6.5;7.2;24.8;102;1.04;81;0;0;0;0;1;07:00;17:41;Gibosa Crescente;76.1;9;2026-07-15
2026-07-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;18.1;16.7;16.5;18.1;10.4;5.4;0;24.0;0.0;2.67;8.7;21.2;184;0.71;80;0;0;0;0;0;06:59;17:42;Gibosa Crescente;84.5;10;2026-07-15
2026-07-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;18.2;16.7;16.4;18.4;7.4;7.0;0;24.0;0.16;3.98;9.0;23.4;181;0.82;53;0;0;0;0;0;06:59;17:42;Gibosa Crescente;91.4;11;2026-07-15
2026-07-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;23.3;18.7;17.6;25.2;1.4;1.4;0;10.0;5.86;6.59;7.7;20.2;52;1.28;51;0;0;0;0;0;06:58;17:43;Lua Cheia;96.4;12;2026-07-15
2026-07-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;21.7;18.5;17.8;22.4;0.0;0.0;0;0.0;6.66;8.46;15.9;39.2;18;1.42;3;0;0;0;0;0;06:58;17:43;Lua Cheia;99.3;13;2026-07-15
2026-07-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;24.3;18.4;17.1;25.7;0.0;0.0;0;0.0;10.65;12.64;10.5;25.9;104;2.11;45;0;0;0;0;0;06:57;17:44;Lua Cheia;100.0;14;2026-07-15
2026-07-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;22.6;17.4;15.3;24.1;0.0;0.0;0;0.0;10.67;14.84;10.4;6.1;306;2.4;45;0;0;0;0;0;06:56;17:44;Lua Cheia;98.4;15;2026-07-15
