data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;20.6;15.9;9.4;20.4;0.3;0.3;0;3.0;10.0;19.34;19.1;39.6;204;3.51;51;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;1;2026-09-11
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;15.9;12.3;9.4;14.0;2.3;2.3;0;6.0;0.39;7.78;11.2;26.3;48;1.51;53;0;0;0;0;0;06:21;18:13;Crescente;4.1;2;2026-09-11
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;17.3;12.7;8.7;16.0;3.2;2.2;0;15.0;6.95;13.15;12.8;31.7;32;2.12;53;0;0;0;0;0;06:20;18:13;Crescente;9.3;3;2026-09-11
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;8.2;15.5;11.4;5.4;11.8;0.6;0.6;0;3.0;11.62;18.56;18.7;45.4;233;3.0;51;0;0;0;0;0;06:18;18:14;Crescente;16.3;4;2026-09-11
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;4.0;15.5;9.4;1.1;13.9;0.0;0.0;0;0.0;11.64;22.58;11.6;29.2;208;3.35;2;0;0;0;0;0;06:17;18:14;Crescente;24.9;5;2026-09-11
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;18.5;11.3;3.7;17.9;0.0;0.0;0;0.0;11.25;21.77;15.4;39.2;47;3.41;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;6;2026-09-11
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;21.5;13.0;6.1;20.8;0.0;0.0;0;0.0;9.1;21.58;12.6;30.2;54;3.59;3;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;7;2026-09-11
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;11.3;19.5;15.3;9.9;17.4;0.4;0.2;0;2.0;8.44;12.18;19.6;49.0;56;2.31;51;0;0;0;0;0;06:14;18:16;Quarto Crescente;55.6;8;2026-09-11
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;16.3;14.7;11.4;15.4;32.0;23.2;0;22.0;0.0;5.27;23.7;54.0;50;0.78;80;0;0;0;0;1;06:13;18:16;Quarto Crescente;65.9;9;2026-09-11
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;14.2;25.4;18.5;15.2;25.6;1.2;1.2;0;12.0;7.87;14.11;12.5;44.3;256;2.8;51;0;0;0;0;0;06:11;18:17;Gibosa Crescente;75.6;10;2026-09-11
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;22.6;17.8;13.5;25.4;33.6;8.4;0;12.0;9.07;16.95;8.8;26.6;171;3.06;95;0;0;0;1;1;06:10;18:17;Gibosa Crescente;84.1;11;2026-09-11
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;16.9;14.0;10.8;16.4;1.2;1.2;0;6.0;2.72;10.35;10.7;26.3;43;1.83;51;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;12;2026-09-11
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;20.6;14.0;8.8;20.0;0.0;0.0;0;0.0;11.11;18.51;16.9;47.9;47;3.28;3;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;13;2026-09-11
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;19.9;14.4;8.3;18.7;0.0;0.0;0;0.0;10.46;16.22;17.8;44.3;48;2.81;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;14;2026-09-11
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;18.5;15.3;12.4;19.7;36.8;30.3;0;11.0;9.22;12.09;13.2;41.0;45;2.0;82;0;0;0;0;1;06:06;18:19;Lua Cheia;100.0;15;2026-09-11
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;24.2;19.9;18.6;27.1;9.6;6.5;0;13.0;3.39;9.89;16.2;41.0;350;1.81;95;0;0;0;1;0;06:16;18:05;Lua Nova;0.0;0;2026-09-11
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;21.8;18.8;16.0;22.2;0.0;0.0;0;0.0;8.91;15.48;21.2;48.6;149;2.88;3;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;1;2026-09-11
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;20.1;16.9;15.2;18.4;1.3;1.3;0;4.0;4.26;11.44;16.2;36.4;156;2.19;53;0;0;0;0;0;06:14;18:06;Crescente;4.1;2;2026-09-11
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;19.4;16.4;15.6;19.5;0.9;0.9;0;3.0;4.44;10.26;9.7;24.1;150;1.82;51;0;0;0;0;0;06:13;18:07;Crescente;9.3;3;2026-09-11
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;19.2;16.0;12.7;19.0;0.9;0.9;0;9.0;11.74;18.12;14.9;38.2;136;2.92;51;0;0;0;0;0;06:12;18:07;Crescente;16.3;4;2026-09-11
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.9;17.4;13.5;9.6;15.8;0.0;0.0;0;0.0;11.75;19.7;23.1;53.6;145;3.04;3;0;0;0;0;0;06:10;18:08;Crescente;24.9;5;2026-09-11
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.1;19.4;14.2;7.2;18.4;0.0;0.0;0;0.0;10.98;18.08;14.0;35.6;346;3.05;3;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;6;2026-09-11
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;21.6;16.7;9.1;22.7;0.0;0.0;0;0.0;11.79;20.45;17.0;43.2;328;3.43;3;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;7;2026-09-11
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;22.3;19.3;16.9;23.0;2.4;0.6;0;14.0;11.81;16.64;15.5;41.0;40;2.93;51;0;0;0;0;0;06:07;18:09;Quarto Crescente;55.6;8;2026-09-11
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;19.0;18.3;18.7;20.3;40.8;30.6;0;22.0;0.0;2.4;15.6;42.5;41;0.53;81;0;0;0;0;1;06:06;18:09;Quarto Crescente;65.9;9;2026-09-11
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.3;28.1;22.1;20.3;30.7;0.0;0.0;0;0.0;11.85;19.98;11.7;29.9;36;3.85;3;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;10;2026-09-11
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;23.9;19.9;15.6;27.1;1.0;1.0;0;8.0;9.69;11.93;18.8;49.7;168;2.71;51;0;0;0;0;0;06:04;18:10;Gibosa Crescente;84.1;11;2026-09-11
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;18.2;16.7;15.8;17.0;0.8;0.8;0;4.0;0.0;6.97;14.0;34.2;174;1.65;51;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;12;2026-09-11
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;18.0;16.6;15.8;16.9;0.6;0.6;0;6.0;5.83;10.8;13.8;34.6;152;1.97;51;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;13;2026-09-11
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;19.7;17.7;15.5;19.7;0.0;0.0;0;0.0;7.04;12.34;15.2;40.0;16;2.4;3;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;14;2026-09-11
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.5;20.4;17.8;16.5;21.5;6.6;5.7;0;5.0;3.86;6.08;10.7;21.2;152;1.27;61;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;15;2026-09-11
