data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.0;18.4;11.4;5.6;18.0;0.0;0.0;0;0.0;10.33;14.54;4.1;5.8;98;2.13;3;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;15;2026-06-18
2026-06-18;Lages;Serra Catarinense;-27.8181;-50.3261;2.6;13.5;8.0;-0.0;9.9;0.0;0.0;0;0.0;9.01;11.91;19.1;40.7;55;1.67;3;0;0;0;0;0;07:10;17:33;Crescente;13.2;0;2026-06-18
2026-06-19;Lages;Serra Catarinense;-27.8181;-50.3261;7.7;14.1;10.1;4.0;13.4;9.1;8.6;0;7.0;1.24;5.27;22.4;47.2;49;0.88;80;0;0;0;0;0;07:11;17:34;Crescente;21.2;1;2026-06-18
2026-06-20;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;12.3;10.6;7.7;11.9;5.5;4.0;0;12.0;0.0;3.26;12.5;28.8;58;0.53;80;0;0;0;0;0;07:11;17:34;Crescente;30.5;2;2026-06-18
2026-06-21;Lages;Serra Catarinense;-27.8181;-50.3261;7.1;16.8;11.0;5.9;15.6;0.0;0.0;0;0.0;8.48;12.33;12.9;25.2;55;1.84;3;0;0;0;0;0;07:11;17:34;Quarto Crescente;40.6;3;2026-06-18
2026-06-22;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;11.7;10.5;6.1;11.3;15.0;7.8;0;9.0;0.0;2.28;17.6;44.3;69;0.41;81;0;0;0;0;0;07:11;17:34;Quarto Crescente;51.2;4;2026-06-18
2026-06-23;Lages;Serra Catarinense;-27.8181;-50.3261;1.6;8.7;5.8;-1.8;5.5;0.3;0.3;0;3.0;8.07;10.41;25.9;59.4;253;1.55;51;0;0;0;0;0;07:12;17:34;Quarto Crescente;61.7;5;2026-06-18
2026-06-24;Lages;Serra Catarinense;-27.8181;-50.3261;-0.1;8.0;3.1;-3.5;4.1;0.0;0.0;0;0.0;10.24;12.88;12.1;32.4;236;1.45;2;1;0;0;0;0;07:12;17:35;Gibosa Crescente;71.7;6;2026-06-18
2026-06-25;Lages;Serra Catarinense;-27.8181;-50.3261;-1.2;12.3;4.4;-3.8;8.5;0.0;0.0;0;0.0;10.25;14.0;10.8;29.2;230;1.83;0;1;0;0;0;0;07:12;17:35;Gibosa Crescente;80.8;7;2026-06-18
2026-06-26;Lages;Serra Catarinense;-27.8181;-50.3261;-0.2;16.7;7.0;-2.9;14.6;0.0;0.0;0;0.0;10.25;13.98;8.2;21.6;100;1.9;0;1;0;0;0;0;07:12;17:35;Gibosa Crescente;88.4;8;2026-06-18
2026-06-27;Lages;Serra Catarinense;-27.8181;-50.3261;3.7;16.1;9.0;0.5;12.6;0.0;0.0;0;0.0;10.25;14.08;14.7;36.4;54;2.16;1;0;0;0;0;0;07:12;17:36;Gibosa Crescente;94.3;9;2026-06-18
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;18.3;13.1;6.7;16.7;0.0;0.0;0;0.0;8.04;9.44;18.2;40.7;50;1.47;3;0;0;0;0;0;07:12;17:36;Lua Cheia;98.2;10;2026-06-18
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;20.5;15.0;9.9;20.4;0.0;0.0;0;0.0;7.63;9.07;14.9;37.4;56;1.49;3;0;0;0;0;0;07:12;17:36;Lua Cheia;99.9;11;2026-06-18
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;17.5;15.0;11.7;19.2;19.8;9.8;0;14.0;10.25;10.9;11.1;61.2;51;1.63;95;0;0;0;1;0;07:12;17:37;Lua Cheia;99.4;12;2026-06-18
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;13.8;12.1;7.5;13.5;51.6;22.0;0;16.0;0.0;3.33;14.9;35.6;218;0.62;95;0;0;0;1;1;07:12;17:37;Lua Cheia;96.6;13;2026-06-18
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;5.7;14.7;10.0;4.1;13.0;0.0;0.0;0;0.0;7.99;10.25;11.9;32.4;225;1.52;3;0;0;0;0;0;07:12;17:37;Gibosa Minguante;91.8;14;2026-06-18
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;4.0;16.6;8.7;1.9;15.3;0.0;0.0;0;0.0;10.28;14.56;4.0;5.8;113;2.05;0;0;0;0;0;0;07:12;17:38;Gibosa Minguante;85.0;15;2026-06-18
2026-06-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.0;18.9;13.6;6.1;18.6;0.1;0.1;0;1.0;8.86;10.35;8.6;21.2;309;1.65;51;0;0;0;0;0;07:03;17:27;Crescente;13.2;0;2026-06-18
2026-06-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.2;20.2;16.3;11.7;20.1;1.9;0.8;0;2.0;5.17;7.73;16.4;37.4;315;1.47;80;0;0;0;0;0;07:04;17:27;Crescente;21.2;1;2026-06-18
2026-06-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;16.3;15.2;14.0;17.2;37.0;32.0;0;24.0;0.0;1.89;9.4;20.2;179;0.45;81;0;0;0;0;1;07:04;17:27;Crescente;30.5;2;2026-06-18
2026-06-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;21.6;15.3;10.4;22.4;1.4;1.4;0;3.0;9.9;12.81;9.8;23.0;287;2.06;53;0;0;0;0;0;07:04;17:28;Quarto Crescente;40.6;3;2026-06-18
2026-06-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.5;18.4;14.4;9.4;19.8;13.8;6.3;0;9.0;2.1;4.68;9.4;31.0;247;0.83;95;0;0;0;1;0;07:04;17:28;Quarto Crescente;51.2;4;2026-06-18
2026-06-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.8;17.5;13.3;5.2;15.4;0.3;0.0;0;3.0;10.26;12.92;15.7;32.0;272;2.43;51;0;0;0;0;0;07:04;17:28;Quarto Crescente;61.7;5;2026-06-18
2026-06-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.4;14.1;9.4;3.1;11.4;0.0;0.0;0;0.0;10.26;13.03;10.4;24.5;295;1.87;0;0;0;0;0;0;07:05;17:28;Gibosa Crescente;71.7;6;2026-06-18
2026-06-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;4.8;16.4;10.1;1.9;14.3;0.0;0.0;0;0.0;10.26;12.68;9.1;20.2;277;1.8;0;0;0;0;0;0;07:05;17:29;Gibosa Crescente;80.8;7;2026-06-18
2026-06-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.0;18.5;11.5;4.5;16.5;0.0;0.0;0;0.0;10.26;12.91;8.4;16.9;265;1.89;0;0;0;0;0;0;07:05;17:29;Gibosa Crescente;88.4;8;2026-06-18
2026-06-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.3;20.4;13.2;3.9;20.0;0.0;0.0;0;0.0;10.27;12.43;10.7;26.6;307;1.91;3;0;0;0;0;0;07:05;17:29;Gibosa Crescente;94.3;9;2026-06-18
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;22.2;17.5;15.3;23.2;0.6;0.6;0;6.0;5.67;6.83;10.8;28.1;308;1.26;51;0;0;0;0;0;07:05;17:30;Lua Cheia;98.2;10;2026-06-18
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;22.8;18.4;16.7;23.8;0.0;0.0;0;0.0;6.69;7.69;12.7;35.3;348;1.42;3;0;0;0;0;0;07:05;17:30;Lua Cheia;99.9;11;2026-06-18
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;25.9;19.4;16.6;27.9;3.4;1.0;0;2.0;10.28;11.43;9.1;40.3;2;2.04;80;0;0;0;0;0;07:05;17:30;Lua Cheia;99.4;12;2026-06-18
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;17.2;16.3;15.8;19.1;53.0;26.6;0;22.0;0.0;3.7;8.5;32.8;176;0.68;95;0;0;0;1;1;07:05;17:31;Lua Cheia;96.6;13;2026-06-18
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.0;17.5;15.0;9.9;16.7;0.0;0.0;0;0.0;10.29;11.62;10.8;28.1;154;1.69;3;0;0;0;0;0;07:05;17:31;Gibosa Minguante;91.8;14;2026-06-18
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.6;19.5;13.3;8.4;18.0;0.0;0.0;0;0.0;10.3;13.7;11.0;7.2;329;2.13;0;0;0;0;0;0;07:05;17:31;Gibosa Minguante;85.0;15;2026-06-18
