data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.7;24.0;20.6;21.2;26.4;0.3;0.3;0;2.0;4.08;8.76;13.6;33.8;9;1.63;51;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;0;2026-08-28
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.0;21.3;19.1;19.3;23.3;30.0;7.4;0;14.0;3.84;8.46;14.7;35.6;128;1.45;96;0;0;1;1;1;06:31;17:59;Lua Cheia;96.9;1;2026-08-28
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;20.2;18.2;19.1;20.8;39.1;12.2;0;23.0;2.23;7.31;10.6;27.7;143;1.29;95;0;0;0;1;1;06:29;18:00;Gibosa Minguante;92.1;2;2026-08-28
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.9;19.7;18.3;18.6;22.2;64.2;22.3;0;24.0;0.0;4.9;6.0;33.5;276;0.94;95;0;0;0;1;1;06:28;18:00;Gibosa Minguante;85.5;3;2026-08-28
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;24.1;19.2;15.9;26.9;4.8;2.6;0;13.0;11.16;17.47;16.3;45.7;178;3.22;81;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;4;2026-08-28
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.4;20.8;15.4;9.7;21.4;0.0;0.0;0;0.0;11.16;20.08;13.3;34.2;118;3.21;0;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;5;2026-08-28
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.1;21.6;16.6;9.9;22.1;0.0;0.0;0;0.0;11.16;20.35;20.0;50.0;336;3.27;1;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;6;2026-08-28
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;20.2;17.4;14.6;21.8;0.0;0.0;0;0.0;11.38;18.55;21.0;54.7;148;3.12;2;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;7;2026-08-28
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.5;15.7;14.0;6.3;14.7;1.2;1.2;0;12.0;2.33;7.87;18.8;47.9;158;1.56;51;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;8;2026-08-28
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.2;17.9;12.4;3.4;15.6;0.0;0.0;0;0.0;11.52;19.12;19.8;48.6;156;3.12;2;0;0;0;0;0;06:22;18:03;Minguante;26.6;9;2026-08-28
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.2;17.2;14.3;10.6;16.4;2.0;0.8;0;14.0;8.11;12.44;9.4;28.4;187;2.03;51;0;0;0;0;0;06:21;18:03;Minguante;17.8;10;2026-08-28
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;16.9;15.5;13.6;17.9;23.8;16.0;0;24.0;0.0;2.51;9.3;19.4;158;0.57;80;0;0;0;0;1;06:19;18:04;Minguante;10.5;11;2026-08-28
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;21.2;17.9;14.7;20.3;3.6;2.4;0;16.0;9.84;17.91;19.8;48.6;191;3.1;51;0;0;0;0;0;06:18;18:04;Minguante;4.9;12;2026-08-28
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;20.5;16.6;12.3;19.6;0.6;0.6;0;6.0;11.19;16.89;13.3;43.9;227;3.04;51;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;13;2026-08-28
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.3;20.8;16.1;9.8;23.3;7.4;6.2;0;17.0;5.21;6.6;23.8;39.2;184;1.31;53;0;0;0;0;0;06:16;18:05;Lua Nova;0.0;14;2026-08-28
