data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.8;18.7;13.2;6.2;19.8;0.0;0.0;0;0.0;11.0;21.12;6.0;22.3;138;3.31;3;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;14;2026-08-19
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;27.4;20.6;16.6;28.1;1.1;0.0;0;8.0;8.07;9.66;6.5;48.2;109;2.12;51;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;15;2026-08-19
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;15.5;24.6;18.8;15.8;26.1;0.5;0.1;0;2.0;10.4;13.62;15.9;48.2;146;2.56;51;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;0;2026-08-19
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;22.7;16.7;10.4;22.0;10.0;0.9;0;9.0;5.2;9.34;18.7;44.3;11;1.7;95;0;0;0;1;0;06:47;18:02;Quarto Crescente;50.6;1;2026-08-19
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;14.8;10.8;4.8;11.0;1.2;0.6;0;9.0;6.05;11.77;24.0;53.3;252;2.23;51;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;2;2026-08-19
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;4.8;14.0;9.0;2.4;10.9;0.0;0.0;0;0.0;10.99;19.33;18.3;43.6;245;2.78;3;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;3;2026-08-19
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;1.4;14.8;7.5;-1.4;12.2;0.0;0.0;0;0.0;11.0;19.97;9.3;27.4;227;2.89;1;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;4;2026-08-19
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;4.5;15.4;8.8;1.5;13.8;0.0;0.0;0;0.0;9.32;16.96;14.5;32.8;49;2.42;3;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;5;2026-08-19
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;7.2;18.5;11.9;4.4;16.6;0.0;0.0;0;0.0;11.0;16.15;14.7;36.0;49;2.58;3;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;6;2026-08-19
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;24.8;16.3;9.4;24.9;8.2;1.4;0;8.0;8.07;14.69;10.4;45.0;43;2.77;95;0;0;0;1;0;06:41;18:04;Lua Cheia;98.0;7;2026-08-19
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;13.3;21.2;17.6;12.4;22.7;9.2;3.4;0;22.0;3.96;8.28;16.7;54.0;26;1.81;55;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;8;2026-08-19
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;16.0;22.9;20.2;17.0;22.8;6.4;5.0;0;20.0;10.5;12.25;20.5;62.3;290;2.84;53;0;0;0;0;0;06:38;18:05;Lua Cheia;99.5;9;2026-08-19
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;15.6;22.5;17.8;15.2;22.3;24.2;7.6;0;24.0;10.53;12.99;21.0;45.7;42;2.16;96;0;0;1;1;1;06:37;18:06;Lua Cheia;96.9;10;2026-08-19
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;15.5;22.9;18.2;15.6;25.9;16.8;7.8;0;22.0;10.01;11.9;15.8;43.9;54;2.06;95;0;0;0;1;0;06:36;18:06;Gibosa Minguante;92.1;11;2026-08-19
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;21.9;18.5;12.6;25.0;15.2;7.8;0;14.0;8.0;12.87;15.0;68.8;10;2.36;80;0;0;0;0;0;06:35;18:07;Gibosa Minguante;85.5;12;2026-08-19
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;6.6;15.4;12.0;3.7;11.8;1.0;0.0;0;10.0;10.94;17.02;23.1;50.8;248;2.87;51;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;13;2026-08-19
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;5.0;16.0;10.3;2.1;13.6;0.0;0.0;0;0.0;11.11;21.36;10.9;33.1;243;3.16;1;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;14;2026-08-19
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;18.1;14.8;11.3;19.6;8.9;4.8;0;14.0;4.73;5.91;13.4;41.8;44;1.05;55;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;15;2026-08-19
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.7;26.0;20.7;19.4;28.6;0.0;0.0;0;0.0;9.39;15.46;16.5;38.5;132;2.71;3;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;0;2026-08-19
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;25.0;20.2;19.9;26.3;0.0;0.0;0;0.0;9.01;12.61;13.8;32.4;359;2.33;3;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;1;2026-08-19
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;22.4;18.1;13.4;21.0;0.3;0.3;0;3.0;10.87;15.79;20.2;40.3;234;3.36;51;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;2;2026-08-19
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.3;17.1;13.2;9.2;16.4;0.0;0.0;0;0.0;10.88;15.25;13.4;32.4;139;2.36;3;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;3;2026-08-19
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.3;17.0;12.0;5.3;16.1;0.0;0.0;0;0.0;10.89;17.77;13.4;34.2;167;2.68;2;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;4;2026-08-19
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.7;17.2;12.7;5.6;15.8;0.0;0.0;0;0.0;9.03;12.65;12.6;33.1;339;2.05;3;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;5;2026-08-19
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;20.3;16.8;11.9;19.3;0.0;0.0;0;0.0;10.41;13.61;16.9;41.8;336;2.34;3;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;6;2026-08-19
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;24.2;19.6;17.5;26.1;1.0;0.8;0;8.0;10.01;16.8;11.5;33.1;355;2.91;51;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;7;2026-08-19
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;27.1;20.4;17.9;29.7;1.4;1.0;0;10.0;9.04;10.04;8.3;26.6;6;2.0;51;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;8;2026-08-19
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;25.8;20.6;18.4;29.0;15.6;2.6;0;14.0;9.41;9.16;11.4;45.4;142;1.86;95;0;0;0;1;0;06:32;17:59;Lua Cheia;99.5;9;2026-08-19
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;22.0;19.0;18.1;23.4;11.6;7.2;0;24.0;3.08;8.65;10.2;34.6;97;1.62;95;0;0;0;1;0;06:31;17:59;Lua Cheia;96.9;10;2026-08-19
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;23.1;20.5;20.3;25.2;5.4;2.4;0;24.0;1.78;8.77;10.5;30.6;348;1.63;53;0;0;0;0;0;06:29;18:00;Gibosa Minguante;92.1;11;2026-08-19
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.7;24.2;21.2;21.2;27.8;6.6;1.8;0;12.0;10.85;16.07;8.0;36.4;12;2.78;53;0;0;0;0;0;06:28;18:00;Gibosa Minguante;85.5;12;2026-08-19
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;20.1;18.1;12.2;21.6;1.6;1.6;0;4.0;7.01;10.18;14.8;30.2;317;2.21;51;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;13;2026-08-19
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.1;19.4;15.2;9.0;18.7;0.0;0.0;0;0.0;11.23;19.38;14.2;39.2;11;3.13;3;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;14;2026-08-19
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;23.3;18.8;16.4;23.3;4.0;0.3;0;11.0;7.65;10.86;14.8;16.9;351;2.07;55;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;15;2026-08-19
