data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;24.9;18.7;13.4;24.0;0.0;0.0;0;0.0;11.72;23.55;15.4;33.1;120;4.64;1;0;0;0;0;0;06:20;18:26;Gibosa Crescente;84.1;12;2026-09-10
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;25.4;18.5;11.2;26.5;0.0;0.0;0;0.0;11.33;21.19;13.9;36.7;102;4.06;3;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;13;2026-09-10
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.7;27.3;19.4;13.1;27.2;12.05;8.2;0;5.0;11.78;23.35;12.0;25.9;49;4.64;81;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;14;2026-09-10
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;20.2;18.0;17.3;22.2;13.5;10.4;0;15.0;8.39;7.98;10.5;32.8;295;1.37;81;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;15;2026-09-10
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;21.5;16.4;12.8;21.8;16.3;5.6;0;18.0;2.02;8.69;15.9;31.3;35;1.65;95;0;0;0;1;0;06:24;18:11;Lua Nova;1.3;0;2026-09-10
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;14.7;18.0;16.4;14.6;18.8;43.9;17.9;0;21.0;1.53;5.83;14.8;44.6;19;0.95;95;0;0;0;1;1;06:23;18:12;Lua Nova;0.0;1;2026-09-10
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;20.8;15.2;9.9;21.0;0.1;0.1;0;1.0;10.0;20.67;13.7;30.6;183;3.69;51;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;2;2026-09-10
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;8.7;16.4;12.1;7.2;13.9;0.3;0.3;0;2.0;2.49;9.16;14.6;35.6;53;1.77;51;0;0;0;0;0;06:21;18:13;Crescente;4.1;3;2026-09-10
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;10.2;14.5;12.0;8.1;12.9;5.3;2.1;0;17.0;0.0;6.98;17.4;39.6;52;1.24;53;0;0;0;0;0;06:20;18:13;Crescente;9.3;4;2026-09-10
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;9.1;17.7;13.1;7.2;15.5;0.1;0.0;0;1.0;9.08;18.72;15.6;39.2;229;3.17;51;0;0;0;0;0;06:18;18:14;Crescente;16.3;5;2026-09-10
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;6.6;19.8;12.2;4.7;20.1;0.0;0.0;0;0.0;11.64;23.48;16.7;34.9;62;3.84;2;0;0;0;0;0;06:17;18:14;Crescente;24.9;6;2026-09-10
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;8.8;20.5;13.0;6.1;20.6;0.0;0.0;0;0.0;11.03;19.95;15.7;37.8;49;3.31;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;7;2026-09-10
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;23.0;15.6;9.0;22.1;0.0;0.0;0;0.0;7.4;17.93;10.0;26.6;79;3.31;3;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;8;2026-09-10
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;11.6;21.3;15.7;10.6;20.5;0.0;0.0;0;0.0;11.7;20.67;17.1;41.8;53;3.63;3;0;0;0;0;0;06:14;18:16;Quarto Crescente;55.6;9;2026-09-10
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;15.8;13.5;8.4;14.5;6.4;5.2;0;14.0;0.0;8.81;20.2;46.8;56;1.58;53;0;0;0;0;0;06:13;18:16;Quarto Crescente;65.9;10;2026-09-10
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;22.9;17.1;12.8;21.4;0.8;0.8;0;4.0;9.44;16.41;16.6;41.0;209;3.13;51;0;0;0;0;0;06:11;18:17;Gibosa Crescente;75.6;11;2026-09-10
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;23.6;16.9;11.4;23.1;0.0;0.0;0;0.0;11.76;24.08;11.6;31.0;137;4.37;1;0;0;0;0;0;06:10;18:17;Gibosa Crescente;84.1;12;2026-09-10
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;22.4;15.2;9.2;22.7;0.0;0.0;0;0.0;9.52;20.2;16.8;34.6;44;3.61;3;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;13;2026-09-10
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;19.6;14.3;8.0;18.3;0.0;0.0;0;0.0;9.05;19.72;17.3;41.0;49;3.2;3;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;14;2026-09-10
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;21.8;16.5;13.5;22.0;13.5;9.9;0;18.0;7.35;11.76;16.2;41.0;339;2.02;80;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;15;2026-09-10
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;23.8;19.0;17.3;24.8;3.2;2.8;0;9.0;2.58;10.26;15.0;34.6;7;1.91;53;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;0;2026-09-10
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;24.5;20.0;19.6;28.2;34.1;13.3;0;20.0;2.27;7.59;9.3;33.5;327;1.43;95;0;0;0;1;1;06:16;18:05;Lua Nova;0.0;1;2026-09-10
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;21.2;18.1;15.5;20.9;0.2;0.2;0;2.0;11.17;20.1;21.3;48.6;147;3.48;51;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;2;2026-09-10
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;19.0;16.7;14.7;18.6;1.4;1.2;0;4.0;0.14;6.58;11.7;27.7;162;1.47;53;0;0;0;0;0;06:14;18:06;Crescente;4.1;3;2026-09-10
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;17.6;16.3;15.9;18.4;8.9;8.5;0;24.0;0.0;4.31;6.7;17.3;199;0.84;53;0;0;0;0;0;06:13;18:07;Crescente;9.3;4;2026-09-10
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;21.8;17.4;13.1;22.3;1.9;1.3;0;10.0;11.64;16.62;19.7;46.8;152;2.88;51;0;0;0;0;0;06:12;18:07;Crescente;16.3;5;2026-09-10
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;18.3;15.0;9.7;18.4;0.0;0.0;0;0.0;11.75;20.67;15.3;39.2;131;3.23;1;0;0;0;0;0;06:10;18:08;Crescente;24.9;6;2026-09-10
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.7;21.1;16.1;8.3;21.5;0.0;0.0;0;0.0;11.55;20.13;17.5;44.6;340;3.33;2;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;7;2026-09-10
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;23.8;19.4;16.0;26.1;0.0;0.0;0;0.0;11.79;19.83;9.3;27.7;3;3.49;3;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;8;2026-09-10
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;20.5;17.4;15.2;20.5;0.0;0.0;0;0.0;11.81;21.51;17.5;44.6;149;3.52;3;0;0;0;0;0;06:07;18:09;Quarto Crescente;55.6;9;2026-09-10
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;20.1;18.1;14.9;22.0;10.6;7.0;0;14.0;2.31;9.38;10.1;28.1;270;1.75;55;0;0;0;0;0;06:06;18:09;Quarto Crescente;65.9;10;2026-09-10
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.1;23.2;20.5;19.9;25.8;6.2;6.2;0;10.0;9.91;17.58;14.1;36.7;139;3.11;55;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;11;2026-09-10
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;20.9;18.2;14.7;23.2;0.0;0.0;0;0.0;11.87;22.98;18.5;46.8;123;3.74;2;0;0;0;0;0;06:04;18:10;Gibosa Crescente;84.1;12;2026-09-10
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.3;20.2;16.5;11.9;20.9;0.0;0.0;0;0.0;11.89;20.98;8.7;31.0;142;3.48;3;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;13;2026-09-10
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;20.6;17.7;13.4;20.5;0.2;0.0;0;2.0;4.74;11.04;14.9;37.4;341;2.26;51;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;14;2026-09-10
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.3;23.1;19.9;19.9;25.2;4.0;3.3;0;13.0;5.75;7.35;10.1;28.4;351;1.42;53;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;15;2026-09-10
