data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.1;16.6;8.6;-1.0;13.8;0.0;0.0;0;0.0;10.3;13.99;7.9;22.0;64;2.0;1;0;0;0;0;0;07:20;17:47;Gibosa Crescente;94.3;10;2026-06-17
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.1;15.0;10.1;2.5;13.7;1.0;0.0;0;2.0;10.04;8.71;7.0;16.6;75;1.31;53;0;0;0;0;0;07:20;17:47;Lua Cheia;98.2;11;2026-06-17
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;17.7;13.4;8.8;18.9;24.2;2.2;0;24.0;10.31;9.49;12.2;36.7;358;1.39;81;0;0;0;0;1;07:20;17:47;Lua Cheia;99.9;12;2026-06-17
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.8;16.5;13.5;5.7;15.2;34.2;5.6;0;10.0;2.09;4.64;13.3;35.6;272;0.93;96;0;0;1;1;1;07:20;17:47;Lua Cheia;99.4;13;2026-06-17
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.5;13.7;6.7;-1.5;14.2;0.0;0.0;0;0.0;10.32;14.75;9.4;28.1;177;1.79;3;0;0;0;0;0;07:20;17:48;Lua Cheia;96.6;14;2026-06-17
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;21.6;16.1;12.6;23.2;0.3;0.0;0;3.0;10.33;12.78;6.5;16.9;42;2.02;51;0;0;0;0;0;07:20;17:48;Gibosa Minguante;91.8;15;2026-06-17
2026-06-17;Lages;Serra Catarinense;-27.8181;-50.3261;2.1;16.7;8.0;-0.4;13.3;0.0;0.0;0;0.0;10.24;14.47;11.5;27.7;227;2.23;3;0;0;0;0;0;07:10;17:33;Crescente;6.9;0;2026-06-17
2026-06-18;Lages;Serra Catarinense;-27.8181;-50.3261;2.9;13.4;8.0;0.2;10.0;0.0;0.0;0;0.0;8.62;11.85;19.4;40.3;53;1.66;3;0;0;0;0;0;07:10;17:33;Crescente;13.2;1;2026-06-17
2026-06-19;Lages;Serra Catarinense;-27.8181;-50.3261;7.7;13.3;9.8;3.9;12.2;14.5;12.4;0;9.0;1.1;4.54;22.5;47.2;57;0.77;81;0;0;0;0;0;07:11;17:34;Crescente;21.2;2;2026-06-17
2026-06-20;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;12.2;10.7;8.6;11.3;5.8;5.0;0;17.0;0.0;3.51;13.0;31.7;70;0.52;53;0;0;0;0;0;07:11;17:34;Crescente;30.5;3;2026-06-17
2026-06-21;Lages;Serra Catarinense;-27.8181;-50.3261;9.1;15.8;11.2;6.8;13.9;0.3;0.3;0;3.0;7.7;9.71;13.1;27.7;51;1.47;51;0;0;0;0;0;07:11;17:34;Quarto Crescente;40.6;4;2026-06-17
2026-06-22;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;11.7;10.9;7.6;11.7;23.1;7.2;0;9.0;0.0;3.61;18.0;41.0;55;0.57;95;0;0;0;1;1;07:11;17:34;Quarto Crescente;51.2;5;2026-06-17
2026-06-23;Lages;Serra Catarinense;-27.8181;-50.3261;4.4;11.7;8.0;0.5;7.3;0.0;0.0;0;0.0;8.13;10.8;15.9;38.2;234;1.74;3;0;0;0;0;0;07:12;17:34;Quarto Crescente;61.7;6;2026-06-17
2026-06-24;Lages;Serra Catarinense;-27.8181;-50.3261;1.8;7.4;4.0;-3.1;2.3;0.0;0.0;0;0.0;10.24;12.96;17.5;40.7;248;1.75;3;0;0;0;0;0;07:12;17:35;Gibosa Crescente;71.7;7;2026-06-17
2026-06-25;Lages;Serra Catarinense;-27.8181;-50.3261;0.2;7.0;3.0;-3.4;2.5;0.0;0.0;0;0.0;9.02;10.43;17.1;39.6;242;1.31;3;0;0;0;0;0;07:12;17:35;Gibosa Crescente;80.8;8;2026-06-17
2026-06-26;Lages;Serra Catarinense;-27.8181;-50.3261;-1.3;9.9;3.0;-4.6;6.8;0.0;0.0;0;0.0;10.25;14.1;6.9;25.9;219;1.6;0;1;0;0;0;0;07:12;17:35;Gibosa Crescente;88.4;9;2026-06-17
2026-06-27;Lages;Serra Catarinense;-27.8181;-50.3261;0.3;14.3;5.9;-3.1;12.4;0.0;0.0;0;0.0;10.25;14.01;10.1;27.0;50;1.78;1;0;0;0;0;0;07:12;17:36;Gibosa Crescente;94.3;10;2026-06-17
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;2.6;17.2;9.1;-0.1;15.0;0.0;0.0;0;0.0;10.26;12.6;6.3;19.4;42;1.82;3;0;0;0;0;0;07:12;17:36;Lua Cheia;98.2;11;2026-06-17
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;17.8;12.8;7.9;17.1;36.6;3.6;0;14.0;8.0;8.3;11.4;35.6;338;1.35;81;0;0;0;0;1;07:12;17:36;Lua Cheia;99.9;12;2026-06-17
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;15.5;12.4;5.2;14.2;16.8;6.0;0;16.0;4.15;6.39;14.8;37.4;254;1.05;80;0;0;0;0;0;07:12;17:37;Lua Cheia;99.4;13;2026-06-17
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;0.7;12.6;6.0;-3.9;12.9;0.0;0.0;0;0.0;10.27;14.81;16.0;38.5;231;1.9;3;0;0;0;0;0;07:12;17:37;Lua Cheia;96.6;14;2026-06-17
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;19.8;14.3;9.9;20.0;0.0;0.0;0;0.0;10.28;12.4;8.3;17.6;241;1.9;3;0;0;0;0;0;07:12;17:37;Gibosa Minguante;91.8;15;2026-06-17
2026-06-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.9;20.4;13.4;6.9;20.2;0.0;0.0;0;0.0;9.92;13.77;12.1;28.4;209;2.16;2;0;0;0;0;0;07:03;17:27;Crescente;6.9;0;2026-06-17
2026-06-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.9;19.7;13.5;5.8;19.1;0.0;0.0;0;0.0;9.5;11.58;9.7;23.8;303;1.85;3;0;0;0;0;0;07:03;17:27;Crescente;13.2;1;2026-06-17
2026-06-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;20.3;16.1;11.1;20.0;0.1;0.1;0;1.0;7.19;9.1;17.6;39.2;311;1.64;51;0;0;0;0;0;07:04;17:27;Crescente;21.2;2;2026-06-17
2026-06-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;16.0;15.2;15.0;16.7;22.8;18.4;0;23.0;0.0;2.46;7.6;18.7;163;0.51;81;0;0;0;0;1;07:04;17:27;Crescente;30.5;3;2026-06-17
2026-06-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.8;20.4;14.8;10.1;21.0;0.3;0.2;0;1.0;6.33;8.72;7.1;19.8;294;1.43;51;0;0;0;0;0;07:04;17:28;Quarto Crescente;40.6;4;2026-06-17
2026-06-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.4;18.7;14.5;9.7;19.4;16.4;11.0;0;11.0;4.59;6.73;17.8;42.1;337;1.12;81;0;0;0;0;0;07:04;17:28;Quarto Crescente;51.2;5;2026-06-17
2026-06-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.3;15.7;13.7;10.2;15.4;0.1;0.1;0;1.0;4.29;5.62;5.9;19.1;150;0.97;51;0;0;0;0;0;07:04;17:28;Quarto Crescente;61.7;6;2026-06-17
2026-06-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.7;14.3;10.6;5.3;12.2;0.0;0.0;0;0.0;10.26;13.44;10.5;23.4;273;1.91;1;0;0;0;0;0;07:05;17:28;Gibosa Crescente;71.7;7;2026-06-17
2026-06-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.7;13.7;8.9;2.3;10.7;0.0;0.0;0;0.0;10.26;13.65;10.2;24.1;287;1.96;1;0;0;0;0;0;07:05;17:29;Gibosa Crescente;80.8;8;2026-06-17
2026-06-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;4.4;13.5;8.1;1.3;10.8;0.0;0.0;0;0.0;10.26;11.97;10.2;27.4;242;1.57;0;0;0;0;0;0;07:05;17:29;Gibosa Crescente;88.4;9;2026-06-17
2026-06-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;4.7;16.5;9.6;2.0;14.3;0.0;0.0;0;0.0;10.27;12.47;12.5;31.3;311;1.73;0;0;0;0;0;0;07:05;17:29;Gibosa Crescente;94.3;10;2026-06-17
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.9;18.9;12.0;3.4;18.7;0.8;0.2;0;2.0;10.24;11.93;7.8;22.7;288;1.74;51;0;0;0;0;0;07:05;17:30;Lua Cheia;98.2;11;2026-06-17
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;21.2;15.5;11.6;22.1;28.6;3.8;0;18.0;9.92;10.19;9.5;23.4;350;1.6;81;0;0;0;0;1;07:05;17:30;Lua Cheia;99.9;12;2026-06-17
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;24.6;17.8;14.6;26.9;12.6;3.8;0;10.0;7.3;8.1;5.7;36.0;276;1.45;95;0;0;0;1;0;07:05;17:30;Lua Cheia;99.4;13;2026-06-17
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;17.3;13.4;8.0;19.4;0.0;0.0;0;0.0;8.14;10.89;11.6;31.3;142;1.79;3;0;0;0;0;0;07:05;17:31;Lua Cheia;96.6;14;2026-06-17
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;23.1;18.1;16.5;24.8;0.4;0.0;0;2.0;10.29;12.79;6.4;5.4;213;2.1;51;0;0;0;0;0;07:05;17:31;Gibosa Minguante;91.8;15;2026-06-17
