data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.5;27.3;21.9;17.0;27.4;15.6;3.6;0;8.0;10.71;11.73;24.1;50.4;4;3.66;95;0;0;0;1;0;07:11;18:02;Gibosa Minguante;94.6;10;2026-07-21
2026-08-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;17.5;14.3;5.3;18.8;37.2;14.4;0;22.0;0.0;3.59;19.9;41.4;175;0.69;95;0;0;0;1;1;07:10;18:02;Gibosa Minguante;88.8;11;2026-07-21
2026-08-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.3;9.0;8.2;3.6;5.3;6.6;4.2;0;18.0;0.0;3.29;21.7;48.6;129;0.52;53;0;0;0;0;0;07:10;18:03;Gibosa Minguante;81.3;12;2026-07-21
2026-08-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.0;15.6;10.8;3.3;13.1;0.0;0.0;0;0.0;10.77;11.71;21.8;48.2;112;2.04;3;0;0;0;0;0;07:09;18:03;Gibosa Minguante;72.4;13;2026-07-21
2026-08-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.4;19.8;12.6;5.5;17.5;0.0;0.0;0;0.0;10.78;15.35;14.7;35.6;93;2.59;3;0;0;0;0;0;07:08;18:04;Quarto Minguante;62.4;14;2026-07-21
2026-08-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.3;10.5;9.2;6.4;10.0;0.8;0.8;0;8.0;0.0;1.19;10.4;;125;0.33;51;0;0;0;0;0;07:08;18:04;Quarto Minguante;51.9;15;2026-07-21
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;20.0;16.5;15.0;21.1;18.2;3.0;0;15.0;1.9;5.94;14.1;36.4;62;1.0;95;0;0;0;1;0;07:08;17:46;Quarto Crescente;45.6;0;2026-07-21
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;14.2;17.9;15.6;13.6;17.8;34.0;21.4;0;21.0;0.82;4.63;16.0;32.4;315;0.82;81;0;0;0;0;1;07:08;17:47;Quarto Crescente;56.2;1;2026-07-21
2026-07-23;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;18.4;14.0;9.4;16.5;0.0;0.0;0;0.0;10.53;13.08;15.9;37.1;61;2.23;3;0;0;0;0;0;07:07;17:47;Quarto Crescente;66.5;2;2026-07-21
2026-07-24;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;14.9;11.9;7.2;12.6;0.1;0.0;0;1.0;2.16;7.01;19.5;44.6;49;1.26;51;0;0;0;0;0;07:07;17:48;Gibosa Crescente;76.1;3;2026-07-21
2026-07-25;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;20.5;13.5;8.8;17.9;0.0;0.0;0;0.0;8.29;12.38;23.7;55.4;256;2.04;3;0;0;0;0;0;07:06;17:48;Gibosa Crescente;84.5;4;2026-07-21
2026-07-26;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;20.7;14.3;10.1;19.5;0.3;0.3;0;3.0;8.91;12.57;13.6;32.4;48;2.12;51;0;0;0;0;0;07:06;17:49;Gibosa Crescente;91.4;5;2026-07-21
2026-07-27;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;17.8;12.7;7.2;15.8;6.8;2.2;0;8.0;9.25;9.61;13.9;36.7;50;1.66;80;0;0;0;0;0;07:05;17:49;Lua Cheia;96.4;6;2026-07-21
2026-07-28;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;17.0;13.7;10.1;17.8;21.4;6.2;0;18.0;1.19;7.32;14.2;33.5;71;1.12;80;0;0;0;0;1;07:05;17:50;Lua Cheia;99.3;7;2026-07-21
2026-07-29;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;20.8;15.0;11.1;21.3;16.2;6.0;0;22.0;6.86;8.29;8.5;45.0;14;1.49;55;0;0;0;0;0;07:04;17:50;Lua Cheia;100.0;8;2026-07-21
2026-07-30;Lages;Serra Catarinense;-27.8181;-50.3261;11.7;22.8;16.2;11.1;23.3;0.6;0.6;0;6.0;8.66;11.48;13.6;32.4;51;2.0;51;0;0;0;0;0;07:04;17:51;Lua Cheia;98.4;9;2026-07-21
2026-07-31;Lages;Serra Catarinense;-27.8181;-50.3261;15.5;26.2;18.8;15.2;24.2;0.2;0.2;0;2.0;8.1;10.79;17.0;54.0;20;2.42;51;0;0;0;0;0;07:03;17:51;Gibosa Minguante;94.6;10;2026-07-21
2026-08-01;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;16.1;14.4;5.2;17.4;42.0;24.6;0;24.0;0.0;3.22;18.6;44.6;97;0.66;81;0;0;0;0;1;07:02;17:52;Gibosa Minguante;88.8;11;2026-07-21
2026-08-02;Lages;Serra Catarinense;-27.8181;-50.3261;6.7;8.8;8.1;4.3;5.9;4.4;2.4;0;24.0;0.0;3.9;16.7;41.8;144;0.75;51;0;0;0;0;0;07:02;17:52;Gibosa Minguante;81.3;12;2026-07-21
2026-08-03;Lages;Serra Catarinense;-27.8181;-50.3261;6.6;10.4;7.9;4.8;7.6;7.0;4.8;0;24.0;0.49;5.29;13.1;31.3;50;0.85;51;0;0;0;0;0;07:01;17:53;Gibosa Minguante;72.4;13;2026-07-21
2026-08-04;Lages;Serra Catarinense;-27.8181;-50.3261;6.2;12.7;9.4;4.3;10.3;0.75;0.75;0;9.0;5.75;7.9;20.5;47.9;64;1.23;51;0;0;0;0;0;07:00;17:53;Quarto Minguante;62.4;14;2026-07-21
2026-08-05;Lages;Serra Catarinense;-27.8181;-50.3261;7.1;10.5;8.7;4.8;10.3;3.0;3.0;0;21.0;0.0;1.35;10.0;;48;0.33;51;0;0;0;0;0;06:59;17:54;Quarto Minguante;51.9;15;2026-07-21
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;27.5;20.6;17.7;29.9;0.0;0.0;0;0.0;9.95;10.54;10.2;24.1;23;2.06;3;0;0;0;0;0;07:01;17:40;Quarto Crescente;45.6;0;2026-07-21
2026-07-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;22.4;19.5;18.5;24.9;4.3;2.8;0;4.0;0.16;4.28;11.0;26.6;278;0.87;81;0;0;0;0;0;07:01;17:40;Quarto Crescente;56.2;1;2026-07-21
2026-07-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;20.1;17.8;16.6;19.2;0.3;0.2;0;2.0;9.65;11.39;17.0;38.2;163;1.96;51;0;0;0;0;0;07:00;17:41;Quarto Crescente;66.5;2;2026-07-21
2026-07-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;19.5;16.8;15.2;20.0;0.7;0.3;0;5.0;3.45;6.3;6.9;16.9;207;1.19;51;0;0;0;0;0;07:00;17:41;Gibosa Crescente;76.1;3;2026-07-21
2026-07-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;22.7;16.1;10.9;23.5;0.0;0.0;0;0.0;10.57;14.47;15.1;36.7;251;2.32;2;0;0;0;0;0;06:59;17:42;Gibosa Crescente;84.5;4;2026-07-21
2026-07-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;22.2;16.8;13.3;23.4;0.0;0.0;0;0.0;10.22;12.86;6.5;16.9;336;2.11;3;0;0;0;0;0;06:59;17:42;Gibosa Crescente;91.4;5;2026-07-21
2026-07-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.9;21.1;17.0;11.5;20.5;0.2;0.2;0;2.0;10.6;11.39;14.0;43.2;334;1.95;51;0;0;0;0;0;06:58;17:43;Lua Cheia;96.4;6;2026-07-21
2026-07-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;21.8;17.9;16.0;23.5;8.0;2.0;0;12.0;7.1;9.17;12.3;26.3;297;1.59;55;0;0;0;0;0;06:58;17:43;Lua Cheia;99.3;7;2026-07-21
2026-07-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;25.0;19.2;17.5;27.6;3.8;2.6;0;10.0;8.36;9.76;9.0;29.5;147;1.79;53;0;0;0;0;0;06:57;17:44;Lua Cheia;100.0;8;2026-07-21
2026-07-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;22.8;18.3;15.9;23.8;0.0;0.0;0;0.0;10.67;12.48;13.1;33.1;353;2.05;3;0;0;0;0;0;06:56;17:44;Lua Cheia;98.4;9;2026-07-21
2026-07-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;21.9;18.5;17.7;24.0;0.0;0.0;0;0.0;7.89;10.52;10.3;29.5;36;1.69;3;0;0;0;0;0;06:56;17:45;Gibosa Minguante;94.6;10;2026-07-21
2026-08-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;17.5;16.4;11.4;19.6;52.6;31.2;0;20.0;0.0;2.97;20.8;44.6;187;0.66;81;0;0;0;0;1;06:55;17:45;Gibosa Minguante;88.8;11;2026-07-21
2026-08-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.7;15.0;13.7;9.9;12.9;11.2;8.4;0;18.0;1.82;6.02;17.2;48.6;182;1.38;80;0;0;0;0;0;06:55;17:46;Gibosa Minguante;81.3;12;2026-07-21
2026-08-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.7;13.7;12.8;10.1;12.7;14.6;7.4;0;24.0;0.0;3.74;12.1;30.2;179;0.68;55;0;0;0;0;0;06:54;17:47;Gibosa Minguante;72.4;13;2026-07-21
2026-08-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;16.1;14.5;12.2;15.4;9.95;7.9;0;22.0;0.0;3.91;11.2;25.6;173;0.86;53;0;0;0;0;0;06:53;17:47;Quarto Minguante;62.4;14;2026-07-21
2026-08-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.4;14.3;12.5;10.9;13.4;4.6;4.6;0;17.0;0.0;1.11;10.9;;186;0.51;53;0;0;0;0;0;06:52;17:48;Quarto Minguante;51.9;15;2026-07-21
