data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.4;26.4;22.5;17.4;23.9;0.0;0.0;0;0.0;10.51;14.15;24.7;59.8;360;5.19;0;0;0;0;0;0;07:17;17:56;Crescente;25.4;10;2026-07-09
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.7;25.6;21.7;16.0;22.7;0.0;0.0;0;0.0;10.52;14.37;24.4;51.8;2;5.22;1;0;0;0;0;0;07:17;17:56;Quarto Crescente;35.2;11;2026-07-09
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.2;26.4;21.4;16.0;24.3;0.0;0.0;0;0.0;10.54;14.79;22.6;48.6;351;4.43;1;0;0;0;0;0;07:16;17:57;Quarto Crescente;45.6;12;2026-07-09
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;24.5;18.6;15.5;25.8;0.0;0.0;0;0.0;8.48;10.83;15.6;32.4;57;2.04;3;0;0;0;0;0;07:16;17:57;Quarto Crescente;56.2;13;2026-07-09
2026-07-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;23.7;17.8;13.4;22.3;0.0;0.0;0;0.0;10.02;11.32;13.9;31.3;62;2.62;3;0;0;0;0;0;07:15;17:58;Quarto Crescente;66.5;14;2026-07-09
2026-07-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;29.5;19.6;12.9;29.9;0.0;0.0;0;0.0;10.43;15.57;11.1;26.8;45;3.07;3;0;0;0;0;0;07:15;17:58;Gibosa Crescente;76.1;15;2026-07-09
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;4.6;20.4;11.6;1.7;18.4;0.0;0.0;0;0.0;10.23;14.59;7.1;19.8;55;2.34;3;0;0;0;0;0;07:12;17:40;Minguante;26.0;0;2026-07-09
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;9.1;15.3;12.2;7.6;16.3;26.9;7.8;0;16.0;3.39;5.45;5.3;25.2;247;0.86;81;0;0;0;0;1;07:12;17:41;Minguante;17.3;1;2026-07-09
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;18.2;13.8;10.9;18.6;13.8;3.7;0;18.0;5.74;7.87;11.9;24.5;286;1.28;81;0;0;0;0;0;07:11;17:41;Minguante;10.1;2;2026-07-09
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;6.9;15.4;11.5;4.5;12.3;0.0;0.0;0;0.0;6.25;10.33;18.5;42.1;227;1.67;3;0;0;0;0;0;07:11;17:42;Minguante;4.6;3;2026-07-09
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;5.0;13.4;7.9;2.3;10.7;0.0;0.0;0;0.0;10.38;13.92;9.9;25.6;219;1.87;3;0;0;0;0;0;07:11;17:42;Lua Nova;1.2;4;2026-07-09
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;3.2;14.6;7.8;0.2;11.1;0.0;0.0;0;0.0;10.39;15.4;16.9;42.1;52;2.13;3;0;0;0;0;0;07:11;17:43;Lua Nova;0.0;5;2026-07-09
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;4.9;18.9;10.0;2.4;17.8;0.0;0.0;0;0.0;10.25;12.92;10.6;21.6;54;1.88;3;0;0;0;0;0;07:10;17:43;Lua Nova;1.1;6;2026-07-09
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;6.9;22.0;13.2;4.5;21.4;0.0;0.0;0;0.0;10.42;13.94;11.8;26.6;56;2.32;2;0;0;0;0;0;07:10;17:44;Crescente;4.3;7;2026-07-09
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;24.7;16.4;9.1;23.9;0.0;0.0;0;0.0;10.44;13.44;13.8;32.8;47;2.58;2;0;0;0;0;0;07:10;17:44;Crescente;9.6;8;2026-07-09
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;13.3;26.0;18.4;12.3;24.1;0.0;0.0;0;0.0;10.45;13.21;20.1;46.1;26;3.01;3;0;0;0;0;0;07:09;17:45;Crescente;16.8;9;2026-07-09
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;14.4;26.7;18.8;13.4;25.0;0.0;0.0;0;0.0;10.46;14.36;15.3;37.1;33;3.04;0;0;0;0;0;0;07:09;17:45;Crescente;25.4;10;2026-07-09
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;26.8;17.9;11.7;24.3;0.0;0.0;0;0.0;10.48;14.82;13.0;29.2;31;3.12;1;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;11;2026-07-09
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;26.3;17.4;10.5;24.6;0.0;0.0;0;0.0;10.49;14.92;11.4;27.7;21;2.82;1;0;0;0;0;0;07:08;17:46;Quarto Crescente;45.6;12;2026-07-09
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;24.4;17.2;11.9;24.7;0.0;0.0;0;0.0;10.51;14.24;13.0;34.9;54;2.5;3;0;0;0;0;0;07:08;17:47;Quarto Crescente;56.2;13;2026-07-09
2026-07-23;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;17.6;14.3;10.6;15.1;0.8;0.8;0;8.0;10.06;9.94;18.9;47.9;53;1.75;51;0;0;0;0;0;07:07;17:47;Quarto Crescente;66.5;14;2026-07-09
2026-07-24;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;25.8;17.2;11.3;26.3;0.4;0.4;0;4.0;9.89;15.28;15.8;40.0;49;2.74;51;0;0;0;0;0;07:07;17:48;Gibosa Crescente;76.1;15;2026-07-09
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.5;21.1;12.9;5.9;20.9;0.0;0.0;0;0.0;10.07;13.76;11.3;27.0;352;2.12;3;0;0;0;0;0;07:05;17:34;Minguante;26.0;0;2026-07-09
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.9;18.4;14.3;10.0;19.3;31.8;3.5;0;12.0;5.3;6.6;6.1;23.0;309;1.08;81;0;0;0;0;1;07:04;17:34;Minguante;17.3;1;2026-07-09
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;19.1;15.7;14.3;20.3;13.2;3.4;0;13.0;5.0;7.37;9.0;20.2;19;1.23;81;0;0;0;0;0;07:04;17:35;Minguante;10.1;2;2026-07-09
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;20.1;15.8;13.0;19.8;0.5;0.4;0;2.0;8.72;10.86;15.2;34.6;159;1.8;51;0;0;0;0;0;07:04;17:35;Minguante;4.6;3;2026-07-09
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.8;16.8;12.8;7.3;16.4;0.0;0.0;0;0.0;10.4;14.49;10.8;28.4;133;2.04;3;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;4;2026-07-09
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.1;20.0;12.6;4.8;18.2;0.0;0.0;0;0.0;10.41;12.75;14.1;33.8;323;2.06;3;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;5;2026-07-09
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.6;19.8;13.1;5.8;18.1;0.0;0.0;0;0.0;10.42;13.71;16.2;39.6;328;2.09;0;0;0;0;0;0;07:03;17:37;Lua Nova;1.1;6;2026-07-09
2026-07-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.2;19.7;14.2;9.1;19.4;0.0;0.0;0;0.0;10.44;13.22;15.1;38.2;358;1.88;3;0;0;0;0;0;07:03;17:37;Crescente;4.3;7;2026-07-09
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;21.0;15.6;11.3;21.8;0.0;0.0;0;0.0;10.45;12.48;12.5;32.4;9;1.85;3;0;0;0;0;0;07:03;17:38;Crescente;9.6;8;2026-07-09
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;24.0;17.7;12.7;25.1;0.0;0.0;0;0.0;10.46;12.19;12.2;31.7;9;2.08;2;0;0;0;0;0;07:02;17:38;Crescente;16.8;9;2026-07-09
2026-07-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;27.8;19.8;15.5;28.6;0.0;0.0;0;0.0;10.48;13.69;12.1;29.9;329;2.64;1;0;0;0;0;0;07:02;17:39;Crescente;25.4;10;2026-07-09
2026-07-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;26.1;18.9;15.8;26.9;0.0;0.0;0;0.0;10.49;12.46;12.1;30.2;339;2.29;3;0;0;0;0;0;07:02;17:39;Quarto Crescente;35.2;11;2026-07-09
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;28.2;20.1;15.8;29.9;0.0;0.0;0;0.0;10.51;14.02;11.9;28.8;336;2.63;1;0;0;0;0;0;07:01;17:40;Quarto Crescente;45.6;12;2026-07-09
2026-07-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;20.8;17.9;15.9;20.1;0.2;0.2;0;2.0;10.52;13.94;18.5;43.6;149;2.28;51;0;0;0;0;0;07:01;17:40;Quarto Crescente;56.2;13;2026-07-09
2026-07-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.9;19.3;17.9;17.3;20.1;6.0;2.2;0;24.0;1.18;4.82;12.9;37.4;144;0.93;53;0;0;0;0;0;07:00;17:41;Quarto Crescente;66.5;14;2026-07-09
2026-07-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;27.8;20.4;17.9;29.0;0.4;0.0;0;4.0;10.49;14.63;10.8;26.6;351;2.81;51;0;0;0;0;0;07:00;17:41;Gibosa Crescente;76.1;15;2026-07-09
