data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;23.7;19.7;18.7;27.3;24.9;14.9;0;24.0;2.55;7.11;9.2;40.7;356.0;1.3;80;0;0;0;0;1;06:28;18:00;Gibosa Minguante;85.5;5;2026-08-26
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;22.8;19.4;15.5;22.9;0.8;0.4;0;4.0;10.96;17.2;19.6;48.2;160.0;3.14;51;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;6;2026-08-26
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;19.7;16.0;13.6;19.6;0.0;0.0;0;0.0;11.23;19.56;10.9;30.2;131.0;3.1;1;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;7;2026-08-26
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;21.8;17.9;13.3;21.9;2.8;0.2;0;8.0;10.97;17.89;21.4;52.9;335.0;2.98;53;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;8;2026-08-26
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;23.4;18.9;15.3;24.4;5.0;2.2;0;10.0;9.25;11.92;10.2;44.6;177.0;2.42;53;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;9;2026-08-26
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.1;18.1;15.8;9.6;16.0;0.0;0.0;0;0.0;11.15;18.51;18.9;48.6;169.0;3.26;1;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;10;2026-08-26
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.6;17.8;14.2;7.4;17.3;0.0;0.0;0;0.0;11.56;18.19;13.0;33.5;176.0;2.99;2;0;0;0;0;0;06:22;18:03;Minguante;26.6;11;2026-08-26
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;17.7;15.5;11.8;17.0;1.4;1.4;0;8.0;9.8;14.79;12.1;31.3;159.0;2.5;51;0;0;0;0;0;06:21;18:03;Minguante;17.8;12;2026-08-26
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;17.9;15.9;15.9;18.0;5.2;5.0;0;18.0;0.0;4.5;7.5;19.8;129.0;0.98;51;0;0;0;0;0;06:19;18:04;Minguante;10.5;13;2026-08-26
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;18.9;16.6;16.6;21.6;11.45;3.05;0;24.0;0.28;7.95;10.6;25.9;138.0;1.31;55;0;0;0;0;0;06:18;18:04;Minguante;4.9;14;2026-08-26
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;;;;;;0.0;0.0;0;16.0;0.0;;;;;;0;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;15;2026-08-26
