data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-21;Lages;Serra Catarinense;-27.8181;-50.3261;7.1;15.7;11.1;5.4;13.9;0.0;0.0;0;0.0;5.82;8.64;16.1;33.1;49;1.3;3;0;0;0;0;0;07:11;17:34;Quarto Crescente;40.6;5;2026-06-16
2026-06-22;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;12.8;10.5;6.0;12.3;27.0;8.4;0;18.0;0.0;3.2;21.3;40.3;48;0.54;95;0;0;0;1;1;07:11;17:34;Quarto Crescente;51.2;6;2026-06-16
2026-06-23;Lages;Serra Catarinense;-27.8181;-50.3261;2.7;12.7;7.7;-0.3;8.5;0.0;0.0;0;0.0;9.58;11.7;14.1;36.4;233;1.71;3;0;0;0;0;0;07:12;17:34;Quarto Crescente;61.7;7;2026-06-16
2026-06-24;Lages;Serra Catarinense;-27.8181;-50.3261;-0.1;13.1;6.4;-3.2;10.7;0.6;0.6;0;2.0;10.24;13.69;10.6;31.0;46;1.72;51;1;0;0;0;0;07:12;17:35;Gibosa Crescente;71.7;8;2026-06-16
2026-06-25;Lages;Serra Catarinense;-27.8181;-50.3261;5.5;8.7;7.5;2.9;7.5;13.0;9.4;0;24.0;0.0;2.37;9.4;26.3;189;0.42;55;0;0;0;0;0;07:12;17:35;Gibosa Crescente;80.8;9;2026-06-16
2026-06-26;Lages;Serra Catarinense;-27.8181;-50.3261;3.8;5.9;4.7;0.2;3.0;26.4;20.4;0;24.0;0.0;2.62;15.6;31.7;206;0.38;80;0;0;0;0;1;07:12;17:35;Gibosa Crescente;88.4;10;2026-06-16
2026-06-27;Lages;Serra Catarinense;-27.8181;-50.3261;4.6;10.4;7.8;0.9;6.3;6.2;6.2;0;10.0;0.32;4.58;21.4;58.0;221;0.8;55;0;0;0;0;0;07:12;17:36;Gibosa Crescente;94.3;11;2026-06-16
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;4.5;13.7;8.8;2.6;11.8;0.0;0.0;0;0.0;10.24;11.58;12.0;38.2;216;1.6;3;0;0;0;0;0;07:12;17:36;Lua Cheia;98.2;12;2026-06-16
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;4.3;15.9;8.8;1.7;13.6;0.0;0.0;0;0.0;8.47;10.17;12.3;28.1;54;1.49;3;0;0;0;0;0;07:12;17:36;Lua Cheia;99.9;13;2026-06-16
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;7.6;20.7;12.5;5.0;18.7;4.05;3.6;0;8.0;9.92;10.35;13.2;41.8;31;1.81;53;0;0;0;0;0;07:12;17:37;Lua Cheia;99.4;14;2026-06-16
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;12.3;11.7;8.6;12.7;11.7;11.7;0;16.0;0.1;0.79;13.5;40.7;355;0.27;61;0;0;0;0;0;07:12;17:37;Lua Cheia;96.6;15;2026-06-16
2026-06-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;17.7;14.3;12.1;17.3;0.0;0.0;0;0.0;9.55;12.7;8.3;21.6;116;1.87;3;0;0;0;0;0;07:03;17:27;Lua Nova;2.5;0;2026-06-16
2026-06-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.0;19.9;13.3;7.0;19.4;0.0;0.0;0;0.0;9.92;13.6;11.5;27.4;196;2.12;3;0;0;0;0;0;07:03;17:27;Crescente;6.9;1;2026-06-16
2026-06-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.0;19.4;13.3;5.9;18.8;0.0;0.0;0;0.0;9.22;12.98;9.2;22.7;307;2.02;3;0;0;0;0;0;07:03;17:27;Crescente;13.2;2;2026-06-16
2026-06-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.4;20.8;15.6;9.2;20.3;3.7;3.2;0;6.0;6.72;8.97;19.2;42.1;322;1.66;80;0;0;0;0;0;07:04;17:27;Crescente;21.2;3;2026-06-16
2026-06-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;18.9;16.4;14.8;18.5;0.1;0.1;0;1.0;9.75;8.64;10.3;29.2;148;1.5;51;0;0;0;0;0;07:04;17:27;Crescente;30.5;4;2026-06-16
2026-06-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;20.4;16.2;12.9;19.8;0.0;0.0;0;0.0;10.26;9.45;10.3;29.9;348;1.61;3;0;0;0;0;0;07:04;17:28;Quarto Crescente;40.6;5;2026-06-16
2026-06-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;18.1;16.3;12.8;19.8;10.4;3.2;0;14.0;0.0;3.49;10.1;28.8;334;0.72;80;0;0;0;0;0;07:04;17:28;Quarto Crescente;51.2;6;2026-06-16
2026-06-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;16.5;14.9;12.5;15.6;0.4;0.4;0;4.0;9.52;6.99;9.7;24.8;130;1.22;51;0;0;0;0;0;07:04;17:28;Quarto Crescente;61.7;7;2026-06-16
2026-06-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.0;14.6;12.8;10.1;13.2;3.8;2.8;0;8.0;9.76;8.65;13.3;32.0;175;1.35;55;0;0;0;0;0;07:05;17:28;Gibosa Crescente;71.7;8;2026-06-16
2026-06-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;12.0;11.3;8.9;11.3;13.0;8.2;0;24.0;0.0;2.78;9.2;24.8;194;0.57;55;0;0;0;0;0;07:05;17:29;Gibosa Crescente;80.8;9;2026-06-16
2026-06-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;12.2;11.3;8.1;9.5;60.6;32.2;0;24.0;0.0;1.98;19.5;40.3;247;0.53;95;0;0;0;1;1;07:05;17:29;Gibosa Crescente;88.4;10;2026-06-16
2026-06-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.1;17.1;14.5;9.7;15.1;37.8;33.6;0;16.0;3.11;4.9;23.7;65.5;231;1.33;81;0;0;0;0;1;07:05;17:29;Gibosa Crescente;94.3;11;2026-06-16
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.9;18.4;14.4;10.6;17.4;0.0;0.0;0;0.0;10.27;12.52;10.7;33.1;307;1.98;3;0;0;0;0;0;07:05;17:30;Lua Cheia;98.2;12;2026-06-16
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.2;19.1;13.0;7.8;17.7;0.0;0.0;0;0.0;10.28;11.89;12.6;32.8;329;1.79;0;0;0;0;0;0;07:05;17:30;Lua Cheia;99.9;13;2026-06-16
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.4;19.7;15.3;10.9;19.8;0.45;0.3;0;3.0;9.4;10.45;10.6;30.2;346;1.61;3;0;0;0;0;0;07:05;17:30;Lua Cheia;99.4;14;2026-06-16
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;17.8;15.9;14.5;19.7;3.0;3.0;0;12.0;0.13;1.76;8.2;10.1;329;0.41;51;0;0;0;0;0;07:05;17:31;Lua Cheia;96.6;15;2026-06-16
