data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;5.9;18.8;11.2;3.0;18.5;0.0;0.0;0;0.0;10.8;21.93;15.7;37.1;49;3.41;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;5;2026-09-12
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;7.7;17.6;12.0;4.8;15.8;5.2;0.8;0;8.0;9.0;17.24;16.2;38.9;52;2.67;80;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;6;2026-09-12
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;17.5;14.7;10.1;18.0;14.0;5.8;0;16.0;0.13;9.37;16.7;35.3;50;1.51;80;0;0;0;0;0;06:14;18:16;Quarto Crescente;55.6;7;2026-09-12
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;19.1;15.7;13.3;19.9;5.4;4.2;0;18.0;6.75;12.83;10.3;33.5;41;2.08;53;0;0;0;0;0;06:13;18:16;Quarto Crescente;65.9;8;2026-09-12
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;21.2;17.3;13.2;23.0;17.4;5.0;0;14.0;2.19;10.31;18.4;45.7;141;1.89;95;0;0;0;1;0;06:11;18:17;Gibosa Crescente;75.6;9;2026-09-12
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;21.9;16.7;9.1;19.7;23.4;3.4;0;10.0;10.7;18.19;18.2;51.5;251;3.46;95;0;0;0;1;1;06:10;18:17;Gibosa Crescente;84.1;10;2026-09-12
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;7.6;19.1;12.3;6.2;17.3;0.0;0.0;0;0.0;11.78;23.99;14.8;37.1;226;3.91;3;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;11;2026-09-12
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;6.1;20.4;12.4;4.3;21.1;0.0;0.0;0;0.0;11.8;23.63;15.3;33.1;45;3.86;3;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;12;2026-09-12
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;10.0;19.2;13.1;7.6;18.3;0.0;0.0;0;0.0;10.7;17.82;16.1;40.3;45;2.96;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;13;2026-09-12
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;23.5;16.2;8.4;24.9;0.0;0.0;0;0.0;10.99;22.87;16.1;40.3;45;4.01;3;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;14;2026-09-12
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;18.7;16.9;13.9;20.5;4.8;0.6;0;12.0;1.59;3.34;8.9;24.1;183;0.7;53;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;15;2026-09-12
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;21.5;18.0;15.8;21.5;0.1;0.0;0;1.0;8.71;13.98;22.5;49.7;150;2.65;51;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;0;2026-09-12
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;20.4;16.6;13.7;20.0;0.0;0.0;0;0.0;7.42;16.01;19.3;43.9;155;2.93;3;0;0;0;0;0;06:14;18:06;Crescente;4.1;1;2026-09-12
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;18.8;15.4;12.7;18.0;0.3;0.2;0;2.0;2.81;9.38;10.0;25.6;153;1.75;51;0;0;0;0;0;06:13;18:07;Crescente;9.3;2;2026-09-12
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.7;20.5;14.8;9.8;21.8;0.0;0.0;0;0.0;11.14;18.76;14.7;36.0;156;3.06;3;0;0;0;0;0;06:12;18:07;Crescente;16.3;3;2026-09-12
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.2;19.4;14.7;10.7;19.3;0.0;0.0;0;0.0;9.25;17.49;16.2;40.0;147;2.95;3;0;0;0;0;0;06:10;18:08;Crescente;24.9;4;2026-09-12
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.0;19.8;13.8;6.1;19.6;0.0;0.0;0;0.0;11.77;20.63;15.1;38.9;319;3.31;3;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;5;2026-09-12
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.3;20.6;17.1;8.8;20.0;1.0;0.6;0;2.0;8.6;14.17;15.9;42.5;333;2.67;53;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;6;2026-09-12
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;20.2;18.9;18.8;21.6;14.0;13.2;0;22.0;0.0;5.1;14.5;34.2;2;0.92;55;0;0;0;0;0;06:07;18:09;Quarto Crescente;55.6;7;2026-09-12
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.0;23.5;20.1;20.5;26.5;3.6;3.6;0;12.0;5.36;10.41;4.7;23.4;63;1.94;53;0;0;0;0;0;06:06;18:09;Quarto Crescente;65.9;8;2026-09-12
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.9;26.8;21.8;20.3;31.4;2.4;1.2;0;8.0;9.11;13.79;5.1;31.3;21;2.62;53;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;9;2026-09-12
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;21.6;19.7;17.2;24.1;3.6;1.2;0;4.0;5.66;12.39;13.0;45.0;105;2.28;53;0;0;0;0;0;06:04;18:10;Gibosa Crescente;84.1;10;2026-09-12
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;20.2;17.1;12.5;20.6;0.0;0.0;0;0.0;11.57;21.34;16.2;41.0;131;3.62;3;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;11;2026-09-12
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.4;17.9;14.8;9.7;17.1;0.0;0.0;0;0.0;10.91;14.68;9.2;29.2;146;2.48;3;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;12;2026-09-12
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;20.5;16.6;13.9;19.9;0.0;0.0;0;0.0;8.58;12.28;10.7;27.7;5;2.32;3;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;13;2026-09-12
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;22.4;19.0;14.0;24.4;0.0;0.0;0;0.0;11.95;22.2;18.0;43.6;354;3.78;2;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;14;2026-09-12
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;21.4;18.8;17.1;24.3;13.5;1.5;0;18.0;3.08;5.35;13.8;10.4;146;0.97;80;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;15;2026-09-12
