data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;7.0;17.2;10.8;3.8;15.8;0.0;0.0;0;0.0;11.0;19.55;15.4;37.1;48.0;2.93;1;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;10;2026-08-23
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;6.3;17.2;11.2;2.6;14.7;0.0;0.0;0;0.0;11.02;21.21;17.9;43.6;218.0;3.49;0;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;11;2026-08-23
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;3.4;13.8;7.1;-0.3;10.6;0.0;0.0;0;0.0;11.23;22.51;14.3;34.6;182.0;3.21;0;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;12;2026-08-23
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;3.1;15.5;8.1;-0.6;12.3;0.0;0.0;0;0.0;11.22;22.18;16.8;37.4;51.0;3.25;1;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;13;2026-08-23
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;6.6;19.8;12.4;3.1;19.7;0.0;0.0;0;0.0;10.98;20.93;16.8;38.2;47.0;3.32;3;0;0;0;0;0;06:29;18:10;Minguante;26.6;14;2026-08-23
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;;;;;;0.0;0.0;0;21.0;0.0;;;;;;0;0;0;0;0;0;06:27;18:10;Minguante;17.8;15;2026-08-23
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.5;17.1;12.2;5.3;16.4;0.0;0.0;0;0.0;10.89;18.51;13.9;32.8;170.0;2.77;1;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;0;2026-08-23
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.5;17.3;12.0;4.2;15.9;0.0;0.0;0;0.0;8.48;12.61;14.3;34.6;179.0;2.08;3;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;1;2026-08-23
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;18.4;15.0;11.4;17.4;0.0;0.0;0;0.0;4.48;9.69;12.6;29.9;336.0;1.72;3;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;2;2026-08-23
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;20.4;17.6;13.6;20.7;0.9;0.9;0;5.0;3.13;8.0;14.6;34.9;1.0;1.49;51;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;3;2026-08-23
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.4;23.0;20.2;19.3;23.1;0.9;0.9;0;7.0;6.58;9.99;21.5;50.0;13.0;1.81;51;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;4;2026-08-23
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.5;25.4;21.4;21.4;28.5;0.3;0.3;0;3.0;6.15;9.47;9.8;29.9;344.0;1.86;51;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;5;2026-08-23
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;20.8;19.5;19.5;23.6;14.6;6.2;0;20.0;3.55;7.67;13.4;39.2;151.0;1.36;95;0;0;0;1;0;06:31;17:59;Lua Cheia;96.9;6;2026-08-23
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;21.0;19.1;19.6;23.5;2.4;2.4;0;24.0;0.0;5.14;5.6;19.8;0.0;1.05;51;0;0;0;0;0;06:29;18:00;Gibosa Minguante;92.1;7;2026-08-23
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;23.6;20.4;19.2;27.3;17.0;12.6;0;24.0;1.03;6.7;8.1;43.2;10.0;1.31;80;0;0;0;0;0;06:28;18:00;Gibosa Minguante;85.5;8;2026-08-23
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.3;18.5;16.4;12.0;19.3;2.0;1.6;0;4.0;11.31;20.61;14.4;37.8;154.0;3.19;53;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;9;2026-08-23
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.8;20.2;15.3;9.6;19.0;0.0;0.0;0;0.0;11.31;17.31;16.3;42.5;316.0;2.92;3;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;10;2026-08-23
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;19.9;15.9;9.7;20.9;0.0;0.0;0;0.0;11.38;19.49;19.7;47.5;167.0;3.36;1;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;11;2026-08-23
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.1;15.7;11.9;6.2;13.2;0.0;0.0;0;0.0;11.51;21.4;20.2;50.0;162.0;3.11;1;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;12;2026-08-23
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.7;17.4;11.9;3.1;16.7;0.0;0.0;0;0.0;11.52;20.4;9.7;30.2;287.0;3.04;2;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;13;2026-08-23
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.5;20.9;16.2;7.9;22.9;0.0;0.0;0;0.0;11.44;19.29;16.9;41.4;333.0;3.18;3;0;0;0;0;0;06:22;18:03;Minguante;26.6;14;2026-08-23
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;;;;;;0.0;0.0;0;9.0;0.0;;;;;;0;0;0;0;0;0;06:21;18:03;Minguante;17.8;15;2026-08-23
