data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.2;18.2;13.3;6.9;16.4;7.0;3.4;0;10.0;10.63;16.34;12.0;29.9;169;2.55;53;0;0;0;0;0;06:32;18:21;Lua Nova;0.0;10;2026-09-01
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.2;20.5;13.1;3.5;19.9;0.0;0.0;0;0.0;11.23;21.75;14.9;32.4;107;3.69;3;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;11;2026-09-01
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.7;22.6;15.2;7.6;21.9;0.0;0.0;0;0.0;11.27;22.6;7.7;21.2;34;4.01;1;0;0;0;0;0;06:30;18:22;Crescente;4.1;12;2026-09-01
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.5;25.6;18.8;10.6;25.3;0.0;0.0;0;0.0;11.33;22.62;17.6;39.6;358;4.61;0;0;0;0;0;0;06:28;18:23;Crescente;9.3;13;2026-09-01
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;29.1;22.9;15.2;27.6;6.4;1.2;0;2.0;11.34;21.59;27.3;57.2;345;5.54;95;0;0;0;1;0;06:27;18:23;Crescente;16.3;14;2026-09-01
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.7;21.0;12.6;0.2;22.2;30.35;6.9;0;10.0;10.49;23.36;11.3;52.9;207;3.38;95;0;0;0;1;1;06:26;18:24;Crescente;24.9;15;2026-09-01
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;19.2;14.4;9.1;17.2;1.0;0.6;0;7.0;10.0;16.72;20.8;49.0;221;2.72;51;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;0;2026-09-01
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;6.9;19.9;13.0;5.7;18.9;0.0;0.0;0;0.0;11.03;21.21;12.8;27.7;222;3.45;3;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;1;2026-09-01
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;23.0;15.2;8.1;22.0;0.0;0.0;0;0.0;9.34;19.77;15.8;36.4;357;3.57;3;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;2;2026-09-01
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;21.3;15.3;10.1;19.7;0.1;0.0;0;1.0;10.15;14.37;14.4;35.3;239;2.64;51;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;3;2026-09-01
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;19.9;14.3;10.1;20.3;0.0;0.0;0;0.0;9.05;17.33;12.6;30.2;72;3.21;3;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;4;2026-09-01
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;3.1;12.6;9.4;-1.2;10.7;0.0;0.0;0;0.0;11.14;19.63;16.7;43.2;211;2.94;3;0;0;0;0;0;06:29;18:10;Minguante;26.6;5;2026-09-01
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;2.4;14.2;7.5;-1.3;12.5;0.0;0.0;0;0.0;11.42;22.35;18.2;38.9;97;3.32;1;0;0;0;0;0;06:27;18:10;Minguante;17.8;6;2026-09-01
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;4.0;15.5;8.8;0.2;13.3;0.0;0.0;0;0.0;9.84;19.5;17.7;41.0;46;2.8;3;0;0;0;0;0;06:26;18:10;Minguante;10.5;7;2026-09-01
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;18.3;12.7;4.5;17.0;4.8;2.8;0;8.0;3.84;9.46;16.9;34.9;48;1.76;53;0;0;0;0;0;06:25;18:11;Minguante;4.9;8;2026-09-01
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;15.3;13.6;11.1;16.1;54.0;39.2;0;22.0;0.0;3.38;15.2;34.9;118;0.68;81;0;0;0;0;1;06:24;18:11;Lua Nova;1.3;9;2026-09-01
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;6.2;16.6;11.8;3.2;12.8;3.6;1.8;0;12.0;10.0;13.67;17.7;41.8;211;2.37;51;0;0;0;0;0;06:23;18:12;Lua Nova;0.0;10;2026-09-01
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;4.9;18.8;11.2;2.5;17.4;0.0;0.0;0;0.0;11.56;22.77;18.2;38.5;49;3.78;3;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;11;2026-09-01
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;7.7;17.5;11.4;4.6;16.3;0.0;0.0;0;0.0;9.59;20.35;16.4;38.5;47;3.13;3;0;0;0;0;0;06:20;18:13;Crescente;4.1;12;2026-09-01
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;25.1;15.4;7.2;25.3;0.0;0.0;0;0.0;10.67;21.86;12.5;31.0;37;3.82;3;0;0;0;0;0;06:19;18:13;Crescente;9.3;13;2026-09-01
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;28.3;19.2;10.9;25.7;2.2;1.4;0;2.0;11.62;23.07;24.1;55.8;313;4.87;55;0;0;0;0;0;06:18;18:14;Crescente;16.3;14;2026-09-01
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;2.0;16.9;11.4;-1.1;17.7;14.75;5.5;0;10.0;10.41;22.92;12.6;51.8;222;3.17;95;0;0;0;1;0;06:17;18:14;Crescente;24.9;15;2026-09-01
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;24.4;19.4;16.8;25.0;3.5;2.9;0;5.0;9.09;16.87;16.8;40.0;200;3.25;80;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;0;2026-09-01
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;20.8;16.3;12.7;22.0;0.0;0.0;0;0.0;11.09;18.76;12.6;31.0;123;3.05;3;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;1;2026-09-01
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;24.2;18.1;13.8;24.8;0.0;0.0;0;0.0;10.97;20.1;22.3;50.0;348;3.4;3;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;2;2026-09-01
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;20.0;16.7;14.1;19.8;0.7;0.7;0;4.0;10.33;16.96;20.4;47.2;145;2.75;51;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;3;2026-09-01
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.5;18.6;16.7;15.5;18.6;0.2;0.2;0;2.0;0.0;6.33;9.2;20.5;156;1.38;51;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;4;2026-09-01
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.5;16.2;13.7;6.8;15.2;0.1;0.1;0;1.0;4.77;9.72;19.7;47.2;172;2.13;51;0;0;0;0;0;06:22;18:03;Minguante;26.6;5;2026-09-01
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.0;16.0;12.2;5.9;13.5;0.0;0.0;0;0.0;11.58;19.19;22.6;54.4;177;2.95;2;0;0;0;0;0;06:21;18:03;Minguante;17.8;6;2026-09-01
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.8;18.3;13.5;5.8;17.2;0.0;0.0;0;0.0;11.6;16.53;11.3;32.4;304;2.75;3;0;0;0;0;0;06:19;18:04;Minguante;10.5;7;2026-09-01
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;19.9;16.9;10.4;19.9;5.2;1.6;0;2.0;1.71;7.43;14.4;34.9;342;1.52;81;0;0;0;0;0;06:18;18:04;Minguante;4.9;8;2026-09-01
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;20.1;18.3;19.2;22.8;69.4;41.2;0;24.0;0.0;3.85;9.0;40.3;63;0.73;81;0;0;0;0;1;06:17;18:05;Lua Nova;1.3;9;2026-09-01
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.4;18.3;16.3;8.7;19.1;5.8;4.0;0;16.0;2.02;5.97;4.4;14.4;37;1.18;53;0;0;0;0;0;06:16;18:05;Lua Nova;0.0;10;2026-09-01
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.9;18.3;13.8;5.7;18.1;0.0;0.0;0;0.0;11.68;21.47;17.7;45.7;162;3.41;2;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;11;2026-09-01
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;19.8;15.5;9.3;19.1;0.0;0.0;0;0.0;11.7;15.44;14.6;37.4;320;2.7;3;0;0;0;0;0;06:14;18:06;Crescente;4.1;12;2026-09-01
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;23.1;18.0;12.9;24.1;0.0;0.0;0;0.0;11.72;21.86;19.2;47.5;349;3.63;2;0;0;0;0;0;06:12;18:07;Crescente;9.3;13;2026-09-01
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;26.2;20.1;14.5;28.5;0.2;0.2;0;2.0;11.74;22.02;17.3;42.5;12;3.85;51;0;0;0;0;0;06:11;18:07;Crescente;16.3;14;2026-09-01
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;19.0;14.8;8.4;21.5;15.25;4.0;0;10.0;7.69;12.24;17.1;27.4;162;2.13;95;0;0;0;1;0;06:10;18:07;Crescente;24.9;15;2026-09-01
