data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-27;Lages;Serra Catarinense;-27.8181;-50.3261;3.3;12.9;8.6;0.2;11.0;0.0;0.0;0;0.0;3.68;6.97;12.9;34.6;56;1.0;3;0;0;0;0;0;07:12;17:36;Gibosa Crescente;94.3;7;2026-06-20
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;9.8;17.8;12.6;8.7;16.3;2.8;1.0;0;8.0;6.88;7.9;9.6;24.8;55;1.33;53;0;0;0;0;0;07:12;17:36;Lua Cheia;98.2;8;2026-06-20
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;14.8;12.5;9.0;14.6;15.2;6.2;0;22.0;0.0;3.23;16.2;32.0;51;0.51;80;0;0;0;0;0;07:12;17:36;Lua Cheia;99.9;9;2026-06-20
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;15.8;13.8;12.0;16.3;15.8;9.2;0;20.0;4.4;4.96;12.0;28.4;205;0.78;80;0;0;0;0;0;07:12;17:37;Lua Cheia;99.4;10;2026-06-20
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;11.7;18.3;14.7;10.8;19.1;12.0;10.0;0;24.0;6.75;7.33;11.6;38.5;47;1.16;80;0;0;0;0;0;07:12;17:37;Lua Cheia;96.6;11;2026-06-20
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;17.5;14.6;11.9;16.9;11.0;8.6;0;24.0;9.65;8.51;14.3;38.5;47;1.27;80;0;0;0;0;0;07:12;17:37;Gibosa Minguante;91.8;12;2026-06-20
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;14.7;14.1;12.3;14.6;24.8;16.0;0;22.0;0.0;1.8;15.3;31.0;54;0.36;80;0;0;0;0;1;07:12;17:38;Gibosa Minguante;85.0;13;2026-06-20
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;18.5;14.8;12.2;16.8;3.95;3.35;0;11.0;5.69;6.5;17.7;42.8;52;1.19;53;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;14;2026-06-20
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;17.1;14.5;11.9;18.0;3.1;2.5;0;10.0;1.47;3.03;10.3;;322;0.57;53;0;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;15;2026-06-20
2026-06-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;15.5;14.3;12.5;16.7;26.4;20.3;0;16.0;0.0;1.63;11.6;29.2;166;0.42;81;0;0;0;0;1;07:04;17:27;Crescente;30.5;0;2026-06-20
2026-06-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.8;19.5;13.7;8.4;19.3;0.3;0.3;0;2.0;9.9;12.74;11.2;27.0;296;1.94;51;0;0;0;0;0;07:04;17:28;Quarto Crescente;40.6;1;2026-06-20
2026-06-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.3;19.3;15.5;9.3;20.0;5.6;2.5;0;5.0;0.86;5.08;16.7;37.8;319;0.98;81;0;0;0;0;0;07:04;17:28;Quarto Crescente;51.2;2;2026-06-20
2026-06-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.9;15.8;13.1;7.1;14.6;0.0;0.0;0;0.0;10.13;9.64;8.4;22.0;156;1.5;3;0;0;0;0;0;07:04;17:28;Quarto Crescente;61.7;3;2026-06-20
2026-06-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.3;16.0;10.3;3.8;14.7;0.0;0.0;0;0.0;10.26;13.51;8.8;28.8;242;1.85;3;0;0;0;0;0;07:05;17:28;Gibosa Crescente;71.7;4;2026-06-20
2026-06-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;4.7;15.9;9.8;1.8;13.9;0.0;0.0;0;0.0;10.26;13.18;9.8;25.9;299;1.84;2;0;0;0;0;0;07:05;17:29;Gibosa Crescente;80.8;5;2026-06-20
2026-06-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.4;16.3;10.5;4.0;14.1;0.0;0.0;0;0.0;10.26;12.86;13.0;32.0;209;1.76;1;0;0;0;0;0;07:05;17:29;Gibosa Crescente;88.4;6;2026-06-20
2026-06-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.2;18.3;14.0;6.0;19.0;1.4;1.4;0;8.0;8.38;7.87;9.2;24.5;260;1.28;51;0;0;0;0;0;07:05;17:29;Gibosa Crescente;94.3;7;2026-06-20
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;22.3;16.9;15.0;23.3;0.4;0.4;0;4.0;10.27;12.27;6.5;17.6;224;1.94;51;0;0;0;0;0;07:05;17:30;Lua Cheia;98.2;8;2026-06-20
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;19.2;16.1;14.8;19.8;5.4;2.4;0;12.0;0.03;5.61;8.7;21.6;354;0.98;53;0;0;0;0;0;07:05;17:30;Lua Cheia;99.9;9;2026-06-20
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;24.1;19.2;17.6;26.4;2.4;1.8;0;12.0;8.64;9.06;7.8;33.8;13;1.61;51;0;0;0;0;0;07:05;17:30;Lua Cheia;99.4;10;2026-06-20
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;21.4;18.3;17.5;23.1;4.8;4.2;0;14.0;3.68;5.78;5.8;22.7;12;1.07;53;0;0;0;0;0;07:05;17:31;Lua Cheia;96.6;11;2026-06-20
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;20.5;18.3;18.2;22.2;9.4;7.2;0;24.0;0.07;3.17;8.3;23.0;120;0.67;53;0;0;0;0;0;07:05;17:31;Gibosa Minguante;91.8;12;2026-06-20
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;19.1;18.1;18.9;21.4;21.8;18.0;0;22.0;0.0;2.03;4.8;16.6;359;0.48;80;0;0;0;0;1;07:05;17:31;Gibosa Minguante;85.0;13;2026-06-20
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;22.1;19.3;19.0;22.9;0.15;0.15;0;3.0;6.82;7.66;15.7;38.5;351;1.36;3;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;14;2026-06-20
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;25.0;19.7;18.6;27.0;0.0;0.0;0;0.0;8.59;8.78;8.8;;2;1.63;3;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;15;2026-06-20
