data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.9;24.4;21.5;19.2;26.4;23.0;7.6;0;14.0;4.49;10.89;18.4;48.2;4;2.57;96;0;0;1;1;1;06:12;18:30;Gibosa Minguante;89.2;11;2026-09-18
2026-09-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;20.9;17.5;12.0;20.5;13.0;6.8;0;10.0;9.17;16.61;11.5;40.0;206;2.98;81;0;0;0;0;0;06:10;18:30;Gibosa Minguante;81.8;12;2026-09-18
2026-10-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;25.1;18.0;10.0;26.7;0.0;0.0;0;0.0;12.12;24.45;13.7;28.8;137;4.55;3;0;0;0;0;0;06:09;18:31;Gibosa Minguante;73.0;13;2026-09-18
2026-10-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.2;24.1;19.5;13.3;26.6;2.85;0.6;0;12.0;9.83;18.62;15.1;42.1;352;3.52;95;0;0;0;1;0;06:08;18:31;Quarto Minguante;63.1;14;2026-09-18
2026-10-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;17.8;16.3;14.9;19.8;25.0;16.0;0;23.0;0.0;1.48;6.0;38.9;18;0.44;81;0;0;0;0;1;06:07;18:31;Quarto Minguante;52.6;15;2026-09-18
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;8.8;18.8;13.5;6.2;17.0;0.0;0.0;0;0.0;9.1;17.03;19.1;42.5;51;2.89;3;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;0;2026-09-18
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;13.6;14.5;13.9;11.3;13.0;34.8;30.4;0;21.0;0.0;2.84;25.1;50.8;49;0.48;80;0;0;0;0;1;06:14;18:16;Quarto Crescente;55.6;1;2026-09-18
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.7;23.7;17.8;11.6;24.2;22.2;6.7;0;18.0;7.77;16.2;23.0;55.4;1;2.79;95;0;0;0;1;1;06:13;18:16;Quarto Crescente;65.9;2;2026-09-18
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;15.1;22.8;18.0;14.3;24.3;17.1;11.6;0;10.0;3.98;10.72;23.9;50.4;341;2.05;81;0;0;0;0;0;06:11;18:17;Gibosa Crescente;75.6;3;2026-09-18
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;20.4;15.0;5.6;19.5;4.3;2.3;0;10.0;9.0;17.85;14.7;38.2;219;3.33;55;0;0;0;0;0;06:10;18:17;Gibosa Crescente;84.1;4;2026-09-18
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;6.2;13.8;10.2;4.3;12.0;0.0;0.0;0;0.0;4.0;9.84;17.5;36.7;49;1.66;3;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;5;2026-09-18
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;24.2;14.9;5.8;24.6;0.0;0.0;0;0.0;9.51;22.49;17.7;38.9;50;4.01;3;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;6;2026-09-18
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;11.3;26.2;17.0;9.6;26.4;0.0;0.0;0;0.0;10.88;23.35;14.1;31.0;47;4.28;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;7;2026-09-18
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;29.6;20.0;11.8;31.1;0.0;0.0;0;0.0;11.84;23.62;5.1;24.1;55;4.53;3;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;8;2026-09-18
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;28.3;20.7;14.6;29.7;0.0;0.0;0;0.0;11.29;20.18;11.8;27.0;71;4.01;3;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;9;2026-09-18
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;15.1;20.4;17.1;13.9;19.4;2.0;0.8;0;14.0;0.0;8.7;19.9;50.8;53;1.9;51;0;0;0;0;0;06:03;18:20;Gibosa Minguante;94.9;10;2026-09-18
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;14.6;18.0;16.4;12.9;18.6;18.8;7.8;0;24.0;0.0;6.07;21.9;54.0;45;1.02;80;0;0;0;0;0;06:02;18:20;Gibosa Minguante;89.2;11;2026-09-18
2026-09-30;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;21.0;16.6;9.4;19.4;3.2;1.6;0;4.0;9.84;21.23;19.5;45.7;233;3.82;53;0;0;0;0;0;06:01;18:21;Gibosa Minguante;81.8;12;2026-09-18
2026-10-01;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;24.1;16.3;8.3;25.0;0.0;0.0;0;0.0;11.93;21.77;16.8;38.9;62;4.01;3;0;0;0;0;0;06:00;18:21;Gibosa Minguante;73.0;13;2026-09-18
2026-10-02;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;24.5;17.1;9.7;26.0;0.45;0.45;0;6.0;10.47;16.07;17.6;45.4;48;3.06;51;0;0;0;0;0;05:59;18:22;Quarto Minguante;63.1;14;2026-09-18
2026-10-03;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;14.1;13.4;10.2;15.3;21.9;15.9;0;15.0;0.0;1.31;16.7;44.3;40;0.38;81;0;0;0;0;1;05:57;18:22;Quarto Minguante;52.6;15;2026-09-18
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;22.3;17.4;11.6;21.8;1.5;0.7;0;6.0;8.0;14.5;15.9;37.8;3;2.7;53;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;0;2026-09-18
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;18.9;18.2;18.4;20.5;23.4;20.1;0;23.0;0.0;2.62;14.3;30.6;24;0.64;81;0;0;0;0;1;06:07;18:09;Quarto Crescente;55.6;1;2026-09-18
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;25.7;20.7;18.5;27.5;24.4;14.3;0;15.0;6.85;14.5;18.6;41.8;18;2.63;81;0;0;0;0;1;06:06;18:09;Quarto Crescente;65.9;2;2026-09-18
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;24.9;21.0;19.9;28.1;1.2;1.1;0;6.0;0.6;6.15;21.3;53.3;314;1.41;53;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;3;2026-09-18
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;19.4;17.0;12.4;22.1;6.4;4.0;0;13.0;0.0;6.52;18.8;46.4;149;1.64;53;0;0;0;0;0;06:04;18:10;Gibosa Crescente;84.1;4;2026-09-18
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;15.9;14.3;11.2;13.8;0.0;0.0;0;0.0;2.52;9.81;13.5;33.8;157;2.11;3;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;5;2026-09-18
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.9;20.8;16.8;11.1;21.4;0.0;0.0;0;0.0;11.91;22.77;15.5;42.1;10;3.6;3;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;6;2026-09-18
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;24.8;19.7;15.6;26.8;0.0;0.0;0;0.0;11.93;23.44;17.2;42.8;360;4.09;2;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;7;2026-09-18
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.0;25.4;21.0;18.9;29.0;0.0;0.0;0;0.0;11.95;23.67;14.4;38.9;12;4.13;3;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;8;2026-09-18
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;23.8;20.0;19.1;27.3;0.0;0.0;0;0.0;10.74;20.11;11.4;32.4;125;3.53;3;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;9;2026-09-18
2026-09-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.0;20.6;19.9;20.5;23.0;12.4;4.8;0;20.0;2.8;7.91;12.9;33.1;95;1.41;53;0;0;0;0;0;05:57;18:13;Gibosa Minguante;94.9;10;2026-09-18
2026-09-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.1;21.0;20.3;21.1;22.9;10.0;6.6;0;24.0;0.0;5.75;17.7;38.9;12;1.05;53;0;0;0;0;0;05:55;18:14;Gibosa Minguante;89.2;11;2026-09-18
2026-09-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;24.1;21.4;17.9;27.9;0.4;0.0;0;4.0;12.0;17.86;11.3;37.8;117;3.21;51;0;0;0;0;0;05:54;18:14;Gibosa Minguante;81.8;12;2026-09-18
2026-10-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;20.2;17.6;14.4;20.9;0.0;0.0;0;0.0;11.89;21.67;19.6;49.0;153;3.63;3;0;0;0;0;0;05:53;18:15;Gibosa Minguante;73.0;13;2026-09-18
2026-10-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;21.5;18.8;16.7;23.0;1.4;0.7;0;5.0;11.75;20.6;13.9;47.5;25;3.48;51;0;0;0;0;0;05:52;18:15;Quarto Minguante;63.1;14;2026-09-18
2026-10-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;19.8;18.2;17.1;22.4;6.3;1.1;0;24.0;0.88;4.24;12.4;28.1;10;0.86;53;0;0;0;0;0;05:51;18:16;Quarto Minguante;52.6;15;2026-09-18
