data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;17.8;13.0;9.4;15.7;0.6;0.6;0;4.0;1.38;9.6;14.2;33.1;53;1.93;51;0;0;0;0;0;06:21;18:13;Crescente;4.1;3;2026-09-10
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;15.3;12.0;8.7;13.5;4.3;2.3;0;17.0;3.2;7.37;12.7;32.4;57;1.29;51;0;0;0;0;0;06:20;18:13;Crescente;9.3;4;2026-09-10
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;16.7;12.5;4.7;14.3;2.6;0.7;0;10.0;11.21;17.34;16.7;43.2;230;2.93;53;0;0;0;0;0;06:18;18:14;Crescente;16.3;5;2026-09-10
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;3.8;16.9;9.5;1.0;15.4;0.0;0.0;0;0.0;11.33;22.55;16.6;32.8;192;3.44;2;0;0;0;0;0;06:17;18:14;Crescente;24.9;6;2026-09-10
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;5.6;18.2;10.4;1.8;17.2;0.0;0.0;0;0.0;9.39;20.97;16.7;37.1;47;3.31;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;7;2026-09-10
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;22.3;14.0;4.2;22.8;0.0;0.0;0;0.0;11.68;23.24;12.6;27.4;56;3.93;3;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;8;2026-09-10
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;23.1;15.8;9.2;22.6;0.0;0.0;0;0.0;11.7;23.23;17.4;36.7;45;4.22;3;0;0;0;0;0;06:14;18:16;Quarto Crescente;55.6;9;2026-09-10
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;15.8;14.2;10.9;15.5;27.4;13.6;0;20.0;0.0;6.8;16.8;46.4;55;1.03;81;0;0;0;0;1;06:13;18:16;Quarto Crescente;65.9;10;2026-09-10
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;14.0;23.9;17.8;13.4;23.5;2.6;0.8;0;10.0;10.93;18.06;14.5;42.1;295;3.32;53;0;0;0;0;0;06:11;18:17;Gibosa Crescente;75.6;11;2026-09-10
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;17.3;14.1;6.3;16.1;1.8;1.8;0;12.0;9.65;15.68;18.6;55.1;252;2.65;51;0;0;0;0;0;06:10;18:17;Gibosa Crescente;84.1;12;2026-09-10
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;4.2;14.2;9.4;1.6;9.4;0.0;0.0;0;0.0;11.78;17.32;19.3;46.1;229;3.01;3;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;13;2026-09-10
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;2.9;17.6;9.5;0.4;15.7;0.0;0.0;0;0.0;11.8;24.06;10.3;28.8;242;3.69;3;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;14;2026-09-10
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;7.4;13.1;10.2;5.5;11.1;0.0;0.0;0;0.0;11.82;17.44;16.0;35.6;43;2.31;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;15;2026-09-10
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;23.8;19.0;17.3;25.9;7.0;3.9;0;12.0;0.5;8.61;7.9;21.6;3;1.67;80;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;0;2026-09-10
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;21.8;19.0;17.9;25.3;42.7;14.8;0;21.0;0.06;5.85;9.8;23.4;347;1.08;95;0;0;0;1;1;06:16;18:05;Lua Nova;0.0;1;2026-09-10
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;20.9;18.1;15.3;20.5;0.0;0.0;0;0.0;11.0;18.67;19.4;46.8;143;3.21;3;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;2;2026-09-10
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;19.8;17.3;16.5;19.2;0.1;0.0;0;1.0;1.73;7.92;11.9;28.4;157;1.65;51;0;0;0;0;0;06:14;18:06;Crescente;4.1;3;2026-09-10
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;18.7;16.4;16.0;18.4;3.9;3.9;0;12.0;0.63;5.75;11.1;27.7;169;1.14;53;0;0;0;0;0;06:13;18:07;Crescente;9.3;4;2026-09-10
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;20.4;15.7;12.3;20.7;1.2;1.2;0;6.0;11.0;15.16;20.9;48.2;142;2.61;51;0;0;0;0;0;06:12;18:07;Crescente;16.3;5;2026-09-10
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.6;15.8;12.8;7.8;13.8;0.0;0.0;0;0.0;11.27;18.91;18.6;46.1;148;2.89;3;0;0;0;0;0;06:10;18:08;Crescente;24.9;6;2026-09-10
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.1;19.3;13.4;4.9;18.8;0.0;0.0;0;0.0;11.77;22.44;15.7;40.0;318;3.64;3;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;7;2026-09-10
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;20.8;15.9;9.0;21.6;0.0;0.0;0;0.0;11.79;22.27;17.1;46.1;354;3.57;3;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;8;2026-09-10
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;21.1;17.1;12.5;22.5;0.0;0.0;0;0.0;11.81;22.16;11.3;31.7;137;3.63;3;0;0;0;0;0;06:07;18:09;Quarto Crescente;55.6;9;2026-09-10
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;20.4;18.2;16.5;22.2;15.8;11.4;0;14.0;0.0;4.69;8.3;19.8;101;1.01;80;0;0;0;0;0;06:06;18:09;Quarto Crescente;65.9;10;2026-09-10
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;22.6;19.9;17.6;24.4;10.6;6.6;0;16.0;9.52;18.08;23.3;56.9;169;2.98;80;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;11;2026-09-10
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.2;22.8;18.4;14.3;24.9;0.0;0.0;0;0.0;9.66;12.68;18.1;46.4;152;2.53;3;0;0;0;0;0;06:04;18:10;Gibosa Crescente;84.1;12;2026-09-10
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;17.0;14.7;10.8;16.3;0.0;0.0;0;0.0;11.89;21.06;19.0;55.4;150;3.27;3;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;13;2026-09-10
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;16.7;14.0;10.8;15.3;0.0;0.0;0;0.0;11.91;17.9;10.5;32.0;120;2.82;3;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;14;2026-09-10
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;18.1;15.7;11.9;17.0;0.0;0.0;0;0.0;8.92;10.39;7.1;22.3;313;1.99;3;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;15;2026-09-10
