data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.0;22.3;15.6;10.4;22.9;0.0;0.0;0;0.0;10.38;14.93;8.9;19.8;88;2.52;3;0;0;0;0;0;07:01;18:09;Lua Nova;2.3;12;2026-08-02
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.5;25.5;18.0;11.6;26.6;0.0;0.0;0;0.0;10.93;16.65;12.2;25.6;89;3.19;3;0;0;0;0;0;07:00;18:09;Crescente;6.6;13;2026-08-02
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.9;27.1;18.8;12.5;26.5;0.0;0.0;0;0.0;10.94;17.13;15.9;33.1;51;3.65;3;0;0;0;0;0;06:59;18:10;Crescente;12.8;14;2026-08-02
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;28.2;18.2;9.7;30.1;0.0;0.0;0;0.0;10.96;18.37;6.4;;72;3.4;0;0;0;0;0;0;06:58;18:10;Crescente;20.7;15;2026-08-02
2026-08-02;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;22.7;16.7;11.8;24.2;0.1;0.1;0;1.0;7.15;12.19;13.5;28.4;81;2.15;51;0;0;0;0;0;07:02;17:52;Gibosa Minguante;81.3;0;2026-08-02
2026-08-03;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;24.4;17.6;13.0;25.0;0.3;0.3;0;3.0;8.54;14.21;13.2;28.1;39;2.56;51;0;0;0;0;0;07:01;17:53;Gibosa Minguante;72.4;1;2026-08-02
2026-08-04;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;23.0;16.0;12.3;23.7;3.3;1.9;0;3.0;6.98;11.38;12.5;26.3;75;2.04;80;0;0;0;0;0;07:00;17:53;Quarto Minguante;62.4;2;2026-08-02
2026-08-05;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;22.0;15.9;13.1;22.1;10.6;3.3;0;10.0;8.91;11.64;10.5;28.1;15;2.07;81;0;0;0;0;0;06:59;17:54;Quarto Minguante;51.9;3;2026-08-02
2026-08-06;Lages;Serra Catarinense;-27.8181;-50.3261;12.5;19.7;15.1;12.3;18.7;8.2;4.0;0;17.0;7.52;9.52;18.8;43.9;320;1.5;80;0;0;0;0;0;06:59;17:55;Quarto Minguante;41.3;4;2026-08-02
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;11.4;18.6;14.3;9.0;17.7;8.1;2.4;0;12.0;10.82;16.09;19.0;40.7;292;2.5;95;0;0;0;1;0;06:58;17:55;Quarto Minguante;31.1;5;2026-08-02
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;7.4;15.7;11.6;4.9;14.2;14.0;3.8;0;16.0;0.64;6.42;18.8;42.1;290;1.14;95;0;0;0;1;0;06:57;17:56;Minguante;21.8;6;2026-08-02
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;4.8;14.2;8.0;1.9;10.9;0.0;0.0;0;0.0;10.86;18.35;10.3;33.5;221;2.74;2;0;0;0;0;0;06:56;17:56;Minguante;13.7;7;2026-08-02
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;6.4;7.6;7.4;3.2;6.5;5.6;5.6;0;20.0;0.0;3.11;10.0;26.6;75;0.53;51;0;0;0;0;0;06:56;17:57;Minguante;7.3;8;2026-08-02
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;3.2;10.3;6.4;-0.2;6.1;0.4;0.4;0;4.0;10.9;17.47;14.5;36.0;192;2.3;51;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;9;2026-08-02
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;1.6;12.2;6.3;-1.2;8.3;0.2;0.0;0;2.0;10.9;18.08;16.9;43.2;53;2.31;51;0;0;0;0;0;06:54;17:58;Lua Nova;0.4;10;2026-08-02
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;6.3;11.1;9.1;3.4;9.0;0.4;0.0;0;4.0;0.0;4.0;14.1;35.6;53;0.69;51;0;0;0;0;0;06:53;17:58;Lua Nova;0.2;11;2026-08-02
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;10.2;17.4;13.3;8.7;15.9;0.6;0.6;0;6.0;3.04;8.55;15.3;36.4;53;1.55;51;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;12;2026-08-02
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;18.0;14.8;10.8;15.4;0.8;0.2;0;8.0;8.42;11.67;23.1;54.4;53;1.92;51;0;0;0;0;0;06:51;17:59;Crescente;6.6;13;2026-08-02
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;19.4;15.0;9.9;16.7;0.4;0.4;0;4.0;10.74;12.53;22.5;54.7;45;2.19;51;0;0;0;0;0;06:50;18:00;Crescente;12.8;14;2026-08-02
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;23.2;15.7;10.0;24.4;0.0;0.0;0;0.0;10.97;18.37;11.2;;48;3.05;3;0;0;0;0;0;06:49;18:00;Crescente;20.7;15;2026-08-02
2026-08-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;21.8;17.8;15.4;22.9;0.3;0.0;0;1.0;9.63;11.59;13.4;31.7;143;1.97;51;0;0;0;0;0;06:55;17:46;Gibosa Minguante;81.3;0;2026-08-02
2026-08-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;23.9;18.2;15.5;25.7;0.2;0.2;0;1.0;9.35;14.1;11.6;29.2;347;2.42;51;0;0;0;0;0;06:54;17:47;Gibosa Minguante;72.4;1;2026-08-02
2026-08-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.5;22.8;18.4;17.0;24.9;5.0;1.2;0;3.0;7.71;11.5;10.3;27.0;25;1.94;95;0;0;0;1;0;06:53;17:47;Quarto Minguante;62.4;2;2026-08-02
2026-08-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;24.5;18.9;17.8;27.5;1.3;0.9;0;4.0;6.56;9.33;7.9;20.9;20;1.65;51;0;0;0;0;0;06:52;17:48;Quarto Minguante;51.9;3;2026-08-02
2026-08-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;27.4;20.5;17.0;28.2;1.6;0.2;0;2.0;8.96;11.97;14.9;36.0;317;2.49;53;0;0;0;0;0;06:52;17:48;Quarto Minguante;41.3;4;2026-08-02
2026-08-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;19.6;17.0;13.3;20.6;3.2;1.8;0;12.0;10.31;14.08;20.1;46.4;146;2.38;53;0;0;0;0;0;06:51;17:49;Quarto Minguante;31.1;5;2026-08-02
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;24.1;17.7;13.3;25.7;6.0;2.2;0;16.0;10.46;13.44;9.0;33.1;228;2.4;53;0;0;0;0;0;06:50;17:49;Minguante;21.8;6;2026-08-02
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.2;16.8;14.9;11.2;15.8;0.0;0.0;0;0.0;10.77;15.83;11.8;31.7;115;2.4;3;0;0;0;0;0;06:49;17:50;Minguante;13.7;7;2026-08-02
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.5;13.0;12.1;9.5;11.6;4.2;3.6;0;12.0;0.0;3.24;6.1;20.2;192;0.79;51;0;0;0;0;0;06:49;17:50;Minguante;7.3;8;2026-08-02
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.7;15.8;11.8;6.6;11.7;0.0;0.0;0;0.0;10.21;11.2;16.6;46.8;190;2.12;3;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;9;2026-08-02
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.0;16.4;11.8;4.2;14.9;0.8;0.0;0;2.0;10.8;16.05;8.4;29.9;246;2.45;51;0;0;0;0;0;06:47;17:51;Lua Nova;0.4;10;2026-08-02
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;15.6;13.9;10.5;16.3;5.0;3.2;0;24.0;0.0;2.92;6.1;20.9;234;0.6;51;0;0;0;0;0;06:46;17:52;Lua Nova;0.2;11;2026-08-02
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;18.7;16.6;15.4;19.5;4.0;2.8;0;18.0;0.52;5.4;10.4;24.1;140;1.02;55;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;12;2026-08-02
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;19.3;18.2;17.9;21.3;10.0;5.8;0;24.0;0.0;3.43;10.2;26.3;67;0.75;55;0;0;0;0;0;06:44;17:53;Crescente;6.6;13;2026-08-02
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;21.7;19.1;17.0;21.6;2.4;0.8;0;16.0;8.58;12.46;18.8;46.8;6;2.21;51;0;0;0;0;0;06:43;17:53;Crescente;12.8;14;2026-08-02
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;24.0;20.0;18.5;24.8;0.0;0.0;0;0.0;10.88;13.51;13.5;;358;2.37;3;0;0;0;0;0;06:43;17:54;Crescente;20.7;15;2026-08-02
