data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.3;16.2;13.3;7.0;13.8;0.0;0.0;0;0.0;11.08;16.76;21.1;48.2;179;2.92;3;0;0;0;0;0;06:22;18:03;Minguante;26.6;2;2026-09-04
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.7;16.6;11.7;3.6;15.6;0.0;0.0;0;0.0;11.36;17.8;10.0;27.4;209;2.83;1;0;0;0;0;0;06:21;18:03;Minguante;17.8;3;2026-09-04
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.9;21.2;14.6;5.7;20.2;0.0;0.0;0;0.0;11.57;18.26;17.9;43.6;321;3.04;3;0;0;0;0;0;06:19;18:04;Minguante;10.5;4;2026-09-04
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;24.8;18.6;12.7;27.2;1.0;0.2;0;2.0;11.62;19.95;9.9;30.6;335;3.51;53;0;0;0;0;0;06:18;18:04;Minguante;4.9;5;2026-09-04
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;24.3;19.6;16.7;26.4;3.2;0.8;0;6.0;11.19;16.53;11.1;32.0;40;2.93;53;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;6;2026-09-04
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.0;21.4;19.7;20.5;23.9;28.8;17.2;0;24.0;0.0;5.62;12.9;32.4;359;1.04;80;0;0;0;0;1;06:16;18:05;Lua Nova;0.0;7;2026-09-04
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;24.4;21.1;12.8;26.4;9.6;7.6;0;16.0;11.39;18.86;15.0;49.0;185;3.76;80;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;8;2026-09-04
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.2;16.2;14.1;10.1;14.9;1.8;1.8;0;12.0;10.98;15.81;18.1;46.4;156;2.49;51;0;0;0;0;0;06:14;18:06;Crescente;4.1;9;2026-09-04
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.3;17.7;12.8;7.0;17.1;0.0;0.0;0;0.0;11.72;22.55;10.5;36.0;199;3.43;1;0;0;0;0;0;06:12;18:07;Crescente;9.3;10;2026-09-04
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.6;21.7;16.1;7.9;21.5;0.0;0.0;0;0.0;11.43;14.77;12.4;33.8;321;2.63;3;0;0;0;0;0;06:11;18:07;Crescente;16.3;11;2026-09-04
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;22.5;18.9;15.2;22.7;0.2;0.0;0;2.0;10.05;13.87;18.0;45.4;353;2.47;51;0;0;0;0;0;06:10;18:07;Crescente;24.9;12;2026-09-04
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;23.6;20.4;18.7;25.3;1.0;0.6;0;10.0;10.37;19.57;18.8;47.2;1;3.29;51;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;13;2026-09-04
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;26.5;21.6;17.2;28.9;0.0;0.0;0;0.0;11.79;21.54;16.7;43.2;19;3.92;2;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;14;2026-09-04
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;21.9;18.4;15.0;22.5;0.45;0.0;0;6.0;9.4;18.75;14.7;28.1;33;3.21;51;0;0;0;0;0;06:07;18:09;Quarto Crescente;55.6;15;2026-09-04
