data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.6;22.5;14.9;6.4;22.0;0.0;0.0;0;0.0;11.21;22.46;16.4;35.6;110;3.94;0;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;10;2026-09-02
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.5;23.3;15.5;7.5;23.1;0.0;0.0;0;0.0;11.14;20.97;10.4;27.4;65;3.66;2;0;0;0;0;0;06:30;18:22;Crescente;4.1;11;2026-09-02
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.4;24.8;18.5;12.1;25.6;7.2;4.2;0;6.0;10.33;18.25;14.9;43.2;5;3.47;95;0;0;0;1;0;06:28;18:23;Crescente;9.3;12;2026-09-02
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;23.3;19.4;16.9;25.4;10.6;2.6;0;20.0;4.44;10.97;18.7;42.5;18;1.97;95;0;0;0;1;0;06:27;18:23;Crescente;16.3;13;2026-09-02
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;19.9;17.7;12.5;23.2;28.4;13.75;0;22.0;1.93;5.97;11.6;44.3;74;1.11;81;0;0;0;0;1;06:26;18:24;Crescente;24.9;14;2026-09-02
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;27.2;18.3;9.1;29.9;0.0;0.0;0;0.0;11.62;23.54;7.6;38.2;56;4.33;2;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;15;2026-09-02
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;7.7;19.9;13.1;6.3;18.7;0.0;0.0;0;0.0;11.03;21.4;13.0;26.6;225;3.51;3;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;0;2026-09-02
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;9.8;23.7;15.2;7.6;23.4;0.0;0.0;0;0.0;10.06;20.33;15.0;32.4;20;3.67;3;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;1;2026-09-02
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;20.0;15.5;11.0;19.1;1.4;1.1;0;5.0;4.0;9.57;14.4;33.8;242;1.79;53;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;2;2026-09-02
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;20.1;13.8;5.4;20.2;0.1;0.1;0;1.0;8.17;16.85;16.7;36.0;181;3.18;51;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;3;2026-09-02
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;2.8;11.7;7.1;-1.5;7.8;0.0;0.0;0;0.0;10.9;17.02;17.5;41.8;214;2.52;3;0;0;0;0;0;06:29;18:10;Minguante;26.6;4;2026-09-02
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;-0.2;13.8;6.5;-3.1;11.4;0.0;0.0;0;0.0;11.42;21.29;17.9;37.8;51;3.07;2;1;0;0;0;0;06:27;18:10;Minguante;17.8;5;2026-09-02
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;5.3;16.1;9.7;1.2;14.3;0.0;0.0;0;0.0;9.18;19.16;18.1;39.2;45;2.83;3;0;0;0;0;0;06:26;18:10;Minguante;10.5;6;2026-09-02
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;14.4;12.0;5.9;13.6;27.2;12.0;0;20.0;0.01;6.63;14.8;41.0;54;0.94;81;0;0;0;0;1;06:25;18:11;Minguante;4.9;7;2026-09-02
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;16.5;14.3;10.5;17.5;21.4;10.8;0;22.0;0.0;4.42;14.6;31.7;178;0.83;81;0;0;0;0;1;06:24;18:11;Lua Nova;1.3;8;2026-09-02
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;7.7;19.1;12.9;6.3;16.5;0.0;0.0;0;0.0;11.24;22.88;13.9;34.2;213;3.88;3;0;0;0;0;0;06:23;18:12;Lua Nova;0.0;9;2026-09-02
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;6.1;17.3;10.5;3.7;15.8;0.0;0.0;0;0.0;9.35;20.54;17.0;36.7;54;3.08;3;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;10;2026-09-02
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;7.6;15.5;11.2;4.1;12.6;0.0;0.0;0;0.0;10.73;18.51;24.4;56.2;46;2.79;3;0;0;0;0;0;06:20;18:13;Crescente;4.1;11;2026-09-02
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;22.5;15.4;8.2;22.8;3.6;2.4;0;8.0;7.8;14.92;14.4;40.7;52;2.64;53;0;0;0;0;0;06:19;18:13;Crescente;9.3;12;2026-09-02
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;18.5;15.7;11.8;20.1;33.6;10.2;0;18.0;3.63;8.36;9.8;28.1;134;1.46;95;0;0;0;1;1;06:18;18:14;Crescente;16.3;13;2026-09-02
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;9.1;19.4;15.5;8.0;21.9;62.85;26.7;0;22.0;0.01;6.14;12.7;35.6;54;1.17;95;0;0;0;1;1;06:17;18:14;Crescente;24.9;14;2026-09-02
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;21.7;14.1;7.0;22.2;0.0;0.0;0;0.0;10.7;22.48;10.0;47.5;45;3.73;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;15;2026-09-02
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;21.1;16.6;12.3;22.2;0.0;0.0;0;0.0;11.09;19.12;11.7;29.2;120;3.11;3;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;0;2026-09-02
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.3;24.2;18.0;11.7;25.0;0.0;0.0;0;0.0;10.97;19.93;20.7;47.2;345;3.42;3;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;1;2026-09-02
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;19.2;16.0;13.5;19.4;3.7;1.8;0;8.0;8.9;12.84;16.8;39.2;142;2.09;55;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;2;2026-09-02
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;18.0;15.8;14.4;17.5;1.6;1.5;0;9.0;1.22;6.16;12.1;25.6;160;1.37;51;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;3;2026-09-02
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.2;16.5;13.8;7.4;14.2;0.0;0.0;0;0.0;8.93;12.01;16.2;43.6;169;2.35;3;0;0;0;0;0;06:22;18:03;Minguante;26.6;4;2026-09-02
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.2;16.7;11.8;3.5;15.0;0.0;0.0;0;0.0;11.31;18.34;16.2;37.8;186;2.82;2;0;0;0;0;0;06:21;18:03;Minguante;17.8;5;2026-09-02
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.0;18.7;14.2;7.4;17.1;0.0;0.0;0;0.0;11.6;16.09;14.3;36.7;308;2.73;3;0;0;0;0;0;06:19;18:04;Minguante;10.5;6;2026-09-02
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;19.0;17.1;12.5;19.4;12.4;5.2;0;14.0;0.0;5.7;14.6;34.6;3;1.13;80;0;0;0;0;0;06:18;18:04;Minguante;4.9;7;2026-09-02
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;19.0;17.8;17.2;21.0;35.6;22.4;0;22.0;0.0;6.0;8.5;25.2;169;1.14;81;0;0;0;0;1;06:17;18:05;Lua Nova;1.3;8;2026-09-02
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;20.2;17.2;12.5;20.1;0.0;0.0;0;0.0;11.47;20.8;16.7;43.6;153;3.67;3;0;0;0;0;0;06:16;18:05;Lua Nova;0.0;9;2026-09-02
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.9;17.5;14.3;9.6;16.5;0.0;0.0;0;0.0;11.68;20.35;12.9;33.8;157;3.11;1;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;10;2026-09-02
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.6;20.2;15.9;7.7;18.7;0.0;0.0;0;0.0;10.25;15.79;16.9;43.6;343;2.91;3;0;0;0;0;0;06:14;18:06;Crescente;4.1;11;2026-09-02
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;21.1;18.5;16.7;21.5;0.8;0.2;0;8.0;6.39;11.16;15.9;39.2;358;1.95;51;0;0;0;0;0;06:12;18:07;Crescente;9.3;12;2026-09-02
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;24.2;19.9;17.0;26.7;6.2;2.4;0;12.0;9.73;14.89;7.7;25.2;354;2.72;55;0;0;0;0;0;06:11;18:07;Crescente;16.3;13;2026-09-02
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;19.1;18.0;14.2;21.0;55.7;14.5;0;22.0;0.0;3.33;7.5;25.2;356;0.74;95;0;0;0;1;1;06:10;18:07;Crescente;24.9;14;2026-09-02
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;23.8;18.1;14.0;24.9;0.0;0.0;0;0.0;10.31;19.52;17.9;23.4;3;3.41;3;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;15;2026-09-02
