data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.8;17.7;14.1;7.1;15.9;0.0;0.0;0;0.0;10.07;12.33;11.2;35.6;212;2.0;3;0;0;0;0;0;07:19;17:52;Minguante;4.6;10;2026-07-02
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.9;21.1;12.9;4.4;19.5;0.0;0.0;0;0.0;10.43;14.46;14.8;26.3;51;2.61;2;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;11;2026-07-02
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.4;18.3;16.6;11.8;20.6;32.0;7.2;0;20.0;1.8;6.21;17.9;41.8;358;1.06;99;0;0;1;1;1;07:19;17:53;Lua Nova;0.0;12;2026-07-02
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.1;26.1;20.8;16.6;26.6;11.2;6.0;0;24.0;10.41;10.93;25.2;58.0;339;2.37;96;0;0;1;1;0;07:18;17:54;Lua Nova;1.1;13;2026-07-02
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;19.6;17.5;16.4;19.5;29.25;4.35;0;22.0;1.15;4.9;23.3;62.3;329;1.06;96;0;0;1;1;1;07:18;17:54;Crescente;4.3;14;2026-07-02
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.3;16.9;9.4;-0.1;16.9;7.5;6.3;0;15.0;0.0;1.03;12.4;;240;0.28;55;0;0;0;0;0;07:18;17:55;Crescente;9.6;15;2026-07-02
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;11.4;19.4;14.8;9.9;19.7;20.4;8.9;0;19.0;3.54;6.69;16.1;42.5;254;1.08;96;0;0;1;1;1;07:12;17:37;Gibosa Minguante;91.8;0;2026-07-02
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;2.0;10.9;7.7;-1.8;9.4;0.2;0.2;0;2.0;5.9;10.98;14.6;36.7;230;1.47;51;0;0;0;0;0;07:12;17:38;Gibosa Minguante;85.0;1;2026-07-02
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;1.3;15.6;7.3;-2.6;13.3;0.0;0.0;0;0.0;10.29;14.81;11.7;23.8;147;2.25;3;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;2;2026-07-02
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;4.9;16.8;9.9;1.9;14.8;0.0;0.0;0;0.0;9.16;13.46;12.5;29.5;51;2.01;3;0;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;3;2026-07-02
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;16.8;11.9;6.4;16.8;9.2;3.2;0;14.0;3.56;6.27;12.6;27.0;15;1.03;95;0;0;0;1;0;07:12;17:39;Quarto Minguante;56.9;4;2026-07-02
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;3.1;14.4;8.5;0.8;11.6;0.4;0.4;0;1.0;10.32;14.17;12.5;24.1;240;1.92;51;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;5;2026-07-02
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;2.3;19.0;9.3;-0.1;17.3;0.0;0.0;0;0.0;10.33;14.54;5.4;16.9;105;2.08;0;0;0;0;0;0;07:12;17:40;Quarto Minguante;35.8;6;2026-07-02
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;5.0;19.4;11.4;2.5;17.1;0.0;0.0;0;0.0;10.34;14.45;13.3;34.6;226;2.24;3;0;0;0;0;0;07:12;17:40;Minguante;26.0;7;2026-07-02
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;19.4;13.4;9.7;18.4;4.2;2.4;0;14.0;10.35;9.97;14.3;38.5;229;1.59;51;0;0;0;0;0;07:12;17:41;Minguante;17.3;8;2026-07-02
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;11.4;17.9;14.1;10.5;16.5;17.0;6.8;0;24.0;2.16;6.26;21.8;54.7;304;1.01;95;0;0;0;1;0;07:11;17:41;Minguante;10.1;9;2026-07-02
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;5.8;15.8;11.5;3.5;12.3;0.4;0.4;0;4.0;9.66;12.23;14.8;45.0;241;1.91;51;0;0;0;0;0;07:11;17:42;Minguante;4.6;10;2026-07-02
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;4.1;17.2;9.7;2.0;15.0;0.0;0.0;0;0.0;10.38;14.29;11.6;23.8;331;2.14;2;0;0;0;0;0;07:11;17:42;Lua Nova;1.2;11;2026-07-02
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;7.1;16.6;12.7;4.8;18.2;17.6;5.6;0;14.0;8.36;8.63;9.2;30.2;40;1.33;95;0;0;0;1;0;07:11;17:43;Lua Nova;0.0;12;2026-07-02
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;20.1;17.1;13.7;21.6;12.6;5.6;0;18.0;5.48;6.29;16.5;55.1;338;1.15;95;0;0;0;1;0;07:10;17:43;Lua Nova;1.1;13;2026-07-02
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;12.5;20.4;16.6;12.5;19.9;17.5;5.75;0;16.0;8.26;7.8;15.1;47.5;300;1.48;96;0;0;1;1;0;07:10;17:44;Crescente;4.3;14;2026-07-02
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;2.7;15.1;9.2;-0.7;14.8;8.4;7.8;0;15.0;0.0;1.27;14.6;;265;0.28;61;0;0;0;0;0;07:10;17:44;Crescente;9.6;15;2026-07-02
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.5;18.6;16.4;17.0;20.4;7.3;5.0;0;11.0;0.0;5.69;8.2;38.5;100;0.91;80;0;0;0;0;0;07:05;17:31;Gibosa Minguante;91.8;0;2026-07-02
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.4;16.2;13.1;7.0;17.7;1.2;1.2;0;2.0;1.31;4.59;10.1;20.9;137;0.94;55;0;0;0;0;0;07:05;17:31;Gibosa Minguante;85.0;1;2026-07-02
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.4;17.7;11.0;3.7;16.8;0.0;0.0;0;0.0;10.01;14.13;9.1;22.0;271;2.11;3;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;2;2026-07-02
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.7;18.9;13.0;5.7;18.5;0.0;0.0;0;0.0;9.89;12.71;8.5;16.9;300;1.95;3;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;3;2026-07-02
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.8;19.4;14.4;9.0;19.0;1.4;1.4;0;2.0;4.58;8.82;12.1;28.1;340;1.48;53;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;4;2026-07-02
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;16.1;14.1;10.2;15.8;2.5;1.6;0;10.0;6.9;7.26;10.7;27.4;124;1.14;53;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;5;2026-07-02
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.8;20.1;13.3;8.6;19.6;0.0;0.0;0;0.0;10.34;12.19;9.4;25.2;319;1.84;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;6;2026-07-02
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.9;20.7;14.6;9.7;20.4;0.0;0.0;0;0.0;10.35;13.0;6.4;18.7;342;2.0;2;0;0;0;0;0;07:05;17:34;Minguante;26.0;7;2026-07-02
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;18.4;14.7;10.6;17.9;0.0;0.0;0;0.0;10.36;11.79;11.4;30.6;164;1.74;2;0;0;0;0;0;07:04;17:34;Minguante;17.3;8;2026-07-02
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;17.6;15.2;13.5;18.1;4.8;1.2;0;12.0;3.28;6.0;12.6;42.5;6;0.89;51;0;0;0;0;0;07:04;17:35;Minguante;10.1;9;2026-07-02
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;17.2;15.1;14.7;16.7;0.0;0.0;0;0.0;9.72;8.32;10.2;25.9;110;1.25;3;0;0;0;0;0;07:04;17:35;Minguante;4.6;10;2026-07-02
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;19.0;15.0;13.2;19.0;0.0;0.0;0;0.0;8.91;11.65;6.4;22.0;311;1.77;3;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;11;2026-07-02
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;22.5;17.2;13.4;24.1;13.4;2.6;0;8.0;10.31;11.88;7.8;29.9;12;1.94;80;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;12;2026-07-02
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;22.8;18.3;16.1;25.5;1.6;1.6;0;12.0;2.72;5.93;10.9;29.9;326;1.03;51;0;0;0;0;0;07:03;17:37;Lua Nova;1.1;13;2026-07-02
2026-07-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;21.5;18.3;14.5;25.2;4.05;4.05;0;16.0;10.25;9.76;14.4;37.4;131;1.55;53;0;0;0;0;0;07:03;17:37;Crescente;4.3;14;2026-07-02
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.2;16.2;13.7;10.4;17.4;8.1;7.5;0;15.0;0.87;1.59;13.8;;135;0.34;55;0;0;0;0;0;07:03;17:38;Crescente;9.6;15;2026-07-02
