data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.2;27.6;19.7;14.8;28.5;0.0;0.0;0;0.0;10.87;17.27;11.3;30.2;18;3.3;3;0;0;0;0;0;07:03;18:07;Lua Nova;2.7;15;2026-07-27
2026-07-27;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;23.6;17.7;13.3;23.9;0.7;0.4;0;3.0;7.03;11.17;11.9;29.2;21;2.12;53;0;0;0;0;0;07:05;17:49;Lua Cheia;96.4;0;2026-07-27
2026-07-28;Lages;Serra Catarinense;-27.8181;-50.3261;13.3;26.3;17.4;13.2;24.4;2.0;1.1;0;7.0;9.84;12.59;23.8;60.8;25;2.4;53;0;0;0;0;0;07:05;17:50;Lua Cheia;99.3;1;2026-07-27
2026-07-29;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;21.8;16.7;12.8;20.5;15.0;6.0;0;7.0;7.78;12.19;23.1;50.4;267;2.15;82;0;0;0;0;0;07:04;17:50;Lua Cheia;100.0;2;2026-07-27
2026-07-30;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;18.6;14.3;10.0;17.5;0.0;0.0;0;0.0;6.68;9.42;15.0;34.9;52;1.57;3;0;0;0;0;0;07:04;17:51;Lua Cheia;98.4;3;2026-07-27
2026-07-31;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;19.2;14.4;10.4;17.8;0.0;0.0;0;0.0;6.96;11.9;18.1;41.0;51;1.89;3;0;0;0;0;0;07:03;17:51;Gibosa Minguante;94.6;4;2026-07-27
2026-08-01;Lages;Serra Catarinense;-27.8181;-50.3261;12.5;22.5;16.1;10.5;22.3;0.2;0.2;0;2.0;8.81;14.57;19.9;47.5;46;2.44;51;0;0;0;0;0;07:02;17:52;Gibosa Minguante;88.8;5;2026-07-27
2026-08-02;Lages;Serra Catarinense;-27.8181;-50.3261;13.7;22.8;17.1;13.5;23.4;1.9;0.7;0;7.0;8.82;11.03;12.7;45.4;23;1.99;51;0;0;0;0;0;07:02;17:52;Gibosa Minguante;81.3;6;2026-07-27
2026-08-03;Lages;Serra Catarinense;-27.8181;-50.3261;13.6;21.4;16.7;13.7;22.0;3.2;1.2;0;14.0;9.82;11.99;15.7;39.6;46;2.01;51;0;0;0;0;0;07:01;17:53;Gibosa Minguante;72.4;7;2026-07-27
2026-08-04;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;19.5;14.7;9.3;18.5;1.0;0.0;0;10.0;7.97;9.43;13.5;34.2;221;1.66;51;0;0;0;0;0;07:00;17:53;Quarto Minguante;62.4;8;2026-07-27
2026-08-05;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;19.4;12.0;6.2;16.4;0.0;0.0;0;0.0;10.78;16.41;10.7;23.8;164;2.76;3;0;0;0;0;0;06:59;17:54;Quarto Minguante;51.9;9;2026-07-27
2026-08-06;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;19.5;13.0;5.9;16.9;0.0;0.0;0;0.0;10.8;17.37;11.5;29.2;49;2.92;3;0;0;0;0;0;06:59;17:55;Quarto Minguante;41.3;10;2026-07-27
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;7.2;22.7;13.3;4.4;21.4;0.0;0.0;0;0.0;10.82;17.73;9.9;24.5;56;3.04;0;0;0;0;0;0;06:58;17:55;Quarto Minguante;31.1;11;2026-07-27
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;24.8;15.2;6.9;24.5;0.0;0.0;0;0.0;10.84;17.72;6.9;17.3;59;2.98;0;0;0;0;0;0;06:57;17:56;Minguante;21.8;12;2026-07-27
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;24.7;16.5;9.4;23.4;0.0;0.0;0;0.0;10.86;17.72;12.2;31.3;285;3.22;0;0;0;0;0;0;06:56;17:56;Minguante;13.7;13;2026-07-27
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;27.0;18.6;12.2;23.1;0.45;0.45;0;6.0;10.88;13.8;24.4;74.5;311;3.4;51;0;0;0;0;0;06:56;17:57;Minguante;7.3;14;2026-07-27
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;13.6;24.7;17.4;14.1;26.0;3.9;0.9;0;15.0;10.89;15.9;9.0;22.3;33;2.76;53;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;15;2026-07-27
2026-07-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;26.2;19.1;15.6;29.5;0.1;0.1;0;1.0;9.64;13.74;10.7;27.7;12;2.39;51;0;0;0;0;0;06:58;17:43;Lua Cheia;96.4;0;2026-07-27
2026-07-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;25.2;19.5;16.9;27.2;0.6;0.6;0;3.0;9.67;12.92;11.7;33.1;90;2.28;51;0;0;0;0;0;06:58;17:43;Lua Cheia;99.3;1;2026-07-27
2026-07-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;26.9;19.3;16.5;29.1;2.9;1.4;0;4.0;7.49;10.0;17.6;43.2;188;1.91;80;0;0;0;0;0;06:57;17:44;Lua Cheia;100.0;2;2026-07-27
2026-07-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;20.0;17.1;15.7;20.9;0.0;0.0;0;0.0;4.8;6.76;8.2;18.7;129;1.23;3;0;0;0;0;0;06:56;17:44;Lua Cheia;98.4;3;2026-07-27
2026-07-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;21.1;18.2;16.4;20.6;0.3;0.3;0;3.0;10.42;10.97;18.6;42.1;358;1.84;51;0;0;0;0;0;06:56;17:45;Gibosa Minguante;94.6;4;2026-07-27
2026-08-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;21.9;19.1;18.0;22.1;0.0;0.0;0;0.0;6.58;9.55;18.8;43.2;1;1.69;3;0;0;0;0;0;06:55;17:45;Gibosa Minguante;88.8;5;2026-07-27
2026-08-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;22.5;19.2;16.7;23.0;1.8;1.2;0;12.0;10.21;13.29;14.3;39.6;133;2.32;51;0;0;0;0;0;06:55;17:46;Gibosa Minguante;81.3;6;2026-07-27
2026-08-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;26.1;20.3;18.6;28.3;0.0;0.0;0;0.0;10.72;15.36;12.2;31.3;7;2.74;3;0;0;0;0;0;06:54;17:47;Gibosa Minguante;72.4;7;2026-07-27
2026-08-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;19.3;17.8;15.9;21.1;0.6;0.6;0;6.0;8.02;9.57;17.5;41.4;141;1.73;51;0;0;0;0;0;06:53;17:47;Quarto Minguante;62.4;8;2026-07-27
2026-08-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;19.0;16.1;10.8;17.5;0.0;0.0;0;0.0;9.0;13.28;11.4;29.9;134;2.23;3;0;0;0;0;0;06:52;17:48;Quarto Minguante;51.9;9;2026-07-27
2026-08-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.9;20.4;13.9;7.5;18.6;0.0;0.0;0;0.0;10.75;16.55;14.0;34.9;337;2.7;3;0;0;0;0;0;06:52;17:48;Quarto Minguante;41.3;10;2026-07-27
2026-08-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.4;22.7;15.3;6.5;22.3;0.0;0.0;0;0.0;10.75;16.61;16.7;41.0;336;2.75;3;0;0;0;0;0;06:51;17:49;Quarto Minguante;31.1;11;2026-07-27
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;22.9;18.1;15.6;24.2;0.0;0.0;0;0.0;10.76;16.59;14.7;37.4;358;2.63;3;0;0;0;0;0;06:50;17:49;Minguante;21.8;12;2026-07-27
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;29.3;19.9;14.9;31.3;0.0;0.0;0;0.0;10.77;16.59;11.0;28.1;341;3.16;3;0;0;0;0;0;06:49;17:50;Minguante;13.7;13;2026-07-27
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;31.2;22.3;15.4;33.4;0.9;0.45;0;6.0;10.78;16.29;10.7;38.5;285;3.63;51;0;0;0;0;0;06:49;17:50;Minguante;7.3;14;2026-07-27
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;24.9;19.0;16.2;25.8;3.6;0.0;0;11.0;10.8;15.95;11.1;9.7;36;2.79;53;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;15;2026-07-27
