data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.6;14.2;10.9;4.8;14.3;20.0;5.6;0;16.0;0.0;3.84;13.7;38.2;246;0.63;95;0;0;0;1;1;07:20;17:48;Gibosa Minguante;91.8;10;2026-06-22
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.4;9.8;6.3;-0.4;6.5;0.0;0.0;0;0.0;10.33;11.81;10.3;24.1;219;1.47;3;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;11;2026-06-22
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;0.9;10.4;4.6;-2.0;7.6;0.0;0.0;0;0.0;10.34;14.5;5.7;23.0;208;1.71;0;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;12;2026-06-22
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.2;14.2;6.6;-0.5;12.5;0.0;0.0;0;0.0;10.35;14.08;5.6;18.0;92;1.79;1;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;13;2026-06-22
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.3;19.8;11.0;0.2;17.5;0.15;0.15;0;3.0;10.36;14.5;9.1;24.5;29;2.38;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;56.9;14;2026-06-22
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.8;14.2;11.5;4.4;14.3;0.0;0.0;0;0.0;10.32;7.52;9.0;13.3;136;1.06;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;15;2026-06-22
2026-06-22;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;15.5;11.4;6.8;15.2;23.1;9.2;0;10.0;0.49;3.93;18.3;47.9;38;0.64;96;0;0;1;1;1;07:11;17:34;Quarto Crescente;51.2;0;2026-06-22
2026-06-23;Lages;Serra Catarinense;-27.8181;-50.3261;2.2;9.6;6.1;-0.7;5.9;0.0;0.0;0;0.0;10.24;11.09;19.0;44.6;243;1.42;3;0;0;0;0;0;07:12;17:34;Quarto Crescente;61.7;1;2026-06-22
2026-06-24;Lages;Serra Catarinense;-27.8181;-50.3261;-0.8;9.3;3.4;-3.9;5.4;0.0;0.0;0;0.0;10.24;14.38;14.0;33.8;250;1.67;1;1;0;0;0;0;07:12;17:35;Gibosa Crescente;71.7;2;2026-06-22
2026-06-25;Lages;Serra Catarinense;-27.8181;-50.3261;-1.2;12.6;4.8;-4.2;9.6;0.0;0.0;0;0.0;10.25;14.61;6.9;19.8;231;1.87;1;1;0;0;0;0;07:12;17:35;Gibosa Crescente;80.8;3;2026-06-22
2026-06-26;Lages;Serra Catarinense;-27.8181;-50.3261;0.7;15.8;7.1;-2.7;14.1;0.0;0.0;0;0.0;10.25;14.62;11.5;22.0;54;2.03;0;0;0;0;0;0;07:12;17:35;Gibosa Crescente;88.4;4;2026-06-22
2026-06-27;Lages;Serra Catarinense;-27.8181;-50.3261;5.0;15.8;10.8;1.9;14.3;0.0;0.0;0;0.0;5.58;7.3;12.8;33.5;54;1.1;3;0;0;0;0;0;07:12;17:36;Gibosa Crescente;94.3;5;2026-06-22
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;15.9;14.2;10.9;16.4;24.6;9.8;0;23.0;0.03;5.26;15.5;38.2;33;0.72;95;0;0;0;1;1;07:12;17:36;Lua Cheia;98.2;6;2026-06-22
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;6.1;14.2;10.8;4.2;13.1;6.0;2.8;0;4.0;6.68;7.31;12.2;32.8;215;1.18;80;0;0;0;0;0;07:12;17:36;Lua Cheia;99.9;7;2026-06-22
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;6.2;14.8;9.9;4.4;12.5;0.0;0.0;0;0.0;8.17;8.96;12.8;32.4;51;1.32;3;0;0;0;0;0;07:12;17:37;Lua Cheia;99.4;8;2026-06-22
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;8.9;15.5;12.3;6.8;14.2;2.8;2.2;0;8.0;0.0;5.47;13.9;36.7;54;0.91;51;0;0;0;0;0;07:12;17:37;Lua Cheia;96.6;9;2026-06-22
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;14.2;12.8;7.6;13.8;8.0;3.8;0;16.0;0.0;3.58;12.3;31.7;278;0.67;53;0;0;0;0;0;07:12;17:37;Gibosa Minguante;91.8;10;2026-06-22
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;2.8;11.4;8.0;-0.5;8.5;0.6;0.6;0;6.0;6.47;7.51;9.5;28.1;252;1.16;51;0;0;0;0;0;07:12;17:38;Gibosa Minguante;85.0;11;2026-06-22
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;0.5;10.7;4.2;-2.6;6.8;0.0;0.0;0;0.0;10.29;14.63;10.0;28.8;239;1.83;0;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;12;2026-06-22
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;-1.1;12.9;4.4;-4.2;9.6;0.0;0.0;0;0.0;10.3;14.44;7.4;22.0;234;1.8;1;1;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;13;2026-06-22
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;0.9;18.3;9.0;-2.1;16.3;0.0;0.0;0;0.0;10.31;14.53;6.2;16.9;83;2.06;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;56.9;14;2026-06-22
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;4.3;13.8;9.9;2.2;11.6;0.0;0.0;0;0.0;8.68;11.75;10.8;10.1;194;1.65;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;15;2026-06-22
2026-06-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;20.1;16.3;11.5;19.5;4.3;3.4;0;4.0;3.37;6.68;19.7;44.6;341;1.25;61;0;0;0;0;0;07:04;17:28;Quarto Crescente;51.2;0;2026-06-22
2026-06-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.1;15.8;13.5;7.4;16.2;0.7;0.4;0;7.0;9.73;9.32;8.8;23.4;124;1.43;51;0;0;0;0;0;07:04;17:28;Quarto Crescente;61.7;1;2026-06-22
2026-06-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.1;16.5;10.4;3.5;14.8;0.0;0.0;0;0.0;9.96;12.93;13.5;31.0;266;1.88;3;0;0;0;0;0;07:05;17:28;Gibosa Crescente;71.7;2;2026-06-22
2026-06-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;3.8;16.7;9.9;0.7;15.1;0.0;0.0;0;0.0;9.96;13.88;9.4;20.5;276;2.0;0;0;0;0;0;0;07:05;17:29;Gibosa Crescente;80.8;3;2026-06-22
2026-06-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.2;20.8;12.1;3.7;20.7;0.0;0.0;0;0.0;10.26;13.16;9.8;22.3;264;2.01;2;0;0;0;0;0;07:05;17:29;Gibosa Crescente;88.4;4;2026-06-22
2026-06-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.2;17.4;15.2;11.5;19.0;3.2;3.2;0;14.0;0.0;3.35;6.2;12.2;260;0.66;53;0;0;0;0;0;07:05;17:29;Gibosa Crescente;94.3;5;2026-06-22
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;21.9;18.6;17.9;22.9;4.1;0.9;0;15.0;3.17;6.72;12.7;34.9;4;1.22;80;0;0;0;0;0;07:05;17:30;Lua Cheia;98.2;6;2026-06-22
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;16.3;14.1;11.2;17.4;11.0;2.8;0;16.0;0.58;4.77;14.0;33.1;140;1.04;95;0;0;0;1;0;07:05;17:30;Lua Cheia;99.9;7;2026-06-22
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.2;18.3;14.6;11.2;17.5;0.0;0.0;0;0.0;9.01;8.99;7.1;22.0;19;1.46;3;0;0;0;0;0;07:05;17:30;Lua Cheia;99.4;8;2026-06-22
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;20.7;17.3;13.8;20.9;0.6;0.0;0;6.0;5.82;7.23;12.8;33.5;340;1.33;51;0;0;0;0;0;07:05;17:31;Lua Cheia;96.6;9;2026-06-22
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;18.3;16.5;13.1;20.6;6.2;4.4;0;14.0;0.16;4.55;12.0;33.1;122;0.77;53;0;0;0;0;0;07:05;17:31;Gibosa Minguante;91.8;10;2026-06-22
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.1;13.6;12.9;11.1;12.9;1.8;1.8;0;12.0;0.0;2.73;8.3;22.3;153;0.69;51;0;0;0;0;0;07:05;17:31;Gibosa Minguante;85.0;11;2026-06-22
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.8;14.6;12.4;9.8;13.2;1.0;1.0;0;10.0;5.61;5.55;8.4;23.0;173;0.94;51;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;12;2026-06-22
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.2;16.4;11.1;5.7;14.6;0.0;0.0;0;0.0;10.31;14.0;7.4;19.1;245;1.92;1;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;13;2026-06-22
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.7;18.3;11.8;3.1;17.7;0.15;0.15;0;3.0;10.32;12.84;8.1;21.2;298;1.82;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;14;2026-06-22
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.8;17.0;13.8;7.6;16.2;0.0;0.0;0;0.0;7.69;8.72;15.2;13.7;166;1.57;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;15;2026-06-22
